,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.17974118574211,0,0.133900814282472,0.0113587971178562,0,0,0.127675395489941,0.0161199225217378,0,0.0279960362849339,0,0,0,0.220457022546568,0,0,-0.0518175756032894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913381847762244,0,0,0,0,0,0,0,0.0720972837367919,0,0,0,0,0,0,0,0.0298539292828247,0,-0.00762776579767136
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.339598741037945,0,0,0,0,0,0.140021598468154,0,0,0,0,0,0,0,0,0,0.303238665401922,0,0,0.112900403570932,8.67361737988404e-19,-0.187780613385119,0,0.174133806759103,0.119117252492145,0.548662432106954,0,0.148264205918119,0,0,0,0,0,0,0,-0.0187932707325605,0,-0.0365833963858519,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181225496324202,0,0,0.308845459630804,0,0,0,0,0,0,0,0,0.326917326183062,0.403949246670986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108711118418275,0.0933637971331705,0.0587433825471969,0.054266316435164,0,0,0,0.20560222870494,0.0233297219657296
X600000.CH.EQUITY,0,0,0,0,0.0441984921452345,0,0.282706416703406,0,0,0,0.289835752305548,0,0.0890011700348503,0,0,0,0,0.0784224994308924,0,0.0313870506811411,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841158217255899,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.26326124515182,0,0,0.0493159830684754,0,0,0,0,0,0,-0.148190550122269,0.052026310759478,0,0,0,-0.150079077399335,0,0,0,0,0,0,0,0,0,0.00738427796676728,0,0,0.207209435610745,0.371042902480958,0,0,0.214221869884525,0.335561871519045,0,0,0,0,0,0,0,0,0,0,0.278598516189854,0,-0.0697431782041253,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218148212991556,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0293241264253629,0,0,0,0.0892410005199922,0.744567363929452,0,0,1.38777878078145e-17,0.0494745030022408,0,0,0.0141992655765243,0,0,0,0.0085222334458644,0,0,0.0525132708813287,0,-6.93889390390723e-18,-0.0576932052579759,0
X601601.CH.EQUITY,0,0.152005122616848,0,0,0,0,0.0639222277422114,0,0,0,0,0,0,0,0,0,0,0,0.0296150485677781,0,0,0,0,0,0.0871998721583761,0,0,0,0,0,0.0246304475515514,0.0065541181214485,-0.0183439388763256,0.0696315696139469,0,0.0484406617843427,0,0,0,0,0.0347582376740955,0,0,0,0,0,0,0,0.111152111173346,0,-0.0366247987369329,0
X2388.HK.EQUITY,0,0,0,0,0.368849276511789,-0.298484614922027,0,0.198956167373584,0,0,0,-0.0623482715226247,0,0,0,0,0,0,0.338013094887957,0,0,0,0,0,0,0.12083810366611,0.387298051761502,0,0,-0.352524959362119,0,-0.463377201091855,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.125124490665846,0.156170975853835,0,0.0660083735576297
X388.HK.EQUITY,0,0,0,0,0.0204899803881698,0,0,0.277822587421369,0,0,0,0,0,0.367199941782501,0,0,0.150461538258199,0.0425222400867924,0,0,0,0,0,0,0,0.183815713101271,0.104468433569562,0,0,0.0779724514092492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117258586820179,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152315303378602,0,-0.427138306985393,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.134451032760645,0,0.219216586715098,0,0,0,0,0,0,0,0,0,0.108352388565188,0.188224258835633,0.0176573151011936,0.00217197201472877,0,0,0.158327299665571,0,0,0,0.28380774663947,0.1854809967406,0,0,0,0,0,0.392783758640406,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00942995979696688,0.231031073725037,0,0,0,0,0,0.0519753298523434,0,-6.93889390390723e-18,-0.0736322217644769,0,0,0,0,0,0,0,0,0,0,-0.0472982157189889,0,0,0.355648972793694,0,0.133495558583309,0,-0.119999713228131,0,0,0.0265296410958104,-0.00199359699400388,0,0,0,0,0,0,0,0,0,0,0.186784855150798,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149437631740051,0.209953814442176,0,0,0,0,0,0.104040358724398,0,0,0,0,0,0,0,0,0,0,0.100062556991763,0,0,0,0.0190892065786566,0,0,0,0,0,0,0.182733210673654,0.0231734056386006,0,3.82915511588221e-05,0.182430552881102,0,0,0,0,0,0,0,0.0305778613203007,0
X601998.CH.EQUITY,0,0,0.0477809973073915,0,0,0,0,0,0,0.395763342446521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464821151509762,0,0,0,0,0,0,0,0,0,0,0,0,0.311480273488822,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0387491148078155,0,0,0,0,0,0,0,0.0370069522154173,0,0,0,0,0,0.207274269624126,0,0.0450400673782243,0,0,0,0,0,0.189782043916749,0,0.0574172096065902,0.0841902760693785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163183454261454,0.0865319592595953,0,0,0.327016307283864,0,0,0.0174629340331483
X1109.HK.EQUITY,0,-0.211613074873308,0,0,0.109343502780195,0,0,0,0,0,0,0,0,-0.092260218118255,0,0,0,0.0323713850985474,0.121204832524832,0,0.154088326354189,0,0,0,0,0.0413061738281606,0,0.272862611374407,0.142841954942844,0,-0.137210898075237,0.193662212152437,0,0,0,0,0,0,0,-0.224755233644635,0,0,0,0,0,0.144188248106879,0.125701147799507,0,-0.0340937922935641,0,0,1.38777878078145e-17
X601818.CH.EQUITY,0,0,0,0,0,0,0.201869324033279,0,0,0.254197915751526,0,0,-0.00362235302675759,0,0,0,0,0,0,0,0,0.336816828741881,0,0,0,0,0.0639717463035024,0,0,0,0,0.0538431957924769,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0812473958968821,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342538689917139,0,0.305460565431035,0,0.235661268914554,0,0,0,-0.086510389132293,0.169741976124425,0,0,0,0,0,0.0949536622288302,0,0,0,0,0.110975671825961,0,0,0,0.0602873826568306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025779269522248,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0804872835391193,0,0,0,0,0,0,0,0,-0.0943572054206253,0.126090752154643,0,0,0,0,0.0650992481198399,0,0,0,0,0,0,0.271708929647802,0,0.108790623637058,0,0.0478816795940407,0,0.207927054967142,0,0,0,0,0,0,0,0,0,0.0317832015174329,0,-0.0450395608736231,0,0,0,0,0,0,0.17243801108525
X12.HK.EQUITY,0,0,0,0,0,-0.105628321810064,0,0.628711457612092,0,0,0,0.253974172787292,0,0,0,0,0,-0.359118979226779,0,-0.0969114788887005,0,0,0,0,0,0,0,0,0.353817976676086,0.00924570196958789,0,0.122708995161203,0,0,0,0.0457991133666383,0.0746099111375305,0,0,0,0,0,0,0,0,0.275418275972468,0,-0.248680730912557,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.139709604254298,0,0.0154952368787959,0,0,0.0703498453501364,0,0,0,0,0,0,0.320402054226386,0,0,0,0,0,0,0,0.0136894814815536,0.117764235125636,0.108984839734422,0,0,0,0,0.000932576987891742,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.146280229328689,0,0,0,0,0,0,-0.0245721772245671,0.0492066822031634,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.070381921803564,0,0,0,0.0171619899278303,0.222569506048486,0,0,0,0,0.107268238035571,0,0.441477735080201,0,0,0,0,0,0,0,0,0.046784243042529,0.0122146566722486,0,0,0,0,0,0,0,0,0,0,0,0.15747656586954,0,0,0,0,0,-0.172637504042795,0
X1997.HK.EQUITY,0,0,0,0.0522628301719221,0.0841892036131619,0.344726252837563,-0.0161046396964325,0,0,0,-0.282154675782864,0,0.0679615802020749,0,0.318295635205974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177640324678605,0.000114925809977862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163841587893295,-0.152839098255087,0,0,0,-0.153753975466527
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.071911782383723,0,0,0,-0.0346559509740865,0,0,0,0.0218262134604475,-0.0511173046964189,0,0.0420422016545196,0,0.131823848100806,0,0,0,0,0,0,0,0,0,0,0,-0.0353030744723028,0.0279725623349954,0,0,0,-0.00715264319885053,0,0,0,0,0,0.0406139902644523,0.11444615847752,0,-1.73472347597681e-18,0.318500456684668,0,0,0.144269841412966,0,0.277500808847084,0,0,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0
X601169.CH.EQUITY,0,0,0,0.154876103395684,0,0.147798627275271,0.148862498459502,0,0.0628142782942184,0.0243740581931905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.246262540776166,0,0,0,0.152515963102392,0,0.0488281148554595,0,0,0,0,0,0.0879273618003972,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315911659366157,0,0,0,0,0,0,0,-0.0571396909064022,0,0,0,0,0,0,0,0,0.203432606896975,0,0,0.10557154279135,0,0,0,0,0,0,0,0,0,0,0.00745416258434841,0.151753202907013,0,0.205059025883533,0,0.121331091526331,0,0,0,0,0,0,0,0.139749557529553,0,0,0
X600015.CH.EQUITY,0,0,0.561770072407662,0,-0.00640946659573686,0,0.281684802434293,0,0,0,0,0,0,-0.217228850432713,0,-0.00912786156676777,0,0,0,0,0,0,0.30312300893971,0.0143226478877624,0,0,1.73472347597681e-18,0,0,0.0716740210252647,0,0,0.137224772422928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305934722016724
X000166.CH.EQUITY,0,-0.0403698474441376,0,0,0,0,-0.041714647209146,0,0,0,0,0,0.0403952416016903,0,0,0,0,0,0,0,-0.0823992416099263,0,0,0,0,0,0,0,0,-0.0484258572013686,0,0,0.0927079012320857,0,0,0,0.396274059804527,0.637723385916656,0,0,0,0,0,0,0,0,0.0404386524368818,0,0,0,0,-0.0162708364174727
X2882.TT.EQUITY,0.155366879986201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730372850083711,-0.132380923120417,0,0,0,0,-0.000943728757814342,0,0,0,-0.237093023427618,0.233887061693323,-0.0807063168735633,0,0,0,0.00388860378603631,0,0,0,0,0,0,0,0,0,0,0.0630295837952453,1.13535099796057,-0.125405301175956,0,-0.116513634383456,0
X17.HK.EQUITY,0,0,0,0,0.169478111353457,0,0,0,0,0,0,-0.0141445666447502,0,0,0,0,0,0,0.0482974818883979,0,0.0171941597613823,0,0,0,0,0.163936663739123,0.177245223627965,0,0,0,-2.16840434497101e-19,0,0,0,0.14298901271809,0,0,0,0,-0.0352969941740076,0.0493399110249059,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425310366345101,0,-0.0851348430922838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477391190074144,0,0,0,0,0,0,0,0,0,0.924615628795203,-0.0245488756089506,0,0,0,0,0.137803059247244,0.0684551160590574
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0690227275913539,0,0,0,0,0,0,0,0.0658005750627863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603541431187,0,0,0,0,0,0,0,0.00985398543754149,0,0,0,0,0,0,0,0.0356275755630634,0,0,-0.883187219632949,0
VXFXI.INDEX,0.0071468150062015,0,0,0,0,0,0,-0.0898739112521334,0,0,0,0,0,0,0,-0.0536530137813858,-0.230884866181754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173186220574181,0,0,-0.0945833134461249,0,0.0566699446619139,0,-0.0518600064963937,0.0387931329597873,0,0.308955565039331,0,0,0,0,0,0,0,0.141269003655584,0,-0.930898941498722,0,0
CN210SLOPE,0,0,-0.458979431591831,-0.123316109882237,0,0,-0.0180830393683167,0.0895338581729538,0,0,0,0,0.00283498121410936,0,0,0,0,0.0854659121110809,-3.46944695195361e-18,0,0,0,0,0,-0.288928908741116,-0.0725136764324894,0,0,-0.337168052661023,0.17297370215269,0,0.598945984940083,0.192232923942571,0,0,0,0,0,0,0,0,0,0,0,0.0887614385929179,-0.0450697818857812,0,0,0,0,0,0
