,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.145493008687159,0,0,0.274209222122509,0,0,0,0.116807155322406,0,0,0,0,0,0.00263380416605759,0.281977525736064,0,0,0,0.0423994445318432,0,0,0,0,0,0.0490255269872618,0,0,0,0,0,0,0,0.119102897981106,0,0,0,0,0,-0.123742400521089,0,0,0,0,0,0,0,0,0,0,0.0584526183812989,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0299530836776536,0,0,0,0,-0.0459508170464117,0,0,0,0,0,0,0.0454436097051322,0,-0.14510097905754,0.00750366890491164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115940105517796,0,0,0,0,0,0.517611697025223,0,0,0,0,0,0,0,-0.0129627149855001,0,-0.131984465071829
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0583056946441215,0,0,0,0,0,0.164920279416721,-0.286815305243225,0,0,0,0,0,0,0,0,0,0,0,0,0.35116070673083,0.171234352272267,0,0.2161963798494,-0.0534499958047216,0,0,0.571640132498589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0779958457235969,0,0,0,0,0.0359651590199244,0,0.00064711685763369,0,0,0,0,0,0.0303838267773663,0,0,0.270508365228002,0,0,0,0,0,0,0,0,0,0,0.281891745451847,0.181517954452761,0,0,0,0,0,0,0,0,0,0.148032658023579,0.0348864983698903,0,0,0,0,0.13589711579784,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124488749524358,0,0.0887953477011925,0.382923557069264,0,0,0,0,0,0.126459058616514,0,0,0.0820407150612981,0.0586281312693027,0,0,0,0,0,0.222272303962923,0,0,0,0,0,0,-0.074226128977562,0,0,0,-0.098962624958517,0,0,0,0,0,0,-0.0767757369048525,0,0,0,-0.195774125789179,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0808196372121075,0.119966416803487,0,0,0,0,0,0,0,0,0,0,0,0,0.319849095905549,0,0,0,0,0,0.00345029498671532,0,0,0,-0.0419087333120891,0,0.586992265385983,0,0,0,0,0,0,0,-0.211954700516933,0.091872961715597,0.0589694428309238,0.365618937731099,0,0,0,0,0.0143150445387885,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130818234717935,0.0513606663075246,0,0.600806361631636,0,0,0,0,0,0,0,0,0.131926046194586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015276540107,0.168955068528064,-0.522430569360313,0,0,0,0,0,-0.0311805033834816,0,0,0,0,0,0.749923838597548,0,0.334734315950587,0,-0.0787364493151172,0,0,0,0,0,-0.187952555878017,0,0,-0.255514309648161,0,0.150131978648656,0,0,0,0,0,-0.172053027720778,0,0.0454756338968635,0,0,0,0,-0.046987035537203,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.130129573292045,0,0,0,0,0.10226711179508,0,0,0,0,0,0,0,0,0.0704724108037984,0.213379516057066,0,0,0,0,0.171018342530749,0,0,0,0,0,0.0381376942664521,0,0,0,0,0,0,0,0.226593659694686,0,0,-0.261941625548605,-0.174918800435028,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.04604473720985,0,0.0129410259061689,0,0,0,0,0.0110940401993713,0,0,0.0299156295215456,0,0,0,0,0.395620473295972,0,-0.489457371125609,1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0499982678213784,0.179113354061756,-0.0192121619983962,0,0,0,0,-0.284094761191637,0.355528884924144,0,0,0,0,-0.00178223313335245
X601998.CH.EQUITY,0,0,0.0537179231566448,0.122932491021487,0,0,0,0,0.0737427133746912,0,0.182756704557974,0,0,0,0,0,0,0,0,0,0.324162850368265,0,0,0,0.0294752671253614,0,0,0,0,0,0,0,0.171689217250257,0,0,0,0,0,0,0,0,0,0,0.0812183869546398,0.0224015121549361,0,0,0,0,-0.0770421374544096,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388786900401366,0.130927575103109,0,0,0,0,0,0,0.0821761516601184,0,0,0,0,0,0,0.263826773442299,0,-0.0455735901669819,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.188050801131426,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0
X2007.HK.EQUITY,0,0.239715918481234,0,0,0.136609765312761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713135418350998,0,0,0,0,0,0,0,0.162603075086501,0.45229210492644,0,0,0,0,0.118119176268465,0.00212495448126113,0,0,-0.105585777623244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.157856774759496,0,0.301098721009874,0,0,0,0,0.0185868280299821,0,0,0,0,0,0.101092679273671,0,0,0,0.435165709646291,-0.0829531140789787,0.294599125257145,0,0,0,0,0,0,0,0,0.0768238938114512,0,0,0.138006600148533,0,0,0,0,0.0639555720736329,0,0,0,-0.219649307029226,0,0,0,0,0,0,0,0.223762205008762,0
X1113.HK.EQUITY,0,0.237792886268441,0,0,0,0,0.180556414309158,0,0,0,-0.11110750774032,0,0,0,0,0,0,1.73472347597681e-18,0.0922395839726808,0,0.238426865596418,0,0,0,0,0.0512484906843453,0,0,0,0,0,0,0.0773465408721819,0,0,0,0.118592631886003,0,0,0,0,0,0,0,-0.229457945501184,0,0.147583225077748,0,-0.0352428729262589,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.479426176971347,0,0,0,0,0.235211860456551,0,0,-0.100526031813824,0,0,0,0,0,0,0,0,0,0,0,0.0792905972755581,0,0.0538865200912354,0,0,0,0.0379013397567354,0,0,0,0,0.282896754096958,0,0,0,0,0,0,0,0,-0.0269888722626569,0,0,0,-0.263361334458872
X12.HK.EQUITY,0,0,0,0,0,-0.197363986941985,0.448274444803047,0,0,0,0,0,0.0697896040475761,0,0,0,0.204248036518579,0,0,-0.136819155212831,0,-0.377291270966089,0,0,0,0,0,0.141668348672834,0,0,0,0,0,0.352113619358933,0,0.286090754579804,0,0,0,0,0,0,0,0,0,0,0.397043528794739,0,0,0,0,0.224654669115702
X823.HK.EQUITY,0,0,0,0.0510569281291127,0,0,0,0,0,0,0,0,0.10645383250339,0,-0.179674974385006,0.0410870044653071,0,0.0924449297950087,0,0,0,0,0,0,0,0,0,0.124031198551671,0,0,0,0,0,0,0,0,0.178550708923742,0,0,0,-0.074906603366158,0,-0.0350051954355657,0,0,0,0.123215710140773,0,0,0,0,0.0558308512542285
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175234287712209,0,0,0,0,0,0,0,0,0.234412634552411,0,0,0,-0.127926656206042,0,0.0427920450559893,0,-0.0172662440930463,0,0,0.111942122333874,0,0,0,0.276367519568706,0,0,0,0,0,0,0.00736901288703869,0,0,0,0.266527724315797,0,0,0.0190029901868316
X600048.CH.EQUITY,0,0,0,0.0793539939523753,0,0.036434635126745,0,0,0,0,0.0380527582294714,0,0.0982786531461777,0,0,0,0,0,0,0,0,0.304424620198418,0,0,0.286535036326539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640826089641057,0.0807358297006398,-0.231357944227894,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171968332402488,0.116352784836044,0,0,0,0,-0.0621637100828143,-0.000935049693430633,0,0,0,0,0,0,0,0.068200513387202,0.0199826592013376,0.0759588217670976,-0.12181868198124,0,0,0,0,0,0.0131963029023689,0,0,0,0,0,0.524727125083175,0,-0.0514348450150822,0.242554470898929,0,0,0,0.10616111922525,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0671937474044753,0,0,0.243111051430586,0,0,0,0,0.0887940771167248,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0.189059703030101,0,0,0,0,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201649566797231,0,0,0,0,0,0.181361237597241,0,0,0,0,0,0,0.0163116304449946,0,0,0,0,0,0,0.107206973879625,0.13516924668706,0,0.0763398302002236,0.0832923181138428,-0.077475875850532,-0.0519525808419606,0,0,0,0,0,0,0,-0.0483819322279926,0,0,0,0,0,0.320778582336773,0,0,0,0,-0.194607299433208
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504011416888913,0,0,0,0,0.0256475123886755,0,0,0,0,0,0,0,0,0.280227108809912,0,0,0,0,0,0,0,0,0.37032985388152,0.0450609438528091,0,0,0,0,0,0,0,0,0.0617535077985069,0,0,0,0,0,0.0596790951602025,0,0,0,-0.0628163904462539
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.269139750732273,0.238139029963498,0,0,0.117777200707282,0,0,0,0,0,0,0,0,0,0.0297089605301139,0,0.00596056252337906,0,0.0395651979295905,0,0,0,0,0,0,-0.187635477107389,0,0,0,0,0,0,0,0,0.130753030418357,0,0,0,0.10685047114007,0,0,0.0153727287174667,0,-0.0410281184387995,0,0,0,0,0,0,-0.101676477685362
X000166.CH.EQUITY,0,0,0,0.0504182676707756,0,0,0,-0.0832241903462022,0,0,0,0.110271028318892,0,0,0,0.159318301016178,0,0,0,0,0,0,0,0,0,0,-0.0532688553979161,0,0,0,0,0,0,0,0.279935702648225,0,0,0,0,0,0,0,0,0,0,0.139976564987627,0.0332769417383666,0.10599879206452,0.415132770799811,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000786941912077176,0,0,0,0,0,0,0,0,0,0.0922694196000576,0,0,0,0,1.11708579744368,0,0,0,0,0,0,0,0,0,0.137418550531739,0.259418014863567,0,0,0,0,0,0,-0.065731573680677
X600015.CH.EQUITY,0,0,0,0,-0.426072592509459,0,0,0.410840872507855,0,0,0,0,-0.0164821801959978,0,-0.217992590190839,0,0,0,0,0,0,0.432771543400566,0,0,0,0,0.117390606959448,0,0,0,0,0,0,0.254241137053495,0,0,0,0,0,0,0,0,0.081210787360657,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.109901994905672,0,0.0693146410026087,0,0,0,0,0,0,0,0,0.0760298405669297,0,0,0,0,0,0,0,0,0,0,-0.46256798252987,0,0,-0.12825640453559,0,0,0,0,0,-0.454734158639488,0,0,0,0,0,0,0,0,1.10791902984081,0,0,0.275050677194334,-0.313840422147659,0,0,0,-0.0176618669774501,0.471453078986596
X002736.CH.EQUITY,0,0,0.00159183851799559,0,0,0,0.0394302243269835,0,0,0,0,0,0,0,0.0201585832701493,0,0,0.0246959273294247,0,0,0,0,0.373156410141971,0,0,0,0.000234071808937881,0,0,0,0,0,0,0,0,0,0,0,0,0.00191995632620472,0.163499945305536,0.0107358915547424,0,0,0.0773078419181092,0,0,0,0.388584096876118,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636763935553695,0,0,0.0949228883229285,0,0,0.0830828814759692,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.142811744468099,0,0,0,0,0,0.115823077647687,0,0.0499571229662398,0,0,0,0,0,0,0.0758529884555056,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14696627326461,-0.00589931699305413,0,-0.151059455869833,0,0,0,0,0,0,0,0.135010236197746,0,0,0,0,0,0,0,0,0.0577024601043198,0,0,0,0,0,0,0.0329205884510333,0,-0.0187588694125268,0.471966152036981,0,0,0.0242193885929773,0.29912779141892,-0.037158903557657,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0103048240104269,0,-0.0688069154422696,0,0,0,0.0391272370281216,0,0,0.101840350243177,0.138790231769661,0,0,0,0,0,0,0,0,0,0,-0.0142003808467487,0,0,0,0,0,0,0,0,0,0,0,0.0519356165293607,-0.0804643261648322,0,0,0,0,0,0,0,0,0,0,0,-0.873623336613527,0
VXFXI.INDEX,0,0,0,0,0,-0.041331630175317,0,0,0,0,0.0712867639516244,-0.00141018590933046,0,0,0.0548616694744096,0,0,0,0,0,0,0,0,0,-0.11015498487528,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.118989463477523,0,0,0,-0.0852523519802212,0,-0.0371483573015814,0,0,0,0.0321884338265446,0,0,0.112849197433455,0,-0.952732061219409,0,0
CN210SLOPE,0.130555884664324,0,0,-0.123593157400799,0,-0.130125844347811,0,0,0,-0.0817389245433446,-0.256841820974097,0,0,0,0,0,0,0,0,0,0.0463627159748458,0,0,-0.292380512590071,0,0.410023658598925,0.0157995579328822,0.0186232335999311,0,0.145870555046801,0,0,0,0.0692004724329346,0,0,0,0,0,0,0,0,0,-0.103414763157027,0.266408823291995,0,0,0,0,0,0,0
