,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.248626858994497,0,0,0,-0.0310288096019952,0,-0.0356874595926207,0,0,0.36086728748363,0.0138801394226074,0,0,0,-0.00526895195405873,0.172316990222073,0,0,0,0,0,0,0,0,0,0,0,0.109815639914948,0,0,0,0.0714493259815893,0.0814535577203521,0,0,0,0,0,0.0442124109130599,0,0,0,0,0,0.0145733359609813,0,0,0,0.0490361104222631,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898684024826664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675491538287952,0,0,0.114824153738989,0,0,0,0,0,0,0,0,0,0,-0.0747898469411027,0,0.195897302333006,0.0467010775694767,0.283216439663261,0,6.93889390390723e-18,0.258233306121653,0,0,0.0273319070552051,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122630041986413,0,0,0.0600967396853778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244455013838977,0,0.306901970225948,0,0,0,0,0,0,0.0603234231598662,0,0,0,0,0,0,0,0,0,0,0.109458377773059,-0.0196242967818788,0,0,0,0,-0.0823078817541597
X600016.CH.EQUITY,0,0,0,0.114704220658171,0,0,0,0,0,0,0.294480876321814,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279525145388959,0,0,0,0,0.0364021664373087,0,0,0,0,0,0.00357816014307612,0,0,0,0.116526687377347,0,0,0,0,0.0798383148471143,0.0610682210638747,0,0,0,0.00919193544157594,0,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,0,-0.0171163509261646,0
X601319.CH.EQUITY,0,0,0.0912934914166585,0,0,0,0,0,0.120246463710293,0,0.194895258985059,0,0,0,0,0,0,0,0,0,0,0,0,0.13392788349236,0,0,0,0.058442049370734,0,0,0,0,-6.93889390390723e-18,0,0.26316914338184,0.00470951632497085,0,0,0,0,0.0480533501940263,0.0382082398928959,0.0318638856743728,0,0.0077128866998088,0,0,0,0.00377265915489029,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152263373321473,0,0,0,0,0.158570333130791,0,0,0,0,0,0.213509137216795,0,0,0,0,0,0,0,0,0,0,0,0.0587157100554833,0,0,-0.0145112843265767,0,0.436224809338073,0,0.245630486942574,0,0,0,0,0,0,0,0,0,0,-0.0143899777184995,0,0.0766657666586125
X11.HK.EQUITY,0,0,0,0,0,0,0.202135178420843,0.317836349091258,0,0.0368349316546897,0,0,0,0,0,0,0,-0.0599641716729417,0,0,0,0,0,0,0.601152346216116,0,0,0,0,0,0,0,0,0,0,-0.0573726195552314,-0.043549576165961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860104593990281,0.122495404952641
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119102946156739,0,0,0,0,0,0,0,0.0550982404430144,0,0,0,0,0,0,0.39450519774781,0,0,0,0,0,0,0,0,0,0,0.293609262947247,0,0,0,0,0.0369695631524319,0,0,0,0,0,0,0,0,0.00890627573088276,0,0.0934287703751092,0.0797524492643161,0,0
X601998.CH.EQUITY,0,0.0384920067099598,0,0,0.171421789592988,0,-0.0414140515844868,0.00823803879125767,0,0,0,0,0.119132724873338,-0.0282037778800437,0,0,0,0,0,0,0,0.018661917945227,0,0,0,0,0,0,0,0,0.143544225851735,0,0,-0.0219652558920168,0,0,0,0,0,0,0.0185345224931743,0,0,0,0,0.555336409099068,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,0,-0.118905618927392,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626973358773879,0,0,-0.017406866631381,0,0,0,0,0.45287500509172,0,0,0,0,-0.0134393282064654,0,0,0.0637620093682055,0,0,0,0,0,0.456840003517244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501669882512651,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.086187249695575,0.054691313681553,0,0,0,0.220771761464922,0.231090939685772,0,0,0,0,0,0,0,0,0,0.0602156060977304,0,6.93889390390723e-18,0,0.236080654145209,0,0,0,0,0.278179731292187,0,-0.198062332115247,0,0,0,0,-0.237256664216023,0,0,0,0,0,0.166265643945506,0,0,0.0178663692639152,0,0,0.0308090467450416
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195149047101285,0.114365577767029,0,0,0,0,0,0,0.394978243098715,0.412140200059578,0.0515887444440331,0,0,0,0,0,0,0,0,0.0140969339888506,0,0,0,0,0,0,0,0.116618170372705,0,0,-0.158958026547063,0.245314278344279,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0182467764396205,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158389524949062,0,0,0,0,0,0,0,-0.0745935003132691,0,0,0,0,0,0,0.146678861170034,0.147818914067529,0,0,0,0,0,0,0.0889759948814988,0,0,0,0.0811317044173446,0,0,0.108601367414418,0.00145408468360811,0,0,0,0.250016184607713,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401348,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173455,0,0,0.150680309786991,0,-0.211991730755582,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32604437857833,0,0,0.175514876678642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190215209773166,0,0,0,0.054415924949018,0,0,0,0,0,0,0,0,0,0.128229589498921,0,0.201516211582503,0,0,-0.0336236138734562,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146605380851769,0,0,0,0,0,0,0,0,0,0,0,0.114019796397256,0,0,0,0,0,0,0,1.38777878078145e-17,0.0953478152000027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568390776310407,0,0.0611510239194674,0.0146710761068858,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00145003083955085,0,0,0,0,0.0261103073981005,0,0,0,0.251362053169287,0,0,0,0,0,0,0,0.0560294630921793,0,0,0,0,0,0,0,0,0,0.196019997372223,0.0101185434090043,0,0.183980579627185,0,0.174686188010959,0,0.0561273608643073,0,0.115275967563204,0,0,0,0,0,0,0,0,0.0268433781713603
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0430053567629202,0,0,0.0815026517259314,0,0,0,0,0,0.170458666648521,0,0,0,0,0,0,0.100035911336508,0,0,0,0,0,0,0,0,0,0.0270281636821621,0,0.213217221220416,0.0348187585830917,0,0,0,0,0,0,0,0.361786847053016,0,0,0,0,-0.00556489950603879,0
X600015.CH.EQUITY,0.267574807256279,0.0854185208712085,0,0,0,0,0,0,0,0,0,0.277430746337272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378081693629805,0,0,0,0,0.0372955578117953,0,0,-0.0293454972347537,0,0,0,0,0,0,0,0,0.0469275280379065,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0297513690576185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735980039532649,0.152190131374746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182942672611542,0,0,0,0,0,0,0,0.427000256865517,0.0622433812799976,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164128354740016,0.0100757073702656,0,0,0,0,0,0,0.111056828847081,0,0,0.029319111117365,0,0,0,0,0,0,0,0,0,0,0,0,0.030668880797415,0,0,0,0,0.519745559950577,0,0.0420899374192314,0.0842874296429255,0,0,0.100187310635979,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0478932279225738,0.377481131013318,0,0,0,0.0739804925673774,0,0,0,0,0,0,0,0,0,0,0,0,0.0463020038771382,0,0,0,0,0,0,0,0,0.158503625804435,-0.00269580481061813,0,0,0,0,0,8.67361737988404e-19,-0.0663517258827966,0,0,0,0,0,0,0,0.399260853789953,0,0,0.361776392192105,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.258963328300964,-0.101364514308309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217238425581297,0,0,0,0,0,0,0.200189226420652,0,0,0,0,0,0,0.0556657103905399,-0.0163972766880893,0,0,0,0,0,0,0,0,0,0,0,0,0.127710397062486,0,-0.902279174812791,0
VXFXI.INDEX,0,0,0,-0.118236940335597,0,-1.38777878078145e-17,-0.137788928398949,-0.078947152467358,0,0,0,0,0,0,0,0,0,-0.0232488415389571,0,-0.00091838402441907,0,-0.0629213735236615,0,0,0,0,0,0,0.210570415167235,0,0,0,0,0,0,0.0954755614062643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271454296419623,-0.933011736112707,0,0
CN210SLOPE,0,-0.799639754162493,-0.251593091568983,0,0,0,0,0,0,0,0,0,0.444752053717533,0,0,0,0,0,0,0,0,0,0.0427554715934054,0,0.231225974367496,0,0,0,0,0,0,0,0,0,0,0.254713571394641,0,0.00316557634405199,-0.509391257774605,0,0,0,0,0.274351622047047,0.0829210945895391,0,0,0,0,0,0,-0.183005054609521,0
