,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0
X2007.HK.EQUITY,0,0.384926151987733,0,-0.0674319345824847,0.0725350599269926,0,0,0,0,0,0,0,0,0,0.111140441888374,0.0871513141342321,0,0,0,0,0,0,0,0.0222346336059227,0,0,0.249905884308163,0.294546132059697,0,0,0,0,0,0,0,0,-0.113786346235834,0,0.0322079608611509,0,0,0,-0.0977285299092256,0,0,0,-0.0507467140036952,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.36901611175124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402004568190116,-0.0583284864461269,0,0.137244209196959,0.0369398746502662,0,0,0,0,0,0,0.076104556591993,0,0.197307134321408,0,0,0,0,0,0.155407055351004,0,0,-0.234035345454778,0,0,0,0,0,0,0,0,0.277111170000509,0
X1113.HK.EQUITY,-0.158665468841286,0,0,0,0,0,0.173271525154544,0,0,0,-0.144413083758089,0,0.083235971250104,0,0.129897180752604,0,0,0,0.0343065611312267,0.0565198692610767,0,0,0,0,0,0.155358535718468,0,0,0,-3.46944695195361e-18,0,-0.0549003397306819,0.0489574777688337,0,0,0,0,0,0,0,0,0,-0.0735215380777807,0,0,0,0.318595505367639,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.422285183536801,0,0,0,0,0.2143422122651,0,0,-0.0266439835716779,0,0,-0.0504104291839626,0,0,0,0,0,0,0,0,0.113921426330151,0,0.0623511098852295,0,0,0.0173188716957313,0,0,0,0,0,0.327076755453104,0,0,0,0,0,0,0,0,-0.0665820334939103,0,0.03446097883555,0,-0.24342061745115
X12.HK.EQUITY,0,0,0,0,0,-0.282342791144122,0.365077370373436,0.176748872851783,0,0,0,0,0,0,0,0,0.199989892700184,0,0,-0.0336509041121315,0,0,-0.319091376091157,0,0,0,0,0.0654026918342386,0,0,0,0,0.269256520719501,0,0,0.25290099842753,0,0,0,0,0,0,0,0,0,0,0.474034608882146,0,-0.323708366954883,0,0,0.292834137868419
X823.HK.EQUITY,0,0,-0.11481875943746,0.0548745579554689,0,0,0,0.0272088785911114,0.0389213210127315,0,0,0,0.226043357343629,-0.209386681106804,0,0.0482335910327087,0,0.108612494434101,0,0,0,0,0,0,0,0,0.0170285281259546,0.132311028317994,0,0,0,0,0,0,0,0,0.089854945853469,0,1.73472347597681e-18,0,-0.0555896925753351,0,0,0,0,0,0.092070940806404,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994022201129107,0,0,0,0,0,0,0,0,0,0.478251238896528,0,0,0,0,-0.110858699158285,0,0.0412442051353959,0,-0.0180120415798464,0,0.102698598724927,0,0,0,0,0.0911448076445428,0.0423038990859435,0,0,0,0,0,0.0020203492443721,0.0627778256836627,0,0,-0.059145907117999,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117740713740318,0,0.18987879322897,0,0,0,0,0,0,0,0,0,0,0,0.0223699572556127,0,0,0.0175788120038368,-0.190244870257486,0,0,0.169942332242706,0,0,0,0,0,0,0,0.516658890757829,0,0,0,0,0,0,-0.00744927150841371,0,0,0.0973939853907465
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240919366843738,0,0.274774003524199,0,0.301472245549734,0.036772524735525,0,-0.121168998400348,-0.00104197415123621,0,0,0,0.329395247612123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013264183948738,0,0,0,0,0.0138034389714955,0,0,0,0,0,0,0,-0.253891967183269,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197332567906078,0,0,0,0,0,0.205056509970351,-0.0204386459663724,0,0,0,0,0,0,0,0,0,0,0,0,0.0806529540154548,0.127342606996383,0,0.0930026126340063,0.0557063116741655,-0.148710080130506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33509864206825,0,0.00212737338249353,0,0,-0.159764316313388
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0,0,0
X002142.CH.EQUITY,0,0,0.27898874192429,0,0,0.0887782200068863,0,0,0,0,0,0.222115278848896,0,0,0,0,0,0,0,0.179155746280083,0,0,0,0,0.139959838615858,0,-0.0967515981939137,0,-0.0358026659937789,0,0,0,0.0335509449527551,0,0,0,0,0,0,0,0,0,-0.0344833633114653,0,0,0,0,0,0.124976029823287,0,0,-0.0507176918739484
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634773990167945,0,0,0,-0.0278998529138626,0,0.101519675352509,0,0,0,0,0,0.172355477043683,0,0,0,0.973558897363213,0,0,0,0,0,0,0,0,0,0.21687772684652,0.19564569348517,0,-0.159365569937267,0,0,0,0,0,-0.125653137281418
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691810674587078,0,0,0,0,0,0,0,0,0,0,0.0100959061141858,0,0.178451375609202,-0.144406540124557,-0.0744501058841994,0,0,0,0,0,-0.202222800694351,0,0.331375288588661,0,0,0,0.0452128268868372,0,0,0.97589830151643,0,-0.0509945133715173,0.131786346361757
X600015.CH.EQUITY,0,0,0,0,-0.350016457996391,0,0,0.416248723533128,-0.0287959094127694,0,0,0,-0.0307539905062739,-0.245574778614069,0,0,0,0,0,0,0,0,0.594712179486259,0,6.93889390390723e-18,0,0.083295897720162,0,0,0,0,0,0.157995555276998,0,0,0,0,0,0,0,0,0.143663633187066,0,0,0,0,0,0,0,0,0,-0.0358021293489663
X000166.CH.EQUITY,0,-0.0534548893174214,0,0.0665611545282991,0,0,0,0,0,0,0,0.291056331937311,0.026476346432563,0,0,0.195325391554381,-0.0615705841285805,0,0,0,0,0.0477141319442091,0,0,0,0,-0.106998767372666,0,0,0,0,0,0,0,0.405861207748677,0,0,0,0.111997925033872,0,0,0,0,0,0,0.287840357840614,0,0,0,0,0.0963776903953621,0
X002736.CH.EQUITY,0,0,0.0991687489731679,0,0,0.0740934598332998,0.020286167191506,0,0,-0.063397407160749,0,0,0,0,0,0,0,0,0,0,0,0.370704045338967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753258321941196,0,0,0,0,0,0.0380574362340334,0.0574324808544543,0.447883490680532,0,0.0696426854783194,0,0.033402176996203,0,-0.0438620400544528,0
X17.HK.EQUITY,0,0,0,0,0.00639814756062125,0,0,0,0,0,0,0,0.447812211259698,0,0,0,0,-2.16840434497101e-19,0.21728523254717,0,0.207691411066089,0,0,0,0,0,0,0.0910377080177023,0,0.114001959351718,0.235377852037317,0,0,0,0,0,0.169583229095716,0,0.0693404737323402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373033864863622
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113013610457583,0,0,0,0,0.00888481546249296,0,0,-0.281410696954886,0,0,0,0,0,0,0,0,0,0,0,0,-0.103309596389055,-0.0268208716378548,1.38777878078145e-17,0,0,0,0,0,-0.245480617157842,0,0,0,0,0,0.0651931343541459,0.0744657446389536,0,0.641178536584121,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.027025217212551,0,0,0,0.0743590459975676,0,-4.33680868994202e-19,0,0,0.0615998817627884,0.117627038423827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251779957369106,-0.0635506113338304,-0.05577389146676,0,0,0,0,0,0,0,0,0,0,-0.913257462102221,0
VXFXI.INDEX,0,0,0,0,0,-0.0409075253468137,0,0,0,0,0.0815668429021457,-0.00629395376291388,-3.46944695195361e-18,0.0346438127528445,0,0,0,0,0,0,0,0,0,0,-0.126440537547185,0,0,0,0,0,0,0,0,0,0.126728334329168,0,0,0,-0.088172124262668,0,-0.0155979376653554,0,0.0345325996899944,0,0,0,0,0.122190408474589,0,-0.955500218858295,0,0
CN210SLOPE,0.223905106478971,0,0,-0.156358086798993,0,0,0.0384250679786655,0,0,0,-0.301524975408443,0,0,0,0,0,0,0.00767537738950435,0,0,0.0201815582013703,0,0,0,0,0.0420603495175854,0.0727336948894599,0,0,0.248045970852252,0,0,0,0,0,0,0,0,0,0,0,0,0.142208053480706,-0.147078988654254,0,0,0,0,0,0,0,0
