,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.100931328095006,0,0,0.282959327856886,0,0,0,0,0,0,0,0,0.250466712944979,0,0,0,0,0,0.145685969924641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929821489228264,0.107250389886709,0,0,0,0,0,0,0,0.0912251774028959,0,0,0,0,0,0,0,0,0,0.00548570649219018,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772377835031347,0,0,0,0,0.079275732871582,0,0.52469910056432,0,0,0,0,0.158525226937163,0.0124213065348868,0,0,0.155733765191933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0
X388.HK.EQUITY,0,0,0.241960765547779,0,0,0,0,0.470343367550509,0,0,0,0,0,0,0,0,0.00232594830038863,0,0,0.0396669012332459,0,0,0,0,0.0110502510586921,0,0.0602608919843533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141348624971245,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0.0194514460798204,0,0,0,0,0.00957669321731343,0,0,0,0,0,0,0,0.0590856502977577,0,0,0,0,0,0,0,0,0,0,0.258290592813595,0,0,0.299626678452464,0.129763131435316,0,0.103536563030066,0.199033194836305,0,0,0,0,0,0,0.00125039832240436,0,0,0,0.132024688148081
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170221838204306,0,0,0,0,0,0,0,0,0.0944899067876812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537612501822,0,0,0,0,0.0909452986652729,0.266231433753286,0,0.102171821551922,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273423076165598,0,0,0.294744611553993,0,0,0,0,0,0.306691093808986,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.142521803542671,0,0,0,0,0,0,0,0.0782458684725585,0,0,0,0.0386646303007502,0,0,0,0,0,0,0.0261365030685351,0,0,0,0,0.093657630569083,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586967777837576,0,-0.0318483138777555,0,0,0,0,0,0,0,0,0,-0.00530359419284688,0.0118034289465632,0,0.375442604968373,0,0,0,0.0512188711756054,0,0,0,0,-0.0444785846789777,0,0,0,0,0,0,0.249710959472149,0.14647305037541,0.285452175422595,0,0,0,0.0441297320910522,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344205614690052,0,0,0.0347845655299277,0.0177437470672452,0,0,0,0.0869744186177121,0,0,0,0,0,0,0,0,0,0,0,0,0.0220890223470915,0.267373253568361,0,0,0.46553233218449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835606265445075,0,0.345494805466761,0,0.249816713289627,0,0.0945433710875872,0,0,0,0,0,0,0,0,0,0,0,-0.176784116679135,0,0,0,0.615163466043577,0,0,0,0,0,0,0,-0.0637352635452939,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.060266589005006
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102453614272165,0,0.106720922029276,0.25073187983284,0,0,0,0.188949320761049,0,0,0,0,0.0358121712942479,0,0,0,0.0523142183176088,0.13550967910899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241636766396051,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.10924624724651,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0607113801180594,0,0,0,0,0,-0.0159422092467534,0.399379714119611,0,0,0,-0.0738721861920889,0,0,0,0,0,0,0,0.379688303196411,0.0416019419303029,0,0,0,0,-0.01758599897939,0,0,0,0,0,0,0,0,0.133819556552806,0.0343391603786897,0,0
X601066.CH.EQUITY,0,0,0,-0.0961441547788743,0,0,0,0,0.11112733416991,0.0358620643749113,0,0,0,0,0,0,0.0704277023876774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022535603382563,0,0,-0.0104490613456665,0,0,0.256243198014553,0,0,0,0.159788132757775,0.110347813612911,0,0,0,0,0,0.45539022064314,0,0,-0.102914497087135,0,0.0868699861602162
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204674972090297,0,-0.191499898419793,0,0,0,0.136842140511885,0,0,0,0,0,0,0,0.213066421451684,0,0,0.0651580323136276,0,0.0267940670466158,0,0,0,0.306641495730547,0,0,0,0.143119126608358,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0815891445459829,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409101150699101,0,0,-0.0491253997546799,0.00404077161044964,0,0,0,0,0.549713376777403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043024514309008,0,-0.0215244694120635,-0.0155680993571159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341481135681597,0,0,0,0,0,0,0,0.100531020393737,0.0205429071811785,0,0,0,0,0,0,0,0,0,0,0,0,0.0796957862690308,0,0,0,0.213750126448675,0,0.185492168748016,0,0,0,0,0,0,0,0,-0.0260845205559393,0,-0.0294882017552515
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148794404413081,0.0275822472668492,0,0,1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,1.73472347597681e-18,0,0.352791576519847,0,0,0,0,0,0.17737653212647,0,0,0,0,0,0.137878784598108,0,0,0,0,0,0.0338373630360371,0,0.123328877577706,0,0,0.126192013906578,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.131253280155927,0,0.0512410610772787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419058913029,0,0,0.31185742937448,0.162814873697701,0,0,0,0,0,0,0,0,0,0,0,0,0.103698516790298,0,0,0,0.185969030265804,0.063782332243974,0,0,0.0353304777235441,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19208661706876,0,0.291042195259982,0.636937243071071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200200611570781,0,0,0,0,0,0,0,0,0.0547184136602083,0,0,-0.249638318337846,0,0,-0.0119106893557794
X002142.CH.EQUITY,0,0,0.190889659950156,0,0,0,0,0.0348480995182043,0.0473815158936914,0.143909532180625,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.273994291867941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161044311696305,0,0,0,0,0,0,0,0,0,0,0,-0.0622164887257356,0,-0.0632621964773364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.051910715924618,0,0,0,0,0,0,0,0,0,0.360173394973925,0,0,0,0,0,0,0,0,0.175718558154513,0,0,0,0,0,0,0,-0.0556767304347943,0,0,0,0,0.0380052241793099,0,0,0,0,0,0,0,0.380879406743376,0,0,0,0,-0.0612521683916049,0.00931262259530644
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2019471756392,0,0,0.0574433127845247,0,0,0,0,0,0.10865755130199,0,0.139399779090601,0,0,0.0767095205808449,0,0,0,0.24721696982643,4.33680868994202e-19,0,0,0,-0.072884771377248,0,0.0384472891158742,0,0,0,0,0.313272623991506,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224720823454402,0,0,0,0,0,0.0716371618013422,0.169492287198737,0,0.171576416845488,0,0,0,0,0,0,0,0.205441621951509,0,0,0,0,0,0,0,0.111578711670936,0,0.0300064988694893,0.0112588590064306,0.100387025624316,0,0,0,0,0,0,0,0,0,0,0.101192037702301,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911797060440986,0,0,0,0,0,0,0,0,0.28289296881636,0.168993852929191,0,0,0,0,0,0,0.0606184627599483,0.00191736568501484,0,0,0.117648893260527,0,0,-0.155962658739127,0,0.320820403947071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.166621435315649,0,0.120078627823543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533945206024657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646296038704641,0.0678497326057744,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452282285680748,0,0,0,0,0,0,0,0,0.285295321834972,0,0,0,0,0,0,0,0,0,0,0.0358363492319863,0,0,0.0515751237155833,0,0,0,0.134218051023859,0,0,0,0,0,0,0.00482331313488671,0.130900461793603,0,0,0.118818526612851,0,0,0,0,0.241516099334455,0,0,0,0.0499382947032542
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787950997851532,0,0,0,0,0,0,0,0.222157055878104,0,0,0,0,0.0201813776746879,0,0,0.0935374167114062,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503261259156676,0,0.0508273390615983,0.0637816242060694,0,0,0.0219029412734857,0,0,0,0.0305222643409664,0,0.127386885498818,0.334954976754506,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0
X600015.CH.EQUITY,0,0.19364796056328,0,0,0,-0.0567999278874154,0.0715983633742423,0,-1.73472347597681e-18,0,0,0.398651012567371,0.025447752010447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311770576912671,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0309238657940775,0,0,0,0,0,0.00439783865754686,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125554835403343,0,0,0,0,0,0,0.124173465920668,0,0,0.312075535655565,0,0,-1.73472347597681e-18,0.0185470006676156,0,0.243549555513924,0.0945778521146742,0,0,0,0,0.153394933888132,0,-0.0168262405841621,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824710287855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156248716320524,0,0,0,0,0,0.0645491113909151,0,0.24483462249554,0.153384216490385,0,0.0233659785254885,0,0,0,0,0.174059556430086,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196655806422213,0.10925119449562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127576209125976,0.164754635882005,0,0.102206436963374,0,0,0,0,0,0,0,0.00187544791178879,0,0,0.367043039907913,0,0,0.206826173891685,0,0,0,0,0,0,0,0,0,-0.0162302435806032,0
FXI.US.EQUITY,0,0,0,0,0,-0.123023721808189,0,0,0.245594851424602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115897235891656,0,-0.211445791864284,0,0.0991948943239435,0,0,0,0,0,0,0,0,0,0,4.00981583558169e-05,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.960371543847664,-0.0575241938078453
VXFXI.INDEX,0,0,0,0,-0.087048560165727,-0.154153814190742,0,0,0.316599958807736,-0.0271495589441345,0,0,0,-0.0156918011317493,0,0,0,0,-0.180796876203076,0,0,0,0,0,0,0,-0.135451100416636,0,-0.0772904675970977,0,0.203329297046472,0,0,0.0348267219523526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00024425810296,0,-0.0746303621654625
CN210SLOPE,0,-1.9600957750089,-0.0423694921127467,0,0,0,0,0,0,0,0,0,1.65361231137039,0,0,0,0,0,0,0,0,0,0,0,0,0.0484856669586392,0,0,0,0,0,0,0,0.0652166110020095,0,-0.405234307980934,0.317865489014142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114861836400504,0
