,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0.254851280254166,0.0418060576520533,0,0.24846540213577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155416945845551,0,0,0.0331247532815251,0,0,0,0,0,0,0.306379647673063,0,0,0,0,0,0.674350642724439,-0.0609209201487211,0,0.112905300976893,-0.0191464629879129,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.160321715862701,0,0,0,-0.0761116814862637,0,0,0,0,0,0,0,0.196253122833454,0,0,0,0.189618819833327,0,0,0,0,-0.0074733588579923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157275337359864,0,0,0.00308270373570293,0,0,0.219751898998228,0,0,-0.0452236262777513,-0.0193915816526769,0
X000001.CH.EQUITY,0,0,0,0,0.0210597240387885,0.354373326798519,0,0,0,0,0,0,0,0,0,0,0.0308904291807384,0.0782901345838995,0,0,0,0.0361643583623085,0,0,0,0,-4.33680868994202e-19,0,0.0790755897859518,0,0.0618955642135446,0,0,0,0,0,0,0,0.295085152099465,0,0,0,0,0.0813031587129234,0.013362550334822,0,0,0,0,0,0,-0.0530766727152359,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.257554722087603,0.0130360912505134,-0.0368663744908955,0,0,0,0,0,0,0.028349624336909,-0.0229067269596636,0,0,0,0,0.077991369772602,0,0,0,0,0.0366441368402907,0,0,0.0810834606268664,0,0,0,0,0,0,0,0,0.0847943264256943,0,0,0.454452035757675,0,0,-0.0522975289144,0,0,0,0,0,0.00550425027486515,0
X600016.CH.EQUITY,0.00541934439267226,0,0,0.0431874470769453,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0884410150930827,0.110126904649572,0,0,0,0,0,0,0,0,0,0,0,0.136003369237745,0.104315983867277,0,0,0.0566728758374822,0,0.0969818627360124,0,0.102909319040509,0,0,0,-0.014807965421422,0,0,0,0,-0.0479767020054699,0.0335604823827534,0,0,0.0831510508329945,0,0,0,0,0
X688.HK.EQUITY,0.318760401663928,0,0,0,0,0,0,0,0.00478077406670072,0,0,0,0,0,0,0,0,0,0,0.0214532395990666,0.348276989266306,0,0,0,0.325185995330963,0,0,0,0.00726786116064311,0.057916738623587,0,0,0,0,0,0,-0.128907318416224,0,0,0,0,0,0,0.0488562990415983,0,0,0,0,0,0,-0.0889093382239927,-0.00573891160073683,0.0422258270576713
X601998.CH.EQUITY,0.237878508649988,0,0,0,0,0,0,0,0,-0.0614482940902358,0,0,0,0,0,0,0.0191569187357614,0,0.0150193595477421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293083889390474,0,0,0.196089928602757,0.527426776530624,0,-0.070608958335809,-0.0419514762823873,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397983027794305,0.200338566209876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459182527801288,0,0,-0.0707806188959885,0.126100400944937,0,0,0,0,0.171427852760761,0,0,-0.091428008807155,0,0,0,0,0,0,0,0,-0.0730160559480848,0,0,0.090979393971465,0,0.109287512724835,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247957651200278,0,0,0,0,0,-0.0218685291640899,0,0,-0.00822278951323798,0,0,0,0,0,0,0,0,0,0.039865481593382,-0.0588071696023093,0,0,0,0.263632003191847,0,0.161615171895735,0,0.00403214546892466,0.0213931259781592,0,0,0,0,0,0,0.0786703366103792,0,0.100696892188946,0,0.111972169703196,0,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.331612593822427,0,0,0,0.168816789088973,0,0,0,0,0,0,0,0,0.136345988823422,0,0,0.124100104587507,0,0,0,0.0252227567995749,0,0,0.0282441738598202,0,0.00389678514558922,-0.0565178019615061,0,0,0,0,0.43600521866492,0,0,0,0,-0.122955727235222,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,-0.00894990401161777,0,0,0,0.0424336774904515,0,0,0,0,0,0,0,0.0274259062417077,0,0,0,0.101079195789765,0,0,0,0,0,0,0,0.347147891592603,0,0,0.125212234660781,0,0,0,0,0,0,0,0.0637255233928942,-0.16738447836744,0,0,0,0.0476120557741683,0,0.393788975418075,0,0,0,0,0,0
X11.HK.EQUITY,-0.0808943398398275,0,0,0,0,0,0,0,0.347585712138504,-0.15458288900527,0,0,0,0,0,0,0,0,0,0.0205857527324977,0.153932107103195,0,0,0,0,0,0.0611916841342414,0.180859252473569,0,0,0,0,0,0,0,0.0970391873237177,0,0,0,0,0,0,0.078033559181899,0,0,0,0,0,0,0,0.129748173793457,-0.0298330848778282,0
X2007.HK.EQUITY,0.00639944913415468,0,0,6.93889390390723e-18,0.0825023661299781,0.0437331505838602,0,0,0.0367101227729675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919688539403919,0,0.182868861853903,0,0,0,0,0,0,0.396199821022531,0,0,0,0,0,0,0,0,0,0,0,0,0.0635906173290867,0,0.120214454240261,0,0,0,0,0.0687075329515437,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15097774119899,0,0,0,0,0,0,0,0,0,0,0,0,0.186802266974321,0,0.068544243269506,0,0.0562378576918285,0,-0.231096769125973,0.101195596136827,0,0,0.178681319580797,0,0.0140502263888967,0,0,0,0,0,0,0,0,0,0,0,0.260263391242529,0,0,0,0,-0.0939533805643067,-0.178131825827866
X601818.CH.EQUITY,0,0,0.116109897915683,0.0238287709664566,0,0,0.116803506497663,0,0,0,0,0,0,0,0,0,0.0672947582605284,0.237365920206993,0,0,0,0,0,0,0,0.0299386153631204,0,0,0,0,0,0.163857031943108,0,0,0,0,0,0,0,0,0,0.0139897650185493,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,0,-0.00937039817529733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535294548326152,0,0.629314786449366,0,0,-0.301474698065721,0.0871673241850796,0,0,0,0,0,0,0,-0.194245188287033,0,0.0338672701788957,0.244650454977575,0,0,0,0.713892123917314,0,0,0,0,-0.745279996728254,0,0,0,0,0,0,0,0,0,-0.101670799974177,0.0922051300601667,0.177241507076488
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0,0,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351586924322208,0,0,0.0649800588468096,0,0,0,0,0,0,0,0,0,0.203138565617424,0.0641907974855508,0.056329958624626,0,-0.0792744814098348,0,0,0,0,0,0,0,0,0,0,0,0,0.340154645039024,0,0.0733680595925724,0,0,0,0,0.0193032902226092,2.77555756156289e-17,0.051504414637384,0,-0.0206212122191511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566635712024555,0,0,0,0,0,0,0,0,0,0,0,0.0471360200123562,0,0,0,0,0.0767364064155129,0,0.0371143328551601,0.127292078184543,0,0,0,0,0,0,0,0.0445780141421043,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.133550267724492,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154423189589532,0,0.768095797317762,0,0,0,0,0,0,0,0,0,0,-0.00885314867803956,0,0,0,0,0,0,0,0.0474095481682772,-0.137902301528275,0,0,0,0,0,0,0,0,0,0,0,0.125250861468549,0,0,-0.0187501978511041,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0
X12.HK.EQUITY,-0.113929853656302,0,0,0,0,0,0,0.0460219566543673,0,0.0223902202236581,0.556881045398847,0,0,0,0,0,0,0,0,0,0.592612482454351,-0.0280910167853884,0,0,0,0,0,0,0.205551894708076,0,0,0,0,0,-0.0216927449986275,0,0,0,0,0,0,0,0,-0.134583971550014,-0.204634267233343,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289810437626892,0,0,0,0.40940101063488,0,0,-0.283283969313524,0,0,0,0.273472652475432,0,0,0.266247864191725,0,0,0,0,0,0,0,0,0,-0.5078213984188,0,0,0,0,0,0,0.0230886426898517,0,0,0,0,0,0,0,0,0,0,0,0,0.201000180063002
X601229.CH.EQUITY,0.258987815019145,0,0,0,0,0,0,0,0.4479153854204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114802542370476,0,0,0,0,0,0,-0.0808000838823837,0,0.1132649773977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160540385388895,0,0,0.117604936613245
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835533193069793,0,0,0,-0.0133595659349361,0,0,0,0,0,0,0,0,0,0.0152890109435223,-0.164693378211994,-0.0573270188971722,0,0,0,0,0.0145568763789864,0.246260258825178,0,0,0.122680048798846,0,0,0,0,0,0,0,0,0,0,0.300873884222989,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.155152573747775,0,0,0,0,0.0224912933336376,0,0,0,0,0,0,0,0,0,0,0.13613444995535,0,0,0,0,0,-0.0949388577248049,0.224600125775557,0,0,0,0.0279398642300352,0,0,0,0,0,0,-0.0254283855036084,0.202150959785851,0,0,0,0.091441378676122,0,0.0152850033379602,0,0,0,0,0,0,0.331437394874819
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457960432525665,0,0,0,0.162571074592146,0.0167764200372644,0,0,0,0,0,0,0,0,0,0,0,0.00468086985640263,0.173231904608959,0,0.174273863868726,0,0,0,0.0963529713520726,0,0,0,0,0,0,0,0,-0.0221821352935577,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776722383165758,0.0234907851901589,0,0,0,0,0,0,0,0.067451370393332,0,0,0,0,0,0,0,0.0532821563220933,0,0.00679154127911639,-0.0258139840550481,0,0,0,0,0,0,0,-0.00950464831585435,0,0,0,0,0,0,0.0663572874321765,0,0,0,0,0,0,0,0,0,0,-0.0327742483553463
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00389231114302411,0,0,0,0,0,0,0,0,-0.136360781975818,0,0,-0.0609366205337424,0,0,0,-0.129538643701881,0,0,0,0,0.0422520169254935,0,0,0,0,-0.0569925761257254,0,0,0.0644816759878325,0,0,0,0,-0.0076408786393887,0,0,0,0,0,0,0,0,0,0.233864852188321,0,0.0760731070843022,0,0,0,0,-0.353015628514022,0.0744706387166476
VXFXI.INDEX,0,-0.234384234845255,0,0,0.0635873988980108,0,0,-0.122229022361138,0,0,0,0,0.112824256630989,0,0,0,0,-0.0116471378272678,0,0,0,0,-0.212485968326946,0,0,0,-0.00053977951078267,-0.0562161837995835,6.93889390390723e-18,0.108514694698399,0,0,0,0,0,0,0,0,0,0,0,-0.0691613360215565,0,0.0563735480202907,0,0,0,0,0,0,-0.112200241315774,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.187687863347625,-0.0205981087174758,0.0493500818079811,0,0,0,0,0,0,0,0,0,0,0,0,0.307740036250905,0,0,0,-4.33680868994202e-19,0,0,0,0.224127346670332,0,0,0,0.0372309539403845,0,0.159073321159522,0,0,0,0,0,-0.223214592339199,0,0,-0.591080526601798,0.425320049232033,0,0,0,-0.0585765816131445,0.299946882942324,0
