,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.232217331974537,0,0,0,0,0,0,0,0,0,0.51201035855619,0,0,0,0,-0.061735909476628,0,0,0,0,0,0,0,0,-0.0259357798398531,0,0,0,0,0,0,0,0,0,0,0,0.110195748439606,0,0,0,0,0,0.00499307769672474,0,0,0,0,0,0.0480189941292181
X600000.CH.EQUITY,0.0412370018289935,0,0,0,0,0,0.50710566243693,0,0,0.0534191847338039,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.268035379729005,0,0,0.140341147438856,0,0,0.0283361487871033,0,0,0,-0.147594018335996,0,0,0,0,0,-0.329795156055309,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0905861899864237,0,0,0,0,0,0,0,-0.0265195570481453,0,0,0,0.335411788498223,0,0,0,0,0,0,0,0,0.0372165243233348,0,0,0,0,0,0,0,-0.103695498801965,-0.0515157708321471,0,0,0,0,0.378035028381747,0,0,0,0,-0.0579044916889258,0.154132942080358,0,0,0,-0.10948696687966,0,0,0,0,-0.0103184539683179
X601601.CH.EQUITY,0,0.223974529607227,0,-0.0663068892147823,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469905,0,0,0,-0.101772679096138,0,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.063208622870304,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0160066689632109,0,0,0,0.166275998613749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288736608366825,0,0,0,0.126168615870295,0,0,0.0866053350565389,0,0,0.164970193879715,0,0.0481788789931528,0,0,0,0,0,0,0.201235843037033,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0971279034665764,0,0,0,0,0,0,0,0,0.322167009910198,0,0,0,0,0,0,0,-0.0322306855280479,0,0,0.041564353837207,0,0.35958511256911,0,0,-0.398924749624342,0,0.377317288764996,0,0,0,0,0,0,0,0,0,0.156872399240408,0,0,0,-0.0360805957444653,0,0,0,0.102897913519014,-0.266133535579092,0
X11.HK.EQUITY,0,0,0,0,0.0627321631075253,0,0,0,0,0,0,0.0290929802391328,0,0.112479291903268,0,0,0,0,0.231294116702104,0,0,0,0,0,0,0,0,0,0,0,0,0.312205194248172,0,0,0,0,0,0,0,0,0,0,0,0.0435717496747702,0,0,0,0,0,0,0,0.0835949198570801
X388.HK.EQUITY,0,0,0,0,0.0299607151230562,0,0.0654470677187659,0,0,0,0,0,0,0.243054036918075,0,0,0,0,0.551761257717103,0,0,0,0.0387828655190403,0,0.0758339703980741,0.0407011217715671,0,0,0,0,0,0,0,0,0,0,0,-0.250492123825892,0,0,0.0693473026444088,0,0,0,0,0,0,0,-0.0618061208740061,0,0,0
X2388.HK.EQUITY,-0.176421975109548,0,0,0,0,0,0.0201911141524975,0,0,0,0,0,0,0.0290193706182446,0,0,0.323146072196358,0.170772739458573,0,0,0.0672871042434307,0.282742818379938,0,0,0,0,0.115850611986395,0,0,0.0534958627396494,0.120024143029108,0.185130192133648,0,0,0,0,0.130614686975478,0,0,0,-0.0610551822343269,0,0,0,0,-0.0504899143775668,0,0,0,0,0,0.0422001932910143
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.111568885763434,0,-2.16840434497101e-19,0,0,0,0,0.147293881783916,0,0,0.0696981112122634,0,0,0.18672906387403,0,0.0932513962629961,0,0,0,0,0,0.169530877377042,0,0,0,0,-0.124759640118261,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313682011403751,0,0,0.064184147711379,0,0,0,0,3.46944695195361e-18,0,0,0,0.292363442571092,0,0,0,0,0,-0.170607761665579,0.0572674446621668,-0.0833030966070426,0,0,0.08966613520372,0,-0.0216592631260055,0,0,0,0,0,0.243494096565538,0.0502857703395257,-0.0245205397509718,0,0,0,-0.0678256905135725,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00966552870462514,0,0.0245691921058887,0,0.138751848461612,0,0,0,0,0.019565854641438,0.0511048738607797,0,0,0,0,0.133720762140516,0,0,1.38777878078145e-17,0,0,0.0413537768643711,0,0,0,0,-0.093386259282065,0,0,0,0,0,0,0,0,0,0,0,0.123188663614088,-0.0200192817828469,-1.38777878078145e-17,0,0.316850630524795,0.141387531763167,0,0,0.112887183553282,0,0,0.172749035427872
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107417660625631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502281004135289,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0957820249866552,0,-3.46944695195361e-18,0,0.100120264832668,0,0,0.0252512394165322,0,0,0,0,0,0,0,0,0.411972600136809,0,0,0,0,0,0,0,0,0.059658049688364,0,0,0,0.167626592101635,0,0,0,0.148820526976072,0,0,0,0,0,0,0,0.17519684627383,-0.112887962519917,0,0,-0.0953047492019457,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188610996185881,0.0581390672299061,0,0,0,0.099068546228431,0.110906677753106,0,0,0,0,0,0.0986027855253612,0,0,0,0.158561525739708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228743053033016,0,0,0,0,0,0,0.162204139598472,0,0,-0.153303140191008
X601818.CH.EQUITY,0,0,0,0.283285923094218,0,0.213728730454973,0.272729585983606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388760009325774,0,0,0,0,-1.73472347597681e-18,0,0,0.0472518094665343,0,0,0.0406921174225555,0,0,1.38777878078145e-17,0,0,0,-0.0314526493206219,0,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158494783546306,0.0253955709525411,0.219472259631078,0,0,0,0.124244825996848,0.256699725712313,0,0,0,0.117864974625165,0,-0.0555222328403826,0,0,0,0.212498993014982,0,0.0883818789291489,0,0,0,0,0,0,0,0,0,0,0,0,0.011673101490349,0,0,0,0,0.158759449552957
X823.HK.EQUITY,0,0,0,0.116504091794501,0,-0.168405134798289,0.0468804054381127,0,0,0,0,0,0,0,0.242507716620074,0,0.0789033365416192,0,0.251847600518153,0,0,0,0,0,0,0.0834261896752701,0,0,0,0,0,0,0,0,0,-0.0231760371052406,0,0.0360718094534055,0,-0.134075108373154,0.357584871054425,0,0,0,0,0,0,0.0830507588514453,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0197734121482961,0.200824805053828,0,0,0,0,0,-0.237457154276604,0,0,0,0,0,0,-1.73472347597681e-18,0.277070364973908,0,0,0,0,0,0.0704495681414263,0,0,0,0.183457145091518,0,0,0,0,0,0,0,0,0.185352376725612,0.244013155344909,0,0,0,0,0,0,0,0,0,0.153567956819467
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0
X601688.CH.EQUITY,0,0,0,-0.249062101746088,0,-0.0989166768117857,0,0,0,0,0,0,0,0,-0.104253880912444,0.054220355399959,0.159557009548594,0,0,0,0,0,0,0,0,0,0,0,0,0.0394709064197259,0,0,0,0.0148394188748131,0,0.520366932862843,0,0,0,0,0.144353787317941,0,0.0731800301302106,0,0.0604424666215858,0,-0.0410259785437285,0,0.232824684740263,0,0,0
X001979.CH.EQUITY,-0.032780032123267,0,-0.193889094148766,-0.0528248208842802,0,-0.078889944457752,0,0,0,0,0,0,0,-0.11588750879732,0,0,0,-0.0394112203125135,0,0,0,0,0,0,0.276771714312861,0,0,0,0,0,0.137551675962522,0.335376698276833,0,0,0,0,0,0,0,0,0,0.0657603535728144,0,0,0.39782960159814,0,0,0,0,0,0.218629864991161,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127259905775571,0,0,0,0,0,0.0101071719298053,0,0,0,0,0,0,0,0,0.0129892652925622,0,0,0,0,0,0,0,0.134141511449267,0,0.138074249257897,0.0401789673879104,0,0,0,0.142294580545629,0,0,0,0,0.351764550563294,0,0.0507851447763228,0,0
X600837.CH.EQUITY,0.0253870577428464,0,0,0,0,0,0,0,0.212008500494647,0,0,0,0,0,0,0,0,-0.00943178934383643,0,0.105490961689913,0,0,0,0,0,0.0315692093331576,0,0,0,-0.0534803257007156,0,0,0.0266263444544781,0,0,0,0,0.164748405711591,0,0,0,0,0,0,0,0.0420060073373493,0,0,0.344145554959053,0,0,0
X601336.CH.EQUITY,0,0,-0.0435164604154153,0,0,0,0.0633743640739467,-0.0380934903751101,-2.16840434497101e-19,0,0,0,0.352757149383048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085682910920242,0,0,0,0.253221126991616,0,0.0497178395615929,0.298699844073777,0,0,0,0,0.117547058082626,0,0.000372732829374061,0,0,0,0,0.183196700733859,0,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,0,-0.103105472727559
X601229.CH.EQUITY,0.433599876200857,0,0,0,-0.0568496354821199,0,0,0,0,-0.0624270018428125,0,0.201690145669409,0,0,0,-0.00127408711903094,0,0,0,0,0,0,0.161819642869371,0,6.93889390390723e-18,-0.300142251517085,0,0,0,0,0,0,0,-0.0131926886421005,0,0.151725627726811,0,0.0325959757298413,0,0.160529321944476,0,-0.0570661031112404,0,0,0,0,0.250065161264081,0,0,0,0,0.104673677035995
X002142.CH.EQUITY,0,0.413147756991541,0.262982477611196,0,-0.00281640483888995,0.11281737597487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799964668649514,0,-0.0271136725387783,0,0,0,0,0,0,0,0,0.0804743613338559,0,0.106244647331685,0,0,-0.0235360683487624,0,0,0.0193043408444593,0,0,0,0,0,0,-0.161645751687611
X1997.HK.EQUITY,0.231969375234186,0,0,0,0,0.0780842114418048,0,0,0,0,0,0,0,-0.198124827005294,0,0,0,0.0711143558519753,0.25526242080758,0,0,0,0,0,0.219585650244848,0,0,0,0.0657023262763941,0.58205696440774,0.0370946465177972,0,0.0377850653940552,-0.337980174579485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148162957281223,0,0,0,0,0,0,0,-0.122112777049513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489414883597153,0,0.0516984524180618,0,0,0,0,0.0229228165342807,0,0,0,0,0,0,0,0,0,0.236794943283599,0.102228855522401,0,0,0,0.000330610592408459
X000166.CH.EQUITY,0.00208890718219608,0,0,0,0,0,0,0,0,0,0,0,0.279301950776406,0,0,0,0,0,0,0,0,0,0,0,0,0.0124907198011628,0,0,0.049121306715348,0,0,0,0,0,0.088612382647966,0,0,0,0,0,0,0,0,0,0,0,0,0.115033090007219,0.383699599898545,-0.0504221286868374,0,0
X600015.CH.EQUITY,0.020489284914179,0,0,0,0,0,0,0,0,0,0,0.0442842032091171,0,0,0,0,0,0.0382426343256898,0,0.137117962900105,0,0,0.107341639218909,0,0.0538449597018515,0,0,0.157674907768407,0.065904629792837,0,0.0218343584170121,0,0,0,0,0,0,0,0,0,0.0183337211788634,0,0,0,0.445812150330497,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926881971027075,0,0,0,0,-0.173861430422756,0,-0.0548078775132034,0,0,0.0267377663715213,0,-0.0797231657685111,0,0.123473115219506,0,0,0,0,0,0,0.117608765712116,0,-0.253124809180289,0,0.563440859227102,0,0,0,0,0,0,0,0,0,0.828012870384642,0,-0.191953553577654,0,0,0,0,0.0432131306197978,0
X002736.CH.EQUITY,0,0,0.104758818166046,0,0,0.0213391905676678,0,0,0,0,0.127343090615843,0,0,0,0.161303534103783,0,0,0,0,0,0,0,0.0174700068427328,0,0,0,0.0856302603976565,0,0,0,0,0,0.0649873314450729,0,0,0,0,0.117179235570973,0,0,0,0,0,0,0,0,0,0.374214066641154,0,0,0,0
X2881.TT.EQUITY,0,0.0686042642456623,0,0,0,0,0.0903576755903713,0,0,-0.0896056222807187,0,-0.00907090054044934,-0.270505770213788,0,0,-0.139277985189018,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.316403028088106,0,0,0,0,0.206498667581121,0,0.350884221713347,0.536249351730894,0,0.132412734042357,0,0,0,0,0,0,0,0,0,-0.312992866456082
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0344981458355061,0,0,0,0,0.142896562918975,0,0,0,0,0,0,0,0,0,0.0825290779318276,0,0,0,0,0,-0.0219422538742057,0,0,0,0.0155749556765293,0,0,0.459354077184892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633337041467557,0.0194321079021715,0.0721847489038027
FXI.US.EQUITY,0,0,0,0,0.0272673833811979,0,0,0,0,0,0,0,0,-0.0112358388628198,0,0,0,0,0,0,-0.0114121709720052,0,0,0.313213490325752,0,0,-0.0354264964453549,0,0,0,0,0,0,0.0383787250867492,0,0,-0.0163202634321414,0.0626315339008118,0,0,-0.0213003401079144,-2.16840434497101e-19,0,-0.0259307050240295,0,0,0.062233948429428,0,0,0,-0.594910112338666,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.136947875720241,0.0703174747528947,0,0,0.0265735133369044,-0.0306781037413259,0,-0.0353144333389239,0,0,0,0,0,0,-0.0837623702166178,-1.73472347597681e-18,0,0,0.0146818433619792,0,0,0,0,0.0396408199894396,0,0,0,0,0,0,0,0,0,0,0,0.0203152209157007,0.0209497782937677,0,0,-0.838446240138701,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0,0
