,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0.174176312481676,0,-1.38777878078145e-17,0.0612437915861926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243281207277443,0,0,0,0,0,0,0.191014003668273,0.359169667509136,1.38777878078145e-17,0,0,0,0,0,0.136621801675725,0,0.121486748282431,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342625471806324,0,0,0,0,0,-0.00374751536427642,0,0,0,0,-0.154835606589109,0,0,0,0,0,0,0.247460659641453,0,0,0.00629785529825723,0.0373473091224605,0.254322309929144,0,0.279455688458461,0,0,-0.0665263296364695,0,0,0,0.436331557098827,0,0.0564870562825472,0,0,0,0.0391670885688257,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443789308734528,0,0,0,0,-0.0946394919530402,0,0,0,0.0344734560330174,0,0,0,0,0.115507434373778,0,0.0580915076836757,0,0.0988789379628895,0.171930530936033,0,0,0,0,0.0894177952173978,-0.0075937173413018,0,0,0,0,0,0.0746519794090295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116000229896193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139601140621697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495986630042076,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00679202940325351,0,0,0,0,0,0,0,0,0.160815345460368,0.120348711524249,0,0,0,0.179235934493873,0.0680845758641137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015065385819645,0,0,0,0,0,0,0.127007227246803,0,1.73472347597681e-18,0,0,0.267880115221697,0,-0.042702214746344,0.115390940604694
X2388.HK.EQUITY,0,0.159864278404318,0,-0.077054388789375,0.551355169131172,-0.369457663062786,0,0,0,0,0,0,0,0,0,0,0,0.279327090792162,0,0,0,0,0.343092614456692,0,0,0,0,0.00328229127447294,0,-0.279808258802018,-6.93889390390723e-18,0,0,-0.159375667634961,0,0,0,0,0,0,0,-0.194005992801848,0,0,0,-0.0756100900164934,0,0,0,0,0,0.0362057908961367
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143117242737389,0,0,0,0.0372898842905658,0,0.206917813315627,0,0,0,0,0.0568866126971856,0,0,0.222679147438445,0,0,0,0,0,0,0.152495248711922,0,0,0,0,0,-0.164416996723767,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792908021396241,0,0,0,0.0377121247845923,0,0,0,0,0,0,0,-0.273894562993954,0,0,0.260011336069092,0,0,0.122052016761262,0,0,0.0489761018223596,0.0733780673718276,0,0,0,0,0,0,0,0,0,-0.105570313967715,0,0.0854395242673534,0,0,0,0,0,0,0,0,0,0,0.069861146189615
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301769277269473,0,0,0,0,0,0,0,0.0470859776332442,0,0,0.202015613384686,0,0,0,0,0,0,0,0,0,0,0,0.115499359171836,0,0.149235244944227,0,0,0.160255702631307,0
X601818.CH.EQUITY,0,0,0,0.462769230533793,0,0,0.000150501847857629,0,0,0,0,0,0,0,0,0,0.0808319395153607,0,0,0,0,0,0,0,0,0.215977642198121,0,0,0.0941465332654254,-0.212383568514632,0,0,0,0,0,0,0,0.354669778215398,0,0,0.0769780877796442,0,0,0,0,0,0,-0.167322570234643,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820808538407052,0,0,0,0,0,0,0.00432889939711776,0,0.147539284560535,0,0.00186764548790521,0,0,0,0,0,0,0.0816036420796801,0,0.0139931883110684,0,0.181829046409429,0,0,0.259433125701093,0,0.284787839167196,0,0,0.0580346003916406,0,0,0,0,0,0,0,-0.0829063544144354,0,0,0.0281843288536359,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168601046991228,0,0,0,0,0,0,0,0.00457285838676599,0,0,0,0,0.215894353777822,0.188365133932555,0,0,0,0,0,0.166452781999531,0,0,0.294060091931294,0,0,0,0.0493177510870804,0.113459474215328,-0.0152267518359293,0,0.121594382120541,0,0,0.0222871924896117,0,0,0.0681519535937072,0,-0.135720753159197,0,0,0,0,0.0223534205410667,0,-0.0513691867541618,0,0,0
X823.HK.EQUITY,-0.0486750302143236,0,0,0.101987970022021,0,-0.0349096528097383,0,0,0,0,0,-0.148154743456859,0,0,0,0.218939242471113,0,0,0,0,0,0.226127882369781,0,0,0,0,0,0,0.0999979508788764,0,0,0,0.146712954573851,0,0,0,0,0,-0.230101068479981,0.236105578540495,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880884834752893,0,0,0,0,0,0.0752311228321902,0,-0.0833681770480754,0.148974347106898,0,0.294465739536475,-0.0299531561471065,0,0,0,0,0,0,0.263673608381877,0,0,0,0,0,0,0,0,0,0,0,0,0.186867593535225,0,0,0,0,0,0,-0.0391945832896228,0,-0.15379180989041,0
X601688.CH.EQUITY,0,0,0,-0.257054776742449,0,0,0,0,0,0,0,0,0,0,0,0.110021631523831,0,0,0,0,0,0,0,0,0,0,-0.0793022271558489,0,0,0.101076999077999,0,0,0,0.160212010145496,0,0,0,0.468196926979943,0,0.0481711297705079,0,0,0,0,0.427340121106671,0,-0.122241713176641,0,0.0238566312316995,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.14724688096146,0.0802246305938375,0.652260213040817,0,0,0,0,0,0,0,0,0.229256576078343,0,0,0,-0.336884019874416,0,0,-0.0264750778705102,0,0,0,0,0,0.0102662373372003,0,0,0,0,0,0.44870757793412,0,0,0,0,0,0,0,0,0,0,-0.309665874199657,0,-3.46944695195361e-18,0,0,0.398524563336233
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207405494708666,0,0,0,0,0,0,0,0.071488563990281,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0606952693063442,0.301610087852774,0,0.0861102070762352,0,0,0,0,0,0.0167873240524587,0,0,0,0.0103846938595636,0,0,0,0.0552605647902898,0,0,0,0.132296547209413,0,0,0.299263804592065,0,0,-0.0343474751500584,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0
X002142.CH.EQUITY,0,0.114695156468953,0.28078935847813,0,-0.0512158253944643,0.0884487579221543,0,0,0,0,0,0,0,0,0,0,0,0,0.363606223118018,0,0,0,0.0403456189518745,0,0,-0.0928778111946475,0,0,0,0,0,0,-0.0186780898591638,0,0,0.144680393724504,0.0566660985342543,0,0,-0.0864109985293698,0,0,0,0,0,0,0.0744633095851037,0,0,0,0,-0.250984422579639
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177059199770539,0,0,-0.00879413985615131,0,0,0.130078428149493,0.169249756330815,0.0745365802159013,0,0,0,0,0,0,0,0.0480355628910431,-0.0321637177979702,0,0.23951110776765,0.402577003143897,0,0,0.255936081066111,0,0,0,0,0,0,0,0,-0.0302195991622783,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.0823032620353503,-0.13841561272526,0,0,0,0,0,0,0.0910863632584181,0,-0.0467077169009383,0,0,0,0,0,0,0,0,0,0,0,0,0.119840532579508,-0.19517920720325,0,0.134901335153874,0,0,-0.0283607473625975,0,0,-0.0359951020648669,0,-0.0272119957073706,-0.0188880652810147,0,0,0,0,0,0,0.547815460625524,0,0.125464361060505,0,0,0.0642781462360884
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.134414209432338,0,0,0.0823217886842249,0,0,0,0,0.069913931374502,0.0899462464830146,0,0,0,0.199373322808745,0,0,0,0,0,0,0,0,0,0,0,0.0205762896856702,0,0,0,0,0,0,0.43123853830403,0,0,0,0.082819876018531,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120512489272011,0,-0.015620581348082,0,0,0,0,-0.073522095513375,-1.0842021724855e-19,0,0.0429975514402429,0,-0.0655796371124529,0,0.0259497774619183,0,0,0,0,0,0,0,0,0.0481919238290254,0,0,0,0.594464937703328,0,0,0,0,0,0,0,0,0.800026021478689,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X000166.CH.EQUITY,0,0,0.0288185419303022,0,0,0.0312723917093617,0,0,0,0,0,0,0.127961854223709,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0903644265731423,0,0,0,0.228002020639792,0,0,0.00586388536491182,0,0,0,0,0,0,0,0,0,0.26519113517547,0.370012193856452,0,0,0
X002736.CH.EQUITY,0,0,0.0919879653360536,0,0,0.00731385268112913,0,0,0,0,0,0,0,0,0,0,0.250869443695452,0,0,0,0,0,0,0,0.0758456041762955,0,0,0,0,0,0.125274262176276,0.25852398018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731497383324449,0,0,0.13967812931177
X2881.TT.EQUITY,0,0,0,0,0,-0.211952414783982,0,0.288060397526868,0,0,0,0,-0.22745660124324,0.112607585960321,0,0,-0.0613916101058123,0,0,0,0,0,0,0,0,0,0,-0.0629070193336618,0,0,-0.416906386403984,0,0,-0.147004671618274,0,0,0.442199184672329,0,0.39125582091538,0,0,0.497121607575344,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0709783315925951,0,0,0,0,0.116887247733023,0,0,0,0,0,0,0,0.130228347875383,0,0,0,0,-0.0885147283584445,0,0,0,0,0,0,0,0.0159755016097183,0,0,3.46944695195361e-18,0.39444202534255,0,0,0,0,0,0,0.108368880457582,0,0,0.0911750966296161,0,-0.0288041407375921,0.0645503244876515,0.0633312516852906
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223441662961929,0,0.0307724794971363,0,0,0,0,0,-0.0321194438803016,0.0320412177236227,0,0.031681424721616,0,-0.0301782349762853,0.00956011339701694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703181195115307,0
VXFXI.INDEX,0,0,0,-0.0384857912282891,0,-0.00865962527797119,0,0,0,0.114753009679233,0,0.132281549377073,0,0,0,0,0,0,-0.190515740013833,0,0,0,0,0,0,0,0,-0.0139237886643211,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00228525820504891,0,0,0,0.0527944645935621,0,0,-0.828274821788575,0,0.0358505391595069
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552883,0,-0.0393820403953026,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685565,0,0,0,0.0991709327940966,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,-3.46944695195361e-18,0,0,-0.00517734282983437,0,0,0,-0.0606637471214926,0,0,0,0,0.333590547191617,0,0,0
