,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,-0.112413994437214,0,0,0,0.0663471275716209,0,0,0,0,0,0.165715953299405,-0.329852598766083,0,0,0,0,0,0,0,0,0,0,0,0,0.489806737399221,0.176911473212718,0,0,0.0878905453273835,0,0,0.440194023332306,0,0,0,0,0,0,0,0,0,0,0,-0.0880084183823472,0,-0.0452552504421266,0
X600000.CH.EQUITY,0,0,0.123574900810679,0,0,0,0,0,0,0.168143076655346,0.413796770645124,0,0,0,0,0,0.117764421766056,0,0,0.0462061999348363,0.0850798667869741,0,0,0,0,0,0.297271736576286,0,0,0,0,0,-0.0789317425726237,0,-0.11567209242086,0,0,-0.214738737295901,3.46944695195361e-18,0.00472275880943372,0,0,1.38777878078145e-17,0,-0.0262823513286795,0,-0.0288305092758453,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544336772177523,0,0,0,0,0,0,0,0,0,0,0,0.0230860264083113,0,0,0,0,0.09867501328711,0.462455053549837,0,0,0,0,0,0,0.153256657827909,0,0,0.171852153749238,0.0361209583072382,0,0,0,0,0.0990579322161751,-0.0373369909737906,0
X11.HK.EQUITY,0.0403165974950327,0,0,0,0.0472574229387684,0.150735339701888,0,0,0,0,0,0,0,0,0,0,0,0,0.242971381909169,0,0,0,0,0,0,0,-0.00666877508991316,0,0,0,0.586204304770963,0,0,0,0,0,0,0,-0.266521713547173,0.0140326890134831,0.0787092221482995,0,0.430094040473348,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183437921412257,0.0370683400254581,0,0.570180398326655,0,0,0,0,0,0,0,0,0.173085944062475,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0196775318210367
X2388.HK.EQUITY,0,0.380226649438347,0,-0.16207990967513,0.291223343710586,-0.460867576652188,0,0,0,0,0,-0.175759988334395,0,0,0,0,0,0.615909756698566,0,0.31395297312998,0,0,0,0,0,0.0143736326728975,0,-0.145134153508091,0,0,-0.212349984703438,0,-0.193265403125697,0.0909119117233855,0,0,-0.108919651427381,0,-0.0846591459681749,0,0,0,0,0,0,0,0,0,-0.10866577570319,0,0,0
X688.HK.EQUITY,0,0,0.0188104373166438,0,0,0,0.0158253017139268,0,0,0,0,0.136419823359702,0,0,0,0,0,0,0,0,0.149912155231216,0.259350395765024,0,0,0,0,0.214907988364643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213860497253246,0,0,-0.332235010142927,-0.145969419454813,0.0261854875610733,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118363833645021,0.062315528172693,0,0.0238050101654171,0,0,0,0.00647696322851644,0,0,0,0.164545083039299,0,0,0,0,0.302448652465899,0,-0.359849016498811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119946740930483,0.16862626059615,-0.10525678676739,0,0,0,-0.0050267401898669,0.250283899380083,-0.295699724489558,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211207101372202,0,0,0,0,0.0995071991665531,0,0.14472182054674,0,0,0,0,0,0,0,0,0,0.148962380107789,0,0,0,0.0797445740648243,0,0,0,0,0,0,0,0,0,0.0178431093481252,0,0,0,0,0,0,0,0.0496368061706812,0,0,0,0,0,0,-0.0111404479236217,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637838380859394,0,0.0579637449599492,0.083262162803798,0,0,0,0,0,0,0,0,0,0.165519221963874,0,0,0,0.231211388877332,0,0,0,0,0,0,0,0,0,0,0,0.0749780749554396,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0
X2007.HK.EQUITY,0,0.30727416399157,0,-0.0067021830138175,0.0561412296838785,0,0,0,0,0,0,0,0,0,0,0.0289563274280966,0,0,0.0943904873219288,0,0,0,0,0,0,0,0.12149858453091,0.42830780063021,0,0,0,0,0,0.188850455077952,0,0,0,0,0,0,0,0,0,0,0,-0.0656778296469694,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.182507839129405,0,0.351787766679172,0,0,0.0147958744221296,0,0,0,0,0,0,0,0.0278484958621348,0,0,0,0.410801116266892,-0.032186091098224,0.269050441037472,0,0,0,0,0,0,0,0,0.0791406656836123,0,0.20812327305395,0,0,0,0,0,0.0697097820264291,0,0,-0.213905006913591,0,0,0,0,0,0,0,0,0.239316507966213,0
X1113.HK.EQUITY,0,0.0564721799879005,0,0,0,0,0.093222866832911,0,0,0,-0.255680892920271,0,0,0,0,0,0,0,0.0713056377916828,0,0,0,0,0,0,0.189391903054281,0,0,0,0.037289006103479,0,-0.0884882242250289,0.0925040755856086,0,0,0,0.121535941269428,0,0,0,0,0,0,0,-0.0202760573161322,0.321163194083095,0,0,0,0,0,3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.433896289388215,0,0,0,0,0.211405269438476,0,0,-0.0931907509448147,0,0,0,0,0,0,0,0,0,0,0,0.0724940024395364,0,0.0484453224078612,0,0,0.0341541276419306,0,0,0,0,0,0.254052885416065,0,0,0,0,0,0,0,0,-0.0242584315700755,0,0,0,-0.243955877343735
X12.HK.EQUITY,0,0,0,0,0,-0.252186034191252,0.417136086597203,0.165258125231863,0,0,0,0,0,0,0,0,0.166464609987282,0,0,8.67361737988404e-19,0,-0.316701776899468,0,0,0.000680500299658433,0,-0.0768835136810977,0.0402414871988725,0,0,0,0,0.25461461109769,0,0,0.294941042170938,0,0,0,0,0,0,0,0,0,0.454829397243139,0,0,-0.35080549707363,0,0,0.286605433534431
X823.HK.EQUITY,0,0,0,0.0413446928556413,-0.0301015737765402,-0.0678787372907753,0,0,0.229659818898681,0,0,0,0.143221530360346,-0.121071329646224,0,0.106242470510284,0,0,0,0,0,0,0,0,0,0,0,0.045564051411854,0,0,0,0,0,0,0,0,0.290648249842451,0,0,0,-0.169659102255037,0,0,0,0,0.104914036077455,-0.0614447735291377,0,0,0,0,0.110632589734963
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607679113156338,0,0,0,0,0,0,0,0,0,0,0.496844216749701,0,0,0,-0.069478391167666,0,0.0144599465549824,0,0,0,0.078227823107697,0,0,0,0,0.142164632119086,0.0978574809311619,0,0,0,0.0139052443813056,0,0,0,0.0124065040138093,0,-0.00703987080556676,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100868215177985,0,0.161577647469796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370206958399621,-0.0731622825217656,0,0,0,0,0,0,0.0761135415704386,0,0,0,0.488613731761511,0,0,0,0,0,0.132988085508954,-0.04403761682842,0.0461651095707423,0,0
X600048.CH.EQUITY,0,0,0,0.0609598605166209,0,0,0,0,0,0,0.12082974927135,0,0,0,0,0,-0.0511623087057519,0,-0.0294207650440724,0,0,0.229615492308398,0,0,0.422648244944547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267212381184173,-0.2975685377382,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642148399940436,0.230594963165466,0,0,-0.0876796300637323,0,0,0.168057020901835,-0.0260207080343273,0,0,0,0,0,0.0101291767838675,0,0,0,0,0,0,0.16887330638976,0.0402152040568382,0,0.146328333910892,0.0550303462283196,-0.0584574049009933,0,0,0,0,0,0,0,0,-0.146764357858919,0,0,0,-0.0713107410883727,0.310592750963002,0,0,0.0528789694635793,0,0,-0.235197125918877
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0,0,0
X002142.CH.EQUITY,-0.0686894015891613,0,0.286019402958958,0,0,0.0520523523524287,0,0,0,-0.0938191892312466,0,0.185644246011199,0,0,0,0,0,0,0,0.212943207621749,0,0,0,0,0.294521378089252,0,-0.205264706093577,0,-0.0352937283618445,0,0,0,0.048340236596352,0,0,1.38777878078145e-17,0,0,0,0.0353790285149601,0,0,0,0,-0.0134127150147695,0,0,0,0.119055528133092,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0264963752871805,0,0,0,-0.131134579502664,0,0,0,-3.46944695195361e-18,0.0313201716245549,0,0,0,0,0,0,0.174848856168364,0,0,0,0.923267593021079,0,0,0,0,0,0,0,0,0,0,0.317316687179374,0.236158322105355,0,-0.0710194829750038,0,0,0,0,-0.0841063032364602
X000166.CH.EQUITY,0,-0.130468261852747,0,0.073073874756466,0,0,0,0,0,0,0,0.271236775948115,0,0,0,0.202195387393381,-0.0580296460091404,0,0,-0.0126115689139492,0,0,0,0,0,0,-0.044669748270693,0,0,0,0,0,0,0,0.313133098027915,0,0,0.237823858118548,0.0840097109324454,0,0,0,0,0,0,0,0.265461027076267,0,0,-0.0293544385124831,0.0634691594518158,0
X600015.CH.EQUITY,0,0,0,0,-0.397504436208593,0,0,0.382716684551649,0,0,0,0,-0.0152481308340015,-0.21769392330543,0,0,0,0,0,0,0,0.466619719100612,-1.38777878078145e-17,0,0,0,0.108506557850781,0,0,0,0,0,0.235813659532035,0,0,0,0,0,0,0,0,0.0806483646390905,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678206171966442,0,0,0,0,0,0,0,0,0,0.0450506347164654,0,0,0.0745337821652122,-0.316141784486631,-0.042656656671459,0,0,0,0,0,-0.178835696245123,0,0.453832179460377,0,0,0,0,0.141644834384993,0,0.862990842397809,0,-0.0791062369216371,0.258826635869168
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613214410087336,0,0,0.149618060942596,0,0,0.0654630519392054,0.00215501946685295,0,0,0,0,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.101552104754998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141429269236218,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105758854265107,0,0,0.0701055852243615,0,0,0,-0.10896260002429,0,0,0,0,0,0,0,0,0,0.0486470881943536,0,0,0.364564997986733,0,0,0,0,0,0,0.0694038399431784,0,0,0,0,0,0,-0.0935955184099369,0,0,0,0.00184902437333462,0,0.462821445150114,0.029749735801892,0.070436163329465,0.0405070653148112,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105533144725563,0,0.146403616197827,0,0,0.00702229834057043,0,0,-0.362042589953237,0,0,0,0,0,0,-0.055517591445839,0,0,0,0,0,-0.0815434709666173,0,0,0,0,0,0,0,-0.340018180131922,0,0,0,0,0,0.12191941469903,0.099955243769403,0,0,0,0.49092734840412,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0171120365497608,0,0,0,0.0626784137843721,0,0,0,0,0,0.142869249585053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513717212862266,0,0,0,0,0,0,0,0,0,0,0,-0.931564479871178,0
VXFXI.INDEX,0,0,0,0,0,-0.0544227710640019,0,0,0,0,0.104475940845941,-0.0080336623840081,0,0,0,0,0,0,0,0,0,0,0,0,-0.145011740980636,0,0,0,0.0168499966913684,0,0,0,0,0,0.10019408357255,0,0,0.0229281845617765,-0.0981857153071106,0,-0.0103793235904427,0,0,0,0.0426756016282756,0,0,0.14238654377134,0,-0.955029524912053,0,0
CN210SLOPE,0.186963887134409,0,0,-0.154740944372434,0,0,0,0,0,0,-0.299642470670142,0,0,0,0,0,0,0,0,0,0.057462974217361,0,0,0,0,0.134654754830853,0.0404577011107922,0,0,0.194229147012184,0,0,0.0334858739423039,0,0,0,0,0,0,0,0,0,0,-0.121735806024499,0.15314171652419,0,0,0,0,0,0,0
