,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0596553619173621,0,0,0.0948373995250628,0.00673551241124762,0,0,0,0.0225816794282548,0,0.236775318343098,0,0,0,0,0,0,0.228789194959001,-0.11858166381733,0,0.065159293639382,0.119753707664641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02395348647847,-0.0332067726390807,0,0.185360421910656,0,0.0846715166417786,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100179850840991,0,0,0,0,0.270372544472555,-0.0477077674262644,0,0,0.341562461850355,0,0,0.042407916667608,-0.0340456014285236,-0.0805849843833525,0,0,0,0,0,0,0,0,0,0,0,0.189400914970699,0.0691573631976619,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205365385907818,0,0.175448139470349,0,0,0.0541673357330673
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,1.0842021724855e-19,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895198,0,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0981524161774648,0,0.0773267055395709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048116084381447,0,0,0,0,-0.211222655052805,0,0.18699670606517,0.161667007054342,-0.194001688502955,0,0,0.193121181207876,0,0,0,0,0,0,0,0.23418779829976,-0.0410141408758726,0.271072014765982,0,0,0.0460314615902577
X16.HK.EQUITY,0.014397199314566,0,0,0.206320855916989,0,0,0,0.201575891778606,0,0,0,0,0,0,0,0,0.0673106051195899,0.125571024976792,0,0,0,0.0326925677232198,0,0.166487939965481,0,0,0,0,0.00676117808435499,0,0.200190167916985,1.73472347597681e-18,0,-0.0905177460469452,0,0,0,0,0,0,0,0.224726933001837,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22
X601601.CH.EQUITY,-0.128972229889187,0.00939526685384982,0,0,0,-0.200376076942259,0.0746461151228025,0,0.249879304328016,0.256182515487004,0,0,0,0,0,0,0.306707888766736,0,0,0.159696632411144,0,0,0.12370710500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207916352788095,0,0,0,0,0,0,-0.0237536356924761,0,0,0,0,0.0523741263974459,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254908249294306,0,0,0,0,0,0,0.0996769817537892,0.0902741313739031,0,0,0,-0.0581584031488798,-0.192093054808513,0,0,0,0,0,0,0,0,0,0.249002687805479,0,0,0,0,0,0,-0.272154159655064,0,0,0,0.237678185098291,0,0.13888461962286,0,0,0.0168885540858993,0,0,-0.159571440470539,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0.0246421351797554,0,0,0,0,0,0,2.71050543121376e-20,0.126657626110767,0,0,0,0,0,-0.0593599216456426,0,0,0,0,0,0.100420732439971,0,0,0,0,0.212135098756936,0.188964112984772,0,0.157981199987773,0,0,0,0,0,0,0,0,0,0.0302880521591725,0,0,0.156477549716006,0,0,0,0,-0.0076748405277582,-0.110625949247315,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0358148995778772,0.14575893056212,0,0,0,0,0,0,0,0,0.417506675166126,0,0,0,0.0594837970895787,0,0,0,0.00265155440637906,0,0,0,0,0,0,-0.00822731618771323,0.135748373622591,0,0,0,0,0,0,0,0.147999909486609,0,0,0,0.0548307879890393,0,0,0,0.232567281795057,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572606164570648,0,0,0,0,0,0,0,0.0563203425683093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283551432979845,0,0,0,0,0,0,0,0.123907454550774,0.0785066181824046,0,0,0,0,0,0,0,0.0851713783431329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297819750283662,0,0,0,0.308030073525602,0,0,0,0,0,0,0.143762699538346,0,0.047357181324521,0,0,0,0,0,-0.0551612184363791,0,0,0,0,0,0.0803181042859169,0,0,0,0,0,0,0.00929468519817129,-0.142094249138151,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257136952779238,0.14749907350012,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616785390371826,0,0,0,0,0.0402638767021718,0,0,0,0.0500715753274136,0.137420806542686,0.0926177719350121,0,0.166372966740251,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323307868420747,0,0,0,0.103031412900601,0,0,0,0,0,0.0814678709863484,0,0,0.384324448273359,0,-0.0936658873869546,0,0.297503961631991,0,0,0,0,0,-0.0324053035735596,0,0,0,0,-0.0242436126022114,0,0.0264998269160676,0,0,0,0,0,0,0,0.0204101641551329,0,0,0,0,0,0.115961743919964,0,0,-0.190334830298161
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235515117788,0,0,0.057167806941917,0,0,0.11585063643187,0,0.0156275605812744,0.00376642026822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233272353677615,0.331953801560837,0,0,0,0.0773116170673873,0,0,0,0,0.00436142073041005,0.155342263141857,0,0,0,0,0
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153241288018257,0.0905955167123748,0,0,0,0,0.168446014976306,1.73472347597681e-18,0,0.0861266816427086,0,-0.0582026822567105,-0.0265449967943842,0,0,0.416468754902347,0,0,0,0.171628328732044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779589027389314,0,0,0,0,0,0,0,0,0,0,-0.0711462825548242,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113205982530303,-0.0922791240524373,0,0,0,0,0.168041078410365,0,0,-0.190443453117256,0,0.21657410295037,0,0,0,0,0,0,0,0,0,0.226269253482755,0,0,0,0,0,0,-0.0197056855229511,0,0,0,0,-0.13347815790521,0,0,0.296817200654636,0,0.0618670853854575,0,-0.0205717415205712,-0.0395952802604955,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.236586184512945,0.0264526789021144,0,0,-0.426576187068254,0.0148954638787415,0,0,0.423031416985242,0,0,0,0,0,0.00267106432304227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680229341024,0.107688907111089,0.246346830718994,0,0,0,-0.13690211512378,0.13067385088888,0,0,0,0,0,0,0,0,-0.059590590800884,0,0,-0.117991311548624
X1113.HK.EQUITY,0,0,0,0,0,-0.0831842557823307,0,0,0,0,0,0,0.145537688015862,0,0,0,0.0282483888764762,0.22077996059992,0,0.00882762209639371,0,0,0,0,0,0,0,0,0,0,0,0.263212614942301,0,0,0,0,0,0,-0.0736953134304113,0,0,0.224285241653361,0,0,0,0,0,-0.00239850292416453,-0.0122155553476303,0,0,0
X12.HK.EQUITY,0,0,0,0.179574535084584,0,0,0,0.0416132859259869,0,0,0,0,-0.0792203936144067,-0.0583917325806585,0.281771435782657,0,0,0.11096644686061,0,0,0,0.236199966221084,0,0,0,0,0,0,0.027558489997148,0.206094188993436,0,0.284557392190644,0,-0.0529480438220271,0,0,0,0,0,-0.052653113513754,0,0,0,0,0,-0.0329960478210743,0,0,0,0,-0.0336682023819321,0.0760652107179496
X823.HK.EQUITY,0.00633787121226121,0,-0.0355090695681901,0,0,0,0,0,-0.106669434886247,0,0,0,0,0,0,0,0,0.356579156750049,-0.157757551627166,0,0,0,0.0485746512661781,0,0,0,0,0,0,0.272823268389938,0.198320127006266,0,0,0,0,0,0,0,0,0,-0.0464097267219384,0,0,0,0,0,0,0,0.0588386479533845,-0.023552026178074,-0.198658907263367,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.274934376782817,0,0,0,0.0835573465944073,0,0,0,0,0,0,0,0.199897242569998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554034081232421,0,0,0,0,0,0,-0.115678980821889,0,0,0,0.0918004653454188
X001979.CH.EQUITY,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0.24615374007112,0,0,0,0,0,0,0.0525211544187995,0,0,0,0,0,-0.281427658176681,0,0.458853161483707,0,0.0917055985307572,0,0.0276429346251935,0,0,0,0,0.0436197830643488,0,0.0814083106002117,0,0,0,0,0,0.20661879510571,0,0,0,0.0602695261146887,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175212563443373,0,0,0,0,0,0,0,0,0,-0.499563368257626,0.0170401773864573,0,0,0,0,0.949873977895179,0,0,0,0,0,0.0552257584588377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223218959511936,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.129386111456957,0.0198732872988895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555668419227294,-0.0281099065365517,0,0,-0.0157492878043577,0,0,0,0.0690419483229817,0,0,0,0,0,0.0356413965587607,0,0.00551376060714155,0,0,0,0,0,0.288813078296308,0,-0.0772304702520037,0.101011568175309,0,-0.0129436563007332
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26421034322215,-0.0903797661752483,0,0,-0.000401198962080598,0,0.0600944622392205,0,0,-0.0399861542956781,0,0,0.0610250594753551,0,0,0,0.0699732908780481,0,0.0434220617007979,0,0.413501473288268,0,0.0590407127671137,0,-0.166837907608874,0,0,0
X601229.CH.EQUITY,0,0,0.173658072770335,0.3178281767108,0.219903411302481,0,0,0,0,0,0,-0.180601231685055,0,0,0,0.129783561464336,0,0,0,0,0,0,0,0,0,-0.33492541352307,0,0,0.065554288447409,0,0,0,0.228545523508062,0.00581616840480991,0,0,0.118019934722332,0,0,0,0,0.0966334895640469,0,0.319451669155235,0,0,0,0,-0.0429614254916681,-0.0953785267751946,0,0
X601336.CH.EQUITY,0,0.142842712046832,0.0512616429631556,0,0,0,0.0648817869476702,-0.219923991695335,0,0,0,0,0.138086701241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766199838679,0,0,0,0,0.0943626585769124,0.104729874055666,0,0,0,0,0,0.300000757950821,0,0,0.157763877840279,0.33584488583727,0.117949111569415,0,0,0,0,0,0.207991442672027
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638932711323059,0,0,0.0612293224703089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122567688398666,0,0,0.0496488961253928,0,0,0,0.0100263521293624,0.0544859602975522,0,0,0,0,0,0,0,0.278690296570921,0,-0.0419165606635495,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164913660518889,0,0.17127396299961,-0.0672103924602115,0,0,0,0.164111002672484,0,0,0,0,0,0,0,0,0,0,0.31167211592824,0.0467152555164198,0,0,-0.16393954727276,0,0,0,0,0,0,0,0,0,0,0.0478813654409957,-0.0470840858920709,0,-0.0124692566613349,0,0,-0.0280062707405882
X601169.CH.EQUITY,0,0.134878281697882,0,0,0,0.135775841858504,0,0,0,0,0.00852739350118387,0.2202418136647,0,0,0,0,0,0,0,0.0148484220758889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607646651564038,0,0,0,-0.0580657337614076,0,0,0,0
X600015.CH.EQUITY,0,0,0.0351244914926493,0,0.0577486421406923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119592175281201,0,0,-0.0560196103424887,0,0.302030571305913,0,0,0,0,0,0,0,0,0,0.0609267419956953,0,0.161462987663978,0,0,0.312009695475064,0,0,0.0548730351036309,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.27915768282662,0,0,0,0,0,0,0,0,0,0.0144097348543517,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.191034068497139,-0.045121161734278,0,0.0345001555740229,0,0.00830685843901023,-0.046211588750343,0.0490206416923594,0,-0.0179553437554573,0,0,0,-0.013936195509421,0.568949533224196,0,0,0,0,0
X2881.TT.EQUITY,0.28858327607289,0,0,0,0,0,0,0,0,0,0,0,0,-0.154852421396903,0,-0.0681102162899603,0,0.167792950414516,0,0,0,0,0,0,0,0,0,0,0,0.102316637284659,-0.0836264034404798,0,0,-0.167518552772497,0.0728834815850443,-0.11281392273315,0,0,-0.0655288266123835,0.21477939117204,0.715202441035528,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.13836577224593,0,0,0,-0.0577938967247876,0,0,0.11831992503422,0,0,0,0,-8.67361737988404e-19,0,0,-0.0970040349261599,0,0,0.172063892373207,0,0,-0.107017129665478,0.0893635705331757,-0.0211881127125292,0,0,0,0,0,-0.0966666029872024,0,0,0.437434807479513,0.148669271755339,0,0,0,0,0,0,0,0,0,0,0.0360892807078796,0,0,0.0754578127529524
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028872920577109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0690170199139382,0,0.295610284632114,0,0,0.0741239468014505,0,0,0,0,0,0,0,0,0,0,0,-0.0313099068297759,0,0,0,0,0.103328739443411,0,0,0,0,0,0,0.285127772911269,0,0,0,0.060617131949223,0.0510361046195621,0,0,0,0,0,0
FXI.US.EQUITY,-0.100961109742486,0,0,0,0,0,0.0589147769958036,0.159002901932035,0,0,0,0.149236531502021,0,0,0,-0.00501515239359616,-0.093862791726537,0,0,-0.0244649795230067,0,0,0,0,0,0,-0.0637961789065586,0,0,0,0,0.263943784666316,0,0,0,0.0434808196886295,0,0,0,0,0,0,-0.222662189694527,0,0,0,0,0,0,0,-0.563988290861908,0
VXFXI.INDEX,0.0417419285980061,0,0,0.0287152139307542,0,0,0,0,-0.0125081825407623,0,0,0,-0.225268999005235,0,0,0,0,0,0,0,-0.0383899366213756,0,0,0,0,0,0,0,0,0,-0.056642363686975,-0.292130041345782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120214603123378,0,0,0.056737972346022,-0.691237418711031,0,0
CN210SLOPE,-0.0769889466367045,0,0,0,0,0,0,0,0,-0.112556896228197,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.25775816215991,0,0,0,0,-0.172768786855597,0,0,0,0,-0.118476391254041,0,0,-0.138166585065857,0,0,0,0,0.464736167178199,0,-0.0996227458000688,0,0.331560356013909,0,0,0,0,0.121790554364978,0,0.0749178212216067,0
