,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430406095661721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829309021152819,0,0,0,0,0,0,0,0,0.193520267916757,0.441988055612581,0.0566182178690109,0,0,0.21477693231191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188600364579131,0,0,0,0,0,-0.166005254294897,0,0,0,0,0.157513206612726,0,0,0,0,0,0,0,0,0,0,0,0.109598531439283,0,0.490319583539922,0,0,0.0943195991022429,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158569105190771,0,0,0,0,0,0,0.0359495304599512,0,0.0943956667525844,0,0,0,0,0,0.536709587143892,0,0,0,0.0602738385834148,0,0,0,0,0,0,0,0,0,-0.123262054527981,0,0,0,0,0,0,0,0,0.160925887720785,0,0,0,0,0,0,-0.0265881904902855
X601601.CH.EQUITY,0,0,0,0.206998363340641,0,0,0,0,0.0494907948301996,0,0.146608040018424,0,0,0,0,0,0,0,0,-0.0938521614515326,0,0,0,0,0,0,0,0,0,0.0853056822710448,0,0,0,0,0,0,0,0,0.180434006993448,0,0.234812956649986,0,0.171269836829125,0,0,0,0,0,0,0,0,0.0226720287208439,-0.0348381402510096
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996750759604764,0,0,0,0.00456393690117951,0,0,0,0.0190047267377031,0,0,0,0,0,0,0,0,0,0,0.734949717048365,0,0.0646648729505237,0,0,0,0,0,0,0,0,0,0,0,0,0.0542300338622185,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.020596537315308,0,0,0,0,0,0,0,0.293195352746878,0,0,0,0,0,0,0,0.30819837292289,0,0,0,0,0,0.138612238296038,0,0,0,0,0,0,0.0158373915464202,0,0,0,0,0,0,0,0,0,0.0320276356963502,0,0,0.130443588664121,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233427657174667,0,0,0.117174208581174,0,0,0,0,0,0.176872987736558,0,0.124555850291012,0,0,0,0,0,0,0,0.0794795806089317,0,0,0.0530374178173822,0,0,0,0,0.0250580757211357,0,0,0,0,0.143118427758209,0,0,0,0,0,0,0.0843447134123793,0.0384622201166936,0,0,0,0.157117245359826,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0162324833985408,0,0,0,0,0,0,0.0975758622469951,0,0,0,0,0,0,0,-0.143321978255606,0,0.22393176695161,0,0,0,0,0,0.114092605848043,-0.123042889924735,0,0,0,0,0,0,0,0.217043554634977,0,0.192020554934029,0,0,0.0350743821660143,0,0,0,0.323694565944245,0,0,0,0,0
X267.HK.EQUITY,0,0.0320004316434086,0,0,0,0,0,0,0,0,0,0.0678558217533251,0,0,0,0,0,0,0,0,0,0.140419371947913,0.0398941686136057,0.0120392734927664,0,0,0,0,0.126785081637115,0,0,0,0.144082378748461,0.0599687903264501,0,0,0,0.190333155419651,0,0,0,0,0.142936800423418,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.133414146428895,0,0,0,0.139754730808813,-0.0666679662912854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043840349828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341875684607,0,0,0,0,0.536127288482457,0,-0.107121645862772,0.131986930244376,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270889789092761,0,0,0,0,0,0,0,0,0,0,0.161546903273911,-1.73472347597681e-18,0,0,0,0,0,0,0.605458509641428,0,0.069728126166819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280382568258765,0.062250560024791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135969193601945,0.0634620231679005,0,0,0.0404220243742783,0,0.217249298456999,0,0,0,0,0.187042601827052,0,0,0,0,0,0.0384246175176751,0,0,0.158029993276943,0,0,0,0.0599004619059396,0,0,0,0,0,-0.0169763138133424,0
X601818.CH.EQUITY,0,0,0.234043119145083,0.0538991494434807,0,0,0,0,0,0,0.109366216257482,0,0,0,0,0,0,-0.0564866975634707,0,0,0,0.0315176310661995,0,0,0.313193038054183,0,0,0,0,0,0,0,0,0,0,0,0.134230551974871,0,0,0,0,0,0,0,0,0,0,0.0628168968987718,0,0,0,0,0.136436779506147
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297587545684746,0,0,0,0,0,0,0,0,0.11576680940405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091141649510415,0,0,0.208938095627136,0,0,0,0.0549689326066552,0,0,0,0.104312117185384,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160585086531795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816355262168245,0,0.32957615917318,0,0,0.0779437111054184,0.137815865275649,0,0.0176629065991234,0,0,0.147122726820589,0,-0.0929367687985127,0.0851163851816999,0,0,0,0.072704919416989,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0185199779513944,0,0,0.0202321352318349,0,0,0,0,0,0,0,0,0.320465888706222,0,0,0.146228382686671,0,0,0,0,0,0,0,0,0.0387224656186366,0,0,0,0.34050592609894,0,0,0,0,0,0,0,0,0,0.0977567152789882,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205572949962457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158465781675833,0,4.33680868994202e-19,0.264786882223968,0,0,0,0.0742531816493216,0.0413274323748801,0,0,0,0.118595765536665,1.73472347597681e-18,0,0,0,0.281265090714683,0,0,0,0
X002142.CH.EQUITY,0,0.0834523547896795,0,0,0,0,0.828422279750191,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215952362807942,0,0,0,0,0,-0.0537173327041079,0,0.190461476139767,0,-0.21721284950565,0,0,0,0,0,0,-0.105649503674922,-0.0753833763828066,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.106222071768116,0,-0.00818309434017718,0,0,0,0,0.156898601566462,0,0.152253437359591,0,0,0.140327612783928,0,0,0,0,0,0,0,0,0,0,0,0,0.0771928960752072,0,0,0,0,0,-0.0743907549752293,0,0,0,0,0,0,0.345609263196175,0,0,0,0,0,0,-0.00987417831862725
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000197268537181856,0,0,0,0,0,0.0955946878366614,0,0,0,0,0,0.0502036891349606,0,0,0,0,0,0,0,0,0.0750993924168078,0.0225673212587664,0,0.0892022741620442,0,0,0,0,0,-0.0557084493016214,0,0,0,0,0,0,0,0,0,0,0.632308633734512,0,0,0,0,0.00929197606528104
X300059.CH.EQUITY,-0.0938725465845227,0,0,0,0,0,0,-0.0339272984427358,0,0,0,0,0,0,0,0,0,0.0135331418372135,0,0,0,0,0,0,0,0,0.106966319570228,0,0,0,0,0.0381066133559974,0,0,0.0114426486289882,0.287700385401864,0,0,0,0,0.356225929909604,0,-0.0178471242541075,0.151553490407302,0,0,0,0,0,-0.00490293277236441,0,0,0.0791904343384062
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.128025883771617,0.0912810807550131,0,0,0,0,0,0.0488106722702872,0,0,0,0.106483476125469,-0.0140337242362126,0,0,0,0,0,0,0,0,0,0,0,0,0.0469997072683254,0,0,0,0.0757035534892916,0,0,0,0,0.186732887928608,0,0.10359685112212,0,0,0,0,0.184138041263795,0,0.0885521982051522,0,0,0,0,0,0,0.0402075918651165
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601358163819423,0.0272261663635376,0,0,0,0,0,0,0,0,0,0.34141437123259,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148922973486514,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.39057854043636,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170928969375435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587836588793364,0.244523278257511,0,0,0.0633270846890971,0,0,0,0,0,0.101832238026878,0,0,0,0.32574866166687,0,0,0,0.052008230330565
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0,0
X1997.HK.EQUITY,0,0.159418192434522,0,0,-0.0839953970243463,0,-0.0375551193770196,0,0,0.131186657054603,0,0,0,0,-0.0739046953809453,0,0,0,0,0.222190415785983,0,0,0,0,0,-1.73472347597681e-18,-0.112296928501936,0,0,0,0,0,0.362671626804933,0.338348052537778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024486347323474
X601169.CH.EQUITY,0,0,0,0,0.07515353298333,0,0.00418321149328877,0,0,0,0.00883586532828713,0.143249526231016,0,0,0,0.0564315145817987,0,0,0,0,0.0364878936275344,0,0,-8.67361737988404e-19,0.0759764248404271,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.246332831928013,0,0,0,0,0,0,0.291961512468203,0.0882314166726872,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967953028401596,0,0,0,0,0,0,0,0.2934916987662,0,0,0,0,0,0,0,0,0,0,0.197453295070989,0,0,0,0,0,0,0,0,0,0.00605499536848257,0,0,0,0.0407453428963752,0,0.0293554511830171,0,0,0,0.0111102038749364,0,0.268889055798641,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.037928384162253,0,0,0,0,0,0,0,0,0,0,0,0,0.103942631773671,0,-0.110599019406638,0,0,0,0,0,0,0,0,0,0,0.0957566193178028,0.0187096916291046,0,0,0,0.510553084587769,0,0,0.00843261526892559,0.0513100937540942,0,0,0,1.73472347597681e-18,0.31361539421853,0,0,0,0,0,-0.0138590098428498,0,0
X2881.TT.EQUITY,0.0287385369562578,0,0.159428256142929,0,0,0,0,0.137981807058032,0.0180284691972179,0,0,0,0,0,0,0,0.130802765829065,0,0,0,0,0.0638587428583332,0,0,0,0,-0.0107427852265295,0,0,0,0.178458544858127,0,0,0,0,0,0.103052439054278,0,0,0,0,0,0.174573205839773,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.131937962189431,0,0,0,0.0633877606649372,-0.0866195138351449,0,0,-0.0422097743594222,0,0,0,0.0308205548525021,0,0.0173772648633717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312253317934036,0,0,0,0,0,0,0.00291993339299204,0,0,0,0,0,0,0,0,0,0,0,-0.81394891860133,-0.120062321085405
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163834983527585,0,0.0194974235142535,0,0,0,0,0,0,0,-0.00387752358185643,-0.0425712782984627,-0.301247438127755,-0.0215662769939496,0,0,0,0,0,0,0.0448614549393853,0,0,0,0,0,0,0,-0.035330090588528,0.114294794703876,0,0,0,0.0873415532893463,-0.958957358806005,0,-0.0524532399374388
CN210SLOPE,0,0,-1.59495401296289,0,0,-0.0285272670447359,0.0773054271454239,0,0,0,0,0,-0.195381266579249,0,-0.0801545862419268,0,0,0,0,0,0,0,0.365836767681382,0,0,0,0,-0.130521089041605,0,0.273742413106403,0,0,0,0,0,0,0,0,0.435339701922678,0,-0.00561410128296101,0,0,0.89871310234898,0,0,0,0,0,0,0,0,0
