,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.202506573422078,0,0,0,0,0,0,0,0,0,0.0861000044410489,0,0,0,0.200038322359782,0.0695370106834922,0,-0.261052057149575,0,0,0,-0.0976873389813156,0,0,0,0,0,0.0594653491985431,0,0,0,0,0,0,0,0,0,0,0.460427782445316,0,0,0,0,0,0,0.0348763268494999,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,0.0259092807743088,0,0,0,0.529432499825919,0,0,0,0,0.0586862164947875,0,0,0.107744602859687,0,0,0.0331705525152864,0,0,0,0,0,0.0483399170193004,0.0702917627664609,0.0718559342780906,0,0,0,0,0,0,0,0.039209126863884,0,0,0.00974860313388209,0,0,0,0,0,0,0,-0.0303599929140566,0,0,0,0,0.0394510903317594,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299187472077323,0,0,0.0972946478808804,0.0176059825310883,0,0,0,0,0.423936265978904,0,0.172022467859244,0,0,0,0,0,0,0,0,0,0.0559110037270832,0,0,0,0.0047306400800558,0.0510225288895327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108748872173214,0,0,0,0,0,0,0,0,0,0.0859302481438569,0,0,0,0,0,0,0,0,0.330119993588241,0,0,0,0,0,0,0,0.0129456191631512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145279799399084,0,0,0,0.0489968474412754,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970420943365942,0,0.0168616664185853,0,0,0,0,0,0,0,0.000490816348561046,0,0,0,0,0.204252677378205,0,0,0,0.0334777000250608,0,0,0,0,0,0,0,0.0355782608957194,0.0366088529471525,0.114911825243424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587028650812903,0,0.0460707548084047,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.257699925119989,0,0,0,0,0,-0.0514341728699452,0,0,0,0,0.0473819872697899,0,0.114588680098044,0,0,0.0922300295349625,0,0,0,0,0,-0.0022743539900328,0,0,0,0,0,0,-0.0484668395424185,0.087151382872979,0,0,0,0,0,0,0.27981730652464,0,0,0,0,0,0,0.0928917310103329,0,-0.0166845250714755,-0.0850951347327353,-0.0469210110099969,-0.00525894349451955
X000001.CH.EQUITY,0,0.109818795401672,0,0,0,0.0992242281829406,0.126799652948033,0,0.0473204964783771,0,0,0,0,0,0,0,0,0,0,0.076716752524187,0.123445363214318,0,0,0.044594591785834,0,0,0,0,0,0,0,0,0.175138509179672,0,0,0.130353936198876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.278631655549446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773273568636,0,0.0492937825040664,0,0,0,0.00589480777055444,0.00320793289287664,0.115280030397559,0,0,0,0,0,0,0.20172407054983,0,0,0,0.384580159822943,0,0,0,0,0,0,0,0,-0.0772812386999518,0.143594368838012,-0.0453353727380971
X688.HK.EQUITY,0.224877527634807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154236306600674,0,0,0,0,0,0,0,0.070118500473225,0,-0.0530155450179909,0,0,0.316369577930814,0.00158439282775965,0,0,0,0,0,0,0,0,0,0,0.142416226094188,0.121717705175396,-0.023541067151067,0,0,0,0,0,0.103177183611244,0,-0.254442328097335,0
X600016.CH.EQUITY,0,0,0.041421257418899,0,0,0,0,0,-0.17633588902177,0,0,0,0.201208869851272,0,0.180098752436722,0,0,0,0,0,0.0041775510171521,0,0,0,0.117195715229689,0,0,0,0.107588588685265,0,0.135071401595336,0,0.0212824139489349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487512486868515,0.313594903943061,0,0,0,0,0.065018265482104
X601998.CH.EQUITY,0.23136488128641,0,0,0,0,0.469171161385467,0,0,0,-0.0491959085314435,0,0,0,0,0,-0.119109090543772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034036026804494,-0.0366087473701907,0,0,0,0,0.407890840994635,0,0,-0.127832212810377,0,-0.0216111457013293
X1109.HK.EQUITY,0,0,0,0,0,0,0.483184002235598,0,0.0363009549175108,0,0,0,0,0,0,0,0,0,0.11876271843411,0,0,0,0,-0.0177044229711916,0,0,0,0,0,0.202859227483821,0,0,0,0,0,0,0,0.109705911298454,0,0,0,0,0,0.0703879216217723,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.010052192214543,0,0,0,-8.67361737988404e-19,0,0,0.00723367339067929,0.313833348802134,-0.138661911725078,0,0,0,0,0,0,0,0,0,0.0514234828827877,0.275875063753332,0,0,-0.0758185070386594,0,0,0.174285846383026,0,0,0,0,-0.0953169373279388,0.0959006584854653,0,0,0.104957117782578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112774655359594,-0.0847901765406436,0
X2388.HK.EQUITY,0.0673937621692481,0,0,0.0274936321551594,-0.0470285828718983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14976039912495,0,0,0,0,0.187636973141516,0,0,0,0,0,0,0,0,0,0,-0.0167537994863411,0.114811792734136,0,0.0127254922610733,0,0,0,0,0,0.450148998895173,0,0,0.0827609639357551,0,-0.0118491800027268,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00235177883435261,0,0,0,0.129564336609697,0,0.188983813083213,0,0,0,0.128194059256332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332968761182571,0.308287435526731,0,0,0.261250130716741,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0954680760283755
X2007.HK.EQUITY,0.087695113503052,0,0,0,0,0,0.169154107876689,0.305684685428293,0.0264446582962429,0.0405643081118884,0,0,0,0,0,0,0,0,0,0,0,0,0.0404501106027989,0,0.0370210034889538,0,0,0.0861063199377892,0,0,0,0,0,0,0,0,0,0.0558188756193897,0,0,0,0,0,0,0,0.0974829278123777,0,0,0,0.100920403462488,0.0211386785980266,0,0
X267.HK.EQUITY,0,0.102041208607777,0,0,0,0,0,0,0.143912407374812,0.151956294252633,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.107411260062235,0.0416954570453769,0,0,0,0,0,0,0,0,0,0.122380039026725,0,0,0,0,0,0,0,0.0535795427676601,0,0,0,0,0,0,0,0,0,0.121252043906152,0,-0.0854712193572924,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0,0.004451511117064
X601818.CH.EQUITY,0,0.0225961723672179,-2.77555756156289e-17,0.288192351270531,0,0.0688080711691001,0,0,0,0,0,0,0,0,0.0226669411516065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167952216366188,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00340758762287904,0,0,0,0.113369492108011,0,0,0,0,0,0,0,0,0,0,0.0167210156868443,0,0,0,0,0,0.0690771872652514,-0.0679439146688871,0,0,0,0,0,0,0,0,0,0,0,0.267215824075942,0,0,0,0.504089890402903,-0.0173303654045602,0,0,0,0,0.105950624040897,0,0,0.0722510488404842,0,0,0,-0.0235508127575732,-0.0237969669633926
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102173908744293,0,0,0,0,0.0325793876230421,0,0,0,0,0.0249018595221378,0,0.10108867504205,0,0,0,0,0,0,0,0,0,0.216281880199367,0,0,0,0,0.0599275692344597,0,0.173718255261523,0,0,0.0366744039503325,0,0,0.101094916937814,0,0,0,0,-0.0326244409785432,-0.070850048884562
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.188817121129464,0,0,0,0,0,0,0,0,0.186756726670475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33919210860446,0,-0.0466937561504011,0.0580286479733821,0,0,0,0,0,0,0,0,-0.00686703136421892,0.0097344820105762,0.0642509636967359,0,0,0,0,0,-0.0166671085531542,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116615330472666,0,0,0,0,0,0,0,0,0,0,0.430346650672486,0,0,0,0,0.211675804195168,0,0,0.246328575194854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780371811080001,0,0.17476361998614,0,0,0,0,-0.126509010379433,0.0265516897345158,-0.0280833273481659
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0588996586911636,0,0,0,0,-0.016170231948088,0,0,0,0,0.248889121021515,0,0,0,0,0,0,0.158912670303134,0,0.11254165909493,0,-0.0950576935924066,0,0,0,0.246206077015724,0,0,0,0,0,0,-1.00889896019528,0,0,0,0,0,0,0,0,0,0.0873074306018638,-3.46944695195361e-18,0.466409718925023,0,-0.274570317795405,0,0.186174653193896
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306315382270594,0,0,0,0,0,0,0,0,0,0.0884962904576467,0,0,0,0,0,0.15650914426102,0.102997025504984,0.148739219528384,0,0,0.266657980912915,0,0,0,0,0.0606670400126582,0,0,0,0,0.12471984136483,0,0,0,0.0539484719280371
X12.HK.EQUITY,-0.0707184269342011,0,0,0,0,0,0,0.104345395807376,0,0,0.516905913373961,0,0,0,0,0,0,0,0,0,0.37809843516359,0.0377963195676881,0.0126733614124373,0,0,0.212144801916957,0,0,0,0,0,0,0,-0.0573930365436652,0,0,0,-1.38777878078145e-17,0,-0.0300002832629153,-0.105299100686649,0,-0.0236173338976934,0,-0.141345237640175,0,0,0,0,0,0.016264583494593,-0.161464322423573,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540296563301753,0.0980128095803537,-0.017075584608077,0.0838851730676987,0,0,0,0,0,-0.620407418597002,0,0,0.248955404687136,0,0,0,0,0,0,0,0,0,0,-0.0931576451689878,-0.12015895941672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395697070378289,0,0,0
X600918.CH.Equity,0,0,0,0,0.0375296777504983,0,0,0,0,-0.0449283696714498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444840995243613,0.109437786884261,0,0,0,0,0.0724367627562526,0,0.0500979950671113,-0.29339119156083,0,0,0.216618954829346,0,0,0.2884494801248,0,0.0306846893782153,-0.0568322294886002,-0.0184076168571355,0,0,-0.00575728063252206,0,0.0826248760711168,0,0,0,0,0
X601229.CH.EQUITY,0.840867478410192,0,0,0,0,0,0,0,0.195546442365802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933601761865921,0,0,0,0,-0.174540794583449,0,0,0,0.417411116135207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.445472413585112,0,0.114241168683243,0.0378141945568493,0.09162420938188
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0168669162285941,0,0,0,0,0,0,0,0,0,0,0,0,0.478470222320651,0,0,0,0,0,0.274587243211621,0,0,0,0,0,0,0,0,0,0,0.0578060916438138,0,0,0,0,0,0,0,0,0,0,0,0.192556007912174,0,0,0.19160599631618
X002736.CH.EQUITY,0,0,0,0,0,0.155756552136002,0,0,0,0,0,0.0399160460988528,0,0,0.158943445649159,0.16398683566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310076196470768,0.126171133552727,0,0,0,0,0,0,0,0,-0.0188457791235782,0,0,0,0,0,-0.03828288742856,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191712758664557,0,0,0.315076336478772,0,0,0,0.00429540947545464,0.293337636951863,0,0,0,0,0.0390729008025234,0,0,0,0,-0.130583449284021,0.245355883355801,0.119367601898677,0,0,0,0,0.0591774490081215,0.127819229842719,0,0,0.00378299449655151,0,0,0,0,0,0,0,-0.11143208265431,0
X601881.CH.EQUITY,0.00840342875760514,0,0,0.038507461063532,0,0.115647610337801,0,0,0,0,0,0,0.0796336445502181,0,0,0,0,0,0,0.041415717591736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289225807130604,0,0,0,0,0.112935665700754,0,0.449031880973972,0,0,-0.0108451107768753,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328401207740564,0,0.0858401196892028,0,0,0.0307219507148033,0.132931354463822,0,0,0,0,0,0,-0.321986386845152,0,0,-0.184729963149887,0,0,0,0,0,0,0,0,0,0.281868038030365,0.129618980099839,0,0,0,0,0,0.0782940179731099,0,-0.196402924013346,0,0,0,0,0.414769475337557,0.0708289632231236,0,0.124529488326029,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482662820950306,0,0,0,-0.150089990598682,0,-0.124699723299784,0,0,0,0,0,0,0.0211880170692099,0,0,0,0.0128519518713181,0,0.0362764980271617,0,0,0,-0.00513566793236789,0,0,0.0675883947105539,0,0,0,0,0,0,0,0,0.246757572318643,0.0736386781498716,-0.0222632356690593,0,0,0.049848118340607,0,-0.41132510701082,-1.73472347597681e-18
VXFXI.INDEX,0,-0.187170273204475,0,0,0.150395647007847,0,0,0,0.0493504236009446,0,0,0,0,0,0,0,0,-0.0356130720412991,0,0,0,-0.0179520289434979,0.0402896654187484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101715488250161,-0.179157617215799,0,0,0.13260294167341,0,0,0,0,-0.161822025166672,-0.331167281898763,0,-0.151558946407704
CN210SLOPE,0,0,0,0,0,0,0,0,-0.158267519721449,0,0,0,0,0,0,0,0,0,0,0,0,0.090446760606463,0,0,0,0,0,0,0,0,0.250804287477865,0,-0.0183143793109654,0,0,0,0,0,0,0.0392512725404176,0,-0.279979745150663,0,-0.509139979808369,0.151128447428594,0.500198013785389,0,0,0,0,-0.0841201478119505,0.0807150635710995,0
