,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.287323411598445,0,0,0,0,0,0,0,0,0,0.212482231001386,0,0,0,0.027859663578206,0,0,0.0865757488348878,0,0,0,0,0,0.0756658699288052,0,0,0,0.0451980441065821,0,0,0,0.00427457698902352,0,0.0829330782718399,0,0,0,0,0.0587942700692439,0,0,0.117603319656133,0,0,0.0854908683347391,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00387542565333283,0.563203460129409,0,0.0936386283704327,0,0,0,0,0,0.128122703915617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0676866079902351,0,0,0,0,0.0958068290878968,-0.014002798316419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880563066955789,0.513419866211794,0,0.274595857582699,0.00656811257283913,0,0,0,0,0,0,0,0.0161713704500005,0,0,0,0,0,0.061000334897335
X388.HK.EQUITY,0,0,0,0.0353570193937876,0.0871756954721741,0,1.73472347597681e-18,0.0647215536891274,0.191258338233305,0,0,0,0,0,0,0.151036559329823,0.0469592985292558,0,0,0,0,0,0.034136336137284,0,0,0,0,0,0,0,0,0,0,0.0671617933972767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28584151191314,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308256050353381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216423616137094,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.368063995748562,0,0.0448889653432499,0,0,0.135778824685346,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500074973473234,0.174782274633057,0,0,0,0.119811463275657,0,0,0,0.0387395821949045,0,0,0,0,0,0,0,0,0,0,0.495745035032426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122438247006541,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132637177323403,0,0,0.244335445220947,0,0,0,0,0,0.271858779631471,0,0,0,0,0,0,0,0,0.0360658107785274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630768189934621,0,0,0,0,0,0,0,0,0,0.271704451361905,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166917645404502,0,0,0,0,0.0102313946576192,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795421947435,0.103219481649962,0,0,0,0,0,0,0,0,0.390949232227157,0,0,0,0.045027852135735,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.137929910105739,0.190404872328088,0,0,0,0.057154957991312,0,0,0,0
X601601.CH.EQUITY,0,0.217560497250057,0,0.174035679955024,0,0,0.0882297681959449,0.0549324844016419,0.064945141525528,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0404852407943265,0,0,0,0,0,0,0,0,0,0.0351960178904471,0,0.169890305162138,0,0,0,0,0,0,0,0,0,0,0,0.0127772109016897,0.290476216422138,0,0,0,0,0,0,0,0,0,0.0241478831779524
X11.HK.EQUITY,0,0,0,0,0,0.192148161626789,0,0.286672638829703,0,0.0669384663294169,0,0,0,0,0,0,0,0,0,-0.191436927057715,0,0,0,0,0.649932767830237,0,0,0,0.139449947935617,0,0,0,0,0,0,0,-0.193993067296545,0,0,0,0,-0.0167949631007152,0.0411957040392917,0,0,0,0,0,0,0,0,0.119098287079858,0.115197910935457
X2388.HK.EQUITY,0,0,0,0,0,0.266357593988969,0,0,0,0,0,0,0,0,0,0,0,0.0921131422839779,0,0,0,0,0,0.325400520033869,0,0,0,0,0.0951648393054569,0,0,0,0,0,0,0.253946472921631,0,0,0,0.0458683620463263,0,0,-0.0509769678780856,0,0,0.00969775989179877,0,0,0,0.0757347407636318,0.0362692447823929,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0218777415816464,0,0,0,0,0,0,0,0,0,0,0.119904343915408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379699991338039,0,0.16465759179802,0,0,0,0,0,0,0.328900780469412,0,0,-0.115374768240101,0,0.108335170396663
X267.HK.EQUITY,0,0,0,0,0,0,0.110771996915701,0,0,0,0,0,0,0,0,0,0.193886351527542,0,0,0.126347193804523,0,0.126234798068203,0,0,0.109372380916949,0,0,0.264790355161575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901364540410942,0,0,0,0,0,0.0426650425127354,0,0.0481242611894243,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24937983722957,0,0,0,0,0,0,0,0,0,0.22904812616766,0,0,-1.38777878078145e-17,0,0,0.229866205749826,0.0832372755431328,0,0,0,0.497735152176803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324180972737034,0,0,0,0,0,0,0.0829350488296618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923780675007271,0,0,0.0112204379343062,0.028586538380349,0,0.199989877227028,0,0.16872588218018,0,0,0,0,0,0,0,0,-0.0305344926817191,0,-0.0300018083895896
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41008523094121,0,0,-0.0462802864427111,0,0,0,0,0.0204745222749238,0,0.528818099423539,0,0,0,0,0,0,0,0,0,0,0,0.0368434467836677,0,0,0,-0.0431895647148737,0,0,0,0,0,0.00707110681584107,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244736318423889,0.0572519083610887,0,0,0,0.0528856771500579,0,-1.0842021724855e-19,0.167000433459732,0,0,0,0,0,0,0,0,0.094660696280834,0,0,0.232377147897872,0,0.1303110653018,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120579485171954,0,0,0,0,0,0,0,0.0837329919832929,0,0,0,0,0,0.0953928822902271,0,0,0,0,0.585359523908036,0,0,0,0,0,0.0814379703550873,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.294172773462202,0.0547674518066846,0,0,0.0695000230100038,0,-0.255933503000126,0.0318895898695507,0,0.0911201099137539,-0.0165260819183035,0,0,0,0,0,0,0,-0.0563247491229822,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.151085581451918,0,-0.122691627347633,0.610101306731767,0,0,0,-0.0304717285869168,0,0,0,-0.0624055804721488,0,-0.155341078346203
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.055619347036011,0.101309270397013,0,0,0,0,0,0,0,0,0,0.23872213463319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424855526948008,0.397362000685506,0,0,0,0,0.0114933530598834,0,0,0,0,0,0.0456898528372974,0,0,0,0,0.0238192383118364,0.0757670886625065,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00860539281640538,0,0.100830342454423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728979686496107,0,0,0.206784614613056,0,0.172676560340225,0,0,0,0,0,0,0,0.0403614573252804,0,0,0.0406542835221085,0,0,0.128160394921863,0,0.24776426488604,0.041469563335437,0,-0.0704568559080024,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.140633733450835,0,0,-0.0198799077102519,0,0,-0.0890340286173154,0,0,0,0,0.0540210080867762,0,0,0,0,0,0,0,0,0.136452545749472,0,0,0,0,0,0,-0.0611407172341518,0,0.454848124663457,-0.0812072689550746,0,0,0,0,0.0758173274073439,0,0,0,0,0,0,0.134551148135385,0.015449805659561,0,-0.110962773979272,-0.0100171235540257
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845671120420291,0,0.45981658536853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459407509784,0,0,0.0918384265928178,0,0,0,0,0,0,0,0,0,0.184040738854933,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846270864881918,0,0,0,0,0,0,0,0,0.254261527305794,0,0,0,0,0,0,0,0,0,0,0.040412304742367,0,0,-0.0445789112328194,0,0,0.243822476909573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245822970174206,0,0,0,0.103513084928548,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.39914666389936,0,0,0,0,0.251382077974663,0,0.0230068143905045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702674819283553,0.0830421429605213,0,0,0,0,0,0,0,0.0463276858018695,0,0,0,0,0,0,0,0,0,0,0,0,0.119993243014416,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0
X600015.CH.EQUITY,0.0026597184271145,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.417880456370575,0,0,0,0,0,0,0,0,0,0,0.074083330973664,0,0,0,0,0,0,0,0.117918738069187,0,0,0.0145996910413929,0,0,-4.33680868994202e-19,0.0237154867422606,0,0,0,0,0,0,0,0.281260566318907,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145427982404962,0,0,0,0,0.0205175125547645,0,0,0.0889194596502523,0,0.00564052710499684,0.184293391054507,0,0,0,0,0,0,0,0,0,0,0,0,0.128307005774835,0,0.0760303344157399,0,0,0.270258126548335,0,0,0.0357592076181402,0.181363797916718,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014555308478724,0.328593032631647,0,0,0,0.0972783017479892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106409353897694,0,0.216086645564855,0,0,0,0,0,0.150771770977949,0,0,0,0,0,0.0781735446707452,0,0.0552527085834862,0,0,0,0.039114938501931
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.029831096201093,0,0,0,0,0,0,0.0482593841825598,0,0.05080239318024,0,0,0,0,0,0,0,0,0,0,0.0491211907848814,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.100871550239045,-0.00758781388579429,0.315196246849976,0,0,0,0,0,0,0,0.329263274036822,0,0.108360291509106,0,-0.00772926573436729,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0
X2886.TT.EQUITY,-0.0204393947147707,0,0,0,0,0.437333900644734,0,0,0,1.38777878078145e-17,-0.053589559992795,0,0.0928080655065136,0,0,0,0,0.455135293909262,0,0,0,0,0,0,0.0226517945223282,0,-0.345028246646594,0,0.119596546248795,0,0,0,0,0,0,0,0,0,0,0,0,0.109101596428813,0,0,0,0,0,0,0,0,0,-0.215249443452834,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.194925190419281,-0.057311011807997,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.10970476684258,0,0,0,0,0,0,0,-0.0305781820756248,0,0,0,0.0267569100951539,0,0,0.00476298236272557,0,0,0,0,0,0,0,0,-0.112194121145233,0,-0.922364203280804,-0.0757614761785255
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129980543905459,-0.0366198811021597,0,0,-0.0234260896343766,0,0,0,0,0,0,-0.0289888043914918,0,0,0,0,0,-0.13561775134133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823115171639054,-0.967505772280468,0,0
CN210SLOPE,0,-2.03723433724783,0,0,0,0,0,0,0,0,0,0,0,1.79748844730989,0,0,0,0,0,0,0,0,0,0,0.0685824439748086,0,0,-0.0206036496142996,0,0,0,0,0,-0.255219694157262,0,0,0,0,0.258527683835395,0,0,0,0,0,0,0,0,0,0,0.06860950219572,0,0,0
