,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,-0.0261667085881797,0.0381579495086891,0,0,0,0,0,0,0,0,0,0,0,0.0273581842398391,0,0,0,0,0,0,0.0422049397676838,0,0,0,0,0,0.18535468992877,-0.149031887279455,0,0.192567420120633,-0.286704725016851,0,0.0997688792150545,0.226787802665659,0,0,0,0,0,0,0,0.226803197014191,0.301276971369894,0,-0.0518098356902253,0,0.102796449420321
X16.HK.EQUITY,0,0,0,0.16589576871997,0,0,0,0.0890969306999158,0,0,0,0,0,0,0,0,0.018714092720467,0,0,0.0288681834419437,0,0,0,0.333590055496823,0,0,0.0871133465277642,0,0.0612454663659825,0.045922833185707,0.0872624084413529,-0.0602344566819673,0,0,0,0,0,0,0,0,0,0.123579444294798,0,0,0,0,0,0,0.234521749327975,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650741,0,0,0,0.151020358605388,0,0.0857420609800714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0,0.0494151614882145,0
X388.HK.EQUITY,0,0,0.00365455037737002,0,0,0,0,0.266400011705001,0,0,0,0,0,0,0.0361619906882762,0.034342958915265,0,0,-0.0936802350516964,0,-0.0344578295758873,0,0,0,0,0,0,0,0,0,0.210407539732955,0,0,-0.0445839135903055,0,0,0,-0.264406867032961,0,0,0,0.347516414569914,0,0.113244705117992,0,0,0,0,0,-0.14880601895995,0,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0645361408544251,0,0,0,0,0,0,0,0,0,0,0.075416660932326,0,0,0,0,0,0,0,0,0,0,0,0,0.312135569388659,0,0,0,0,0,0,0,0,0.156491360755355,0,0,0,0,0,0,0,0.0455639055475579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314199897217393,0,0,0,0.291494790833767,0,0,0,0,0,0,0.121530635431875,0,0,0.13138521562847,0,0,0,0,0,-0.0665237443856866,0,0,0,0,0.0665691420086684,0,0,0,0,0,0,0.0276712922167642,-0.147212083120176,0,0,0,0,0,0
X267.HK.EQUITY,0.212582773441787,0,0,0,0,0,0,0.0160464238841164,0.0535887215462546,0,0,0,0,0,0,0,0,0.442655633899915,0,0.0456756454466947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106941214825302,0.248949891969983,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0.043357444548974,0,0,0,0,0,0,-2.71050543121376e-20,0.145817543572315,0,0,0,0,0,0,0,0,0,0,0,0.0609545062541624,0,0,0,0,0.199979972641634,0,0.135182494574774,0.136482721798448,0,0,-0.0302522550477899,0,0,0,0,0,0,0.0745052017922468,0,0.0424168889191787,0.155281929067016,0,0,-0.0628588301377992,0,0,-0.0815990518713615,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27383316452828,0.22832608936417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581665233079903,0,0.0174379448614286,0,0,0,0,0,0.0434135247361907,0,0,0,0.158120523083047,0.0317666702076377,0,0.079513262873433,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.38608876738177,0,0,0,0.0978657969857303,0,0,0,0,0,0.0688498824289697,0,0,0.267909964216919,0,0.340473323773985,-0.0814384809781274,0,0,0,0,0,0,-0.0268574347185052,0,0,0,0,0.0947750804819537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714220117495334,0,0,0,-0.173244133983946
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066127,0,0,0.0493980414414499,0,0,0.0279202885604875,0.0206428249940058,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941693,0,0,0,0,0.00513283686458932,0.129538078273308,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152115348088917,0.0912642314678417,0,0,0,0,0.168323545698865,4.33680868994202e-19,0,0.0862411498772719,0,-0.0586541311785401,0,0.414475502490906,0,-0.0264693753305428,0,0,0,0,0.172322824499774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782002418282259,0,0,0,0,0,0,0,0,0,0,-0.0717210318475603,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181071880957251,0,0,0.241895570571167,0,0.163541229208739,0,0,-0.247521613582892,0,0,0,0,0.332580423037289,0,0,0,0,0,0,0,0.1387902182655,0,0,0,0,0.0748777802069179,-0.0317761856347522,0,0,0,0.0206949053630577,-0.117042771247258,0,0,0.0846018592182863,0,0.0183920259753856,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.072210428529614,0,0,0,0,-0.0188279092040591,0,0,0,0.122167888610643,0,0.0103337696125501,0,0.0409682701372171,0.195748325458902,0,0,0,0,0,0.0244678568759413,0,0,0,0,0,0,0,0,0.234664804963611,0,0,0,0,0,-0.108579207267193,0,0,0.267585632561479,0,0,0,0,0,0,0,0,-0.0133836916757693,0
X600048.CH.EQUITY,0,0,0,0,0.251064369358823,0.0112700367271345,0,0,-0.373859651364143,0.0150594146671328,0,0,0.376916388107216,0,-1.38777878078145e-17,0,0,0,0,0,-0.0724772795069922,0.011291716622702,0,0,0,0,0,0,0,0,0,0,0,0,0.243080737282467,0,0,0,-0.115298105481862,0.106693765370166,0,0,0,0,0,0,0,0,0,0,0,-0.135887679632679
X12.HK.EQUITY,0,0,0,0.102296002947298,0,0,0,0.166824772103284,0,0,0,0,-0.0881813734686777,-0.0256379642726945,0.343459554899887,0,0,0.0157686598829921,0,0.239622479502679,0,0,0,0,0,0,0,0,0.170101639814528,0,0,-0.0297286168519021,0.270624826868855,0,0,0,0,0,0,-0.0388938672653804,0,0,0,0,0,0,0,0,0,0,-0.0116707007129337,0
X002142.CH.EQUITY,0,0.220561848920452,0,0,0,0.109339986862934,0.0473390863387666,0,0,0,0,-0.02762202242623,0,0.233184603644835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793277003381401,-0.229226103191115,0,0,0,0,0,0,0.0773550451054313,0,0,0.0215159274839384,0.0502288625921532
X823.HK.EQUITY,0,0,-0.0120571004594778,0,0,0,0,0,-0.138179828426913,0,0,0,0,0,0,0,0,0.405933754339183,0,0,0,-0.172833884472219,0.0608747428211641,0,0,0,0,0,0.0827173762480394,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0167218181865472,0,0,0,0,0,0,0.0684378767638776,0.395155841612229,0,-0.122565622275501,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0,0,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0,0
X601688.CH.EQUITY,0,0,0,0,0.0201623971257527,0,0.0613116577003044,0,-0.199258897997733,0,0,0,0,0,0,0,-0.0111239064218045,0,0,0,0,-0.488975400470775,0,0,0.940726516815275,0,0,0,0,0,0,0,0,0,0,0,0.0527090779755287,0,0,0,0.126707207481231,0,0,0,0,-0.049983312518711,0,-0.0703931243126099,0,0,0,-0.0233732750485974
X601211.CH.EQUITY,0,0,0,0,0,0,0.107067149966388,0.0226970389379458,0,0,0,0,0,0,0,0,0,0,0,0,0.00921248557842903,0,0,0,0.557543154339584,0,-0.037317394758922,0,0,-0.0145919092956104,0,0,0,0.0721207729396092,0,0,0,0,0.0306978951978931,0,0.0141100712907254,0,0,0,0,0,0.291804158012531,-0.0735308874388822,0,0.0906702405181583,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387777341726726,0,0,0,0,0,0,0,0,0,0,0,0.058195072294127,-0.0352184192955152,-0.0351355913519753,0,0,-0.0388900513428327,0.100837258702337,-0.0672915822931462,0,0,0,0,0.214049193393881,0,0,0,0,0,0.0858699590330966,0,0.426723933879042,0,0.0678902187750976,-0.140903434267963,0,0,0,0
X601229.CH.EQUITY,0,0,0.173661209706117,0.318652353886026,0.220092726773015,0,0,0,0,0,0,-0.180903913506107,0,0,0,0.129319488406169,0,0,0,0,0,0,0,0,0,0,-0.334815742198516,0,0,0.0655723161505128,0,0.00566167593173564,0,0.228144912535901,0,0,0.117924941610716,0,0,0,0,0.0971909974401545,0,0.318883260190653,0,0,0,-0.0450743941708387,0,-0.0948400552860844,0,0
X601336.CH.EQUITY,0,0.0889989914374494,0,0,0,0,0.0598768877109422,-0.141046466639451,0,0,0,0,0.108088318470302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199213283366036,0,0.147157042412349,0,0,0.15550529982016,0,0,0,0,0,0.182477003576737,0,0,0.182954805254155,0.314733042068028,0.184663532773044,0,0,0,0,0,0.134354940822361
X2882.TT.EQUITY,0,0,0,-0.00175220728986418,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0531075803143487,0,0,0.0718140578545764,0,0,0,0,0,0,0,0.0149820514047485,0,0,0,0,0,0,0,0,0,0.0346975740608258,0,0,0,0.0603004842043505,0,0,0,0,0,0,0,0.304288966446264,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396900801266314,0,0.166895253882619,-0.165002054694179,0,0,0,0,0.139643119507634,0,0,0,0,0,0,0,0,0,0.262049653569296,-3.46944695195361e-18,0,0,-0.0592799786611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745635126954,0,0,-0.0744668643733908
X601169.CH.EQUITY,0,0.13593499106136,0,0,0,0.142355140495422,0,0,0,0,1.73472347597681e-18,0.212276363642319,0,0,0,0,0,0,0,0,0.00959918387837522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614156063114929,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00553729172654481,0,0.0343174131592843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649348837799116,0,-0.0467640334292273,0.300122531262806,0,0,0,0,0,0,0,0,0,0.0186267662090756,-6.93889390390723e-18,0.1532511699331,0,0,0.31238922232355,0,0,0.0485412918141314,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.282462077042755,0,0,0,0,0,0,0,0,0,0.0145014383838804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444292340953627,0,0.192957979218223,0,0.0349271451072559,0,0.00839909041956874,-0.0467594858084417,0.049542079344697,0,-0.018268256232914,0,0,0,-0.015500721223878,0.57265842669931,0,0,0,0,0
X2881.TT.EQUITY,0.0188633148914077,0,0,0,0,0,0,0,-0.0507098503211614,0,0,0,0,-0.16298383500094,0,-0.138304946223424,0,0.123585313215461,0,0,0,0,0,0,0,0,0,0.207392840487717,0.149359284673778,0,0,-0.0193723350590847,0.114051924013841,0,2.16840434497101e-19,0,0,0,-0.0665168787395694,0.0781633590304563,0.732481433261776,0,0,0,0,0,0,0.0584411982930727,-0.172922477082918,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118295641492387,0,0.0520704035614424,0,-0.0302117327859424,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.199063241991157,0,0,0.0612272435432539,-0.133048236296246,0,0,0,0,-0.0656544077070834,0,0,0,0,0.396924821082527,0.127035551935647,0,0,0,0,0,0,0,0,0,0.0657573095854706,0,0,0,0.0570819693942854
X2891.TT.EQUITY,0,1.73472347597681e-18,0.0970691452758095,0,0,0,0,0,0,0,0,0.0991447163942256,0,0.161160578501898,0,0,0.267745650941264,0,0,0,0,0,0,0,0,0,0,0,0,-0.218067257735104,0,0.362077379446172,0,0,0,0,0,0,0,0,0.230435162716434,0,0,0,0.0776928915526444,0.083424054282102,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111055633491764,0,0,0,0,0,0,0.0232572145761328,-0.0585849936326449,0,0.0951797404179713,0.00336181467032283,0,0.0565623293976243,0,0,0.292954773393228,0,0,0,0,0,0,0,0.0872271073367899,0.0531235953593198,0,0,0,0,0,0,0,0,0,0,0,0.358091984226727,0,0,0,-0.0154029739776982,-0.0732582184845589,-0.127883251869753,0,0,0,-0.0625845107299968
FXI.US.EQUITY,-0.135167506371536,0,0,0,0,0,0.136543316532012,0.0676977827775175,0,0,0,0.0241771170601221,-0.0218266810463115,0,0,-0.0329205720170111,-0.0783734728989598,0,0,0,0,0,0,0,0,-0.0121612623722028,0,0,0,0,0,0,0.313934904599854,0,0,0,0,0,0,0,0,0,-0.150262038558023,0,0,0,0,0,0,0,-0.566379350309668,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.142777815949748,0,0,0,0,0,-0.0658947014880445,0,0,0,0,0,0,0,0,0,0,0,-0.203604517158748,0,-0.151638375421726,0,0,0,0,0,0,0,0.0992219021313423,0,0,0,0,0.0261152962264442,0,0.0853462752430506,0,-0.677295676559361,0,0
CN210SLOPE,-0.128776820020823,-0.239113446252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151954475008996,0,-0.160696152131084,0,0,0,0,0,-0.142735285833041,0,0,0,0,0,0,0,0,-0.294833017408662,0,0,0,0,0.51325293913818,0,0,0,0.386720403964408,0,0,0,0.203883213856248,0,0,0,0
