,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,0,-0.0967461988346592,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104652006405622,0.0168210990934346,0,0,0,0,0,0.233304584793892,0,0.188529414002897,0,0,0,0.0499800801844848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07638986646139,0,0,0,0,0,0,0,0,0,0,0,0.163179343483848,0,0.153415411136021,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242298032305184,0,0.176032004982333,0,0,0,0,0,0.00925234086988242,0.112085182669438,0,0,0,0,2.71050543121376e-20,0,0.0376208462156207,0,0,0,0,0,0,0,0,0.281636854764147,0.0276944716865612,0,0,0,0,0,0,0.0412342890726984,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.0266745902915081,0,0.111096658685489,0.0673250312084375,0,0,0,0,0,0,0.305657388816152,0,0,0,0,0,0,0,0.277559654536624,0,0,0,0,0,0,0,0,0,0,0,0.141700615944812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969602590362831,0,0
X601998.CH.EQUITY,0,0.114598429197239,0,0.0865451981078893,0.11654974812872,0,0,0.0212260555463072,0.0254843528611558,0,0.0945468419348285,0,0.0739048250442581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443339805270724,0,0,0,0,0.461344981724701,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571711219409011,0,0,0.0887034692732011,0,0,0,0,0.00588024418658312,0,0.278564264229025,0,0,0,0,0,0.0392381502351202,0.00609833427311688,0,0,0,-0.0263492879148041,0,0.32467952668937,0,0,0,0,0.131107530953498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090486480652973,0,0,0,0,0,0.0137295224625451,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168872587336,0,0,0.05488606026784,0,0,0,0,0,0,0.15723803210161,0,0.0272317986425924,0,0,0,0,0,0,0,0,0,0.331337499114511,0,0,0,0,0,0.249962844348298,0,0,0,0,0,0,0,0,0,0,0.0769608691095059,0,0,0.0165754968020014,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,0,-0.0224433880377517,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166563199905095,0,0,0,0,-0.108473114589309,0.120418204147764,0,0,0,0,0,0,0.374493060248104,0,0,0.534474065841891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544194137044603,0,0,0,-0.211737151264554,0.211357239100164,0,0,0,0,0,0.0560301052597703,0,0.0809648842466651,0,0,-0.00726139019873981,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657124825830432,0,0,0.00136469263638045,0,0,0,0,0,0,0,0,0,0.0829746925140936,0,-0.0688283853859012,0,0,0.0559826987975124,0.123464749165795,0,0,0,0,0,0.246956021141856,0,0.193881981578897,0,0,0,0,0,0,0,0,0.135510279189786,0,0,0,0.00270480697330999,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340158355355403,0,0,0.0504859295705789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256278002380473,0,0,0,0,0.0868330701156016,0,0,0,0,0,0.0462593232798021,0,0,0.125966889919464,0,0.0074863619953157,-0.129382997671869,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045390619475048,0,0,0.025821966354037,0,0,-0.10370992431538,0,0,0,0,0.403205023680085,0,0,-3.46944695195361e-18,0.0701886912435434,0,0,0,0,0,0,0,0,0,0.090346517520045,0,0,0.410600979160758,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961398923389557,0,0,0,0,0,0,0,0.201268044470257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.61445794808435,0.0503448331993141,-1.73472347597681e-18,0.023135067070137,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869141596116147,0.188123547255087,0,0,0.317266096218402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046030700571412,0,0,0.29438271086783,0.0815527268984276,0,0,0,0,0,0,0,0,0,0,0,-0.154108039784066,0,0,-0.0597224461147658,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132253380076485,0,0,0.0515122083029564,0,0,0,0,0,0,0,0.131022637056465,0,0,0,0.0732966467738692,0,0,0,0,0,0,0,0,0.0409109303605136,0,0.017084929519644,0.0790016447530634,0,0.207092981021216,0,0,0,0,0,0,0.39991792599944,0,0,0,0,0,-0.0146711690217,0
X600015.CH.EQUITY,0.0363591230251708,0.157832379050358,0,0,0,0,0,0,0,0,0,0.45086640025368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768638215865139,0,0,0,0,0,0,0,0.0274534917653746,0.332104733246641,0,0,0,0,-0.0184107553521868,0,-0.0114854980117139,0,0,0.0419169751169041,0,0,0,0,0,0.0360831702378339,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164807669622395,0,0,0,0,0.0586738181027022,0,0,0,0,0.272349911725347,0,0,0,0,0,0.0211103282856311,0,0,0,0,0,0,0,0,0,0,0,0.179696936452556,0.0495413495494927,0,0,0.012301994363022,0,0.172723956884904,0,0.271031734882948,0,0,0,0,0,0,0,0,0.0302683834925072
X2881.TT.EQUITY,0,0,0,0,0,0,0.210290112358226,0,0,0,0,0,0,0,-0.102327221038458,0,0,0,0,0.114195876344466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275330595382166,0,0,0,0,0,0,0,0,0.352294964612746,0,0.119030441623104,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0550051282278861,0.490530535581296,0,0,0,0.0219944439708285,0,0,0,0,0,0,0,0,0,0,0,0,0.0161781227942069,0,0,0,0,0,0.0230063938289538,0,0,0.0544723779201703,-0.0880273062392415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391274454822108,0,0,0.391430389095782,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195458348950047,0,0,0,0,0,0,0,0,0.0143329150373624,0,0,0,0,0,0.0850331497134795,0,0,0.0774225536466624,0,0,0.369360903766889,0,0,0,0.0519775248894902,0,0,0,0.126521871201956,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104541681388249,0,0,-0.244920219297124,-0.10229888689453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376080467598468,0,0,0.255220351039915,0,-0.0281265991271965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131517641319517,0,0,-0.916341198092287,0
VXFXI.INDEX,0,0,0,0,-0.0313213230587083,0,-0.264030320684976,-0.0206586663033052,0,0,0,0,0,0.0029023471449991,0,0,0,0,0,0,0,0,0,0,0,-0.0671963161750289,-0.0941292921047508,0,0.190978047038937,0,0,0.0818823451231586,0,0,0,0,0,0,0,0,0,0,-0.0161042125963084,0,0,0,0,0,0.0645281506254348,0,-0.956795378445713,0,-0.0144548921616744
CN210SLOPE,0,-0.913560196754867,-0.364338128560106,0,0,0.444086059302181,0,0,0,0,0,0,0.495664603879667,-0.195572432110784,0,0,0,0,0,0,0,0,0.128597380292994,0,0,1.35525271560688e-20,-0.0220757213421394,-0.0554829411985118,0,0,0,0.134924459477173,0,-0.37409907081675,0,0,0.371357943425001,0,0.026877469819943,0,0,0,0,0.138116353368529,0,0,0,0,0,0,0,-0.261509250034473,0
