,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.535700101396573,0,0,0,0,0,0,0,0,0,0.204178979932737,0,0,0,0,0,0,0,0,0,0,0.0437594221471621,0,0,0,0.00169313219647515,0,0,0.130343233440171,0,0,0,0.0819700161956449,0,0,0,0,0,0.0182059912097553,0,0.0251024945268296
X600000.CH.EQUITY,0,0,0,0.0185940812060666,0,0,0.242383246865948,-0.0960998548359998,0,0,0,0.327708792979719,0,0,0,0,0,0,0,0,0,0,0,0.00417405907382398,0,0,0,0,0.0561492515378721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763642836074078,0.136717338901486,0.106296880642119,0,0,0,0,0,0.102530122064047
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,0,-0.111333543760743
X000001.CH.EQUITY,0,0.00926761050183719,0.0640657538529523,0,0,0,0.136637995633263,0,0,0,0.171647967335129,0,0,0,0,0,0,0,0.274466604308776,0,0,0.0216801207988548,0,0,0,0,0,0.152321354010296,0,0,0,0,0,-0.117178751745148,0,0.0857810647559725,0,0.0289585588941589,-0.214141455980865,0,0,0,0,0,0,0,0.187763729062809,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172058352269084,0,0,0,0,0,-0.0603450135451171,0,0,0,0,0,0,0,0,0,0.082812067969931,0,0,0,0,0,0.391666052512717,0,0,0,0,0,0.234858569378595,0,0.243107533528675,-0.0129122598319893,0,0,0,0,0,0,0,0.0650438173601922,0,0,0,0,0,0,0,0,0,0.0928860585437624
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1557328120148,0,0,0,0,0,0,-0.0851251544882317,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0777388457312065,0,-0.101753699584251,0.170106230335254,0,0,0,0.444294191264432,0,0,-0.0305355266895799,0.0611615665385865,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.137154444769578,0.119769438424385,0,0,0,0.213884415419641,0,0,0,0,0,0,0,0.0378631469157915,0,0,0,0.0518457017436735,0,0,0,0,0,0.0534490188810697,0.24541663549456,0,0,-0.0037393531456706,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0400793825424723,0,0,0,0,-0.0411027181724549
X688.HK.EQUITY,0,0,0,0.405482951146126,0,-0.417045332979003,0,0,0.0560173704525809,0,0,0,0,0.249158808933313,0,0,0.132014411418618,0,0,0,0,0,0,0,0,0,0.397516047597334,0.148502035775996,0,0,0,0,0,0,0,0,0,0,-0.222287526327176,0,0,0.253693119289049,0,0,-0.0449367376984031,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874647697320419,0,0,0,0,-0.00612674437316459,0,0,0,0,0.0494190632222933,0.0347140370191266,0,0,0,0.108242767503868,0,0,0.0449077569570023,0,0.0209038350045473,0,0,0,0,0.105022097801938,0,0.0511115243460707,0.272196523197225,0,0,-0.0103476013924707
X11.HK.EQUITY,0,0,0,0,0.0904099225896675,0,0,0,0,0,0,0,0,0,0.0599107813840098,0,0,0,0.09479827713026,0.0179103951767614,0,0,0,0,0,0.578624511229195,0,-0.0805959709716045,0,0,-0.041684199916316,0,0.288092770473296,-0.0601766640515454,0,0,0,0,0.187773875618968,0,-0.0563961756188371,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122344839291896,0.112798891602331,0,0,0,0,0,0,-0.041053597032502,0,0,0,0.237835712786824,-0.00435564512783688,0,0,0,0,0,0,0,0,0,0,0.163911029483466,0,0,-0.0964988914343877,0.0372579518429849,0,0,0,0,0,0.271396363500081,0,0,0,0,0,0.0277738335946882,0
X600016.CH.EQUITY,0,0.0588004920695237,0,0,0,0,0,0,0,0.0154512952335347,0.17954904613215,0.224098653206451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503932313230244,0,0,0,0,0,0,0.122673824713716,0,0,0,0,0.143458689305712,0.339023772555589,0,0,0,0,0,0
X267.HK.EQUITY,0.056960575909134,0,0.0141815879117682,0,0.0687861847021708,0,0,0,0,0,0.076271148478848,0,0,0,0,0,0,0,0,0.129696324199504,0,0.483085266596157,0,0,0,0,0.115098639627536,0,0.0521139071030464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229980887992,0,0,0,0,0.00142925961796408,0,0,0.161558173112841,0,0
X2388.HK.EQUITY,0,0,0,0.00280463099908023,0.20219307970407,0,0,0.215226177585809,0,0,-0.0521797683763901,0,0,0,0,0,0.029327813923137,0,0,0,-0.0328873056825632,0.292468794337372,0.133073678585955,0,0,0,0,0,0,0,0,0.203982923603301,0,0,-0.0882853193122674,0,0,0,0,0,0,0.0814973142856885,0,0,0,0,0,0.0326520146306919,0,0,0,0,-0.0284051110704736
X2007.HK.EQUITY,0,0,0,0.0190897072125753,0,0.191888696323641,0,0.149917597456672,0,0,0,0,0,0.054180173279088,0,0,0,0,0,0.103079151118936,0,0,0,0,0.0619460376309253,0,0,0.378634824648412,0,0,0.119905695976617,0,0.166592521897462,0,0,0,0,0,0.017811275412465,0,0,0,0,0,0,0,-0.141519803381609,0,0,0,0,-0.0800377301173265,0
X1109.HK.EQUITY,-0.270470582326501,0,0,0,0,0,0,0,0.0359001853894974,-0.185628482705128,0,0,0,0,0.395390277988755,0.121110428683081,6.93889390390723e-18,0,0,0.131571045133228,0,0,0,0,0,-0.045688304738242,0.528997126401835,0,0,0,0,0,-0.309639930467144,0.0822549152719947,0,0,0,0,0,-0.292030870257851,0,0,0,0,0,0,0.150985137920712,0,0,0,0,0,-0.0439666768330185
X601818.CH.EQUITY,0,0,0,0,0,-0.0670000822075461,0,0,-0.0428403818372041,0,0,0,0,0,0.267292809307856,0,0,0,0,0,0,-0.0277173599342543,0.157515706467017,0,0,0,0,0,0,0,0.1242405817765,0,-0.0340007080086886,0,0,0.20926234087041,0,0,0,0.0700040662274801,0,0,-0.107070530543496,0,0,0.101694593158086,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.070278862969889,-0.0244198271517328,0,0,0,0,0,0,-0.0470962427466577,0,0,0,0.390227154855689,0,0,0,0.0273927202383611,0,0,0,0,0,0,0,0.00798619354386002,0,0,0,0,0,-0.261975248038068,0,0.0272849768147804,0,0,0,0,0,0,0,0.166640704173315,0.139615811840731,0,0.124774372642366,0.0156692946924071
X600048.CH.EQUITY,0,0,0,0,0.218395131113529,0,0,0,-0.031412344438583,0,0,0,0,0.243379461181965,0,0,0.0519219815615573,0,0,0,0,0,0,0,-0.0535991129362389,0,0,0,0,0,0,-0.012461249610596,0,0,0.0607948687693648,0.434804055718935,0,-0.360052627570454,0.108381789565511,0,0.0377989169553039,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00423999920631063,0,0,0,-0.0309013076033183,0,0,0,0,0,0,0,0.0348016839649466,0,0,0,0,0.111815180861482,0,0,0,0,0,0,0,0,0.0740384774093577,0,0,0,0,0,0,0.0440641716226741,0,0,0,0.0390748912801207,0,-0.337280718040709,0.0965283668038936,0.657483840868117,0,0,0,0,0,0,0,0,-0.0784973603935447,0
X601688.CH.EQUITY,0,0,0,-0.0403184352886303,0,0,0.190446543212854,0,-0.122791065964653,0,0,0,0,0,0,0,0,0,-0.102564498818826,0.0181398609748969,0.503763602049963,0,-0.547423961247624,0,0,0,0,0,0,0.0724156805572847,1.0842021724855e-19,0,0,0.033406542599681,0,0.134694900353043,0.446618161686151,0,0,0,0,0,-0.0418652038381688,0,0,0,0,0,0,0,0,0,-0.111455303260272
X12.HK.EQUITY,0,0,0.318799503463371,0,0,0,0,0.129725030367749,0,0,0,0,0,0,0,0.0743223706657522,0.385108116973777,0,0,0,0,0,0,0,0.0625028092283378,0,0,0,0,0,0,0,0.0819662930395287,0,0,0,0,0.0369908399273329,0.252279806263848,0,0.00955786095464086,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.263481590122569,0,0,0,0,0.0258949147433492,0,0,0,0,0,0,0,0.415367362361887,0,0,0,0.017829553402982,0,0,0,-0.0829013145973064,0,0,-0.0484957599460829,0,0,0,0,0,0.0924878036393615,0,0,0,-0.101599749858049,0,0,0.0527486188222351,0.225551450526818,0,0,0,0,0,0,-0.177492794331184,0,0,0,0,0.0410686357138743,0.077481653878689
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120360892548774,0,-0.0702445760412404,0,0,0,0,0.195065616534455,0.11969585740162,0,0,0.0379298081959418,0,0,0,0,0.345737020413704,0,0.0600952578300913,0,0,0,0,0,0,0,0,0,0,0,0,0.0872330813642085,0,0,0,0,0,0,0,0,0.0631113472980823,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0,0,0
X823.HK.EQUITY,0.0125228555178081,0,0,0,0,0,0,0,-0.068752548514716,-0.00914481901849187,0,0,0,0,0,0,0,0,0,-0.187388093892366,0,0.493758113714395,-0.271123951016472,0.0213719619192631,0,0,0,0,0,0,0,0.0131294348396494,0,0.134405542032695,0,0,0,0,0,0.119984616001427,0,0,0.157627866939975,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.134123689236104,-0.169248261528491,0,0,0,-0.0603090441186287,0,0,0,0,0.0442296585089041,0,0,0,0.371299624329802,0,0,0,0,0,0,0,0,0,0,0.058997318980313,0,0.0427401979754186,0,0,0,0,0,0,0,0,0,0,0,-0.00829772423706709,0,0,0.467912034387114,0,0.166186767697008,0.115353657076084,0,0,0,0.0856546365251592
X601229.CH.EQUITY,0.0804072641607885,0,0.393158414144841,0.139251293463528,0,0,0,0,0,0,0,0,0,0.0277699664620896,0,0.0758732764183173,0,0,0,0,0,0,0,0,0,0,0,0.0171544519293893,0,0,0.00683425615722944,-0.156616010585657,0,0,0,0,0.0121021275956798,0,0,0,0,-0.0862866045987101,0.134193441497945,0,0,0,0,0,0.502566027369313,0,0,-0.0262643012174209,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525556075173133,-8.67361737988404e-19,0,0,0,0.010924655141674,0,0,0,0,0.0733976391488375,0,0,0,0.0504963230280037,0,0,0,0,0,0,0,0,0,0.0591615596285262,0,0.136174972110535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377699536755995,0,0,0.0103218152366287,0,0
X1997.HK.EQUITY,0.144241653821507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150299189951115,0.0619452612803657,0,0.089421981610951,0,0,0,0,0,0.0695683412479945,0,0,0,0,0,0,0.123214033414684,0,0.374435432318371,0,-0.240976023061171,0,0,0.0513112023487371,0,0,0,0,-0.0123321468229687,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461067892894879,0,0,0,0,0.00212357449810399,0,0,0,0,0,0,0.0582304734647381,0,0,0,0,0,0,0,0,0,0,0,0.0667753111606402,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0408001043263381,0,0.115318811922292,0,0,0.585021479311694,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305410426672057,0.250859120604154,0,0,0.200646881955269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206630152920439,0,0,0,0,0,0,0,0,0,0,0,0.362881557764196,0,0,0,0,0,0.0245373037669964,0
X600015.CH.EQUITY,0,0,0.0685487595725736,0,0.00416627190107754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101848939073378,0,0,0,-0.0113894749312645,0,0.249100218551347,0,0,0,0,0,0,0,0,0.130762670259121,0,0.195831033495196,0.0396149345235749,0,0,0,0.147947577620784,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16210757300683,0,0,0,0,0,0,0,0,-0.0712183693242082,0,0,0,0.264101973425112,0,0,0,0.117075296533565,-0.101799868564946,0,0,0,0,0,-0.0382622820467251,0,0.712007789242205,0,0,0,0,0,0,0.124795104581112,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.369671926564575,0,0,0,0,0,0,0,0,-0.0122711332063418,0,0,0,-0.0396900448864091,0,0,0,0,-0.078899221475096,0,0,0,0,0,0,0,0,0,0.0631406043807656,-0.00878807119936387,0,0,0,-0.0136566232891951,0,0,0,0,0.335131396177037,0.204656391010199,0,0.433326708801478,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550371352558624,0,0,0,0,0,0,0,0.610007139098002,-0.0117685273621455,0.136167715024666,0.183312758879055,-0.167513030558339,0,0,0,0,0,-0.081453422265491,0,0.0362663896380737,0,0,0.0801115235805688
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737574869254465,0,0,0,0.325886088657874,0,0,0,-0.042953066944959,0,0,0,0,0,0.0294394759369432,0,0,0,0,0,0,0.124680069513649,-0.0210762739492718,0.0286141547174998,0,0,0,0.244442042986108,0.194824399435883,0,0,-0.0997888406892564,0,0,-0.036701675583682,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0,0,-0.0256567011185078,0.10752419679273,0,0,0,-0.885403200403912,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168153059073164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000522957330967706,0,-0.0184303516973278,0,0,-0.0206895474728422,0,0,-0.00814268572580262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06211771873852,0,-1.73472347597681e-18
CN210SLOPE,0,-0.220135416557871,0.147210367835321,0,0,0,0,0,0.102263565448794,-0.150676065860272,0,0,0,0,0,0.0745345381187204,0,0,0,0,0,-0.14853018239871,0,0,0,0,0,0,0,0,-0.185601099273171,0,0,-0.296035524772455,0,-0.242028480393492,0,0,0,0.13329980375505,0,0,0,0,0,0,0,0,0.66430276273183,0,0,0,0
