,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.229647802866509,0,0.14534914563695,0,0.227705753656128,0,0,0,-0.100308644342014,0,0.129064678837063,0,0.238249988826304,0,0,0,0,0,0,0.165321831382281,0,0,0,0,0,0,0,0.0615926118975811,0,0,0,0,0,0,0,0,0.0398718624974521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361156982318412
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0708067740762905,-0.170806770308201,0.0576495933504459,0.0117080638198623,0,0,0,0,0,-0.0113208003210212,0,0,0,0,0,0,0,0.0737997866217436,0,0,0.0166618503973012,0,-0.00590465402505498,0,0,0.00842096505374033,0,0,0,0,0,0.15171723523319,0,0,0.226377094984068,0.414900613156292,0,0,-0.634134759554327,0.0847925325578813,0,0,0,0,0,0.138366615433533,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.339045745077673,0,0.155492187569613,0,0.0881053531837142,0,0,0,0,0,0,0,0,0,-0.023367804379629,0,0,0,0.218075486584727,0,0,0,0,0,0.118647406759354,0,0,-0.0340493531820876,0,0,0,0,0,0,-0.0446277153519597,-0.0568066017842236,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0774350593380522,0,0,0,0,0,0,0,0,0,-0.0350247056055481,0,0,0,0,0,0,-0.0586478154168295,0,0,0,0,-0.0285651035649443,0,0.635427113557946,0,-0.0289396851447465,0,0,0.0848598776968367,0,0,0.00935916988226483,0,0.105681281529068,0,0,0,0,0,0,0.0332100763140954,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0683512659016373,0,0,0,0.151732913169471,0,0,0,0.119195064527591,0,0,0.0966566814569866,0,0,0.0506861541599275,0,0,0,0,0,0,0,0,0.00703252529824286,-8.67361737988404e-19,0,0.0856431912145548,0,0,0,0.14523383474514,0,0,0,0,0.0475205355634971,0,0,0,0,0,-0.0292059853002511,-0.0423696189514903,0.276498476060392,0,0,0,0.0184104863701867
X601998.CH.EQUITY,0,0,0,0.183905903095274,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.228081513873967,0.215122222710243,0,8.67361737988404e-19,0,0,0,0,0,0,0.117644693914608,0,0,0,0,0,0,0,0.0311631312067151,0,0,0,0,0,0.0212885185442616,0,0.138422819294503,0,0,0,0,0.149730806964157,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0170069937496891,0,0.064558788659333,0,0.189766904840133,0.0834967146941552,0.0285652345525575,0,-0.271688363653966,0,0,0,0,0.204977909033898,0,0,0,0,0,0,0,0,0,0,0,0,0.23415187454031,0,0,0,0,0.144820534227923,0,-0.170840562515139,0,0,0.104970668233606,0,0.224974802627958,0,0,3.46944695195361e-18,0,0,-0.0665795265012878,0,0,0,-0.00366608970355569
X600016.CH.EQUITY,0,0,0.0967877317757423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179614608001,0,0,0,0,0,0,0,0.0700859386739126,0.0484200590986343,0,0,0.0239056283388202,0,0.75225244529595,0,0,0,0.00648251731925516,0,0,0,-0.396511248487852,0,0,0,0.137125937464522,0,0,0,0,0,-0.197873201031956,0
X11.HK.EQUITY,0,0,0,0.122442512252134,0,0,0,0,0.250584464390149,0,-0.214363929757011,0,0,0.0524018063192772,0,0,0,0,0,0,0,0,0,0,0.606044324168846,0,0,0,0,0,0,0,0,0,0,0.0932069621994103,0,0,0,0,-0.0621894511986679,0,0,0,0,-0.00976057579386954,0,0,0,0,-0.0343229576973736,0,0
X2007.HK.EQUITY,0,0.262651355397527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500705641385241,0,0,0,-0.0562523277396656,0,0,0,0,0,0,0,0,0,0.317026709272485,0,0.0886791562903239,0,0,0,0.346668195107293,0,0,-0.174671600499203,0,0,0,0,0,-0.114508834984883,0.278957208273841,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0,0.0802215741940029,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.00304336951823904,0.157003762845833,0,0.123399335757576,0,-0.196377898349731,0,0,0,0,0,0,0,0.29801530783913,0,0,0.259306134483029,0,0,0,0,0.25334177681435,0,0,0,0,0,-0.146114202278844,0,0.0568772965757239,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.216099718145721,0,0,0,0,0.121616528577934,-0.141418705258606,0
X601818.CH.EQUITY,0.172220645062878,0,0,0.0116819402986881,0,0.000304711448770202,0,0,0,0,0.0877225619585936,0.0276048515906085,0,0.094810309532254,0,0,0,0.0227398316983837,0,0,0,0,0,0,0,0.0867675825406181,0,0,0,0,0,0,0,0.0696667081206691,0,0,0,0,0,0,0,0,0,0,0,0,0.308350774942633,0,-0.0151714175077568,0,0,0,-0.0104481958332045
X600048.CH.EQUITY,0,0,0,0,0.123019452687001,0,0,0,0,0.148456987312554,0,0,0,0,0.337052419446976,0,0,0,0.127200214263679,0,0,0,0,0,0,0,0,0.195638401711592,0.0809089910950689,0,0,0,0,0,0,0.122080107175762,0,0,0,0,0,0,0,0,0.0712674762323881,0,0,0,0,0,0,0,0.222452928950643
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265729399041842,0,0.0214127363273829,0,0,0.145004224443089,0,0,0,0.195110144056933,-0.0827974923664747,0,0,0,0,0,0,0,0,0,0.0277167932670545,0.265877133627038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134451573407562,0,0.0214915165776865,0,0,0
X267.HK.EQUITY,0.114453470762533,0,0,0,0,0,0.0762079542912314,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.107933954128262,0,0,0,0,0,0,0,0.141033089945689,0,0,0.103148350914944,0,0.0719042663065859,0,0,0,0,0,0.0396417207182294,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.298604151599271,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.37033037912826,0,0,0,0,0,0,0,0,0,0,0,0.0619028953174573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329002609631577,0.0312721685793169,0,0,0,0,0,0,0,0,0,0.219526830997606,0,0,0,0,-0.101597767057593,0,-0.036913130294159
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224131076957251,0.022251450322929,0.0341884886592795,0,0,0,0,0,0.149714834793097,-0.006718247253711,0,0,0,0,0,0,0,0,0,0.102038712054882,0,0,0,0,0,0,0,0,0,0,0,-0.00854204398843792,0,0.655299453110082,0,0,0,0,0,0.0109075791754558,-0.138635246792901,0,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560737530378247,0,0,0,0,0,0,0,-0.0548453164630036,0,0,0.119768731551038,0,0.183630864565027,0,0,0,0,0.157190420360783,0,0,0.182784436761891,0,0,0,0.0565540793514691,0,0,0,0,-0.302331566273552,0,0.0830847073706656,0,0.0989230859092203,0,0,0,0,0.0545429280081116,0.082953795180246,0,0,0,0
X12.HK.EQUITY,0,0.176074711614213,0,0,0,-0.195459794585999,0.115807504565905,0,-0.187331411758052,-0.0242612081717626,0,0,0,0,-0.036847402647614,0,0.0740997392929915,0.0759352330252605,0,0,0,1.73472347597681e-18,-0.0546569709055349,0,0.0689246525018412,0,0,0.136756386934523,0,0,0,0,0,0,0,0,0,0,0,0.723842297789565,0,0,0,0,-0.123891752454995,0,0,0,0,0,0,0.00528475792905994,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150433260564499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190508945035145,0,0,0,0,0,0,0,0,0,0,0,0,0.38086663914907,0.0927014790791437,0,0.1708267607513,0,0.182221018269282,0.0316795275503437,0,0,0,0.0845018653224799,0,0,0,0,0,0.227264580131409,0,0.065140740116819,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138741024076701,0,0,0.102167509196568,0,0.0435324441657142,0,0.126771255675041,-0.267577854300688,0,-0.0761753234974782,0,0,0,0,0,0,0,0,0,0,0,0.165874827787269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741066291924391,0,0,0,-0.0714269383730808,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137393747554272,0,0.172750474689423,0,0,0.0722829286294145,0.11967969738014,0,0,0,0,0,0,0,0,0,0.0888171214349845,0,0.151525627503627,0,0.117597205847963,0,0,0,0,0.219474483042551,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.135639229251388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567400268507556,0,0.0350279112490194,0,0,0,0,0,0,-0.186923902654967,0,0,0,0.0909403809745047,0,0,0,0,0,0.62494523140346,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192363784447601,0,0,-0.105209740096637,0,0,0,0,0.0676720099490406,0.0743569139628246,0.288724361359302,0,0,0,0.105200496554682,0,0,0,0,0,0,0.0308625714517736,0,0,0.207046898961672,0,0,0.0744582111206135,0,0,0,0,0,0,0,0,0,0,0,0,-0.210312805780861,0.00880859583417913,0,0,0,0
X601229.CH.EQUITY,0,0,-0.235295085836905,0,0,0,0,0,0,-0.213115961650424,0,0.217902776397748,0,0,0,0,0,0,0,0,0.0813867719170665,0,0,0,0,0,0,0,0,0,0.420421781666758,0,0,0,0,0,0,0,0,0,0,0,-0.220901503596419,0,0,0,0,0,0,0.570895378230267,0,0,-0.191581012286353
X2881.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0262458007784517,0.0616419180928365,0,0,0,-0.0190170848172315,0,0,0,0,0,-0.0630940952523104,0,0,0,0,0,-0.0553469739594286,0,0.0237404064441008,0,0,0,0.164917505118768,0,0,0.24552953859304,0,0,0,0,0,0,0.714208895509284,0,0.00189199675423129,-0.0876064256156957,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0638378647807094,0,0,0,-0.298385920200609,0,0.0429421874442929,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.22986995006065,-0.0653883232591159,0,0,0,0,0,0.0134447790219137,0,0.329286851909855,0,0,0,0,0,0,-0.00540564421645878,-0.00757791278099705
X601169.CH.EQUITY,0.00746566619655521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164958883191823,0,0,0,0,0.0821441134422069,0,0,0,0,0,0,0.0468401751049087,0,0.0596916208264936,0,0.08535499593425,0,0,0,0,0,0,0.102622204240655,0,0,0,0,0.263001401822921,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.154638459386489,0.0480085543095252,-0.0521391921584915,0.0250546008425308,-0.0296986223137672,0,0,0,0.260552737073694,0,0,-0.305819197408352,0,0,0,0,0,0.106964990035553,0,0,0,0,0,0.0982605263702778,0.12436168192038,0,0,0,0,0.125494763611612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575148912894318,0,0,-0.601554750392501,0.329896198512267
VXFXI.INDEX,0,0,0,0,0,-0.087434964097022,0,0,0.624190817686618,0,0,0,0,0,-0.492626597064878,0,0,0,0,0.0141486889068067,0,0.0559369338601811,0,0,0,0,0,-0.128085875770213,0,-0.169244904467227,0,0,0,0,0,0,0,0,0,0,0,0.149537089908802,0,0,0,-0.146972239839403,0,-0.379540618571633,0,0,-0.273867788358403,0,0
CN210SLOPE,0,0,0,0,0,-0.0406657750017886,0,0,0,-0.274807981453336,0,0,0,0,0.104693189795488,0,0,0,0,0,0,0,0.111914420121936,-0.31441036790646,0,0,0,0.24748968910582,0,0,-0.109271877786025,0,0,0,0,0,0,0,0,-0.0434999351925004,0,0,0,0.528687932624292,0,0,-0.375653118725772,0,-0.243134273554889,0,-0.0465761271023983,-0.130196269055817,0
