,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.194400728323223,0,0.0705991082129703,0,0,0,0.0443247696058467,0,0,0,0,0.019538516604848,0.0546837348885749,0,0,8.67361737988404e-19,0,0,0.356360009561052,0,0,0,0,0,0,0,0,0.0040856516625818,0,0,0,0,0,0,0,0,0,0,0.00615765888035553,0,0,-0.146190236492874,0,0,0,0,0.0193809886427789,0,0.0984282426734376,0,0,-0.0475700935566587,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111567498651861,0,0.0584195419351148,0,0,0,0,0.0528910645079102,0,0,0,0,0,0.080603907522272,0,0,0,0.0175912515174197,0.193795152344097,0,0,0,0.0458757820212023,1.73472347597681e-18,0,0.0979006638684945,0,0,0,0,0,0,0,0,0.258714630379888,0.0179472919409607,0,0,0,0.0340937554535085,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0945758694603264,-0.290228755771107,0.276432251410783,0,0,0.204933081562575,0,0,0.0923747219083788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583523411361641,0,-0.0597176760338279,0,0,0.0202257469359396,0,0,0,0,0,0,-0.268799279351786,0,0,0,0.15861389346852,-0.0116293709971157,0,0,0,0,0,0,0,0,0,0.0782757174565708,0.00750385239288461
X601328.CH.EQUITY,0,0.114438448962358,0,0.0134866032592175,0,0,0.0821677012753171,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.321156038833637,0,0,0,0.0660790873853204,0,0,0,0,0,0,0,0.196594811031442,0,0,0,0,0,0.041782875974254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0,0,0
X601601.CH.EQUITY,0,0.433681130250563,0,0.0619285923498164,0.1224118233795,0,0,0,0,-0.0982181469872568,0,0.191573424384237,0,0,0,0,0,0,0,0,0.37003534825874,0,0,0,0,0,0.000948185572188601,0,0,-0.164389227034852,0,0,0,0,0.0261289517457703,0,0,0,0,-0.0395931746478057,-0.0278366398806201,0,0.00179847938349582,0.0614396985738103,0,0,0,0,0,0,-0.0490914883849904,0,-0.0229191075373394
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,-0.189725184019106,0,0,-0.0787126208541404,0,0,0,0,0,0,0,0,0,0,0,0.052831059592472,0,0,0,0,0,0,0,0,0.185891426351504,0,0,0,0,0,0,-0.0500682366638763,0,0,0.144542295896396,0,0.0686815973691983,0,-0.00199980570334383,0.128621897869077,0,0,0,0.344860318929379,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0,0,0
X601998.CH.EQUITY,0,0,0.157517554429583,0,0,0,0,0,0,0,0.0733086098742263,0,0,0,0,0.260107642892695,0.0910970929729337,0,0.279026443075569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584853815864069,0,0,0.171069528004208,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572282110987755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183189188023012,0,0,0,-0.0123057879883355,-0.0561737285191494,0,0.0735742427297086,0,0,0.108140227797019,0.0545333676082773,0,0,0.600694633584893,0.0749538855584463,0,0,0,0,-0.243404335388811,0,0,0,0.209696306077598,0,0,0,0,-0.0165722343970628,0,0,-0.169090914362223,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530676112583132,1.73472347597681e-18,0,0,0.133001689389666,0,4.33680868994202e-19,0,0,0,0,0,-0.13722842840289,0,0,0,0,0.29156667729391,0,0.100989849388738,0,0.00336436373342609,0,0,0,0,-0.08477158384369,0.0397277599880351,0,0,0,0,0,0,0,0,0,0.0979710537787157,0,0,0.0152663082606108,0,0,0,0.0227400451824086
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219579365142649,0.0733605941555145,0.0634255901799816,0,0,-0.294333075284187,0,0,0,0.0990353361569512,0,0,0,0,0,0,0,0,0,0,0.219893004122821,-0.0679152749108353,0,0,0,0,-0.0730518237993394,0,0,0.0814369213190723,0,0,0.240298520912055,0,0.177540084799626,0,0,0,0,0,0,0,0,0,-0.046305211231247
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0,0,0
X1109.HK.EQUITY,0,0,-0.0734409544528068,0,0.221370726611358,0,0,0.0846155313646003,0,0.165353101196855,0,0,0,0,0,0,0,0.127265221616013,0,0.167758198727042,0,0,0,0.0356583113128958,0,0,0.031612492273814,0,0,0,0.0454408319746548,0.0991671170852093,0,0,0,0,0,0.225088757983239,0,0,0,0,0.0296657443338295,0,-0.107664504180757,0,0,0,-0.0768577621052996,0,0,0,0
X601818.CH.EQUITY,0.254748589440291,0.074037000076165,0,0,0,0,0,0,0,0,0,0.139016846586536,0.00750979607126964,0,0,0,0,0,0,0,0,0,0.0743043488653507,0,0,0,0.0665693727658875,0,0,0,0,0,0,0.019619463606735,0,0,0,0,0,0,0,0,0,0,0.200130446566117,0,0,0.0280741336493855,0,0,0,0,0
X2007.HK.EQUITY,0,0.18084948034215,0,0,0,0,0,0,0,0,0,0,0,0,0.0234457893231711,-0.626263255270745,0,0,0,0,0,0,0,0,0,0,0,-0.136988850486745,0,0,0.157217984532692,0.534203830431896,-0.0988522387353748,0,0,0,0,0.315919596248307,0,0,0,0,0,0.270549843565984,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.133317734830495
X600048.CH.EQUITY,0.26235690835031,0,0,0,0,0.05194890539139,0,0,0,0.111073235732636,0,0,0,0,0.526750509126484,-1.38777878078145e-17,0,0,0.000846375205685715,0,0,0,0,0,0,0,0.0581105385383851,0,0,0.100757242142287,0,0,0,0,0,0,0,0.0471848390863588,0,0,0,0,0,0.00719083601582182,0,0,0.185429826561042,0.0456704399975814,0,0,0,0,0.249789123567094
X688.HK.EQUITY,0,0,-0.0478145680522373,0,0,0,0,0,0,0.220675438579967,0.342627588300344,-0.141871039666673,-0.140647210650428,0,0,0,0,0,0,0.406115180994146,0,0,0,0,0,-0.00806221403927952,0,0.181269819490145,0,0.263781074271882,0,0,0,0,0,0,0,0,0,0,0,-0.0485183858273701,0,0,0,-0.365582517585098,0,0,0.018975858125288,0,0.0226979427514598,-0.0556457669190519,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.298824811195026,0,0,0,0,0,0,0,0,0.00785907534068754,0,0,0,0.10684307188199,0,0,0.192222349481684,0,0,0,0,0,0,-0.0731528020497403,0,0,0,0,0,0.041365961833904,0,0,0,0.00356250015320612,0,0.0708482378450099,0,0,0,0.285321845211154,0,0,0,0,0,0,-0.228044041216997,0,-0.0334611630177401
X600837.CH.EQUITY,0,0,0,0,0.0577294658039617,0,0,0,0,0,0,0,0,0.166455507576883,0,0,0,0,0,0,0.0888170512100246,0,0,0.199204637845078,0,0,0,-0.0559523701266889,0,0,0,0,0.0178301912197448,0.299413708348503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168865635583434,0,0,0,0,0,0,0.120033017503749,0,0,0,0,0,0,-0.04771694999356,0,0,0,0,0,0,0,0,0,0,0,0.0977062626798765,0,0,0.121635290809074,0,0.201156022233891,0,0,0.0980723780291919,0,0,0,0,0,0,0,0.133500410510797,0,0,0,0.213415313904442,0,0.133956632860975,0,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163802612547834,0.103243191821133,0,0,0,0,0,0,0,0,0,0,0,-0.0780198714880786,0,0,0.178100621285256,0,0,0,0,0,0,0,0,0.242923307756645,0,0,0.226072988566734,0.221911212957486,0,0.295439568739447,0,0,0.0893315255034277,-0.0232253021419395,0,0,0.0827585367849424,0,0,0,0,0,0.0982383828812638,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230314515684425,0,0,0,0.176656890122009,0.139550780584933,0,0,-0.139081352423954,0,-0.191184066512708,0,0,0,0,0,0,0,0,0,0.0316062741512239,0.0806843526460834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138229061804195,0,0.708827563902792,0,0,-0.0659118332663486,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377699621739255,0,0,0.224010567469228,0,0,0,0,0,0,0,0,0,0,0,0.14009509467237,0,0.661836653322749,0,0,0,0,-0.352042218009492,0,0.135232830162908,0,0.118267974681258,0,0,0,0,0,0.105782327701083,0,0,0.0158721665581278,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144053835938281,-0.109900400998332,-0.0700974739779238,0,0,0,0,0,0,0,0.0129977570217281,0,0,0,0,0,-0.163792080677301,0,0.0845210667753076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43165801459019,0,0,0,0,-0.102889493296532,0,0,0.160444577022923,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174327789322666,0,0,0,-0.100368171321229,0,0,0,0,0.00317126322476648,0.085951313811243,0.270043901802238,0,0,0,0,0,0.11688758920367,0,0,0,0,0,0,0.181902903755634,0,0,0,0.055611127661025,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.196693551639988,0.0855380120733218,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0890593787912655,-0.0985424338551468,0,0.451816149583093,0,0,0,0,0,-0.0924047934245925,0,0,0.0688738348568069,0,0,0,0,0,0.114775849542173,0,0.289914981022954,0,0,0,0,0,0,0,0,-0.357299127800337,0,0,-0.07622657011357,0,0,0,0,0,0,0.275389145828165,0,0.13714133024248,0.153610313998917,0,-0.196528088288558
X000776.CH.EQUITY,0,0,0,0,0.0619345810985343,0,0,0,0,0,0.0703880154366888,0,0,0,0,0,0,0,0.115566179973917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428466894290407,0.00684260096817893,0,0.275552543074681,0.0132446502531804,0,0,0.298925571318595,0,-0.0190389156302394,0,0.0545209486550524,0,0,0,0.158288076595173,0,0,0,0,0.00116927629899513
X823.HK.EQUITY,0,0,0,0,0,0.312129444282188,0,0,-0.0354563318923307,0.132437175641633,0,0,0,-0.204110164571293,0,0,0,-0.183671109139901,0,0.154301852979802,0,0,0,0,0,-0.177671199048644,0,0,0,3.46944695195361e-18,0.180634219254393,-0.337560012194787,0,0,0,0,0,0.112387399512858,0,0,0.174172812915757,0,0.217775136093338,0,0.0811751514389353,0,0,0,0,0,0,-0.102277570234661,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970679491650445,0,0,0,0,0.159242974529893,0,0,0,0,0,0.15516389262152,0,0,-0.0252755517301407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197237350655712,0,0,-0.0105280806642629,0,0,0.290759264832878,0.099318609016558,-0.00177884562460334,0,0,0.0895171918164073,0,0.0362262813728517,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025689914936153,0,0.0943170255575422,0,0,0,-0.146863498063495,0,0,0,0,0,0,0,0,0,0,0.150938570267564,0.0679176739344258,0,0,0,0,0,0,0.157666818914821,0.56806461456996,0,0,0,0,0,1.35525271560688e-20,0,0,0.0933857785417383,0,-0.00550450526555003,0
X600015.CH.EQUITY,0.0631569615635015,0,0,0,0,0,0.067985207122106,0.0184528574358419,0,0,0,0.126855502522092,0,0,0,0.0137107014138778,0,0,0.0706150207180945,0.0207430826180051,0.0618017693226258,0,0,0,0,0,0.22566673073925,0,0,0,0,0,0,0,0.00617655289359776,0,0,0.0196932096733973,0,0,0,0,0,0,0,0.122046124950455,0.0893220580263021,0.199464679949791,0,0,0,0,0
FXI.US.EQUITY,-0.0971231743884141,0,0,0,-0.0848661719899721,0,-0.189295641994536,0.0858866679312588,0.199863463684842,-0.22045897445254,0,0,0.0809439719097319,0,0,0,-0.283410032869507,0,0,1.73472347597681e-18,0,0,0,0.268410044256567,0,0,0.196557594687876,0.194799139667197,0,0,-0.0169639087884346,0.18639451937506,0,0,0,0,0,0,0,0,0,0,0,0,0.0732637946148141,0,0,0,0,0,0,-0.576102488805724,0.10722190238102
VXFXI.INDEX,0,0,0,0,-0.143241326251679,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.135305403813462,0,-0.195275882587824,0,0,0,0,0,0,0.170093523771946,0.0376045400650235,0,0,0,-0.205260247240022,0,-0.221574946121006,0,0,0,0,0,0,0,-0.0557870668847151,0.463721011112199,0,0,0,-0.158562685388429,0,0.18470230329551,0,0,-0.245040637432318,0,-0.481648091691817,0,0
CN210SLOPE,-0.0830349761168511,0,0,0,-0.169247087952231,0,0,0,0,-0.265273753998942,0,0,0,0,0,0,0,0,0,0,0,-0.251309382968835,0,0,0,0,-0.0124914823293598,0.136750347784522,0,0,0.110104141131829,0,0,0,0,0,0.108032504369073,0,0.345155827961333,0,0,0,0,0,-0.402330180401393,0.0854061663458645,0,0,0,0,0,0,0
