,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.11310394878573,0.105010867428363,0,0,0,0,0,0,0,0,0,0,0,0,0.0156271615467702,0.321906589265559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196118439715892,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111737334912605,0,0,0,0.0502389258315656,0,0,0.114900371642024,0,0.0203095253780057,0,0,0,0,0,0,0,0,0,0.015132240378769,0,0,0,0.0475812615926409,0,0,0,0,0.589926045202918,0,0,0,0,0,-0.041144961819077,0,0,0,0.0255306317475087,0.0443805235771898,0,0.0493133320802502,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469248476711872,0,0.0120641085429793,0,0,0.0259014937352502,0.0715593893105655,0,0,0,0,0.0912036027550436,0.0513213389165903,0,0,0.0166673937848854,0,0.0482491055790681,0,0.0569905513881664,0,0,0.0712695594413353,0,0,0,0,0.0418157869400458,0.0361482414081007,0,0,0,0,0,0,0,0,0,0,-0.0309520303944246,0,0,0,0,0,0.0733302817553593,0,0,0
X601328.CH.EQUITY,0,0,0,0.212399126010495,0.0104003994993239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327806492597875,0,0,0,0,0,0.00466935639202329,0,0,0,0,0,0,0,0,0,0,0,0,0.0256260630336088,0,0,0,0.250029879172833,0,0.0474860018923278,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165674470169725,0,0.035293372498066,0,0,0,0,0,0.0280066415989278,0,0.064855718929368,0,0,0,0.153623571462955,0,0,0,0,0.0271022821920481,0,0,0,0,0,0,0,0,0,0,0,0.0852020015200633,0,0,0,0,0,0,0,0,0,0,0,0.0160574676541832,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205583884532685,0,0,0,0,0,-0.030784257714189,0,0,0,0,0.0256007333381934,0.0291577037301298,0.13614320061611,0,0.0741497884320931,0,0,0,0,0,0,-0.00569181143538339,0,0,0,0,0,0,-0.0164970440587384,0.0245882563281559,0,0,0,0,0.35922055742562,0,0,0,0,0,0,0,0,0.0962266127987835,0,0,-0.071457921494541,-0.031307574432095,-0.0624816541132963
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0840965696483928,0,0,0,0,0.116156000638501,0,0,0,0,0,0,0.128701424647862,0,0.117674222347649,0,0,0.0930344147190764,0,0,0,0,0,0,0.0964594302188087,0,0,0,0,0,0,0.113781848236457,0,0,0,0.0731493879624225,0,0,0,0.0294811718544936,0,0.0140167700693881,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120658850201908,0.122660631858344,0,0,0,0.0311260016536407,0,0,0,0,0,0,0,0,0,0.040949959816943,0,0,0.247454861265662,0,0.0922542664448634,0,0.0798408766623658,0.0849295618043033,0,0,0,0,0,0,0,0,0,0,0.104668915974786,-0.0339416630423059,-0.0671023855540654,0,0.14224325365366,0,0,0,0,0,0,-0.0896632417705733
X600016.CH.EQUITY,0,0,0,0.00287504613838808,0,0,0,0,0,0,0,0,0,0.193012446786704,0.128331154142273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783494370261298,0,0.282127891729711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304820873245345,0.302649496752624,-0.00339978550313821,0,0,0,0.0860244228462614
X688.HK.EQUITY,0.227497792401639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142076710709303,0,0,0,0,0,0,0,0,0,0.0897183620320254,-0.0310577118645069,0.00320026899459537,0.299202924349854,0,0,0,0,0,0,0,0,0,0,0,0.142051795780785,0.113393696128343,-0.0250520092821761,0,0,0,0,0.0802529472936426,0,0,-0.259901593304058,0
X601998.CH.EQUITY,0.25070945567511,0,0,0,0.0104126487140152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522907582169777,0,0,0,0,0,0,0.267134414552595,0,0.489859544190712,-0.0775790020897884,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249510066971425,0,0.329419168208518,0.259102550733454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.357117615887213,0,6.93889390390723e-18,0,0,0,0.202188307397123,0,0,0,0,0,0.0301442000468294,0.165470684895843,0,0,0,-0.0874815296214576
X11.HK.EQUITY,-0.0644248750329947,0,0,0,0,0.0689797759862164,0,0.114777929067767,0.369549313181363,-0.184149314298389,0,0,0,0,0,0,0,0,0,0,0.0468326805806207,0,0,0,0,0,0,0.258948805434702,0,0,0,0,0.0202784618685503,0,0,0,0.0513230761823412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079340270990145,-0.0567921725551802,0.00742976509167431
X1109.HK.EQUITY,0,0,0,0,0.115881135167422,0,0.418632612129322,0.0449946708972469,0.171863713386957,0.0606656666930603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120062058495128,-0.0120332560103574,0,0,0,0,0.402000620243906,-0.0536272550907485,0,0.0408095004337361,0,0,0.0577178932230021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176183853904472,0
X2388.HK.EQUITY,0,0,0,0.0442318042451107,0,-0.0086112284616694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198537015692576,0,0,0,0,0.25227422401836,0,0,0,0.0751636896189522,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0568403470453095,0,0,0,0,0.0338687230765361,0.0257117082997557,0.435000844777745,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768738024706334,0,0,0,0,0,0,0.265101110052322,0.0861779510955521,0.0092485979232359,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0418451825237044,0,0,0.105791665936682,0,0.0776427620268113,0,0,0.154179674557368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129356388181418,0,0,0.0325277264777145,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101163067983085,0,0.112172014836635,0,0,0,0,0,0,0,0,0,0,0,0,0.0472891065099251,0,0,0,0,0,0,0,0,0.126871502426713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121184710817064,0,0,0.183827232120693,0,0,-0.0430188397437858,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696287015755957,0.221081041332657,0.0439489289773343,0.0288992357403702,0,0,0,0,0,0,0,0,0,0.00887698990716577,0.0738410785846092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191396438887508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559529600648448,0,0,0.031112697773743,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.181773026685101,0,0,0,0.00639994233725148,0,0,-0.021872051697961,-0.194318017464629,0.208920638635898,0,0,0,0,0,0,0,0,0.0686358756813989,0,0,0,0,0,0,0,0,0.351040862948315,0,0,0,-0.0519766871773197
X601688.CH.EQUITY,0.0247711988719242,0,0,0,0,0.043776359014944,0,0,0,0,0,0.0576116886633953,0,0,0,0,0,0,0,0,0,-0.110627011059043,0.0433035446291823,0,0,0,0,0,0,0,0,0,0,0,0.241033442523191,0,0,0.422599646441786,0,0,0,0,0,0.0469700126027153,0.0967418779831881,0,0.0280375862083002,0.178166819104075,0.00510427509153178,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288587619315248,0.32452933225917,0.0615602125126069,0,0,0,-0.00954957418866363,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0530430095052488,0,0.244983278712602,0,0,0,0,-0.0778061109501164,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0548054466115526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118722456795432,0,0,0,0,0,0,0.0102047592350183,0,0.200746842544754,0,0,0.155172595360641,0.448959132750919,0,0,-0.0177256522389474,0,0,0.0457258384776543,0,0,0,0,0,0,0,0,0.0746553668284814
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118864654493571,0,0,0.170788507983121,0,0,0.473216927721923,0,0,-0.152995813560782,0,0,0,0,0,0,-0.0495345631739114,0,0,0,0.133744604348744,0.0393991595638623,0,0,0,0,0,0,0,0,0,-0.615700594337157,0,0,0,0,0,0.149078789151639,0,0,0,-0.136331082229015,0,0.17694726764031
X001979.CH.EQUITY,0,0,0,0,0.00934414701655552,0,0,0,0,0,0,0,0,0,0.0402028855810839,0.628646273628353,0,0,0,0,0,0,0,0,0,0,0,0.149617475712404,0,-0.177086155224474,0.37632268375631,0,-0.285727389203837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107141463352706,0,0,0.0624235203107418,0,-0.0545154032874933,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0609950565910088,0.01801179827632,0.0234513131777613,0.535459320817926,0,0,0,0,-0.0815136477262364,0,0,0,0,0.328777469912333,0,0.0410309038964855,0,0,0.286421906682074,0.0399087670668688,0,0,0,0,0,0,-0.140223042941924,0,0,0,0,-0.0522398608930557,0,0,0,0,0,-0.170926175342539,0,0,0,0,0,0,-0.141411597858017,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.351609443454241,0.00211524454958089,0,0.333423814080151,0,0,0,0,0,-0.614244140448478,0,0.0465023205956265,0.455218635004226,0,0,0.307803273743248,0,0,0,0,0,0,0,0,-0.355458379596998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264116815567587,0,0,0,0.18079880136321
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0198216701396118,0,0,0.0775576370343595,0,0,0,0,-0.0402141396959551,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0405756082784897,0,0,0,0,0,0.0171426230103274,-0.193359021458993,0.132137076346807,0,0,0.208240973479749,0,0,0,0,0,0,0,0,0,0,0.260775216950345,0.0891529534498644,0,0,0,0
X601229.CH.EQUITY,0.888530627081272,0,0,-1.73472347597681e-18,0,0,0,0,0.450186439763045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242486070295081,0,0,-0.255375493534948,0,0,0,0.177539136591999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474583812399672,0.0128003320693091,0.0997288451049857
X823.HK.EQUITY,0.00562115958020344,0,0,-0.0289571556429358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465072514278049,0,0,0,-0.0161724727903212,0,0,0.338576473210407,0,0,0,0,-0.0706034273470736,0,0,0,0.062045877443391,0,0,0,0,0,0,0,0,0,0,0,0.31160148360782,0,0.0239784504086224,0.110496672798506,0.182047653658151
X002736.CH.EQUITY,0,0,0,0,0.196151054622787,0,0,0,0,0,-0.0567319494779189,0.493260952771373,0.0506198597450081,0,0.112837804310438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220352397955395,0.060591937361013,0,0,0,0,0,0,0,0,-0.0182412386101177,0,0,0,0,-0.0550514944179515,0,0,-0.0174380400004948,-0.0203736997003868
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647513841787089,0,0,0,0,0,0,0,0.0262701296243133,0,0,0.26254222072449,0,0,0,0.290630014614359,0,0.0344414288796014,0.0360530517597719,0,0,0,0,0,0,0,-0.0895987015812438,0.21192930036675,0.0329736106381083,0,0,0.144444865480299,0.147035396490842,0.0414823478938117,0,0,0,0.0230360082311974,0,0,0,0,0,0,0,-0.125500329762686,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0704705444763565,0.00503296241767686,0,0,-0.305565242328378,0,0,0,0,0,0,0,0,0,0,0,0.0149826764998452,0.0397133763396053,0,0,0,0,0,0,0.31701429935508,0,0,0,0.176524839358786,0,-0.023952152127352,0,0.0414395553696852,0,0.477538920141496,0.0860760887967166,0,0,0,0,0,0,0.073944057602881,0,0
X601169.CH.EQUITY,0,0,0,0,0.774540158369476,0,0,0,0,0,0,0,0,0,0,0,0.0956576137830552,0,0,0,0,0,0,0.0374330282421784,0,0,0,0,0,0,0,0,-0.0316465109469649,0,0,0,0,0,0.0439513053927496,0,0,0,0,0,0,0,0,0.0138784197494635,0,0,0,0,-0.0324115990768749
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.117473306114722,0,0,0,0,0,-0.0503334249540387,0,0,0,0,0,0,0,0,0,0,0,0.0277710765177318,0.0696933674977539,0,0,0,-0.0549769641320829,0,0,0,0.0466770292689327,0,0,0,0,0,0,0,0.21116814100233,0.0263843982221408,-0.102530489909321,0,0.0210900195978112,0,0,-0.411384642121332,0.0493422074607159
VXFXI.INDEX,0,-0.119015543020484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271492603018557,-0.106624768530567,0,0,-0.00354636813766296,0,0,0,0,0,0,0,0,0,0,0,0,-0.023749093858644,0,0,-0.0609032654290669,-0.0245340877247729,0.0570654363822683,0.178838056919458,0,0,0,-0.0722493700489865,0,-0.34557382553651,0,-0.167096503346128
CN210SLOPE,0,0,0,0,0,0,0,0,-0.154813508998234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690071640341043,0,0,0,0,0,0,0,0.182379325554217,0,0,0,0,-0.112826601873802,0,0,0,0.0610188032536567,0,-0.135824103589441,0,-0.492501318067837,0.219751866288094,0.472229104428918,0,0,0.0569035339294898,0,-0.150954230564682,3.46944695195361e-18,0
