,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00958141781128463,0,0.0417288868767724,0.138754054131289,0,0,0,-8.67361737988404e-19,0,0.214547387706669,0,0.0955209524753777,0,0,0,0,0,0.200382544942936,-0.172445842286949,0.154338397964193,0.0544409544619159,0,0,0,0,0,0,0,0,0.00995488053496951,0,0,0,0,0,0,0,0,0,0.204167476551087,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0742897420512471,0,0,0,0.0168211352849052,0.274530938941349,0,0,0,0.246360144525035,0,0.153617277413948,0,0,-0.106236550309637,0,0,-0.0906322285844308,0,0,0.0937851165051413,0,0,0,0,0.0940319724826518,0,-8.67361737988404e-19,0.0295540940801397,0,0,0,0,0,0,0,0,0,0,0,0.117341701838176,0,0,0,0.0300095877125743,0,0.0503542454340479,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117920267627991,0,0,0,0,0,0.150224738034453,-0.265973301262146,0,0.24977212479467,-0.0104208482921083,0,0,0.0670041891205589,0,-0.0738905855112368,0,0.032342233446868,0,0,0,0,0.307969791137182,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0592344927982131,0,0,0.0482460209293202,0,0,0,0.0141796546704691,0,0,0,0,0,0,0.0471533336996152,0,0,0.330777661209865,0.0434060840973055,0,0,0,0,0.138485210812912,0,0,0.152174408742145,0.0912399364230235,0,0,-4.33680868994202e-19,0,0,-0.0181245431699043,0,0,0,0,0,0,0,0,0.0890556324331832,-0.0423978165012605,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0708381106073636,0,0,-0.197915568160415,0,0,0,0,0,0,0,0,0,0,0.37442587734129,0,0,-0.0640261062787921,0,0,0,-0.0551974492037607,0,0,0.141027122978607,0,0.0816507642332588,-0.14468940933806,0.0750665293858262,0,0,0,0,0,0.0388288457924916,0,0,0,0,0.106320736126981,0,0,0.219279722459891,0,0.141290399585388,1.73472347597681e-18,-0.0115924685049497
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233747763400084,0,0,0.106391516557331,0,0,0,0,0.072451877155617,-0.0505547033401627,0,0,0,0,0,0,0,0.0997110477431085,0.153353732879227,0,0,0,0.0674212731585616,0.210723229847365,0,0,0,0,0.00865784570550463,0,0.163044962384484,-0.0454856526901214,0,0,0,0,0,0,0,0,0,0,0,0.259994862242964,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00299712111366481,0,0,0.342436184639454,0,0,0,0,-0.100303773790792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182234339081536,0,0,-0.0539637924964143,0,0,0,-0.251479214850878,0,0,0,0.0879785658450005,0,0.367535089391115,0,-0.0827774971290285,0,0,0,-0.0332566335098207,0,0
X601998.CH.EQUITY,0.0553010624373524,-0.0429791381671131,0,0,0.0154583532445109,0,0,-0.037187675887196,0,0,0.224701038873005,0,0,0,0.000485365496170041,0,0,0,0,0,0,0,0,0,0,0,0.0900537965493824,0,0,0.0645614680372459,0.140608633807234,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.152504042214379,0.0605817688921783,0.131217829970083,0,0,0,-0.0640051790788591,0,0,-0.0436592897157928,0,0
X267.HK.EQUITY,0,0,0.0407105252564771,0,0,0,0.0321388068008352,0,0.189113066141426,0,0,0,0,0,-0.0901691968324668,0,0,0.148423622033635,0,0.242295124500837,0,0,0,0.298399881910436,0,0,0,0,0,0,0,0,0.140855054696531,0,0,0,0,0,0,0,0,0,0,0.0113642777407683,0,0,0,0,0,0,0,0.106522061134856
X600016.CH.EQUITY,0,0.0479646175147315,0,0,0,0,0,0,0,0,0.250790045709485,0.122167961548573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050983857739228,0,0,0,0.0814802982305162,0,0.0554906206424157,0,0,0.270529763859043,0,0.0731950413188299,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000716514226013586,0,0,0,0,0,0,0.265795365260758,0,0,0,0.198707677559594,0.03617734665345,0,0,0,0.0771002769079824,0,0,0,0.107936970041206,0,0,0,0,0,0,0,0,0,0,0,0.0205527408471317,0,0,0,0,0,-0.185920254821217,0,0,0.164052206948984,0,0,0
X2388.HK.EQUITY,0,0.0228110205282068,0,0,0.589257350664578,0,0,0.164026767421947,0.00900332307400493,0,0,0,0,0,0,0,0,0.0919299692441516,0,0,0,0,0.160840283662694,0,0,0,-0.0175266491605741,0,0,-0.00231797426223897,0,0,0.245441906145551,-0.0202449208070171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135009289948289,0,0,0,-0.188418939028005
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.029963822117351,0,0,0,0.0645328855827687,0.281839786844285,0,0.140413474116394,0.0732477825043382,0,-3.46944695195361e-18,0,0,0,0.362861118343749,0,0,0,0,0.0593829404981112,0,0,0,0.0301561830050707,0,0,0,-0.041520362604835,0,0,0,-0.191372460798819,0,0,0,0,0,0,0,0,0,0,0,-0.117318620581271
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.150321946251038,0,0,0,0.234076697451014,0.0390632333046115,0.0951503890449651,0,0,0,0,-0.189888754445867,0.192813611535846,0,0,0,0,0,0,0,0,0,0.145314722474431,0,0,0,0,0.00740787292663742,-0.102036414724084,0,0,0,0.123190522961523,-0.175095527426947,0,0.167738301513405,0,0,0.0621754365734421,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0548391309594991,0,0,0,-0.0552750323971702,0.184565685271199,0,0.269317693168662,0.147772993954894,0,0,0.108018726246517,0,0,0,0,0,-0.194675290963434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133672440150605,0,-0.0687180374186639,0,-0.0393924634695072,0,0.0397249622810717
X600048.CH.EQUITY,0,0,0,0,0.184616580732569,0,0,-0.328676785958039,-0.0683398587582165,0,0,0,0,0,0.507027368039057,0,0,0,0,0.0709388506525376,-0.0967498107872905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745297068626056,0.0545712105904982,0,0,0,0,0.114000034073388,0,0,0,0,0,0,0,0,0,0,0,-0.148935593293966
X12.HK.EQUITY,0,0,0,0.120274859695921,0,0.0248343621037237,0,0,0.396891685990779,0,0,0,0,0,0,-0.0278113979214385,0.349817592481808,0,0,0,0,0,0.0155824908384592,0,0,0,0,0,0.00842764960534906,0.108962930906009,0,-0.0152853777176702,0.163702698572258,0,0,0,0,0,0,-0.0326389544337544,0,0,0,0.146066854940405,0,0,-0.0525585152249726,0,0,0,-0.0325942173048793,0
X002142.CH.EQUITY,0,0.0392130473474452,0,0,0,0.260339488362846,0.0360607128677884,0,0,0,0,0,0.158107847176078,0.0534789759522245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0516939617130401,0,0,0,0,0,0,0.0469647459835683,0,0,0,0.0244038357158858
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.102949578677174,0,0,0,0,0,0,0,0,0,0.139201505158876,0,-0.100305735572032,0,0,0,0.357389083228966,0,0,0,0,0,0,0.280261887563733,0,0,0,0,0,0,0,0,0,-0.0283678684082252,0,-0.10712586717066,0,0,0,0.0910636282186907,0.0968405637464953,0,-0.00252587458305192,0,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723860353691163,0,0,0,0,0,0,0,0,0,0,0.145260626656542,0.159195382432153,0,-0.0401751139264498,0,0,0,0,0,0,0,0,0,-0.0888038236582385,0,0,0.0774570875560331,0.168658907781999,0,0.15783466199516,0,0,0,0,0,0,0,0.304801774398909,0,0.0368829343561964,0,0,0,0.0123227129339799,0,0.16109263924618,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390782175498327,0,0,-0.216659423454068,0,0,0,0,0,0,0,0,0,0,0,-0.469813090266416,0.0252505400453217,0,0,0,0.961414884116164,0,0,0.0015659606443597,0,0,0,0,0,0,0,0,0.028828021171404,0,0,0,0.142521768251855,0,0,0,0,-0.0676564706579531,0,-0.0304891056218231,0.0244402542693697,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195275317213141,0,0,0,0.0905401054946036,0,0,0,0.439408054075164,0,0,0,0,-0.0780708500583672,0,0,0,0.0661841649694797,0,0,0,0,0,0,0.00909975860548647,0,0,0,0,0,0.377829448560905,-1.73472347597681e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298297482419056,0,0,0,0,0,0,0,0,-0.160206951912786,0,0,0,0,0,0,0,0,0,0.0672957443523262,0,0,-0.03646605069017,0,-0.0707771159636132,-8.67361737988404e-19,0,0,0,0,0,0.22549395866068,0,0,0,0,0,0,0,0.371615597100453,0,0.0396368569744967,0,0.321782223151533,0,0,0
X601229.CH.EQUITY,0,0,0.0908190002240038,0.399094734685395,0,0,0,0,0,0,0,-0.171038705863837,0,0,0,0.208431571168552,0,0,0,0,0,0,0,0,0.124802674632694,-0.0136374107780702,0,-0.270289795144278,0,0,0,0,0,0.263301946130625,0,0,0,0,0,0,-0.00388443248121321,0,0.339371777971648,0.192902682691856,0,0,0,-0.00941753702668602,0,-0.107798832938046,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.157637498833648,0,-0.0315095936601382,0,0,0,0,0.176339856202432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18355702232389,0,0.0954783501263794,0,0,0.220552132242941,0,0,0,0,0,0.0309865515285626,0,0,0,0.242218715080381,0.310311924283689,0,0,0,0,0.0189713605784681,0.0772460290889429
X2882.TT.EQUITY,0,0,0,-0.026081310528204,0,0,0,0,0,0,0,0,0,0.0815974155992906,0.0358731707414311,0,0,0,0,0,0,0,0.00463198182238217,0.0415728934661282,0,0,0,0,0,0,0,0,0,0.0661890825439679,0,0,0.0145781371228389,0,0,0,0,0,0,0,0,0.283877596287572,0,0,0,0.116064860709449,0,-0.02420856355428
X601169.CH.EQUITY,-0.195754769186182,0.0402979807493717,0,0,0,0,0,0,0,0,0.430952108341734,0.0706739319532545,0,0,0,0,0,0,0.0195199742255722,0.0390458739223054,0.0598709640526747,0,0.130127230066398,0.00564060254419499,0,0,0.201445026697291,0,0,0,0,0,0,0,0,0,0,0,0,0.00704402132105518,0,0,0.329793404443727,0,0,0,0,0,0,0,0,-0.0106627880724803
X600015.CH.EQUITY,0,0,0.0997922276075886,0,0.0070803030817791,0,0,0,0,0,0,0,0,0.0413295001468376,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.257216579716005,-0.0750028678366634,0,0,0,0,0,0,0,0,0,0.0153349651433277,0.00303525106664971,0.132522334687481,0,0.302142616137703,0,0,0,0.0862450291919881,0.0545448424522375,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163826995962704,-0.0420830040713614,0.147573291842251,0,0,0,0.137076150597062,0,0,0,0,0,0,0,0.1113880006717,0,0.357711145886266,0,0.106313217783477,0,-0.176111903562897,0,0,0,0,0,0,0,0,0,0,0.055600985469227,-0.0878600528277786,-0.0118028344068443,-0.0292553859929086,0,0,-0.108491209696732
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410400185105878,0,0,0.0197126331209382,0,0,0,0,0.126924201863459,0,0,0,0,0,0,0.0196143036463134,0,0.0284435900680498,-0.0126853821630641,0,0,0,0,0,0,0,0.0248193291783023,0,0,0,0,0,0,0.152195911131246,0.00569073027254624,0.614771279053695,0,0,0
X2881.TT.EQUITY,0.161973049041562,0,0,0,0,-0.0584272631632426,0,-0.0720530802263182,0,0,0,0,-0.0875365777980078,0,0,-0.0622384486201837,0,0.216658300108295,0,0,0,0,0,0,0,0,0.134848713135334,0,0.0154832597560396,0,0,0,-3.46944695195361e-18,0,0.0963436046338879,0,0,0,-0.164317640335505,0,0.797041687340286,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314367347887347,0,0.0759464505400376,0,0,0,0,0,0,0,0,0,0.11501309879377,0,0,0,0.0194149916228443,0,-0.153153473872267,0,0,0,0,0,0,0,0,0.410165229286908,0.1330790319941,0,0,0,0,0,0,0,0,0,0.112017945841281,0,0,0,0.0165682901404754
X2891.TT.EQUITY,0,0,0.0699215422226322,0,0,0,0,0,0,0,0,0,0.184525598629682,0,0,0,0,0,0.185871302103703,0,0,0,0,0,0,0,0,0,0,0,0,0.233907805838549,0,-0.0804332755477202,0.0505720452662222,0,0,0,0.0838065399241895,0,0.0966475771683585,0.0516856871619861,0,0,0,0.381730683718193,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0373545040083247,0,0,0,0,0,0,-0.0239891277432729,0,0.201193132583435,0,0,0,0,-0.0460499874408595,0,0,0,0,0,0,0,0,0,0,0,-0.0854245131353521,0,-0.0630088977932046,0,0,0.109976851976265,0,-0.105940432283422,0.135530972798338,0.0613340264234051,0,0.106507524470584,0,0,0,0,0,0,0.344533905590077,0,0.130298886909107,0,0,0,0,0.0388980001063224
FXI.US.EQUITY,-0.120637119994424,0,0,0,0.219408033628315,0,0.200845085300588,0,0,0,0,0,0,0,0,0,0,0,-0.0262450891135029,0,0,0,0,0,0,0,0,0,0,-0.0368949569004517,0,0,0,0,-0.138572448777665,0,0,0,0,0,0.027698654271946,0,0,0,0,0,0,0.0136532417560703,0,0,-0.665239814097384,0
VXFXI.INDEX,0,0,0,0.100423131977108,0,0,0,0,0.0751848817801185,0,0,0,0,-0.000154926421740992,-0.11344095117036,0,0,0,0,0,0,-0.184839227313451,0,0,0,0,0,0,0,0,-0.172299076081498,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.10585171949704,0,0,-0.130957382550578,0,0,0,0.0288414172366768,0,-0.772023630799648,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
