,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.100033297245147,0.163330646052989,0,0.267013924025927,0,0,0,0.074376118081294,0,0,0,-0.0386409451379883,0,0.297614255575987,-1.73472347597681e-18,0,0,0,0.00618433428939936,0.00865415537403874,0,0,0,0,0.0222599488373239,0,0,-0.0230296709106013,0,0,0.0348157181427033,0,0,0.168514548505705,0,0,0,0,-0.261287668730688,0,0,0,0,0,0,0,0,0,0,0,-0.0132446554233578,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201188,0,0,0,0,0,0,0,0,0.214401660423649,0,0,0,0,0,0,0.502024852982652,0,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550270210717163,0,4.33680868994202e-19,0,0,0,0.166322508980107,-0.294811553913442,0,0,0.0049732538718652,0,0,0,0,0,0,0,0,0,0.377808582824604,0.247232110731463,0,0,0.197954847631802,0,0,0.527729409532503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116435710423358,0,0,0.0714180790932272,0,0.173710505854085,0.396692240157247,0,0,0,0,0,0.0476185444120812,0,0,0.0714274568032968,0,0,0,0,0,0,0.329927566646655,0,0,0,0,0,0,0,-0.0550881798775234,0,0,-0.216057358885848,0,0,0,0,0,0,0,0,-0.100214539111976,0,0,0,0,0
X000002.CH.EQUITY,0,0.00355712483158792,0,0,0,0.0947221322459021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377071047841617,0,0.198484060722689,0,0,0,0,0,0,0,0,0,0,0.0306979154325461,0.522732234157481,0,0,0,0,0,0,0,0,0,0.126164438901153,0.0495027250700822,0,0,0,0,0,-0.0757929697821556,0
X11.HK.EQUITY,0.0207296822427997,0,0,0,0.0974951576323675,0.126654954715843,0,0,0,0,0,0,0,0,0,0,0,0,0.210378650888162,0,0,0,0,0,0,0,0,0,-0.0885083318092861,0,0.638030026417429,0,0,0,0,0,0,0,-0.270342043875759,0.0614061334156521,0.101020842508266,-0.00606261134744386,0.422291130935043,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.149999307080901,0.0235112941547134,0,0.571586346149777,0.0137123256231284,0,0,0,0,0,0,0,0.18556478774754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174917444272726,0,-0.238711360168973,0.17714925024513,-0.494919954231054,0,0,0,0,0,-0.0947692747211998,0,0,0,0,0,0.717945632023907,0,0.298473342426702,0,-0.200269602792269,0,0,0,0,0,-0.139020703954429,0,0,-0.255831377981875,0,-0.0785861438694533,0.26172595845878,0,0,0,0,-0.0920616939735267,0,0,0,0,0,0,0,-0.0394631507079953,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176942863311513,0,0,0,0,0.0689565978720296,0,-0.057986763784934,0,0,0,0,0,0,0.116694380379838,0.270979637871822,0,0,0,0,0.213958118766393,0.0620913683970094,0,0,0,0,0,0,0,0,0,0,0,0,0.290474477960527,0,0,-0.368193085170771,-0.131955566533101,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118547449240477,0.0608231340312683,0,0.0220355252431502,0,0,0,0.00601090650026332,0,0,0,0.163989524318345,0,0,0,0,0.300727636664049,0,-0.338818261341914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120338381043642,0.157273776488299,-0.105169208433276,0,0,0,-0.00504105193517363,0.252751551195476,-0.296393447728666,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369201083506664,0.123350751180535,0,0,0,0,0.120740115985927,0,0.165423137017125,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.254027395919983,0,0,0,0.0927796312948136,0,0.00589325547578682,0,0,0,0,0,0,0.0694589866122051,0.0601063611924097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550908249003528,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0680018742797897,0,0.0572296791485219,0.0878472150702535,0,0,0,0,0,0,0,0,0,0.165867115235171,0,0,0,0.223184904215442,0,0,0,0,0,0,0,0,0,0,0,0.0797277770437301,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0
X2007.HK.EQUITY,0,0.324539529624524,0,-0.0329732786344463,0.0425444771806844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052870036171497,0,0,0,0,0,0,0,0.116508372608339,0.378056780213681,0,0,0,0,0,0.17816430483386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387911979400823
X1109.HK.EQUITY,0,0,-0.121891551969502,0,0.349034714673284,0,0,0,0,0,0,0,0,0,0,0.0242380065020708,0,0,-2.77555756156289e-17,0.400470279305998,-0.0330945358347136,0.244425582841899,0,0,0,0,0,0,0,0,0.064969115139089,0,0.17186778775209,0,0,0,0,0,0.112717762564696,0,0,-0.177330331627877,0,0,0,0,0,0,0,0,0.24271933158407,0
X1113.HK.EQUITY,0,0.19252504660253,0,0,0,0,0,0,0,0.0236038597943624,0,0,0,0,0,0,0,0.0730312454626499,0.153860450282717,0,0.0651125630535823,0,0,0,0,0.0588716951838228,0,0,0,0,0,-0.058863279521981,0,0,0,0,0.177815150429225,0,0,0,0,0,-3.46944695195361e-18,0,-0.240661267787883,0.218638046565578,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.46698029300857,0,0,0,0,0.23388886695114,0,0,-0.0997540703160394,0,0,0,0,0,0,0,0,0,0,0,0.0787110303782799,0,0.0535836594064197,0,0,0.0373913119670908,0,0,0,0,0,0.28101634253947,0,0,0,0,0,0,0,0,-0.0266991677345053,0,0,0,-0.259087189117736
X12.HK.EQUITY,0,0,0,0,0,-0.284046623601624,0.386603371476361,0.176451502071878,0,0,0,0,0,0,0,0,0.217343899814348,0,0,-0.0274393785883135,0,-0.262126720247867,0,0,0,0,0,0.0443615359384666,0,0,0,0,0.25920423208314,0,0,0.240755911196148,0,0,0,0,0,0,0,0,0,0.462115660635258,0,0,-0.312855588527795,0,0,0.27358294973209
X823.HK.EQUITY,0,0,0,0.0377229799474183,0,-0.0409350912901244,0,0,0.0790909493973507,0,0,0,0.155774806841451,-0.149234260396786,0,0.0753483290355673,0,0.0183091772080066,0,0,0,0,0,0,0,0,0.0279726226531031,0,0,0,0,0,0,0,0,0,0.244413475598754,0,0,0,-0.107274599403144,0,0,0,0,0.101402942974109,0,0,0,0,0,0.126076269024507
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608204690973366,0,0,0,0,0,0,0,0,0,0,0.493509668482696,0,0,0,-0.0697780554584899,0,0.0131089344513627,0,0,0,0.077596294540521,0,0,0,0,0.141389344075963,0.0980561849084382,0,0,0,0.0138342429334735,0,0,0,0.0124315744129213,0,-0.00703692057713561,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748174788303546,0,0.260809389413967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024669849515702,-0.141335268863853,0,0,0,0,0,0,0.0898711301892238,0,0,0,0.476160941823197,0,0,0,0,0,0.0177380950439156,-0.0397855176504247,0.0251059051647974,0,0.0624246917461363
X600048.CH.EQUITY,0,0,0,0.0604488354683945,0,0,0,0,0,0,0.108932057465397,0,0,0,0,0,-0.0529281767334413,0,-0.0312755116849376,0,0,0.208720409839041,0,0,0.421463338019819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284079292301845,-0.31642803945781,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229519608679843,0,0,0,-0.0293481325665037,0,0.147948472807488,8.67361737988404e-19,0,0,0,0,0,0.0349074800635293,0,0,0,0,0,0,0.0837391811371883,0.113512645809188,0,0.104767027243892,0.106208949899471,-0.0788166498247301,0,0,0,0,0,0,0,0,-0.0444701324983223,0,0,0,-0.0256983904393173,0.303467191263203,0,0,0,0,0,-0.218651355454352
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.186249998947111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165594136920748,0,0,0,0,0,0,0,0,0.434926800208363,0,0.02213497740322,0.0517253077636041,0,0,0,0,0,0,0,0.00997852850748803,0,0,0,0,0.039320158186415,0,0,0,-0.061800095011162
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0,0,0
X002142.CH.EQUITY,0,0,0.227350000059132,0,0,0.0913207221485174,0.0241713819090615,0,0,0,0,0,0,0,0,0,0,0,0,0.0940087394361508,0,0,0,0,0.0636151766989661,0,0,0,0,0,0,0,0,0,0,0.104069578126391,0,0,0,0.172202422936198,0,0,0,0,-0.0377592342412775,0,0,0,0.00280364969848617,0,0,-0.213667993286561
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336903695364471,0,0,0,-0.11256742672235,0,0,0,-0.00202585231766373,0.0957340235385023,0,0,0,0,0.105395338857022,0,0.0226100212834197,0,0,0,1.05965748278202,0,0,0,0,0,0,0,0,0,0,0.226224452778278,0.297557856242081,0,-0.0753740759061974,0,0,0,0,-0.102859932160033
X000166.CH.EQUITY,0,-0.136614572536358,0,0.073686580425814,0,0,0,0,0,0,0,0.276483531731885,0,0,0,0.195698034883389,-0.0563228609105622,0,0,-0.0103462329302557,0,0,0,0,0,0,-0.0428828807357704,0,0,0,0,0,0,0,0.317068915106065,0,0,0.24232785684668,0.0774983551603247,0,0,0,0,0,0,0,0.266981651023928,0,0,0,0.0814442509968114,0
X600015.CH.EQUITY,0,0,0,0,-0.428247945889371,0,0,0.404825822590314,0,0,0,0,-0.0165801883688474,-0.218790130085925,0,0,0,0,0,0,0,0.433990193574868,0,0,0,0,0.118179050546077,0,0,0,0,0,0.25370702575179,0,0,0,0,0,0,0,0,0.0812226693981325,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0304964974763498,0,0,0,0,0,0,0,0,0,-0.0760728677763651,-0.00614367583057604,0,0,0,0,0,0,0,0,0,0,0,0.173245787011076,-0.186961711233193,0,0,0,0,0,0,-0.186614486372975,0,0.342119777514173,0,0,0,0,0.0504333432205809,0,0.942116143533816,0,-0.0376592049488212,0.153311159575492
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637485877983122,0,0,0.0948290970103645,0,0,0.0831909893916518,0,0,0,0,0,0,0,0,0,0,0,0.143782834948338,0,0,0,0,0,0.116280376834414,0,0.049965575190918,0,0,0,0,0,0,0,0.0749946319948619,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694751738731759,0,0,0.063876670891935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163487919841523,0,0,0.408598548155116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105068692395243,0,0.448136182171933,0.0558416552680904,0.055861916346474,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330255691527086,0,0.157223550407751,0,0,0,0,0,-0.322068239883431,0,0,0,0,0,0,-0.0527750138053149,0,0,0,0,0,-0.100507368513988,0,0,0,0,0,0,0,-0.263760659101748,0,0,0,0,0,0.154897695778559,0.0392792346873803,0,0,0,0.569715108260622,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.056441483735543,0,-0.0216964711049835,0,0,0,0.0739877492919867,0,0,0.076508521885534,0.167403098711226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465279616644969,0,0,0,0,0,0,0,0,0,0,0,-0.830723244165884,0
VXFXI.INDEX,0,0,0,0,0,-0.0455685743180409,0,0,0,0,0.0792337114687097,0,0,0.0485924032934628,0,0,0,0,0,0,0,0,0,0,-0.116369966004298,0,0,0,0.00554357592571381,0,0,0,0,0,0.107896295484537,0,0,0,-0.0853763977401409,0,-0.038755359483146,0.000283953460022733,0,0,0.0352723409648172,0,0,0.122019498462182,0,-0.953263178054876,0,0
CN210SLOPE,0.133998113897246,0,0,-0.122675298040053,0,-0.102815661755772,0,0,0,-0.0823838356315841,-0.268587686905561,0,0,0,0,0,0,0,0,0,0.0609555853456558,0,0,-0.29439932946396,0,0.418813920608221,0,0,0,0.151791681803301,0.0264964301829754,0,0.0811180454433424,0,0,0,0,0,0,0,0,0,0,-0.116690732247248,0.265941698362221,0,0,0,0,0,0,0
