,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0964804517532972,0.0265112202437271,0,0,0,0,0,0.505423659471531,0,0,0,0,0,0,0,0,0,0.136240791300538,0,0,0,0,0,0.0455584059232273,0,0,0,0,0,0.0166134201352294,0,0,0,0,0,0.134067116142468,0,0,0,0.0531795843244025,0,0,0,0,0,0,0,0.0167015464762285
X600000.CH.EQUITY,0,0.0211496622625092,0,0.0455334645644801,0,0,0.221092129275867,-0.0910824607476234,0,0,0,0.340826237854544,0,0,0,0,0,0,0,0,0,0,0,0.00126671599386249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582156355402834,0.144127688228737,0.104476753324244,0,0,0,0,0,0.0869413355943604
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790732974132106,0,0,0,0.332343326219692,0,0,0,0,0,0,0,0,0,0,0.258496216735388,0,0,0,0,0,0,0,0,0,0.166852842143322,0.142074626926928,0,0,0,0,0.052789363826711,-0.203737313040052,0,0,0,-0.0258382168675388,0,0.0286595431162904,-0.0572574254590008,0,0,0.0777284883587257,0,0.166966931339676,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123391589841573,0,0,0,0,0,-0.0363238836623288,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.126149378565484,0,0,0,0,0,0.432105573499904,0,0,0,0,0,0.167674605442475,0,-0.0152445167837792,0.315048079347533,0,0,0,0.0604050162706653,0,0,0,0.0531111389783506,0,0,0,0,0,0,0,0,0,0.154684261042248
X388.HK.EQUITY,0,0,0.173558358888139,0.0494816047901768,0,0,0,0.165587466952975,0,0,0,0,0,0,0,0.00242056411160414,0,0,0,0.0497725255344152,0,0,0,0,0,0.187916655251612,0.226994716086568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680168641011906
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191479158546307,0,0,0,0,0,0,-0.0695688710788502,0,0,0,0,0,0,0,0.124649825376004,0,0,0.0493393433047156,-0.142495309834941,0,0,0.154603307499268,0,0,0.429137738892558,0,0,-0.0418925939041322,0.0251589380849724,-1.38777878078145e-17,0,0,-8.67361737988404e-19,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.352911623228003,0,-0.411951302343445,0,0,0.0481496666888393,0,0,0,0,0.245713920509812,0,0,0.165728629684164,0,0,0,0,0,0,0,0,0,0.411113048066883,0.144503247058521,0,0,0,0,0,0,0,0,0,0,-0.229383288768696,0,0,0.22405639860293,0,0,0,0,0,0,0,0,0,0,0.00991456596471982
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120061572842315,0,0,0,0,-0.00220108043251201,0,0,0,0,0.0179450834158022,0,0,0,0.190650477345615,0,0.0427765840138648,0,0.0193624784778974,0,0.0214510033770657,0,0,0,0,0,0,0,0.281999199978428,0,0,-0.00926645338936673
X11.HK.EQUITY,0,0,0,0,0.11847936774782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073981202024121,0,0,0,0,0,0.474615890350547,0,-0.0870593297281062,0,0,-0.0770273166765575,0,0.261995403567307,0,0,0,0,0,0.168124971466817,0,-0.0517219609045731,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,-0.00670990922524221,0,0,0,0.0303035678301856,0.111260029245563,0,0,0,0,0,0,-0.03897200964785,0,0,0,0.442481755600133,-0.0407543910643116,0,-0.0633656812773839,0,0,0,0,0,0,0,0,0,0.106461207677364,0,-0.0350570052482499,0.0689117838271986,0,0,-0.0708135148553579,0,0,0.218182180325472,0,0,0,0,0,0.000226407900671761,0
X600016.CH.EQUITY,0,0.0873524848333174,0,0,0,0,0,0,0,0.0116070025826086,0.178965624102074,0.183593714658813,0,0,0,0,0,-0.0081051997017801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555406934175401,0.0516757636236954,0,0,0,0,0,0.134479090829381,0,0,0,0,0.146261140454252,0.327039555859592,0,0,0,0,0,0
X267.HK.EQUITY,0.0545598662875559,0,0.00899625700040543,0,0.042786762726636,0,0,0,0.00501777653413698,0,0.0682139090601139,0,0,0,0,0,0,0,-0.0427048364495924,0.119116857576087,0,0.490775879171165,0,0,0,0,0.131700995542645,0,0.0728055147755046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171685864152619,0,0,0,0,0,0,0,0.155642348088096,0,0
X2388.HK.EQUITY,0,0,0,0,0.212854508126943,0,0,0.192411239479837,0,0,-0.0185206728953691,0,0,0,0,0,0.0299972009939142,0,0,0.0165693051257181,-0.0277298113112073,0.289827827210292,0.1345699067964,0,0,0,0,0,0,0,0,0.204083912361873,0,-0.128827144381145,0,0,0,0,0,0,0,0.0819751869579958,0,0,0,0,0,0.0345772883423377,0,0,0,0,-0.0252343811113819
X2007.HK.EQUITY,0,0,0,0.0186598213751177,0,0.188900144805542,0,0.147957080930749,0,0,0,0,0,0.0539483825395916,0,0,0,0,0,0.102292916850174,0,0,0,0,0.0623461841116808,0,0,0.372319048656151,0,0,0.118626395875135,0,0.164077419573795,0,0,0,0,0,0.0175171278508957,0,0,0,0,0,0,0,-0.138468087056711,0,0,0,0,-0.0787591529747521,0
X1109.HK.EQUITY,-0.158803264959457,0,0,0,0,0,0,0,0,-0.289691354145899,0,0,0,0,0.250888455627536,0.0794268763958501,0,0,0,0.00221823809698479,0,0,0,0,0,0,0.534085992546035,0,0,0,0,0,-0.157400134039916,0,0,0,0,0,0,0,0,0.0490024099382899,0,0,0,0,0,0,0,0,0,0,-0.0716512500284186
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929354006234383,0,0,0,0,0,0.274483463225417,0,-0.019646955930426,0,0,0,0,-0.0672786643782791,0.136641233437364,0,0,0,0,0,0,0,0.166356544189757,0,-0.0400353243890784,0,0,0,0.15014958276794,0,0,0.0818146252276679,0,-0.0306541097641222,-0.104518600065675,0,0,0.140701365244738,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0176136769698708,-0.0321872732102615,0,0,0,0,0.0263358534894809,0,-0.140141490612056,0,0,0.027968680341382,0.450853148345019,0,0,0,0.0462364609959889,0,0,0,0,0,0,0,0.0609951302671873,0,0,0,0,0,-0.133806531883606,0,0.00470653908784373,0,0,0,0.140391687101032,0,0,0,0,0.0812945279628612,0,0.186127958913467,0.113104720040094
X600048.CH.EQUITY,0,0,0,0,0.129209771772587,0,0,0,-0.195807872323659,0,0,0,0,0.206421012392308,0,0,0.142295511190012,0,0,0,0,0,0,0,-0.100092769740021,0,0,0,0,0,0,-0.07592230948633,0,0.138927866529268,0,0,0.375582080971483,-0.157735069620812,0,0,0,-0.0060511261813813,0,0,0,0,0,0,0,0,0,0,-0.163907443265076
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422237522107902,0,0,0,0.0874612236506121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403692166738745,0,0,0,0,0.0320854747773348,0,-0.321654354216055,0.121619168944125,0.693587677725731,0,0,0,0,0,0,0,0,-0.0760575619054253,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.10674002149287,0,-0.142876752591186,0,0,0,0,0,0,0,0,-0.0200213015181604,0,0.0227584345398372,0.640074958654644,0,-0.619535684318429,0,0,0,0,0,0,0,0,0,0,0,0.0465547763642707,0.153234361999523,0.159083546260669,0,0,0,0,0,-0.0566256058890288,0,0,0,0,0,-0.0383054373466984,0.169964072972627,0,0,0
X002142.CH.EQUITY,0,0.282135328687346,0,0,0,0,0.0444493099348303,0,0,0,0,0,0,0,0.432734575193899,0,0,0.0274979547113692,0,0,0,0,-0.107263761418007,0,0,-0.0396675868078106,0,0,0,0,0,0.0995356381283728,0,0,0,0,-0.103039426200291,0,0.0495500898574312,0.222746782462515,0,0,0,0,0,0,-0.175322068682977,0,0,0,0,0.0483535973550435,0.0925299832790312
X12.HK.EQUITY,0,0,0.272668383192204,0,0,0,0,0.131488723405793,0,0,0,0,0,0,0,0.0401720383381313,0.369187347922713,0,0,0.0904299935588229,0,0,0,0,0.0138348045497561,0,0,0,0,0,0,0,0.104857184002832,0,0,0,0,0.00481878144511347,0.257858312043057,0,0.101059530757354,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0998297344970419,0,0,0,-0.172939932842411,0,0,0,0,0.340250421427332,0,0,0,0,0.0305921080772303,0,0,0,0.437972807807168,0,-8.67361737988404e-19,0,0.257239443616197,0,0,0.154833272042833,0.0399457651560426,0,0,0,0,0,0,0.0440619566294205,0,0,0,-0.0207434309849062,0,0,0,0,0,0,0,0,0,0,0.00903161574755771
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0,0,0
X823.HK.EQUITY,0.0124080851201999,0,0,0,0,0,0,0,-0.0689288002136106,-0.00932241320161954,0,0,0,0,0,0,0,0,0,-0.189161804179982,0,0.49397697165458,-0.271462479314531,0.0214753554541651,0,0,0,0,0,0,0,0.013263348072701,0,0,0.134767560138952,0,0,0,0,0.120925482947091,0,0,0.161849269681759,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.043420143471092,-0.0877772598626344,0,0,0,-0.132147772680145,0,0,0,0,0,0,0.196419667262126,0,0,0.232515738300469,0,0,-0.128355949694093,0,0,0,0,0,0,0.0966475765882228,0,0.0509734862805618,0,0,0,-0.0306218005205684,0,0,0,0,0,0,0,0,0,0,0.358476663107288,0,0.161092448267435,0.180445437122936,0,0,0,0.0477971653645891
X601229.CH.EQUITY,0.162155652379556,0,0.347127401526448,0.0785657157598859,0.0432253869217174,0,0,0,0,0,0,0,0,0,0,0.0477497457177302,0,0,0,0,0,0,0,0,0,0,0,0.0269202420227848,0,0,0.00363084907058528,-0.0808015810073711,0,0,0,0.0771813955211263,0,0,0,0,0,-0.0852965374178743,0,0,0,0,0,0,0.541330884010366,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459328691865485,0,0,0,0,0.00732185073121346,0,0,0.000766802051940967,0,0.0875842064344359,0,0,0,0.0633048610593729,0,0,0,0,0,0,0,0,0,0,0,0.128048799029482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381420697266398,0,0,0,0,0
X1997.HK.EQUITY,0,0.0700136186846605,0.0271431943297471,0,0,0,0,0,0,0.0642824842799276,0,0,0,0,0,0,0,0,0,0,0,0.00210659123386654,0,0,0,0,0,0,0,0,-0.0323156692471947,0.343425439327784,0,0,0.374148850401743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875028275780652
X000166.CH.EQUITY,0,0,0,0,0,0.0173960163438588,0,0,0,-0.0115671080272054,0,0,3.46944695195361e-18,0,0,0,0,-0.0312328946152765,0.271987488354381,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0421552923532441,0.0482917187957573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397251591048478,0,0.096309453791928,0,0,0.551843970890787,0,0,0
X601169.CH.EQUITY,0,0.0355864079975932,0,0,0,0,0,0,0,0,0,0.514804024548693,0.412869227464077,0,0,0.0198875138642361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147813388728151,0,0,0,0,-0.140245035081189,0,0,0,0,0,0,0,0,0,0,0.0888207310795154,0,0,0,0,0,0.0353275715672512,0
X600015.CH.EQUITY,0,0,0.00449670023330505,0,0.00757516741425473,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0885025515272022,0,0,0,0,-0.0494246677587809,0.25453122719319,0.0237275841676943,0,0,0,0,0,0.00448918330528819,0,0.0746318220304029,0,0.185381999613153,6.93889390390723e-18,0,0,0,0.276220785423762,0,0,0.0401908217621386,0.0333010564272163,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970167813785,0,0,0,0,0,0,0,0,-0.0664669500567343,0,0,0,0.246735484710966,0,0,0,0.115732031236091,-0.0687605423287983,0,0,0.0383561675363951,0,-0.0317690555990727,0,0.629961014634304,0,0.0444036290414491,0,0,0,0,0,0.175395414734479,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.350076834709246,0,0,0,0,0,0,0,0,-0.0154862824807328,0,0,0,-0.00447230635010753,0,0,0,-0.0514395835449777,0,0,0,0,0,0,0,0,0,0,0,-0.0487353460285497,0,0,0,0,0,0,0,0,0.266148210094317,0.220209385446258,0,0.510388524133437,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581345066083097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654194129014906,-0.015552637684098,0.0710955020828183,0.183979650766441,-0.169129055391991,0,0,0,0,0,-0.0478752697247081,0,0.0836988646013367,0,0,0.128559344062622
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246657495692995,0,0,0,0,0,0,0,0.0495134700348753,0,0,0,0.398541850860361,0,0,0,0,0,0,0,0,0,0.0126247817969858,0,0,0,0,0.0849761601140712,0,-6.93889390390723e-18,-0.00834239375593969,0,0,0,0,0.181448066876981,0.214200744653435,0.110536085566472,0,-0.10656981041511,0,0,-0.0744910609356068,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0128384347385844,0,0,0,-0.0351870489073713,0,0,-0.11809553404173,0,0,0,0,0.00896582801576498,0,0,0,0,0,0,0,0.0638235021132787,0.0152387303328351,0,0,0,0,0,0,0,-0.0637853302921937,0,0,0,0,0,0,0,0,0,-0.0130129190259881,-0.0233793862252576,0.10757670026017,0,0,0,-0.83607213508359,-0.00567033807253266
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162401411192641,0,0,0,0,0.00444750710425324,0,0,0,0,0,0,0,0,0,0,0,-0.0166189940566956,0,-0.0188833062001582,0,0,-0.0487194248511264,0,0,0,0,0,0,0.0495772974846945,0,0,0,0,0,0,0,-1.04840445458516,0,-0.0217141310947726
CN210SLOPE,0,-0.222058809990889,0.0406321865260272,0,0.16508116427423,0,0,0,0.122551240135357,-0.25408268886929,0,0,0,0,0,0.0898840686781404,0,0,0,0,0,-0.253649170013777,0,0,0.0961412223087016,0,0,-0.300825408382494,0,0,-0.11336385101691,0,0,0,-0.172727809062627,0,-0.283589070768115,0,3.46944695195361e-18,0.147271676891154,0,0,-1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0.628377523200974,0,0.035716709350893,0,0
