,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,-0.0661171535077869,0.298916405367372,0,0,0,0.177325482427881,0,0,0,0,0,0.212465038902875,0,0,0.132068477657941,0,0,0,0,0,0,0,0.222502715463642,0,0,0.117738080980448,-0.0136304081917526,0.106042294706679,0.0396035600812173,0,0,0,0,0,0,0,0,0,-0.0596067048289847,0.030150588171707,0,-0.0355717870098696,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0652221663813074,0,0,0,0.136684964048986,0,0,0.329412698825023,0,0.015546548967717,0,0,0,0,0,0.0770773994223871,0,0.159170686668389,0,0,0,0,0.170624578662308,0.000655081341928619,-0.280706921232389,0.0117363787639475,0,0,0,0,0,0,0,0,0.0543089050315354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373181511928161,0,0,0,0,0,0,0.0804956339288344,0.0936841030823529,0,0,0,0,0,0,0,0,0,0,0,0.0371079010813216,0.127642881534403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690003480337445,0,0,0,0,0,0.0194880275695513,0,0.0830609021456637,0,0
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.228906632258275,0,0,0,0,0,0,0.177011230330497,0.12646831943999,0,0.145939457024652,0,0.0702697705993813,0,0,0.0791538056857468,0,0,0,0,0,0,0,0,0.0234247159409161,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228614498416388,0,0,0,0,0.227783881148726,0,0,0,0,0.0763451876899056,0,0,0,0,0,0,0,0,0.0045316964951963,0,0,0,0,0,0,0,0,0.026969976283605,0,-0.0524000318304588,6.93889390390723e-18,1.38777878078145e-17,0,0,0.270389639511281,0,0,0,0.301874799379202
X000001.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.146805135715093,0,0,0,0,0.0588000477622264,0,0,0,0,0,0,0.0254367496524947,0,0,0,0,0,0,0,-0.154306571227466,0,0.0132125989323319,0,0,0.0853504046892214,0,0,0,0.115710728954476,0,0,0.369270690985473,0.163299593953128,0,0,0.0257229405718195,0,0,0,0,0,0,0,-0.0391990062049915,-0.021707506223907
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0305620179563384,0,0,0,0,0,0.0235806407196141,0,0,0,0,0,0,0.245961466771878,0,0,0,0,0,0,0,0.0214905507509325,0,0,0,0.0241890152186559,0,0,0,0,0,0,0,-0.0532092342759436,0,0,0.128216089244789,0,0.00698167929761032,0,0,0,-0.112786820545483
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749378163292705,0.0729959660508063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402789999936835,0,0,0,0,0,0,0,0.0667428935847196,0,0.0763856773092301,0,0,0.180563302384763,0,0,0,0,0,0,0,0,0,0.154527210278098,0,0,-0.0966629167061733,-0.0735717205919005,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.304103594865483,0,0.278621024902325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406703028559023,0,0,0,0,0,0,0,0.0429362491603414,0,0,0.0129993572696044,0,0,-0.0283013616023716,0,0,0,0.0149791371602121,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.053826877437898,0,0,0,0,-0.0344601041989141,0,0,0.288709124550955,0.0797147498099166,0,0,0,0,0.070211846734431,0,0.0378442613301215,0,0,0,0.140064235459999,-0.0464295059721286,0,0,0,0,0,0.190578296112144,0,0.0705994486148164,0,0,0,0,0,0,0,0,0,0,0,0,0.0153649422328833,0,0,0.173018403720544
X601688.CH.EQUITY,0.0555952837328699,0,0,-0.294989911079491,0,0,0,0,0,0,0,0,0,0,0.0715934820346037,-0.086422515975615,0,0,0.023882106322691,0,0,0,0,0,0,0,0,0,0,0,0.124980901457868,0,0.00981226539958519,0,0,0.0354489780070605,0.428236222681045,0,0,0,0,0.119809827637733,0,0.0527381165458104,0,0,0,0.299798951212377,-0.0538511878914079,0,0,0
X823.HK.EQUITY,0,0,0,0.111662010789286,0,0,0,0,0,0,0,0,0,0,0,0.0223188237757499,0,0.341072595126179,0,0.1733679118636,0,0,0,0,0,0,0,0,0.19866294425501,0,0,0.0422323271987752,0,0,0,0,0,0,-0.180272788796091,0,0.303127134944135,0,0,0,-0.00967309902342897,0,0,0,0,0,0,-0.0484327404694563
X12.HK.EQUITY,0,0,0,0,0,0,0.220585007212079,0,0,0,-0.10478111341691,0,0,-0.010712612819207,0.268557106217646,0,0,0,0,0,0,0,0,0,0,0,0,0.0194063099709866,0.190621668116823,0,0,0,0,0.000430132466439062,0,0,0,0,2.16840434497101e-19,0,0.249743174047586,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194236671080704,0,0,0,0,0,0,-1.73472347597681e-18,0.000538923387720184,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.11360778287709,0,0,0,0.114125007947314,0.0522853372452826,0,0,0,0.111179453449913,0.0792020155203349,0,0,0,0.329867624015711,0,0,0.0609480721415251,0,0
X001979.CH.EQUITY,-0.244853889909427,0,-0.262685346591047,0,0.0204643043142311,0,0,0,0,0,0,0,0,-0.201360834484087,0,0,0,-0.0815897367565987,0,0,0,0,0,0,0.143465437751153,0,0,0,0.217211741493828,0,0,0,0,0.326248468496065,0,0,0,0,0.225644235130428,0,0,0,0,0.402047599505985,0,0,0,0,0,0,0,-0.024139016790392
X600837.CH.EQUITY,0.0467483471781148,0,0,0,0,0,0,0,0.129601026258758,0,0,0,0,0,0,0,0,-0.0729798238484892,0,0,0,0,0,0,0,0,0.0346779510472808,0.0118632506193277,0,0,0,0,0.0885259488172418,0,0.22254151842599,0,0,0,0.0481572257965603,0,0,0,0,0,0,0.193382155351265,0,0.309055048184051,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094647089479544,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336966,0,0,0,0,0,0.16761609691968,0,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.308453503880388,0,0,0,0,0,0,0,0.121348297869764,0,0,0,0,0,0.101454289155876,0,0,0,-0.0404794397348427,0,0,0,0.275140846348444,0,-0.11686964748092,0,0,0,0,0,0,0,0,0.0361279444153766,0,0.0475249144455818,0,0.0526055028517832,0,0,0,0,0,0,0,0,0.145961897645699,0,0,0
X601229.CH.EQUITY,0.427141568011113,0,0,0,0,0,0,0,0,-0.116925369663789,0,0,0,0.129509871751375,0,0,-0.0190135623324036,0,0,0,0,0,0,0.0907648023030292,0.0651587803180139,0,-0.216189465521025,0,0,0,0,0,0.0643072809912294,0,0,0,0,0,0.135570084015608,0,0.0424430477693945,0,0,0,0,0,0,0.0741116197359665,0.187603793699718,0,0,0.117322444677722
X1997.HK.EQUITY,0.198559320066639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673746998358264,0,0,0,0,0,0.0963142776588154,0,0,0.229476166764615,0,0.117179483887926,0,0,-0.0196781911055999,0.0307098744615194,0.0671353678132897,0.412678335141188,0,0,0,0,-0.215203448742477,0,0,0,0,0,0,0,0,0,-0.0844583868313256,0,0,0,0,0,0
X000166.CH.EQUITY,0.0108321869756624,0,0,0,0,0,0,0,0,0,0,0.299813800311405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516032423424292,0.0683054534122313,0,0,0.00838414664065374,0,0,0,0,-0.0976161162555549,0,0,0.00033757094374824,0.210191974971865,0.340639365846444,0,-0.0540850849776827,0,0
X2882.TT.EQUITY,0.00605872455186465,0,0,0,0.193665514563767,0,0,0.0480615773872137,-0.027836011559032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338531284113105,0,0.097739768603745,-0.0313680525591995,0,-1.73472347597681e-18,0,0.18042949353337,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.522022665277136,0,0.0116596156187912,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292024922787193,0,0,0,0,-0.0830501683667035,0,0,-0.109604579265121,0,0,0,0.174681463445669,0,-0.0900641616983192,0.0683583172882689,0,0,0,0.0691189300418639,0,0,0,0,0.0531173257991266,-0.10728898095428,0,0.522966306972954,0,0,0,0,0,0,0,0,0.789230237028025,-0.14147451017593,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00920120828001283,0,0,0.0161738454309994,0,0,0,0,0,0,0.118364842489506,0,0,0,0.0286711563594336,0.0792412562211452,0.114201122325982,0,0,0.163621978465634,0,0,0.0450916254422263,0,0,0,0,0,0,0,0,0.0739337925975246,0,0,0,0,0,0.0229851995269382,0,0,0,0.473656045731758,0,0,0,0,0,0,0.0278268498091229,0
X002736.CH.EQUITY,0,0,0.0278899870478113,0,0,0,0,0,0,0,0.158284033196972,0,0.147699996669978,0,0,0,0,0,0,0,0,0,0,0.0529020370090108,0,0,0,0,0,0,0,0,0,0.00313505618034774,0,0.201814011951475,0,0,0,0,0,0.340337514307573,0,0,0,0,0.0559126239828696,0,0,0,0,0.0651710655526398
X600999.CH.EQUITY,0,0,0,0,0.0189660801857694,0,0,0,0,0,0,0,0,0.0596999091443018,0,0,0,0.30866190233262,0,0,0,0,0,0,0,0,0,0.0149087212318479,-0.200429835969888,0,0,0,0.125544721838725,0,0.339929516708194,0,0,0,0,0,0,0,0.0747333758225508,0,0.0298702811883135,0.238025283817244,0,0.0466450906459306,-0.0250264392772782,0,0,0.0617413633883519
X300059.CH.EQUITY,0,0,0,0,0,0,0.16892110593671,0,0,0,0,0.106261141052334,0,-0.03022051965604,0,0,0,0,0.0949174598336636,0.00710829206782208,0,0,0,0.0444204734479584,0,0,0,0,-0.125056504723435,0,0,0,0.052178701704406,0,0,0,0.156014687167431,0,0,0.214312913979367,0,0.217146771193782,0,0,0,0,0,0,0,0,0.0276110558543324,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148521109421818,0,0,0,0,-0.0888792661663967,0,0,0,0.143541536715814,0,0,0,0,0,0,-0.0755926731043165,0,0,0,0,0.0326680807752935,-0.264815253186996,0,0,8.67361737988404e-19,0.287181745408458,0.406263212821399,0.560142095012427,0,0,0,0,0,0,0,0,0,0,0,-0.645637290692505
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396845625961093,0,0,0,0,0,0.0311774570317609,0,0,0,0,0,0,0,0,0,-0.0222374651312273,0,0,-0.0968787276051458,0,0.0395460864724395,0,-0.0709161571194033,0,0,0,0,0,-0.543118991081882,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.108632919188411,0,-0.0825051932470496,0,0,0,0,0,0.0716057139153888,0,0,0.110294614155195,1.73472347597681e-18,0,0,0,0,0,0,-0.168762361653915,0,0,0.0916206301849871,0.0696407484571362,0,0,0,0,-0.0995153625225245,0,0,0,-0.110056624047402,0.0348674183120195,0,0,0.00923523570811278,-0.935433670147049,0,0.0611722827574285
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101863738664374,0,0,0,0.0600233669555799,0,0,0.0717530853176981,0,0,0,0,0,0,-0.308602187898725,0.0932831546808943,0,0,0,0,-0.123752845374317,0,-0.0513599658306089,0.0614975190686602,0.0712494915493625,0,0.12212919361434,0,0,0,0,0.201282998569283,0,0,0,0,-0.00839250160351913,0,0
