,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.35282394144764,0.084203511071433,0.0175885336132257,0,0.0420991805217338,0,0,0,0,0.293419741749871,0,-0.0361083984204153,0,0.168376036908076,0,0,0,0,0,0,-0.0141339072117933,0,0,0,0,0,0,0.169524203936953,0.0556824618697514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120370553519968,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.120493723275028,0,-0.102195695955515,0.157831150577992,0,0,0,0,0,0,0,0.439210966155973,-0.116436707066397,0,0,0,0,-0.12110753185399,0.215813909645031,0,0,0,0.181139840452635,0,0,0.0279621582514457,0,0,0,0.178960061261132,0,0,0,0,0,0,-0.021617151888412,0.00351858334746161,0,0,0,0,-0.169610375995002,0,0,-0.0445261419287748,0,0.158270831270643,0,0
X000001.CH.EQUITY,0,0.0592040829993574,0,0.434491016412656,0,0,0,0,0,0,0,0.079951147242626,0,0,0,0,0,0,0,0.0769380379723927,0,0.0271116785973294,0,0,0.358967282886413,0.230354056344048,0,0,0,0,-0.262774871761628,-0.103218286052991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120172794845171,0,0.0597294807951546,0,-0.0322999210128332
X000002.CH.EQUITY,0,-0.0342640892094344,0,0.106562695574094,-0.0191802599158877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682426386620155,0,0,-0.0240675504111222,0,0,0,0,0,0,0,0,0.029573551624154,0,0,0,0,0.075457194090345,0,0,0.0137200430061302,0,0.00393587302687866,0,-0.112688430007494
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321603,0,0,0,0.000563293594833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114693697380876,0,0.256188519825624,0,0,0,0,0,0,0,0,0.336006362800525,0,0.0230174564516202,0,0,0,0,0,0,0,0.0333741352563595,0.024021129032636,0,0,0,0,0.0214523299818074,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0,0,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0,0,0
X601319.CH.EQUITY,0,0.0241415898116145,0,0,0,0,0,0,0,0,0,0,0.0944679253942764,0,0,0,0,0,0,0,-0.0431033821553474,0,0,0,0,0,0,0,0.0406558106373912,0,0,0,0,0,0.40098534650589,0.133616929173599,0,0,0,0,0,0,0,0,0,0.390525321638915,0,0.0165044925041355,0,0,0.0458501477468918,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949144104628372,0,0,0,-0.0183622416016036,0,0,0,0,0,-0.0727816497697543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197379396848735,0,0.0649576759540426,0,0,0,0,0,0,-8.67361737988404e-19,0.410203332678293,0,0,0,0.19298079500338,-0.528750721040583,0,0.0975853764355762,0,-0.061047395843991,0,0,0.00271605452638559,0
X300059.CH.EQUITY,0,0.0750632363108323,0,0,0,0.0487817382853295,0,0,0,0,0,0.103877766613532,0,0,0.279164360578497,0,-0.13244781198683,0,4.1509641185461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681211262249,0,0,0,0,0,0.0495053801138815,-0.0311614469185248,0,0.212274661247347,0,0,0.38329759679149,0,0,0,0,-0.000112263533380751
X601998.CH.EQUITY,0,0,0,-0.0419068329772519,0.234197614345934,0,0,0.0823021323590877,0,0,0,0,0,0,0,0,0.160116008340462,0.0443768142181626,0.123623677588924,0,0,0,0,0,0,0,0.0829553910005268,0,0,0,0,0,0,0,0.0356497877079381,0,0,0,0,0,0,0.0425451521348158,0,0,0,0.255692381433591,0,0,0,0,0,0,-0.0622214555869462
X2388.HK.EQUITY,0,-0.24906062251883,0,0,0,0,0,0,0.0897163764042937,0,0.108672918237056,0.0479642248058714,0,0.189206048484082,0,0.123782256467717,0,0,0,0,0.144251913159066,0,0,0,0,0.125553378240309,0,0.111786518816511,0,0,0,0,0,0,-0.0379238635412207,0,0.127176254529761,0,0,0.141264992414782,0,0,0.111091961815398,0,0,-0.0311849496066814,0.0983758035559492,-0.273330100174159,0,0,0,0,-0.163145463137896
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.00447363881254869,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380037,0,0,0,0.00789327734973782,0,0.0644195074765411,0
X11.HK.EQUITY,0,0.172229623471153,-0.00955443872784457,0,0.137876110832713,0,0,0.0263509158046111,0.465731847268495,0,0,0.082843698923685,0,0,0,0,0,0,0,0,0,0,0,0.278939081331202,-0.0817870455496047,0,0,0,0,0.118314760540175,0,0,0,0,0,0,0.0926098327342561,0,0,0,0,0,0,0,0,0,-0.0669267342801458,0,0,0,0,0.104832674273919,0
X600016.CH.EQUITY,0,0,0.220838421640852,0,0,0.0289311602026977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129121061775018,0,0,0,0,0,0,0,0.102698893678262,0,0.119060717911886,0,0,0.673208784424988,0,0,0,0,0,0,0,-0.447997441221378,0,0,0,0,0.299019955286344,0,0,0,0,-0.0496909187216092,0
X601818.CH.EQUITY,0,0.229294243845826,0,0,0.00868469999691159,0,0,0,0,0.548992861455486,0.0901017258107489,-0.0209398090957129,0,0,0,0,0,0,0,0,-0.10589027185116,0,0,-0.0822872040171259,0.0365200303790202,0,0,0,0,0,0,0.16852282346292,0,0,0,0,0,0,-0.0590388165986248,0,0,0,0,0,0,0.0195799879195384,0.157654354461636,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119479936478661,0,0.385792657143956,0,0,0,0.220686673232149,-0.0208955303419309,0,0,0,0,0,0.136349617312047,0,0,0,0,0,0.089253495611071,0,0,-0.043407781445244,0,0,0.249569516335199,0,0,0,0,0,0,0,0,0,0.0313901728915579,0,0,0,0,0,0.222025407144283
X1109.HK.EQUITY,0,-0.0785804406928416,0,0,0,0.00752916501670489,0,0.228527147603649,-0.0181060511402804,0,0,0.0130148127242991,0,0,0,0,0,0,0,0,0.18130884886745,0,0,0.0191986257103093,0,0,0,0,0,0,0,0.219459726229944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.185506422782975,0,0,0,0,0,0,0,-0.0498989514480976,-0.468506213650402,0,0,0,-0.153948101882308,0,0,0,0,0,0,0,0.202851075632741,0,0,0.327396271886053,0,0,0,0,0.182057029417454,0,0.160449722387185,0,-0.0260752614987297,0,0,-0.199944650180022,0,0,0.408719902942799,0,0,0,0,0,-0.118664845355937
X688.HK.EQUITY,0,-0.14477607384894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120133214454849,0.198629405098849,0,0,-0.0540635095207508,0.377515834110423,0.436887133236547,0,0,0,0,0,0,0,0,0,0,-0.148781493341664,-0.144150345457968,0,0,0,0,0,0,0,0,0,0.0339292570251805
X600999.CH.EQUITY,0,0,0,0,-0.0200363403963056,0,0.189950386781356,0,0,2.16840434497101e-19,0,0,0.104025019191029,0,0.446448806584887,0,0,0,0,0,0,0.182579844916541,0,0,0,0,0,0,0,0,0,0.000200111134386997,0,0,0,-0.0515626389357751,0,0,0,0,0,0,0,0,0.289098376161929,0.038845564219492,0,0,-0.199213539351038,0,0,0,0.051764876671905
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,0,0.435228761849056,0,0,0,0,0,0,0,0,0.0690086326333308,0.166591995539475,0,0,0,0.186095376404412,0,0,0,0,0,0,0,0,0,-0.136677141045869,0,-0.0854852345665123,0,0,0,0,0.0209473051968847,0,0,0,0,0,0,0,0,0,0.203140749685875,0,0,0,-0.0655433845715798,0.128744863725511,-0.029755275554169
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.044913114224822,0,0,0,0,0,0.0264517928239462,0,0.003655294660989,0,0,0,0,0,0,6.93889390390723e-18,0,0.143784638838256,0,0,0,0,0,0,0,0.254054670607827,0,0,0.157151910189491,0,0.0753099534539188,0,-0.149339222447991,0,0.0355822469523094,0,0,0,0,0.155594009966561,0,0,0,0.0569448411808311,0,0,0,0,0.151703966783404,0,0,0,0
X600837.CH.EQUITY,0,0.229766230493748,0,0,0,0,0,0,0,0,0,0,0,0,0.0696387935320276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127373956278906,0,0,0,0,0.0463842304259111,0,0,0,0,0,0,0,0,0,0,0.044415239608997,0,0.269736306373392,0,0.0697833011109016,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184189618745763,0,0.0673678683537253,0,0,0,0,0,-0.114343903457668,-0.142450478661764,0,0.0222709706375678,0,0,0.0784353349704916,0,0,0.2396790310391,0,0,0,0,0,0,0,0,0,0,0,0,0.12343524224171,0,0,0,0,0,0.142944497130912,0.0977401029037198,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120371117450921,0,0,0.0830997757013248,0,-0.104387337036,-0.0813500914836253,0,0,-0.0934423019072133,-0.150629428584118,0,0.218021737269498,0,0,0,0,0,-0.134226268815216,0,0.130171151869072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725823277856903,0,0,0,0,-0.0975482053951109,0,0,0,0,0,0,0,0,0.0123145406931527
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104379660018729,0,0,0,0,0.12130825693153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14935783417503,0,0,0,0,0,-0.116877733674788,0,0,0.193650201165672,0,-0.298603409754637,0,0,0,0.234144274849208,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.140752636300085,0,0,0,0,0,-0.0658514818351223,0,0,0,0,0,0,0,-0.0153214342349624,0.185236559855554,0,0,0,0,0,0,0,-0.045113311892811,0,0,0,0.107087848458019,0,0.226932669675267,0,0.118615551922942,0,0,0.192006391571753,0,0,0,0,0,0,0.0867018506763193,0,0.232711810351323,0,0.144783383664947,0.0576374562497666
X2882.TT.EQUITY,0,0.0774621069653151,0,0,0,0,0.129981722891592,0,0,0,0,0.0942927725750758,0,0,0,0,0.0933057135782489,0,-0.164854808174783,0,0,0,0,0,0,0,0,0,0.0169717620420239,0,0,0,0,0,0,0.0549118589759521,0.194357538131715,0,0,-0.0524672268838942,0,0,0,0.0997200400146731,0,0,0,0,0.678996454560737,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0202163873033507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479761399165339,0,0,-0.282184758664649,0,0,0,0,0,0,-0.0837355684669112,0,0,-0.291937542067059,0,0,0.139861418481811,0.0728150069985978,0,0.26619438552561,0,0,0.125340880969901,0,0.103506186443175,0,0.162152344634364,0,0.12623441174924,0,0,0,0.113347931132479
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0153188565177769,0,0,0,0.177593318660364,0,0,0.46727562518189,0,0,0,0,0,0,0,0,0,0,0.0500179621653616,0,0,0.0939080408105058,0,0,0,0,0.00659284906144541,0,0,-0.0456549586808614,0,0,0,0,-0.0589726487034096,0,0.0257488545537291,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202481379094594,0,0,0,0,0,0,0.207000893266808,0.199222667270306,0,0,0,0,0.203754013675161,0,0,0.305022267614445,0,0,0,0,0,0,0,0,0,0,0.0334208292595198,0,0,0,-0.163580561005942,0,0,0,0,0,0,0.303922373536917,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103932046104056,0,0,0,0,0,0,0.251198043905131,0,0,0,0.0713848861151394,0,0,0,0,0.042461398822642,0,0,0.0027829173040367,0,0.160795659546115,0,0,0,0,0.0041016711452795,0,0,8.67361737988404e-19,0,0,0.304086353851785,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,-0.0600331306597841,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606633908939,0,0,0,0,0,0,0.103979946495167,0,0,0,0,0,0,0.04609034516264,0,0,0,0.169715282428696,0,0,0.214658785735495,0,0,0,0,0.0299534058457252,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00497836066285053,0,0,0,0,0,0,0,0,0.0111290716523688,0,-4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.241955704373747,0,-0.108672119197355,0,0,0,0.528762259386194,-0.0834357442291606,0,0,0,0,0,0,0.00113460152858207,-0.0196979193901751,-0.0311585151724516
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0420965319679646,0.0470359282269724,0,0,0,0,0,0.301293836707793,0,0,0,0,0,0.0794812364262139,0,0,0,0,0.0564407265396883,0,0,0,0,0.0781947283260474,0,0,0,0,0.000297883792336542,0,0,0,0.0548884425849792,0,0,0,0.292164088659734,0,0,0,0,0,0.0661930289913224,0
FXI.US.EQUITY,0,0,0,0,0,-0.320045610175404,0,0,0,0,0,0,0.27929527109752,0,0,0,0,0,0,0,0.121307383120867,0.189587664206423,0,0,0,0,0,0,0,0,0,0.00104002052601631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680034181434843,0.256039473216786
VXFXI.INDEX,0,0,0.22947768690313,0,0,0,-0.0607450936409979,0,0.206209754261644,6.93889390390723e-18,0,0,0,-0.380682851262111,0,0,0,0,-0.371168324506826,0,0.101655884928818,0,0,0,0,0,0,0,-0.100679691048195,0,-0.0331310651326378,0,0.042001952877019,0,0,0,-0.0952041039908053,0,0,0,-0.102284198665359,0.471989505390343,0,0,0,0,0,6.93889390390723e-18,0,0,-0.478479806726748,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860409790619,0,0,0,0,0.00364896821746183,0,0,0,0,0,0,0,0,0,0,0.166752762145732,0,0,0.299509210906406,0,0,0,0,0,0,0,0.204394179380151,0,0,0,0,-0.691861157647898,0,0,0,0,0,0,0
