,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,-2.71050543121376e-20,0,0,0.028966473976912,0,-0.0837889633033754,0,0,-0.070631522900896,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101758,0.286566107001556,0,0,0.329055352375622,0.0537047096240141,0,0,-0.132653546180413,0.0432131022108404,0,0,0,0,0,0,0,0,0,0,0.220187316996807,0,0,0.0497776892154188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.00749302131858232,0.0470381076284391,0,0,0,0.167083641415646,0,0,0,0,0,0.321689430620915,0,0,0,0,0,0.0959640068647187,0.0277989285114194,0,0,0,0,0,0,0,0,0,0,0.107138210810181,0,0.144596475382493,0,0,0,0,0,0,0,0,0,0,0,0,0.0418590524290205,-0.00754271347733281,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104938724901788,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0345695806303319,0.555651198609413,0,-0.0898578296653792,0,0,0,0,0,0,-0.0941810335021592,0,0.0666750406399417,0,-0.163840077223898,0,0,0,0,0,0,0,0,0,0,0,0.200560709075795,0,0,0,0,0,0,0.110600613221584,0,0,-0.0679522788323187,0,0,-0.17555984131058,0
X601319.CH.EQUITY,0,0.0775099877539779,0.209577287578639,0,0,0,0,0,0,0,0,0,0,0.256618158928904,0,0,0,0.0557175868671415,0,0,0,0,0,0,0.0158443424650716,0,0,0.0151452168848095,0,0,0,0,0,0,0.141252315569978,0.0150508577116243,0,0,0,0,0,0,0,0.0227688181446294,0,0,0,0,0,0.0081265629647884,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523920031950174,0,0,0,0,0,0,0,0,-0.00931991070657777,0,0,0,0,0,0,0,0.0182627406577765,0,0,0,0,0,0,0.0269646381126871,0,0,0.0277023192343939,0,0,0,0,0,0.0304370904552116,0.172603573745055,0.355337938347872,0.493710214003653,0,-0.0639495327583495,0,-0.166993943406221,-0.455996472426989,0.0268447066947183,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0283229427646745,0,0,0,0,0.0633934683439253,0,0.054549117067317,0,0,0,0.0778905868278727,0,0,0.221266266078337,0,0,0,-0.0904454752751723,0,0,0,0,0,-0.0493678228411364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445509671725277,0,0,0,0.234528392718419,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161164574019027,0,0,0.0170000169241063,0,0.0784947438464521,0.682311208650018,0.14222329910469,0,0,0.0887783794475669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137161320885907,0,0,0,0,0,0.12475550496484,0,0,0,0,0.187505856402659,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339333599140604,0,-0.0229484592166887
X600016.CH.EQUITY,0,0,0,0,0,0,0.106255203938084,0,0,0,0,0,0,0,0,0,0.0128211473312283,0.111984968418758,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0573733384519085,0,0,0,0,0.456167093209523,0,0,0,0,0,0,0,0,0,-0.193464740094935,0,0,-0.0121927748126112,0,0.270951534461501,0.197376728208635,0,-0.115919430889633,0
X601998.CH.EQUITY,0,0,0,0.337087552338368,0,0.273666620295335,0,0.150300077876172,0,0,-0.159698477448616,0,0,0,0.0915698556433713,0,0,0.139205974402038,0.0105528098621997,0,0,0,0,0,0,0,0,0,0,0.387119266443694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157124774600809,0,-0.0796218014572289,0,0
X002142.CH.EQUITY,0,0,0,0,0.14518806569029,0,0.0172220186571423,0,0,0,0.143078642556719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385447943338303,0.0862295749637776,0,0,0.151741741649883,0,0,0,0,0,-0.0210794411512762,-0.00799384523625715,0,0.0840465870812921,0,0.0454408561215135,0,0,0,0,0,0.0619279390580378,0
X2388.HK.EQUITY,0,0,0,0,0.0182295743110431,0,0,0,0.0170704537791925,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.10598887118133,0,0.424714082128173,0,0,0,0,0.11475160384655,0,0,0.0133496601693777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271812619950354,0,-0.0168843111427687,0,0.261440375441451,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.117057191301957,0,0,0,0.0530640500863492,0,0,0,0,0.549629919128312,0,0,0.239969407617184,-0.0606634240592171,0,0,0,0,0,0,0,0,0,0,-0.112928753468937,0,-0.0806065547468925,0,0,0.150913080018454,0,0,0.178652054598781,-0.038361166204031,0,0,0,0,0,-0.0207292399312732,0,0,0,0.347442655979471,0,0,0,0.147739521412458
X2007.HK.EQUITY,0,-0.0211017814533096,0,0,0,0,0,0.0928168167645507,0,0,0,0,0,0,0.0847843792887344,0,0,0,0,0,0,0,0,0,0.0548300810759637,0,0,0.180185303588449,0,0,0.263108170809365,0,0.143861458669478,0,0,0,-0.0594926303432891,0.0571299837004025,-0.0424426804800917,0,0,0,0,-0.106493973563901,-0.000615161694358826,0,-0.0170181456622513,0,0,0,0,-0.212748051498876,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720821304294337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171433407752456,0,0,0,0,0.250111084358998,0.0510650272900485,0,0,0,0,0.027745328282295,0.187834858889285,0,0,0,0,0.00770794375507899,0,0,0,0,1.38777878078145e-17,0,0,0,-0.100036503582715,0,0.0337577146781487,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0
X688.HK.EQUITY,0,-0.0436908410459395,0.355992785124269,0,0,0,0,0,0,0,0,0,-0.115562257126154,-0.209421004839552,0,0,0,-0.0153168631976107,0,0,0,0,0,-0.150452617041845,0,0,0.179065773232495,0,0.321082732505599,0,0.463666830240423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197558399140928,0,0,0.0877017432028126,0.0718689412370039
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0,0.133737781406262,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608507129469088,0,0,0,0,0,0,0,0,0,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187625865755753,0,0,0.0507268775777364,0.0611761016361347,0,0,0.0761192535656908,0,0,0.0790188439807346,0,0,0.265302758917627,0,0.157745185143038,0,0.03883915461336,0,0,0.119053694405577,0,0
X267.HK.EQUITY,0.173130183900411,0,0,0,0,0.11159624099038,0.269887932925349,0,0,0,0,0,0,0,0,0,0,0,0,-0.538612027367007,0,0,0,0,0,0.153398588685083,0,0.110420424839062,0,0,0.188439340771982,0,0.0356156299718065,0,0,0,0.0158381231261256,0,0,0.0191115067110852,-0.163522626182161,0.113445908056083,0,0,0.297258681474706,0,0,0,0.0223112154259171,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302026426328497,0,0,0,0,0.103796836356891,0,0,0,0,0,-0.0150395264282928,0,-0.0803185342990445,0,0,0,0,0,0,0,0,0.25994885213986,0,0,0,0.189486319754864,0,0,0,-0.0255461148944117,-3.46944695195361e-18,-0.0893895420248639,-0.196355699920338,0,0.115030153571808,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585175955380853,0,0,0,0.0775905573774296,0,0,0,0,0,0,0.017686003581092,0,0,0,0,0,0,0,0,0,0.187564176349498,0,0,0,0,0,0,0.0477760896359923,0,0,-0.0178196576126129,0,0,0.173764730759512,0,0,0,0,0.0633530597662473,0,0,0,0,0,0.683491857820654,0,0,0,0,0,0
X823.HK.EQUITY,0.018704251687072,0,0,0,0.167134669817613,0,0,0,0,0,0.0110389046503623,0.00526040639483931,0,0,0,0,0,0,0,0,0.238488058494629,0,0,0,0,0.0717680718094658,-0.0999044599576558,0,0,0,0,0,0,-0.388434678157997,0,0,0.109419216449072,0,0,0,0,0,0,0,0,0,0,0,0.198003370700028,0,0,0,0.0811859825494896
X12.HK.EQUITY,0,0.139390690720105,0,0,0,0.0141693244152072,0,-0.058753782207223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189333718376532,-0.308207592910893,0,0,0,0,0,0.0969004850491,0,0,0,0,0.372405203446224,0,0,0,0,0,-1.0842021724855e-19,0,0.1011660145105,0,0
X1113.HK.EQUITY,0.189376686617072,0,0.0443565654904669,0,0,0.199104694450876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698373543992055,0,0,0,-8.67361737988404e-19,0,0.173112913983909,0,0,0,0,0,0,0,0,0,0,0,0,0.148465853374163,0,0.0516692042595175,0,0,-0.0427376014404136,0,0.0996759163754248,0,0,0,0,0,-0.0450883660760549
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159646202448639,0.0156570034251891,0,0,0,0,0,0,0.0931347960583876,0,0,0,0,0,0,0,0,0,0,0,0,0.0650978960054464,0.145232963996051,0.369599020505788,0,0.114067593779848,0,0,0,0,0,0.150956051285664,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333676132681942,0,0,0,0.0374245424747491,0.11666926388844,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0713701093898007,0,0.147056567030965,0,0,0,0.0832531770261055,0,0,0.0733319050877012,0,-0.0557568693251973,0,0,0.04363799662089,0,0,0,0,0,0,0,0,-0.026651409602533
X601229.CH.EQUITY,0,0,0,0,0,-0.0493961238290774,0,0,0.106997374805193,-0.274263513911124,0.00959115596217894,0.128437206497544,0,0,0,0,0,0,0.16167130440118,0.398572877337921,0,0,0,0,0,0.182323657234958,0,0,0,0.156386570786136,0,0.322238920385935,0,0,0,0,0,0,0,-0.0979740560607087,0,0,0,0,0,0,0,0,0,0.12660032951528,0,0,0
X2881.TT.EQUITY,0,0.208987343585997,0.0507916366121191,0,0,0,0,0,0.054311713898341,-0.0111290200932416,0,-0.0403610864858464,0,0,0,0,0,0,0.0332734737699525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355406128176136,-0.243568328897011,0,0,0,0,0,0.539066693687771,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0631258081633783,0.0861946515848474,0
X000776.CH.EQUITY,0,0,-0.0508899281621459,0,0,0,0,0,0,0.0783565176422293,0,0,0,0,0,0,0,0,0.0843620271698037,0,-0.0336918448146905,0.418279593418811,0,0,0,-0.0251590240661988,0,0,0,0,-0.00418335070509614,0,0,0,0,0.320727387346253,0,0,0,-0.0184395732712485,-0.00582909983084991,0,0,0,0,0,-0.0527488893544248,0,0,0,0,-0.0136832858324914,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.401060057560182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183510152459125,0,0,0,0.547958282002124,0,0,0.0218838554093839,0,0,0,0.0301219252828055,0.0262559065041142,0.0267183013088821,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0467270500488392,0,0,0,0,0,-0.0978959969943238
FXI.US.EQUITY,0,0,0,0,0,-0.0862606821059527,0,0,0,0.200381055067865,0,0,0.170764503706023,0,0,3.46944695195361e-18,0,0,0,0,-0.186766784294241,0,0,-0.0470635574511447,0,0,0,0,0,0,-0.0851654447999199,-0.13085789360787,0,0,0.0557109076662253,0,0,0,-0.0774181532734806,0,0,0.226878985189163,0,0,0,0,0.0161498104588512,0,0,0,0,-0.324727280191687,-0.137789172591874
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0337832488174838,0,0,0,0,0,0,0,0.237277983066432,0,0,0.196773299895467,0,0.122521925929954,-0.0642950332544589,0,0,0,0,-0.31340817354042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278533892778115,0,0.0910593808516742,-0.0991053988251216,-0.17583475753218,0,-0.565499545576233,0,-0.0929803945567993
CN210SLOPE,0,0,0,0,0,0,-0.0670719991006191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300060828919522,0,0,0.368407146223996,0,0,0,0,0,0,0,0.319172325893764,0,0,0,0,0,-0.558782630123933,0,0,0,0,-0.515296490884038,0,0
