,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847611914221615,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548224003639647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339885812202439,0,0,0,0,0,0,0.0555496842400927,0.140737365380451,0,0,0,0,0,0,0,0,0.0540166549068422,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489990698862389,0,0,0.163881643708975,0,0.0799468799498143,0,0,0,0,0.198701454564762,0,0,0.339920337298205,0,0,0,-0.0152615337490795,0,0,0,0,0,0,-0.0583019363596223,0,0,0,0,0,0,0,-0.0786268542730416,0,0,0,0,0,0,0,0.0923258387493463,0,0.261266636787952,0,0,0,0,0,0,0,0,0.0863070310026892
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306326700001805,0,-0.136441727532489,0,0,0,0,0,0,0,0,0,0,0.139380843290885,0,0,0,0,0.138621798125854,0,0.181832662281274,0,0,0.296876125282129,0,0,0,0,-0.132412952531652,0.296316970165526,0,0,0.000793449450563966,0,0,0,0,0,0,0.147829618117358,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.011178543068211,0.101690596830298,0,0,0,0,0,-0.111180662261723,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0185961227414171,0,0.360264608614717,0,0,0,0,0,0,0,0,0.29212926403946,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0261611813944843,0,0,0,0,0,0,0,0,0,0,0,0.0750859398151777
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505472037413232,0,0,1.73472347597681e-18,0.0276495117793157,0.0909808444198985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488397248656158,0,0,0,0,0.0625990715366146,0,0,0,0.0584708574163822,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744931880882561,0,0,0,0
X11.HK.EQUITY,0,0,0,0.017212444090753,0.153830676877208,0,0,0.0542731235951521,0,0,0,-0.0932417471661002,0,0,0,0,0,0.0677126021355546,0,0,-0.0393378287373508,0,0.587664620112856,0,0,0.0190889430631028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264083437312094,0,0,0,0,0,0,0,0,-0.00600554580815219
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571409025739564,0.112945020586303,0,0,0,0.0872991451437622,0.0466338310335872,0,0,0,0,0.382239715802215,0,0,0
X688.HK.EQUITY,0,0,0,0.232428590184949,0,-0.314311759888307,0,0,0.129173848756087,0,0,0,0,0.067841062457355,-0.0330470125067537,0.140298802078134,0,0,0,0,0,0,0,0,0,0,0,0.545029582545658,0.113430265334093,0,0,0,0.0600931295548349,0,-0.13225355009684,0,0,0,0,0,0,0.336832258149252,0,-0.135768811044962,0,0,0,-0.0442369617242505,0,0.0526074503801016,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844337834924319,0,0,0,0,0,0,0,0.0485547660706335,0,0.0762014295039731,0.375893028052398,0,0.0094726860284588,0,0,0,0,0,0,0,0,0,0.0071434891215241,0.29035618676338,0,0,0,0,0,0,0,0,0,0.129984615538624,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600016.CH.EQUITY,0,0.12341732283118,0,0.0261028598739762,0,0.180271713243953,0,0,0,0.105453310224666,0,0.0881247245342802,0.0510019882630524,0.0598693965527659,0,0,0,0,0,0,0,0,0,0,0.122716239618191,0,0,0.013305633899942,0,0.13083370347383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856455450633559,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167084044136693,0,0,0,-0.0560029907400453,0,0,0,0,0.13899778804082,0,0,0,0,0,0,0,-0.0584672513983096,0,0,0.53593878658747,0,-0.0383619773074673,0,-0.0235381129564664,0,0,0,0,0,0,0,0,0,0,0.0580729669443978,0.162871571854563,-0.135720939861951,0,0,0,0,0,0.20208074902966,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134127188565246,0,0,0,0,0,0,0,0,0,0,0,0,0.159837769078749,-0.0188166020156914,0.224531518181155,0,0,0,0,0.156923272852082,0,0,0,0.0749079974938145,0,0,0.173476384745963,0,0,0,0.0285211626700964,0,0.0810527365947195,0,-0.0294358662538907,0,0,0,0,0,0,0,0.0481246497963311,0,0
X1109.HK.EQUITY,-0.181108600211572,0,0,0,0,0,0,0,0,-0.265070618948337,0,0,0,0.00655600719558772,0.266687893963353,0,0.157959753007637,0,-0.0948410771781856,0,0,0,-0.112795270774885,0,0,0,0,0.731702632677581,0,0,0,0,-0.283974422929487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013503735975021,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449639342427036,0.217677306724482,0.0916083767597812,0,0.0301865104467901,0,0.00484550917938373,0,0,0,0.0249263735842832,0,0,0,0,0,0,0.166503418794559,0,0,0.0199670645201527,0,0,0.379572952292331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431717879511854,0,0,0,0,0,0,0,0,-0.10438408929566,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.118472016750247,0,0.153862995232022,-0.0367071126010796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0109971214555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23121168925402,0.0637769235732304,0,0,0,0,0,0.0846593408436399,0.0255683788813788,0,0,0.0208009149831015,0.169718852622953,-0.195522892105569,0,0.0489185561240501
X601818.CH.EQUITY,0,0,0,0,0,-0.0192010799510281,0,0,-0.11469217732751,0,0,0,0,0,0.555067218546904,-0.111451721773459,0,-0.0830735362779861,0,0,0,0,0,0,0,0,0,0,0,0,0.140285665008076,0,-0.0275261979233863,0,0,-0.106848604351471,0,0,0,0,0,-0.131422986579815,0,0,0,0,0.482304185296419,0.0212332358184816,0,-0.0112127961692589,0.00184683127881325,0,0
X600048.CH.EQUITY,0,0,0,0,0.217200863129818,-0.0364629729708421,0,-0.142508897492815,0,0,0,0,0.34188594981551,0.105185527565616,0,0,0,0,0,0,0.209553979137792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273712289037783,0,0,-0.0782970516220828,0,0,0,0,0,0,0,0,0,0,-0.13967743401096
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.20349584776593,0,0,0,0,0,0.2138665239525,0,0,0,0,0,0,0,0,0,0,0,0.00644735954980253,0,0,0,-0.0656222269363602,0,0,0,0,0.452323261551319,0,0,0,0,0,0,0,-0.0309195906035412,0,0,-0.0382096187437348,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819605308807947,0,0,0,0,0,0,0,0,0,0,0,-0.0148233745825731,0,0,0,0,0,0.305816982370942,0,0,0,0,0,0,0,0.0321055154335497,0,0,0,0,0,0.0588422503143912,0.0991099467019978,0.0737084286306395,0.144838889188888,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165612306899834,0,0,0,0,0.136333115834452,0,0,0,0,0,0,0,0.435489308422886,0,0,0.237598445330839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182971192157563,0,0,0.0341581487439265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154132486281646,-0.0636307619697422,0,0,0,0.036807879760519,0,0,-0.157769671295034,-0.0269900582573034,0,0,0,0,0,0,0,0,0.355575043049741,0,0,0,0,0,-0.0154301432750401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488872568879741,0,0,0,0,0,-0.136112985570316,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.180968974546737,0,0,0,0,0.489578326880344,0,0,0,0,0,0,0,0.11805392990308,0,0,0.0754442479222114,0,0,0,0,-0.0481333587918131,0,-0.0942952401075282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783797591981325,0,0,-0.0386765515791275,0,0,0,-0.0139521769652941,0,0,0.120509536624812,0,0,0.0399427904259018,0.0762797673970224
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252512089521624,0.0248993048104744,0,0,0,0,0.0542612554329749,0,0,-0.158861578944602,0,0.109958831387951,0,0,0.0649742581665071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021171471992702,0,0,0,0.333953899125928,0.202476594883226,0,0,0.00713925243113154,0.062981478636746,0,-0.0421690542758973
X601336.CH.EQUITY,0,0,0,0,-0.0316671568279584,-0.00173046119587082,0,0,0,0,0,0,0,0,0,0,0.0591818600579124,0,0,0.175794334262709,0.0997601630262598,0.133794558569929,0,0,0,0,-0.0433241291968874,0,0,0.122429344885953,0,0,0,-0.0793614588078577,0,0,0,0,0,0,0,0,0,0,0,0,0.402485651775357,0.139789328516022,0.148631548347728,0,0,0,0.0661591071141522
X1997.HK.EQUITY,0,0.100827612857097,0.0227793591870052,0,0,0,0,0,0,0,0,0,0.0144183929096842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217139361826407,0,0.572109180903478,0,0,-0.159102096862966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567903008622933
X2882.TT.EQUITY,0,0,0,0,0,-0.0393014134098971,0.0019529237128027,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0960835570080543,0,0,0,0.0599511086858034,0,0,0,0,0,0,0,0,0,0,0.126333044589606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359705726277127,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0625907527989959,0.0337531036013316,0.0771596275392102,0.218083818624506,0,0,0,0,0.160738670531673,0,0,0,0,-0.132081197687572,0,0.0460741631857971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622003971858901,0,0,0,0,-0.281160346874345,0,0,0,0,0.13312436030601,0,0.529492785947485,0,0,0,0
X601169.CH.EQUITY,0,0.0302203003856337,0,0,0,0.151995954017031,0,0,0,0,0,0.457018872296346,0.400554915910423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162530769385658,0,0,0,0,0,0,0,0,0.127416193909722,0,0,0,0,0,0,0,0.035054630335863,0,0,0,0,0,0.0172889630245433,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485667411731081,0,0,0,0,0,0,0.105683005548662,0,0,0,0,0,0,0,0,0,0,0,0.0659088225304155,0,0,0,0.108717489175519,0,0,0,0.231417830087315,0,0,0,0,0,0,0.201212240685929,0,0.170624957847376,0,0,0,0.18720697341326,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0153975652842166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276357469570838,0,0.0447965207960518,-0.0379732252480224,0,0,0,0,-0.192584052813839,0,0.106184835470939,0.0930970683947423,0.0709135171333949,0,0,0.0141059322680473,0,0,0.0842746650160504,0,0,0,0,0.347696500088734,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221470212670179,0,0,0,0,0.248593261256497,0,0,0,0,0,0.234201274360642,0,0,0,0,0,-0.0821293573470033,0,0,0.0480773204808212,0.196090866810467,0,0.015857801382777,0.0113133380076063,0.111898082512446,0,0,0,0.0978027827983402,0.0948998491568469,0,0,0,0
X2881.TT.EQUITY,0.338663278469049,0.0207412346884678,0,0,0,0,0,0,0,-0.128692559131682,0,0,0,0,0,0,0,-0.0840262257380849,0,0,0,0,0,0,0,0,-0.107489620390359,0,0,0.0906573115580178,-1.73472347597681e-18,0,-0.0852604917210258,-0.0237055560160318,0.179651266142693,0,0,0,0,0.278282894939873,0.154800111941361,0.334766663103388,0,0,0,0,0,0,0,0,0,0,-0.0493771637883324
X300059.CH.EQUITY,-0.0546786560268808,0,0,0,0.00745776085294855,0,0,0,0,0,0,0,-0.121061432522336,-0.0456529703169431,-0.0132172000027192,0,0,0,0.195409084009777,0,0,0,0,0,0,0,0,0,0.17521019638515,0,0,0,0,0,-0.0457173653637037,0,0,0.536674972724066,0,0.0460177298034892,0,-0.0600540683685613,0.133775469118686,0,0,0,0,0,0,0,0,0,0.167715688699028
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0952312878012802,0,0,0,0,0,-0.0170960836627706,-0.0354064491382544,0,0,-0.118885305737882,0,0,0.00973971021271491,0,0,0.0191959703530735,0,0,0,0,0,0,0,0,0,0,0,0.0376823537016726,0,0,0,0,-0.0293111125208818,0,0,0,0,0,-0.0308265357995844,0,0,0,0,0.0748929648814559,0,0,0,-0.854091851117991,0
VXFXI.INDEX,0,0.0664959300582347,0,0.0181455189823663,0,0,0,0,0,-0.00120460982210466,0,0,0,-0.11296960411096,0,0.00765882236888347,0,0,0,0.0262388248075129,0,0,0,0,0,0,0,-0.0693846187050703,0,0,0,0,-0.00925411362921956,0,0,0.0328838885689006,-0.0628614055736203,0,0,0.038170144302731,0,0,-0.0875210950989327,0,0,0,0,0.12382726861814,0,0,-1.01226069408708,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.0913869887475086,-0.00192041110390694,0,0,0,-0.446392395221401,0,0,0,0,-0.119320552590743,0,0,0,0,0,0,0,0,0,0,0.060314165505186,0,0,0,0,-0.220679744707936,0,0,0,-0.218933688044377,0,0,0,0,0,0,0.180514136719966,0,0,0.531316849599495,0,0.000248474121480698,0,0
