,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.115931265740282,0,0,0,0,0,-0.136110625973579,0,0,0.59461980709378,0,0,0,0,0,0,0,-0.0326385156006743,0,0,0,0,-0.0132456780311774,0,0,0,0,0.109165851826453,0.130116659726716,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0697703580192715,0,0,0,-0.0334580400699833,0,0
X601658.CH.Equity,0,0,-0.0578983837341403,0,0,-0.0277187045682559,0,0.473834538101363,0.08628589256293,0,0,0,-0.020457163305684,0,0.231106716635566,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.346611163104306,0,0,0.0620945895980113,0,0,0,-0.0604167719833242,0,0,0,0,0,0,0.119534707508222,0,0,0,0,0.170804071253436,0,0,0,-1.73472347597681e-18,0,0.028536912722891,0,0
X000001.CH.EQUITY,0,0.17079027240107,0.037774229479941,0,0,0.124378185242368,0,0,0,0,0.285659800226208,0,0,0,0,0.130199796479069,0,0,0,0,0,0,0,0.339112600241042,0,0,0,0,0,0,-0.0310409026186225,0,0,0,-0.187599728220795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750532306243655,0,-0.0632519404858803,0,-0.169547678389974
X600030.CH.EQUITY,0,0.0604240357586824,0,0,0,0,0,0,0,0,0,-0.00418334240335785,0,0,0,0,0,0,0,0.263259159069879,0,0,0,0,0,0.0213515219440888,0,0,0,0,0,0,0,0,0,0.14281627400884,0.230071991742849,0.0065382244749111,0,0,0,0,0,0,0,0.145481184248096,0,0,0,0.0787040825031755,0,0,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328154,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0,0,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.23326220409476,0,0,0,0,0,0.0899856950028304,0.0451176728099267,0,0,0,0.127291360210183,0,0,0,0,0,0,0.316683878314196,0,0,0,0,0,0,0,0.0732046601454141,0,0,0,0,0,0,0,0.045933346106293,0.00649649819374386,0,0,0,0.0341123386649808,0,0,0.0385802742994744,0,0.126216628712152,0,0,0.016421197787316,0,0,0,-0.034059442306822,-0.0328984279666484
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301917745131027,0,0,0.289804598362869,0,0,0,0,0.103840299149042,0,0.0237263580983547,0,0.0785038272823223,0,0,0,0,0.111496169834698,0,0,0,0,0,0,0,0,0.0347215168439494,0.190006658007004,0,0,0,0,0,0,0,0.030936888345809,-0.0602143602080119,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0223170720772076,0.0296108924447345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101685424918359,0.0691905398252923,0,0,0,0,0,0.0326603084542497,0,0,-0.0490385933268574,0,0.270715972079452,0,0.541583524261398,0,0.0327862097747036,-0.49662249944373,0,0,-0.087889779992185,0.10542319887169,0.0342589841427354,0,0,0,0.0532688419669325
X601319.CH.EQUITY,0,0.0425727462227192,0,0.127082275840849,0,0,0,0,0,0,0,0,0,0.225791342753358,0,0,0,0,0,0,0,0,0,0,0,0,0.00858856392099073,0,0,0,0,0,0,0,0,0.087236704193331,0,0.0737856433411978,0,0,0,0,0.0686699601571088,0,0,0.09076167608949,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191895921074305,-0.030590191440958,0,0,0.190530308651899,-0.0338887312113311,0.586080529645982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.098102889507239,0,0.0245024516319749,0,0,0,0,0.196306678525001,0,0.102960195689367,0,0,0,0,0.11857176541473,0,0,0,0,0,0,0,0,0,0,0,0.0497675514693738,0
X002142.CH.EQUITY,0,0,0.103857988566639,0,0,0,0,0,0,0,0.122104315386505,0,0.317883031564833,0,0,0,0,0,0,0,-0.0754127717832158,0,0,0,0.0307535631898762,0.105741515074495,0,0,0,0,-0.0466881859799345,0,0,0,0,0,0,0.160040457070037,0,0,0,0,0,0,0,0,0,0,-0.162189870763036,0,0,0.1652643522805,0.073999423876754
X601998.CH.EQUITY,0.239403347484979,0,0.0143314646283512,0,0.355754487058989,0.0498489149625629,0,0.167049434725148,0,0,0,0,0,0,0,0,0.0423305180200789,0,0,0,0,0,0,0,0,0,0,0,0.152402706426616,0,0,0,0,0,0,0,0,0,0,0,0.0137412961241917,0,0,0,0,0,0.00674833170628607,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0564552715001518,0,0,0,0,0,0,0,-0.244058358985606,0,0.189583513821409,0,0.368722519418116,-0.170311149107254,0,0,0.225732820246385,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.184468487276193,0,0,0,0,-0.108032669035216,0,0.209055403331251,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0642560978559693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39569744840138,0,0,0.0517164938161777,0.0634687264238895,0,0,0,0,0,0.11150842916854,0.0210545670532542,0.0100755106519749,0,0,0,0.527649708890891,0,0,0,0,0,0,0,0,0,0,0,-0.0213462263154868,-0.165241986248616,0,0,0,0,-0.127965117964809,-0.238995891657344
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185344096721564,0,0,0,0,0,0,0,0,0,0,-0.15572634161998,0.131993036661882,0,0.462859604441474,0,0,0,0.131909836322099,0,0,0.00901070512801089,0,0.0163169543141125,0,0,0,0,0,-0.0449203041853977,0,0,0,0,0,0,0,0,-0.0337312850186782,0,0.089467834617191,-0.0692371085192075,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618585131944099,0.155933428354407,0,0,0,0,0.0326887154591692,0,0,0,0,0,0,0.437761983025969,0.162006840990513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135183115332102,0,0,0,0,0
X1109.HK.EQUITY,0,-0.00544490639092382,0.0875112930566494,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0638677688378146,0,0,0,0,0,0.0353940423361094,0,0,0,0,0.12290001566063,0,0.0888574116959743,0,0,0.26748500394599,0,0.208365406925579,0,0.0229402976169695,0,0,-0.0264556095162207,0,0,0,0,0,0,0,0,0,0,0.0484873275587768,0,0,0,0.0575731621784227
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0826841216050039,-0.0756698555360057,0,0,-6.93889390390723e-18,0,0,-0.0124695612581537,0.211077132306821,0,-0.0065385822674045,0,0,0,0,0,0,0,0,0,0,0.233330043773956,0,0,0.051292570751325,0,0,0,0,0.0385482488644571,-0.0687976646392546,0,0,0,0,0,0,0,0,0,0.1468307098584,0,-0.0343528876590096,0,-0.129111992844787
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.625927703001762,0,0.194331528126859,0,0,0,-0.00748708174758928,0,0,0,0,0,-0.119640123603986,0.026592376973677,0,0,0,0,0,0,0,0.221322564283263,0,0,0,0,0,0,0,0.0683822075264244,0,0,0.0270710807174692,0,0,0,0
X688.HK.EQUITY,0.251399854951933,0,0,0,0,0,0,0,0,-0.0536845461926032,0.0349760292836616,0,0,0,0,0,0,0,0,-0.292397465032319,0,0,0,0,0,0,0,0,0,0.582244016734137,0.0841166790350597,0,0,0,0,0,0,0,0,-0.0400085881276532,0,0,-0.145081880696498,0,-0.308787509673111,0,0,0,0,0,0,-0.0522699897550881,0
X601688.CH.EQUITY,0,0,0,0,-0.106042593429325,-0.0139996776710768,0.0718517213842148,0,0,0,0,-0.0324258929040403,0,0.0872700942622513,0,0,0,0,0,0,0,0,0,0,0,0,0.223787410316821,0,0,0,0,0,0,0,0,0.592076759990338,0,0.0713160721734905,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449049666072,-0.0516691826022126,0
X267.HK.EQUITY,0.0948874230691579,0,0,0,0,0.0290438313037572,0.136504623749366,0,0,0.126760441680595,0,0,0,0,0,0,0,0,0.0544597220432127,0,0,-0.124263277900721,0.066003908203389,0,0,0.202751595358299,0,0,0,0.0729101159927551,0,0,0.0423116998449101,0,0,0,0.12161864077886,0,0.530122046466769,0.0822911889585175,0,0,-0.437547728324294,0,0,0,0,0,0,0,0,0.0454527654653988,0
X601211.CH.EQUITY,0,0.0989276791125032,0,0,0,0.0378271084216013,0,0,0,0,0,0,0,0,0,0,0,0.159670888318207,0,0,0,0,0,0,0.0306536282899527,0.0536519261444462,0,0,0.0773228063748992,0,0,0,0,0.315859057579708,0,0,0,0,0,0.0271693143034232,0,0.12280672563723,0,0.0752340439360984,0,0,0,0,0,0.147969011649546,0,0,0
X600837.CH.EQUITY,0,0,0.110935300070039,0,0,0.0590369093256588,0,0,0,0,0,0,0,0.33640076969509,0,0,0,0.024450721852985,0,0,0,0,0,0,0,-0.0798959476066313,0,0,0,-0.0927073089818137,0,-0.0785325225279303,0,0,0.14831637762528,0,0,0,0,0,0,0.160564676728514,0.193787581679966,0.183760845509727,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0,0.0174887686359048,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.143953830365917,0.0101625684485651,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0705620023249598,-0.0748977649838895,0,0,0,0,0.0404698231844269,0,0,0.0910904667940273,0,0,0,0,0,0.363431258355721,0,0.015312647052456,0,0,0,0,0,0.0884148205071996,0,0.232408518324778,0,-0.0585800038579345
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0369822170690382,0,0,0,0,0,0,-0.0261282459186575,0,0,0,0,0,0,0,0,0.270876411937327,0,0,0,0,0,0,0,0.133839802135795,0,0,-8.67361737988404e-19,0,0,0,-0.0400645232764261,0,0,0,0,0.0361857198979666,0,0,0,0.526458285866498,0,0,0,0,0,0.0536147384225695
X1113.HK.EQUITY,0,0,0,0,0.193571482423317,0.0863055334526112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306018386341168,0,0,0,0,0,0,0.0972599964520327,0.079675803133682,0,0,0.00705903802857462,0,0,0,0,0,0,0.0474961836204148,0.0862176667740464,0,0,0,0,0,0,0,0.0103762199906674,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108479949667481,0,0,-0.0437820134492885,0.0667222617714323,0,0,0,0,0,0.104384303433261,0,0,0,0,0.133522157376331,0,0,0,0,0,0.120552633150933,0,0,0,0,0.195671418048865,0,0,0,0,0,0,-0.0583196806445608,0,0.0014947353663768,0.0852106019907691,-0.266838707725235,-0.210206814629172,0.0464427810548943,0.444758151855749,0,0,0
X823.HK.EQUITY,0,0.162296265741929,0,0,0,0.0251785917769306,-0.0171457206072031,0,0.0359483883253933,0.0353326687233753,0,0,0,0,0,0,0,0,0,0,0,0,-0.109974273235864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532979323613324,0,0.276478214247587,0,0.251574084859877,0,0,0,0,-0.191223855405591,0,0,0,0,0,0.0743267390172614,0.138997300483462
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162625198719202,0,0,0,0.0252736192656074,0,0,0,0,0,0.121692649777982,0,0.148451373718507,0,0,0.0442764292659398,0,0.0671332142512364,0,0,0,0,0,0.135878468650126,0.0852616573004,0,0,0.202898204339126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149278574111048,0,0.0284066034174586,0,0,0
X000166.CH.EQUITY,0,-0.0388670039690765,0,0,0,0,-0.0415130252255687,0,0,-0.168643754936466,0,0,-0.0722190158870069,0.22059645561425,0,0.0726850221922003,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.034107617750421,0,0,0,0.305047326238364,0,0.0861873415472889,0,0,0.0510212430937313,0,0,0,0,0,-0.0820033694420385,0.0441073373982645,0,0.473239695025924,0,0,0
X2881.TT.EQUITY,0,0,0,0.029052351293488,0.158007458779188,0,0,0,0.0637264713796425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120429249454615,0,0.150815853588562,0,0,0,0,0.495802560059932,0,0,0,0,0,0,0,0.111511099683544,0,0,0,0.00979246349405409,0
X1997.HK.EQUITY,0,0,0,-0.122563459395891,0,0.0999017164468592,0,0,0,0.0248307767052383,0,0,0,0,0,0,0,0,0,0,0.1820732976327,0,0,0,0.125750510019736,0,0,0,0.12475010579719,0,0.12978575442289,0,0.00653990068923031,0,0,0,0,-0.0674587166572017,0,0,0,0,0,0.282410395552963,0,0,0,0,0,0,0.249602123207408,0,0.14274314818302
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0228745536582521,0,0,0,0,0,0.211170325407005,0,0,-0.162504403482845,0,0,0,0,0,0,-0.0318803527198389,0,0,0.0138883915852321,0,0.22710702168571,0.0478872793725201,0,-0.146983471045914,0,0,0.0185704766003393,0,0,0,0,0,0,0,0.0457529593429842,0.0590355561711065,0,0,0,-0.0472077533477494,0,0
X600918.CH.Equity,0.0521096609168793,0,0,0,0,0,0,0,0,0,0,0,0,0.17995933552461,0,0,0,0,0.0787759843677674,0.0702327934496033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037561551398252,0,0,0,0,0,-8.67361737988404e-19,0,0.0633519273895586,0.0540050686360139,0.165617510350408,0,0,0,0,0,0,-0.0535523661147707
FXI.US.EQUITY,0,0,0,0,0,-0.0815337007295093,0,-0.121091148813805,0,0.136092375330706,0,0,0.156067391310218,0,0,0,0,0,0,0,-0.126990606770657,0,0,0,0,0,-0.0720143578761729,0.0507686851331669,0,-0.176046002880366,0,0,-0.0906565578654105,0,0,0,0,0,0.376147781312443,0,0,-0.0660851122560662,-0.00463481487757014,0,0,0,0.0287540538615682,0.141316926752144,0,0,0,-0.286975052237374,0
VXFXI.INDEX,0,0,0,0,0,-0.102439684160337,0,0,0,0,0,-0.130839459334927,0,0,-0.11678459521065,0,0,0,0.188180554956509,0,0.230826810910448,0,0.086189901498919,0,0,0,0,0,0,0,-0.373916077406147,0,0,0,0,0,0,-6.93889390390723e-18,0,0.128856573158833,0,0,0,0,0,0,0,0,0,0.189925121542427,-0.600317913209884,0,-0.158244044387526
CN210SLOPE,0,0,0,0,0.257303412156071,0,0,0.249856016602566,0,0,0,-0.452780053499344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283506885646838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29878578073759,-0.52734007140155,0,-0.296512282511262,0,0
