,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.026814245611205,0,0.0567449318332452,0.389048857809373,0,0,0.142328508607598,0,0,0,-0.0813753733848279,-0.107188922866562,0,-0.0531481639011589,0,0,0,0,0.359585512563392,0,0.0896696828079773,0.00608322999029617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175109448137783
X601658.CH.Equity,0,0,0,0.324593022681318,-0.252663271950084,0,0.0293657032694521,0.118293144682404,0,0,0.316208940756641,0,0,0,0,0,0.336669162192787,0,0,0.20959961813425,0,0,0,0,0,0,0,0,-0.322396068843816,0,0,0,0,0,0,0,0,0.09041440160122,0,0,0,0,0,0,0,0,0,0,0,0,0.0114927742372389,0,-0.0828297958990894
X000001.CH.EQUITY,0,0.0760572273610156,0,0,0.170819697256563,0,0,0.223849700700316,0,0,0.428948484885122,0,0,0,0.162908025537591,0,0,0,0,0,0,0,0.17450794969723,0,0,0,0.224957204291043,0,0,0,0,0,-0.309964294664579,0,0,-0.0208512738521455,0,-0.129568170837504,0,0,-0.0142729694354207,0,0,-0.0530456418223442,0,0,-0.121252481404218,-0.0482627997753817,0,0,-1.38777878078145e-17,0.0146618887108345,-0.109617897960949
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295394283433776,-0.023004806009032,0,0,0.161421127254059,0.173829080672406,0,0,0,0,0,0,0,0,0.0692330541304593,0,0,0,0,0.113388716134451,0,0,0.0918799291553468,0,0,0,0.157729592550491,0,0,0,0.197599214826427,0,0.0597031537900922,0,0,0.0405834485209395,0,0,0
X601601.CH.EQUITY,0,0.411202040754935,-4.33680868994202e-19,0,0,0,0,0.0752043602967738,0,0,0,0,0.173841101154354,0,0,0,0,0,0,0,0,0.35508736039114,0,0,0,0,0,0,0.00424738425938895,0,0,0,0,0,0,0,0,0,-0.129842456811913,0,0,0.085460464135261,0,0.0520389610225891,0,0,0,0,0,0,0,-0.0135783673404862,0.0284063528804644
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0,0.00997444066102862,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140525058205256,0.0607728241974084,0,0,0,0.156614160972016,0,0,0,0,0,0.333745664309198,0,0,0,0,0.0229797028300491,0.0943390140159133,0.0302836679701805,0,0,0,0,0,0,0,0,0,0.105105445318417,0,0,0.118072956948809,0,0.00404227171998427,0,0,0,0,0,0,0,0,0,0,0.0664042295967615,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0901121000046531,0,0,0,0.0106201289774709,0,0,0,0,0.0300615194330572,-0.0638630070257517,0.571227388927004,-0.114180313549427,0,0,0,0,0,0,0,-0.0998760712837813,0,0.120118162424354,-0.0724104333919674,0,0,0,0,0,-0.0833035417984225,0,0,0,0,0,0,0.19242644283114,0,0,0,0,0,0,0,0.0786946294895937,0,0,-0.00527867860952552,0,-0.159842675713884,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263324968174312,0,0,0,0,0,0.0665934765345929,0,0.0168365403601103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329287067696878,0.0852985528840598,0.555774501316229,-0.021326323132188,-0.445836398485175,0,-0.0928767024956853,0.0619321496252178,0.0115837437427712,0,0,0
X601319.CH.EQUITY,0,0.0588197953961334,0.208142786067341,0,0.00126772831711213,0.0124642692443705,0,0,0,0,0,0,0,0.242900918869805,0,0,0,0.0649473737656612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156334311803482,0,0,0.0274741495089247,0,0.133190495517966,0,0,0,0,0,0,0,0.0239571100747334,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114302411393346,0.0468917721017568,0.753475193231448,0.0728429737971479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286643813217887,0,0,0,0.0067356880364717,0.123518912101131,0,0.0283283500268355,0,0,0,0,0.15501127949058,0,0,0,0,0,0,0,0,0,0,-0.147653673421651,0,-0.00697380277112531,0,0
X600016.CH.EQUITY,0,0,0.198476197955935,0,0.0410332245082189,0,0,0,0,0,0,-0.203859852146387,0,0,0,0,0.330101854428928,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.490116252909804,0,0,0,0,0,0,0,0,0.135272218093033,0,0,0,0,-0.0350335154940807,0,0.0843143691860091,0,-0.0557798237182405,-0.227950449865681
X601998.CH.EQUITY,0,0,0,0.00962814448005741,0,0.0717595371193868,0,0.397868375302404,0,0,0,0,0,0,0,0.216395387091093,0,0.101734550046275,0.19349394259665,0,0,0,0.0829420308575801,0,0,0,0,0.149533976756841,0,0,0,0,0,0,0,0,0,0,0,0.0658087297167798,0,-0.178190120896116,0,0.0912140603485307,0,0,0,0.0274824049241427,0,-0.0371185446587712,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.108726913728356,0,0,0,0.146449661911223,0,0,0,0,0,0,0,0,0,0,0,0.171366458171328,0,0.379072480107938,0.105630928396076,0,0,0,0,-0.138943051341515,0,0.17335961004923,0,0,0,0,0,0,0,0,0,-0.110639568970449,0,0.0745012367138219,0,0,0,0.00228758682662967,-0.0661384423340757,0,0.0712919486399287,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0,0.0541430250525846,0
X601818.CH.EQUITY,-0.133758942593617,0.27916906523712,0,0,0,0,0,-0.00480360105826221,0,-0.0397203377992938,0.2330486669961,0.0365117384421362,0,0,0,0,0,0,0,0,0,0,0,0,0.36968004826422,-0.0518868799957298,0.137872363407825,0,0,0.190460408363438,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0674149042507835,0,0,0,0,0,0,0,0,0,0.0450723704415818
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523831205739742,0,0,0,0,0,0.112766309609944,0,0,0,-0.0364607886658393,-0.0615697194638614,0,0,0,0,-0.028988336162249,0,0,0,0,0.233603341493553,0.208499747218798,0.161259499349812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551811644231891,0,0,0,0,-0.121011882519963
X1109.HK.EQUITY,0,-0.188084924485356,0,0,0,-0.00164131736865834,0.029895845328675,0,0,0,0,0,0.230136492410304,0,0,0,0,0,0,0,0,0,-0.0353491586260263,0,0,0.0979201651622407,0.0212900327444675,0,0,0,0,0,0.265360275816147,0,0,0,0,0.046139161158674,0,0,0,0,8.67361737988404e-19,0.164275419845608,0,0,0,-0.0186989843756162,0,0.144461028939312,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644401607902316,0,0,0,0,0,0.122889633197881,0,0,0,0.446598589603797,0,0.175964245586318,-0.202986003693192,0,0,0.109183353966612,0,0,0,0,0.0543700599450988,-0.18335843490505,0,0,0,0,0,0,0,0,0.167373191900111,0.153957223233239,0,0,0,0,0,0,0,0,0,0,0,0.379917895964232,0,0,0.0105484154059238
X688.HK.EQUITY,0.232709744371662,0,0.0942606192556526,0,0,0,0,0,0,0,0,0,0,-0.289730396311222,0,0,0,0,-0.0504241816068999,0,0,0,0.0269799544152206,0,0,0.237969881187549,0.0199073216455479,0,0,0.302398642135779,0.435163479295796,0,0,0,0,0,0,0,0,-0.309014196814071,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,0,-0.0496422706293799,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0757674596997909,0,0.159194693387395,0,0,0,0,0,0,0,0,0,0,0.07539864626673,0,0,0,0,0,-0.0223482213830606,0,0,0,0,0,0,0,-0.077863263605393,0,0,0.17396852467226,0.0867482917834355,0,0.0449893615214747,0.0471646526186973,0,0,0.0779082410234553,0,0.0297889318540418,0,0,0.208061956493248,0.130225500710536,0,0,0,0.129092858075538,0,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0,0.123889252823567,0
X267.HK.EQUITY,0.195463790767428,0,0,0,0,0.094561738478326,0.282361050973465,0,0,0,0,0,0,0,0.00288321050106821,0,0,0.0407395137914182,0,0,0,-0.472790839244547,0,0,0,0,0.115207765833426,0,0,0,0.171631903724713,0,0,0,0,2.16840434497101e-19,0,0,0,0.0394479363375277,0.343493148154272,0.213368366232058,-0.200089415588437,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0746291254082259,0,0,0,0,0.0180332282318505,0,0.1963634776616,0,0,-0.122209993070382,0,0,0,0,0,0.0669603940339242,0,0,0,-0.0729645661749041,0,0,-0.0486001129929166,0,3.46944695195361e-18,0.151438721099537,0,0,0,0,0,0.209938211298308,0,0,0,0,0,0.0759136893987312,0,0,0,0.248330814146556,-0.038604953979872,0,0,-0.220655579593749,0,0,-0.0382892363550521,0
X2882.TT.EQUITY,0,0,0,0,0.00166624843558639,0.315111694136229,0,0,0,-0.0669543260712017,0,0,0,0,0,0,0.0853115387842262,0.00906456485482546,0,0,0.01149516932455,0,0,0,0,0,0,0.0329106205781463,0,0,0,0,0,0,0,0,0,0.0432785881740485,0,0,0,0,0.0570319769540155,0,0,0,0,0.513559180538206,0,0,-0.0212555491425808,0,0
X600918.CH.Equity,0,0,0,0.00722452162598373,0,0,0,0,0,-0.0298191040325245,0,0,0,0.425626251819796,0,0,0,0,0.141962124642859,0,0,0,0,0,0,0,0,-0.11641683673628,0.0809511759782349,0,0,0,0,0,0.00814081029611495,0,0,0,0.201648367320938,0,0,0,-0.0695982671247901,0,0,0,0,0,0,0,0,0.0226315238143878,-0.114997275443172
X12.HK.EQUITY,0.0421319918271593,0,0,0,0,0,-0.0383873077040812,0,0.0632956740543083,8.67361737988404e-19,0,0,0,0,0,0.00833179695521895,0,0,0,0,0,0,0.171109336763632,-0.0215607309567223,0,0.0395243390595971,0,0,-0.048059499099063,0,0.113237139434966,0.0256378931942943,0,0,0,0,0,0.0441182174158201,0,0,0,0,0,0.408821872635008,0,0,-0.0837091571663923,0,0,0.0889134504547963,0.291597702773892,0,0
X823.HK.EQUITY,0.140639548532929,0,0,0,0.0741573222320613,0.0292868163643632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162728415953335,0,0,0,0,0,0.110558578576543,0,0,-0.0310056468359315,0,0,0,-0.351959521662261,0,0.110095333054741,0,0,0,0,0,0,0,0,-0.0706002553219987,0,0,0,0.0823933901134612,0.1002312589958,0,0,0.0738842789374421
X1113.HK.EQUITY,0.158659724945807,0,0,0,0.0148587683274359,0.143919905778594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187103708577346,0,0,0,0,0.221752343325001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262849974592028,-0.00489040899668422,0.0914758170318845,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150004620358331,0,0,0,0,0,0.150119079949187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192504795003573,0.301759689990663,0.0305936708109103,0,0.145644868947029,0,0.193912498142914,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999152605350643,0,0,0.0045315007359671,0.106408526082622,0,0,0,0,0.11557773640725,0.368020814267153,-0.093164471829419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182438301660867,0,0,0,0,0,0,0,0,0,0,0,0,-0.040181144117292,0.0206281385301677,0,0,0,-0.0447310894121193
X601229.CH.EQUITY,0,0.285024901690068,0,0,0,0,0,0,0.125259277438638,-0.0188251666663406,0.0360137015002797,0.201814725763574,0,0,0,0,0,0,0,0,0,0.0308450545798317,0,0,0,0,0.144067742143781,0.367598380797056,0.25548168578211,0,0,0,0,0,0,0,0,0,0,-0.205899152714681,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0086023256059103,0.163248390595084,0,0,0,0,0,0.0588645154418669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213295022016646,-0.0173213189565953,0,0,0,0.242102224251387,0,0.530581368430319,0,0,0,0,0,0,0,0,0,-0.0362837544609957,0.0323337850056803,0.0733587357452284,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0906870632574196,0,0,0.174044015442815,0,0,0.0217615728072041,0,0,0,0,0,0,-0.0293008323076534,0,0,-0.0927641424857823,0,0,0,0,-0.0446105689501843,0,0,0,0,0,0,0,0,0,-0.554331035081318,0,0.371575187343375,0,0,0.396605601787248,0,0.0536358370407811,0,0,0.102827858116319,-0.07201335141533,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0540576825007111,0,-0.114855891880156,0,0.0977954272970332,0,0,0.233109801689916,0,0,0,0,0,0,0,-0.0268996919313118,0,0,-0.164779129806517,0,0.047058895406043,0,0,0,0,-0.20684822720807,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.271246651512808,0,0,0,0,0,0.0485541655289583,0.138149391420364,0,0,-0.383043731057231,-0.110493838341502
VXFXI.INDEX,0,0,0,0,0,0,-0.0743412286744983,0,0,-0.0501059846772102,0,0,0,0,0,0,0,0.283975841479399,0,0,0.247996255219268,0,0,-0.0439690359798154,0,0,0,0,0,-0.328832195321462,0,0,0,0,0,0,0,0,0,0,0.187064406012334,0,0,0,0,0,0,0.0851881484551301,0,-0.097041403615445,-0.621376747378929,0,-0.137128204972772
CN210SLOPE,0,0,0,0,0,0,-0.0848549342857602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328429552746982,0.17808205626182,0,0,0,0,0,0,0,0,0.315188862879719,0.41411291789967,0,0,0,0,0.0824992144780156,0,-0.557131031994526,0,0.211406030949887,0,-0.408520757905934,0,0
