,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0477384985994419,0,0.187279844828857,0,0,0,0.158920767819201,0,0,0.0794576220844062,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060006663773078,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970484,0,0,0,0,0,-0.0401290805235097,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802265136710484,-0.165607554691513,0,-0.0410365520629697,0,-0.0582427271887235,0,0,0,0,0,0,0,0,-0.085111367176927,0,0,-0.0467013736825669,0,0.124239402327811,0,0,0.145043730465255,0.202291536452727,0.267131302065023,0,0.330244419774023,0,-0.0648051518532702,0,0,0.0428618976474247,0,0,0,0,0,0.0669152129998685,0.205949799254476,0,0,0,0.0859091844564896,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264655061059992,0,-0.0151559287508228,0,0,0,0,0,0,0.187969937715187,0.202895077759271,0.225633700141664,0.0619411556504348,0,0,0,0,0,0,0.128542115681468,0,-0.189866878124839,0,0.00421386026002878,0,0,0.190345692376846,0,0,0,0,0,0,0,0.062485385153581,0,0,-0.03206687038773,0,0,0.0281059397246237,0,0,0,0.00252633161369695
X600000.CH.EQUITY,0,0,0,0,0.0656990614763497,0,0.228473330670103,0.00771378761006404,0,0,0.201551560439449,0,0.0837219214736662,0,0,0,0.0813920756262239,0,0,0,0,0,0.0117690746800997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175238148945017,0.0201556303313819,0,0,0.0952280219662605,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0,0,0
X000002.CH.EQUITY,0,0.0350717263867287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687217376248452,0.0435840272969723,0,0.117343452411633,0,0,0,0.0143963131942034,0,0.620827352507267,0,0,0,0,0,0.0718148316742219,0,0,0,0,0,0,0,0,0,0,0,-0.0750075733339898,0
X2388.HK.EQUITY,0,0,0,0,0.101198773104527,0,0,0.0147338156570837,0,0,0,0,0.282966730592074,0,0,0,0,0,0,0.112917170182292,0.216024144642762,0,0,0,0,0,0,0,0,0,0.0685855141327828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904728324929933,0.0153744440459273,0,0,0,0,0,0.111292795852675
X601601.CH.EQUITY,0.104546738175819,0.12619733529799,0,0,0,0,0.0987778943649538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384214538498429,0,0,0,0,0,0,0,0,0,0,0,0,0.071513745681794,0,0,0,0.059948225598851,0,0,0,0,0,0,0,0,0,0.243464382046418,0,0,0.0270098662843976,0,0
X267.HK.EQUITY,0,0,0,0,0.256505005734165,0,-0.142300035902509,-0.114474051981366,0,0,0,0.169331635452158,0,0,0,0,0,-0.168956987946454,0,0.291498294657469,0,0,0,0,0,0,0,0,0,0.443600029774386,0,0,0,0,0,0,-0.162526694562789,0,0,0,0,0.158049127063521,0,0,0,0,0,0,0,0,-0.0858299297371436,0.0811203083927856
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385330321920462,0,0,0.0704201794385135,0,0.289236199018049,0.162226642992114,0,0,0.00307806987181325,0.126621813400056,0,0,0,0,0,0,0.0328170121868019,0,0,0.264542429071516,0,0,0.0856255246015583,0,0,0,0,0,0,0,0,0,0,0.00676714852079449,0,0,0,0.100823754167528,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869711376967909,0,0,0,0,0,0,0.0917557234839873,0,0,0,0,0,0,0,-0.067838806165593,0,0,0,0,0,0,0,0,0.0522238375499432,0.307438399012347,0,-0.0468160994194319,0,0,0.0856309590132513,0,0,0,0,0,0,0,0,0,0,0,0,0.217318790257242,0,0,0,0,-0.116339786097533,0
X601998.CH.EQUITY,0,0,0,0,0,0.130134049355203,0,0,0,0.296092470264722,0,0,0,0,0,0,0,0,0,0,0,0,0.115389625265511,0,0,0,0,0,0,0,0,0,0,-0.000366909467895304,0,0,0,0,0,0,0,0,0.116881282915149,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226351345281193,0,0,0,-0.0261322352617641,0,0.134064941018185,0.314218103421997,0,0,0,0,0,0,0,0.0475014797907307,0,0,0,0,0,0,0,0,0,0.0975130094736467,0,0,0,0,-0.00951023877295581,0,0,0,0,-0.00526711199733838,0,0.110561393636676,0,0.251675392561905,0,0.0092730037227014,0,0,0,0,0,0.0288315684307997,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.159090503255876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719439023729855,0,0,0,0,0,0,0,0.0732884946837101,0.117351380925119,0,0,0,0,0,0,0,0,0,0.363013453406974,0,0,0,-0.00264832391109541,0,0,0,0.264223035081194,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.23945511152438,0.391954223233981,0.221983952609304,0,0,0,0,0,0.114483588523722,-0.166130328523402,0,-0.0304034634539882,0,0,0,0,0,0,0,0.0341351035834395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155236610792089,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0573915590248715,0,0,-0.0111973254064101,0,0,0,0,0,0,0,0,0,0,0,0.0672514043570224,0,0,0,0,0,0,0.211882675337982,0,0,0,0,0.0223766252925765,0,0,0,0,-0.0657477369783086,0,0,0,-0.0156079989766752,0,0,0,0,0,-0.00221445179250307,0.145404139498732,0,0,0,0.113289336406678
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.175579628433363,0,0,0.212210550130999,0,0,0,0,0,0.2350797677159,0,0,0,-0.0120260723983959,0,0,0.238671138601763,0,0,0,0,0,0,0,0,0.00171823525302624,0,0,0,0,0,0,0,0,0.0577747341774547,0,0,0.019837699800474,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594958863424747,0,0,0,0,0,0,-0.0336019336215732,0,0,0,0,0.287149367300329,0,-0.218026079097403,-0.118021374921121,0,0,0,0,0.459846104885439,0,0,0,-0.00683969458424084,0.22480099567053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204542538928293,0,0,0,-0.309744026586485
X823.HK.EQUITY,0,0,0,0,0,0,0.0852808613655434,0,0,0,0,0.208378149701658,-0.0546351423965558,-0.105294380327212,0,0,0,0,0,0,0.187009366069263,0,0,0,0.0272019784436459,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.265492823713661,-0.00666775750076912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290931364114192
X001979.CH.EQUITY,0,0,0,0.221042791449881,0,0,0,0,0,0,0,0,0,0,0.0191809279244368,0.408750498965111,0,0,0,0,0,0,0,0,0,0.114305820216315,0,0,0,0.0307690654291804,-0.0063326242047347,0,0,0,0.0786429091724395,0,0,0,0,0,0,0,0,0,0.0468404402970936,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.154008071684897,0,0,0,0,-6.93889390390723e-18,0,0,0,0.245859994364641,0,0,0.0400965431318505,0,0,0.534265636200437,0,0,0,0,0,0,0,0,0.152505410687291,0,0,0.0451895562052542,0,0,0,0,0,0.0047121797222142,0,0,0,0,0,0,0,0,0,0,0,-0.0133303245639723,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.367019355767341,0,0,0,0,0,0,-0.201057742050468,0.313423267422934,0.157328312244654,0,0,0,0,0,0.0574959780752585,0,0,0,0,0,0,0,0,0.00782743220525657,0,0.0726064968613498,0.147938419379221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10513289594206,0,0,0,-0.0830868602837421
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153193742637715,0.127048927932015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106262072751687,0.287891794046075,0,0.0730133577615943,0,0,0,0,0,0,0,0,0,0.114074222339905,0,0.0144341695596953,0,0,0,0,0,0,0,0,0,0,0,0.15179448383032,0,0.0239384929515006,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121927180377317,0.0906181076338506,0,0,0.147894571455837,0.0214298061158714,0,-0.0743934994095474,0,0.00749787734887577,0,0,0,0,0,0,0,0,0,0,0,0,-0.334097458251042,0,0,0,0,0.0152856270920786,0,0,0,0,0,0,0,0,0,0,0,0.554886500066688,0,0,0,0.165286552690781
X600015.CH.EQUITY,0,0,0.175803751977547,0,-0.0379484296707878,0,0.29600443913486,0,0,0,0,0,0,-0.0402411357806385,0,-0.0299478390027562,0.165144602826851,0,0,0,0,0.383605475347853,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.270210635182991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.095474427773507,0,0,0,0,0,0,0,0,0,0.0417567913108225,0,0,0.0487193285777629,0,0.00191802298117088,0,0,0,-0.0317987082043608,0,0,0,0,0,0,0,0,-0.00239811745574747,-0.0172599304155554,0,0,0,0.0210420072015642,0.0531844187760923,0,0.391957708237623,0.22622159878102,0,0,0,0,0,0,0,0,0,0.47734309828149,0,0,-0.062307553963408
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874419059184648,0,0.0301123297898573,0,0,0,0,0,0,0,0,0,0,0.473517249737774,0,0,0,0,0,0,0,0,0,0,0.0325562146977886,0,0.201641793597624,0,0.0588188296299972,0,0,0,0,0,0.0887376069420508,0,0,0,0,0
X17.HK.EQUITY,0,0.132164385394627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904280742999194,0,0.0344256519335524,0,0,0.190887510843952,0.225833420962507,-0.0296321689517163,-0.134263066137213,0,0.0589705829405249,0,0.0415352860790575,0,0,0,-0.0536299345666004,0,0,0,0,0,-0.107530046132593,0,0,0,0,0.116295556794133,0,0,0,0,0,0,0,0,0,-0.0647974494087924
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.102082670033655,0,0,0,0,0.0479076945124998,0,0,0,0,0.231407167325332,0,0,-0.0378094238180307,0,0,0,0,0,0,0.0779599550639894,0,0.210777979968475,0,0,-0.0538606557690011,0,0,-0.179837557619603,-0.165578517188765,0,0.0918582901847019,0,0,0,0,0,0.760794359981618,0,-0.0811457659518806,0,-0.0397441682750795,0,0,0,0,0,0.0460167867981178
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0247801678526068,0,0,0,0,0,0,-0.040466467370103,0,0,0,0,0,0,-0.0209552052969438,-0.0241607259720613,0,0,0,0,0,0,0,0.0604322739060126,0,0,0,0,0,0,0.00291626302491405,0,0,-1.73472347597681e-18,0,0,0,0,-0.949911676303516,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0288083522031536,0,0,-0.0119999486565656,0,0,0,-0.05630742206314,0,0,0,0,0.00741866234812219,0,-0.0500389329541183,0,0,0,0,0,-0.0412939379801397,0,0,0.0544738833357968,0,0,0,0.0201074829683615,0,0,0,0,0,0,0,0,0,-0.877069212804608,0,0
CN210SLOPE,0,0,-0.679258622436918,0,0,0,0,0.38778167316517,0,0,0,0.177163291531014,0.0679978635436084,0,0,0,0.0764411824230698,0,0,0,0,0,0,0,-0.152523946589119,0,-0.156997479522095,0,0,-0.531040410987832,0.0351298274757011,0,0,0,0,0.293089447721271,0,0.193136901931529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
