,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.00495759415628886,0.00740921093728989,0,0.0677334789503184,0,0,0,0.0588815082293575,0,-0.021892740537894,0,0,0,0.19366764937108,0,0,0.418827722925484,0,0.0178925190134708,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838943852685034,0,0,0,-0.0783590725579309,0,0.00912564284851538,0,0,0.16586560944825,0.00372180936429125,0,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0836187762456952,0,0,0,0,0,0,0.140617352004127,0,0.0597689864354029,0,0,0,0,0,0.0353189639383365,0.268853064990462,0,0.0470721297131228,0,0,0,0,0,0,0,0.0683485285123822,0,0,0,0.0599026945236479,0.0267299342347609,0,0,0.0129113346662507,0.0912087365242309,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.247732019219572,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0,0
X000002.CH.EQUITY,0,0,0,-0.248025210255365,0.0212827143433831,0,0,0,0.500171089661564,0,0,0.166657129494489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504497805932721,0,0,0,0,-0.219789548463488,0.0576993455727455,0,0,0,0.0170448489124799,0,0.106294095805253,0,0,0,0,0,-0.10685847141605,0.0323213137899111,0,0,0,0,0,0,0,0.0678511760043993
X601328.CH.EQUITY,0,0.0105793666314987,0,0,0,0,0.149465575500817,0,0,0.0555022718826196,0.139867369609237,0,0,0.0151121546100593,0,0,0,0.161604196536491,0.116478863971024,0,0,0,0.0990311454855693,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.16890212687223,0,0,0,0.0552524723641101,0.0235065874966142,0.0340446723118599,0,0,0,0,0,0,0,0.00114506260144455,0.0819734140928937,0,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,0,-0.00165378562081663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0,0.0108149139925197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140071304441312,0,0,-0.0648692661852404,0,0,0,0,0,0,-0.0492401445685522,0,0,0,0,0,0,0,0,-0.191485975811909,0,0.310049706716561,-0.0873011415824826,0,0,0,0,0,0.0117505032427398,0,0,0.108443909099299,0,0,0.183758770208153,0,0,0.175842516336714,0,0,0,0.154288628222914,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0532878335185052,0,0,0,0,-0.0548519235715898,0,0,0,0,0,0,0,0,0,0,0.0108292579035937,0,0.471841792758086,0,0,0,0,-0.0205626351657812,0,0,0,0,0.00593973677793682,0,0,0,0.436397489792291,0,0,0,0,-0.0166603267775572
X600016.CH.EQUITY,0,0,0,0.101763528839326,0,0,0.0303602535447558,-0.0337619882891408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225315337025101,0.0732008216062938,0,0,0,0.319334165785347,0,0.122595319981556,0.00907350474956221,0,0,0.0385806757151048,0,0,0.0413296843028697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.296794126405847,0,0,0,0,-0.0236859985797748,-0.0643292709267094,-0.0414596084136455,0.0298475681149134,0,0,0,0,0,0.101230472585013,0,0,0,0,0,0,0,0,0,0.205540011600169,0,0,0,0,0,0,0,0.0206166876387336,0,0,0,0,0,0,0.437044008445667,0,0,0,0,-0.0335393305307675,0.0254361544448555,0,0,0,-0.0365751332384331,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.20127086252794,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0,0,0
X1109.HK.EQUITY,0,0,0,0.0692015336954976,0,0,0,0.0575780015444627,0,0.173108917111861,0,0,0,0,0,-0.0678988262003404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898436682467585,0.10332991382047,0,0,0,0,0,0.205520115889326,0,0,0,0,0.174840725386787,0,0,0.0353708548806977,0.00491375114672725,0,0,-1.73472347597681e-18,0.0367881779048106,-0.0509344352206915,0
X601818.CH.EQUITY,0,0,0,0,0.0826466026548989,0,0,0,0,0,0.112837994870626,0.209731874802661,0,0,0,0,0,0.0564992281262099,0,0.0607357145762807,0,0,0,0.0741029366786927,0,0,0,0,0.0962921721642566,0,0,0,0,0.0545293391283854,0,0,0,0,0,0,0,0.0158813836943607,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396122790637243,0,0,0.343323128304144,0.164887211465701,0.195068942125458,0,-0.191024038765192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205882625803776,0,0,0,0,-0.203442902470816,-0.0357553870033615,0,0,0,0,0.187300549576197,0,0,0,0,0.190788691295759,0,0,0,0,-2.16840434497101e-19,0,0.110088295892404,0,0,-0.0773117848725387
X600048.CH.EQUITY,0,0.123398636719048,0,0,0.0954485720189707,0.0929665517333553,0,0,0,0,0,0,0,0,0,0.500409670729294,0,0,0,0,0,-0.0486005564066307,0,0,0,0,0,0,0,0,0,0.198954257868319,0,0,0,0,0,0,0,0,0.0853273535093635,0.08944693927358,0,0,0,0,0,0,0.036653604288054,0,0,-0.0979102400601808,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468435545203058,0,-0.187757499037967,0,0,0.1724554701689,0.0921327158947426,0.171977054920883,0,0,0,-0.00112482769554251,0,0,0,0,0,0.00938437667644103,0,0.412177955438943,0,0,0,0,0,0,-0.235742056374224,0.0642073561024852,0,0,0,0,0,0,0,0,0,0.0875284379092637,0,0,0,0,-0.0182985228442208,0,0.0154410889694394
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955120794134916,0,-0.23265463181193,0.0186805045300435,0,0,-0.126442150620893,0,0,0,0,0.373578173686945,0,0,0,0,0.181093959235272,0,0,0,0.05287065425625,0,0.354545482662767,0,0,0,0,0,0.157197817485632,0,0,0,0,0,0,0,0,0,0,0,0.0437756554692447,0,0,0
X2007.HK.EQUITY,0,0.396979533719006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861000169820625,-0.933270273842644,0,0,0,0,0.238956681383011,0.208789310165279,0,0,0,0,0,0.353655901193499,0,0.362875284969182,0,0,0,0,0,0,0.291931897439091,0,0,0.0107667894342191,0,0,0,-0.0373912448100769,0,-0.0834260975799644,0,0,0,0,0.0469258555693855,-0.132864025248919
X600999.CH.EQUITY,0,0,0.0318351379899302,0,0,0,0,0,0,0,0,0,0,0,0,-0.161952392347423,0,0,0,0,0,0.0192397686041907,0,0,0,0.134038814701837,0,0,0,0,0,0,0,0,0,0.148828995307752,0,1.73472347597681e-18,0.0655064039720946,0,0,0,0,0,0,0,0,0.367943230909818,0,-0.00933567845244237,0,0.147375456985008,-0.186337489519149
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321171458596082,0,0,0.210003945514548,0,0.027117502415836,0,0,0.152573071647868,0,0,0,0.180249421940118,0,0,0,-0.0691637361492819,0,0,0,0,0,0,0.0402241015834471,0.210944892711616,0.00292299285301514,0,0,0,0,0,0,0,0,0,0,0,0,0.0866182285119036,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989886842715388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.273135682618392,-0.120253209733705,0.202580003786052,0,0,0,0,0.0259072181690406,0,0,-0.0523018240879912,0,0,0.133373626348601,0,0,0,0,0,0,0.104187529520702,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.24820440899718,0,0,0,0,0.176146589498751,0,0,0.0103327178246876,0,0.125827939187093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564821735986388,0,0,0,0,0.0965648701187871,0.182336182036413,0,0,0.0250214665274783,0,0,0,0,0,0,0,0.244635644263727,0,0,0,0.0811207731472926,-0.226531744764542,0,0.118912595878601,0,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,0,-0.0305143223633681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153976418780823,0.0997249040889868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285782101665882,0.28995672362401,0,0,0.165462621249094,0.179035596721842,0,0.0652681057047704,0,0,6.93889390390723e-18,0,0,0,0.0360726685747949,0,0.306782019315101,0.0181234039636447,0,0,0.0960091681801165,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,0,-0.0376777122060016,0
X601229.CH.EQUITY,0,0,-0.0731232714292084,0,0,0.158004588769231,0,0,0,0,0,0,0,0,0,0.170821968429517,0,0,0,0.223637172563863,0,0,0,0,0,0,0.305855815366567,0,0,0,0,0,0,0,0,0,0.0475546002521379,0,0,0.102422744177954,0,0,0,0,-0.0533984813543781,0,0,0,0,-0.00982828470740469,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.116594491561177,0,0.552013332736572,-0.0972664689561649,0.222587259797362,0,0,0,0,0,0,0.0647574460952505,0,0,0,0.162538223534967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510657504266491,0,0,0,0,0,-0.140447959566701,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179426434903903,0.019155511203592,0,0,0,0,-0.248559608996026,0,0,0,0,0,0.102632940596536,0,0,0,0,0.222619868077411,0,0,-0.0751486326929125,0,0.0881455684019083,0,0.0515386140073236,0.804058515335281,0,0,0,0,-0.765668145763332,0,0,0,0.0920019570311117,0,0.338629922617158,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107346289092889,0,0,0,0,0.149472636043767,0.0841385395473662,0,-0.151762514988197,0,0,-0.290097928410867,0,0,0,0,0,0,0,0.0492281453297754,0,0,0.0641523336294391,0,0,0,0.0481119142677299,0,0,0,0,0,0,0,0.099548923207511,0,0,0.18186844855985,0,0,0.750793005889976,0,-0.046801093447726,0
X000776.CH.EQUITY,0,0,0,0.129380093567274,0.0473176602800121,0,0,0,0,0,0.266326931118081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555885045983205,0,0.223482417914005,0,0,0,0.243845983732545,0,0,0,0,0,0,0,0.0602933574739931,0.0253933856742104,0,0,0,0.022219977417541
X823.HK.EQUITY,0,0,0,0,0.248916930022608,0,0,0,-0.075020773354365,0,0,0,0,0,0,0,0,0,0,0,0.352564777723319,-0.172683501666177,0,0,0,0,0,-0.133799505925162,0,0,0,0,0,-0.00282393996551072,0,0,0,0.104713240409207,0,0,0,0,0,0,0.138724412338564,0,0,0,0,0,0,-0.0461823052380448,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415084704779271,0,0,0,0.0286727238940746,0,0,0,0,0,0,0.122024239641116,0.0353344786116803,-0.0491173616911736,0,0.676087867660329,0,0,0,0,0,0.154597745458135,0,0,0,0,0.0846639244699367,0,0
X601169.CH.EQUITY,0,0.0101679391914866,0,0,0.173277745626003,0,0,0,0,-0.0514084710516684,0.141202496971151,0,0,0,0,0,0.0982731429131567,0,0,0,0,0,0,0.0973732858352806,0,0,0,0,0,0,0,0,0.0942031525806647,0,0,0,0,0,0,0.0593194496387254,0,0.19390305017053,0,0,0,0,0,0,0,0,0,0.0374576522772583,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150253915040895,0.103744091409105,-0.133729740198809,0,0,0,-0.296598329165045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208196379103708,0,0.170951253828082,0,0,0,0,0.480331000748012,0,-0.0528827292327512,0,0,0,0,-6.93889390390723e-18,0
FXI.US.EQUITY,-0.263721025577052,-0.00124205842161427,0,0,0,0,0,0,0.141716667246731,-0.108169840616122,0,0,0,0.230942672111361,-0.207746979029607,0,0,0,0,0,0.0811618681390163,0,0,0,0,0.093574602017101,0,0,0,0,0.111695486558669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159837636323429,0,0,0,-0.406540770815247,0.104811018996225
VXFXI.INDEX,0,0,0,-0.120214207681503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141346119332165,0,0,0,0,0,0,-0.680809888799802,0,0,0,0.00562799125556902,0,0,0,0,0,0,0.104997075809528,0,0,0,0,-0.00135048670520044,0,0,0.357226189810879,0,-0.223009926538564,-0.51155437172691,0,0
CN210SLOPE,-0.455034374129253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160290569301097,0,0,-0.0888362516183635,0,0,0.0368752082752237,0.390551298135074,0,0,0,0,0,0,0,0,0,0.51057669939678,0,0,-0.34262557186048,0,-0.0456057325750038,0,0,0,0,0,0,0,-3.46944695195361e-18,0
