,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0671057186896533,0,0,0,0,0,0,0,0,0.212315198827079,0,0.00581494270633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19498185844877,0,0,0,0,0,0,0,0,0,0.183470100913384,0,0.153505192412043,0,0.176416534927684,0,0,-0.132501079844478,0,0,0.178751120377222,0,0
X11.HK.EQUITY,0.27542767775526,0,0,0,0.0600813546713253,0,0,0.218698545533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545494626650658,0,0,0.0106217991223518,-0.184036319824882,-0.0503217538432565,-8.67361737988404e-19,0,0,0,0,0,0.0363632294132042,0,0,0,-0.051422848116506,0,0,-0.0226235996013912,0,0,0,-0.0466506606089155,-0.116055029203664,0,0,-0.0759167382527065,0,0
X388.HK.EQUITY,0,0,0.269380825758243,0,0.0200986722389166,-0.083033799265908,0,0.714099327483188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791829772534575,0,0,0,-0.140074421236954,0,0,0,-0.149732124101293,0,0,0.301370950050174,0,0,0,0,0,0,0,0.133338482502026,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791903698510976,0,0,0,0,0,0.129310872727029,0,0,0,0,0,0,0,0,0,0,0,0,0.133969814818173,0,0,0.267431380916504,0,0.0947935748345519,0.0662221035305623,0,0,0,-0.114343080025789,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0564320883651104,0,3.46944695195361e-18,0.0143593745207755,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.37247631481586,0,0,0,0,0,0,0,0,0,0.135812163902138,0,0,0,0.120887231171102,0,0,0.137900776662527,0.0517627077362659,0,0,0,0,0,0,0,0,0,0.0119504351808365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106939137077684,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0468804285333675,0,0.0482495749018988,0,0,0,0,0,0,0,0,0.275931727756023,0,0.244242365750663,0.110853406817932,-0.0109344939705407,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805053662148777,0,0,0,0,0,-0.248865314788088,0,0,0.19895262048467,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472279301384516,0,0,0.163461972296097,0.137666310907609,0,0,0,0,0,0.0128374854500524,0,0,0.113065751835481,0.0159691678361895,0,0,0.129676958219393,0,0,0,0,0,0,0,0,0,0,0.14394334945929,0,0,0,0,0,0,0.0543356201392729,0.0425569985536126,0,0,0,0,0,0,0,0,0,0,-0.159219498100734
X600016.CH.EQUITY,0,0,0,0,0,0.209911681188109,0,0,0,0,0,0,0.142816976239426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670499995139522,0,0.0457294160681075,0,0,0,0,0,0,0.0983074205039314,0.03934786722629,0,0,-1.38777878078145e-17,0.476261232288235,0.0709299182460132,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947695252025445,-0.185740207091098,0,0,0,0.151984973945494,0.050028592646456,0,0,0,0,-0.157993799476846,0.39361319494546,0,0,0,0,0,0,0,0,0,0.166714890205774,0,0,0,0,-0.00406907367573495,0,0,0,0,0.107513956997408,0,-0.0920374976396367,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0630202075737222,0,0,0,0,0.282544910569861,0.220897819121443,0.153699744432565,0,0.0344012115493439,0,0,0,0,0.351972203819424,0,0,0,0.0726151063208409,0,0,0,0,0,0,0,0,-0.0321756888611274,0,0,0,0,-0.236354778494554,0,0,0,0,0,0,0,0,0,0,0,-0.0488394890195976
X1113.HK.EQUITY,0,0.0456514298291552,0,0,0,0,0,1.73472347597681e-18,0,0.234056692625532,0,0,0,0,0.308744919848602,0,0.104936004579813,0.169505527517903,0,0,0.1204720344499,0,0,0,0,0,-0.164668818580461,0,0,0,0,0,0.0406207889846845,0,0,0,0,0,-0.00348725386304743,0,0,-0.0106804732854025,0,0,0,0,0,0,0,0,0,0.039582509869944
X600048.CH.EQUITY,0,0,0.00747762272771681,0,0.211941425647886,0.0922052543438863,0,-0.0785015008196962,-0.316602536126045,0,0,0,0,-0.00453326678385061,0,0,0.29093129448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443346353459,0,0,0.338723144667278,0,0,-0.185388788791053,0.0862196960535691,0,0,0,0,0,0,0,0,0,0,0,-0.127309319425746
X12.HK.EQUITY,0.0462060728065223,0,0,0,0,0,0,0.313280357587102,0.0903686806635478,0,0,0,0,0,0.130051738624442,-0.114193294251233,0,0,0.0423584254782525,0,0,0,0,0,0,0,0,0,0.0914166945962399,0,0,0,0.329356929107964,0,0,0,0,0,0,-0.0382372783834156,0.100051386499799,0,0,0,0,0,0.0863895537813197,0,0,0,-0.0466188588886694,0
X002142.CH.EQUITY,0.0201423433877339,0.11089824762566,0.0393700807610868,0,0,0.0976152921569232,0.0132488017930401,0,0,0.0765700589223544,0,0,0,0.24049448491619,0,0,0,0,0,0,0,0.00272742940803387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0637103488751263,0,0,0.0517265286702851,0.0351492664571596,0,0,0,0,0.0542286415479735,0,-0.258237841503532,0.0295436652543776,0,0.444022018121008,0,0,0,0,0,0,0,0.157822702375978,0,0,0,0,0,0,0,0,0,0,-0.00283817355126486,0,4.33680868994202e-19,0,0,0.232106440578085,0,0,-0.0784579912831994,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0
X601688.CH.EQUITY,0.126571786487874,0,0,-0.463722581883337,0.163653645322402,0,0.632098291501161,0,-0.0287605654711032,0,-0.200801411565005,0,0,0,-0.0257584950798795,0,0,0,0,-0.286456254698217,0,0,0,0,0.0564187396740075,0.412023522482354,0,0,-0.16911916365326,-0.103882079484821,0,0,0,0,0,0,0,0.730497053962438,0,0,0,0,0,0,0.00107321590821501,-0.194958548924398,0.191028752569594,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16069861877247,0.174042734888979,0.14049724900947,-0.235906640110629,0,0,0,0,0,0,0,0,0,0,0,-0.164761304042047,0.122663960319285,0.43127239578977,0,0.0907506715762787,0,0.149095322215045,0,0,0,0,0,0.096067679728287,0,0.110803880338468,0.0309749014681261,0,0,6.93889390390723e-18,0,0,0,0,0.0861850857691098,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.120770986518096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123685300444607,0,0,0,-0.0857308887247588,0,0,0,-0.0879541658103983,0,-0.039688770428884,0,0,0,0,0.0622990205547293,0,0,0,0,0,0,0.036906833527096,0.223914374865058,0,0,0.413200604934096,0.149887731550148,0,0,-0.037710950986405
X601229.CH.EQUITY,0,0,0.434109111010559,0.239658155222092,0.0826502417811642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161238295504573,0,0,0,0.0846184034411819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125270056521783,0,0,-0.0195474421411766,0.38276510913193,0,-0.1401610738853,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221558755908407,-0.0402200657687221,0,0,0,0,0.117305802033401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267211882589,0,0,0,0,0,0.107329883981666,0,0,0,0,0,0.0797406117787255,0.0367330712957551,0,0.227298246603436,0.283335443592569,0,0,0,0,0.0385782852853633,0.0274066954461106
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.0220116879865277,0,0,0,0,0,0,0,0,0,0,0,0.0140906176232712,0,0,0,0.0680615275466201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517743415885486,0,0.0750134360191265,0,0,0,0.0344163274364884,0,0,0,0,0,0,0,0.328362759988736,0,0,0,0.089723058452695,0,-0.0543275534459284
X601169.CH.EQUITY,0,0,0,0,0.00637488266637563,0,0,0,0,0,0.551329779965973,0.0962388589031427,0,0,0,0,-0.0601005429828556,0,0.108498599409721,0,0.0296411331179069,0,0,0,0,0,0.146568583187906,0,0,0,0,0,0,0,0,0,0,0,0,0.00378338084447737,0,0,0,0.214647867358534,0,0,0,0,-0.0388954471415704,0.1118760816812,0,0
X600015.CH.EQUITY,0,0,0,0,0.202231157243705,0,0,0,0,0,0,0,0,0.0389336900362062,0,0,0,0,0,0,0,0,0,0.000254942788376527,-4.33680868994202e-19,0,0.399265030878815,0,0,0,0,0,0,0,0,0,0,0.0943773127874666,0.0107372295080582,0.130114134840326,0,0,0.239619155897494,0,0,0.0337870791194768,0,0,0,0,0,0.0418600638215471
X000166.CH.EQUITY,0.0300451434254782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819963556863496,0,0,0.00829534850294515,0,0.124601166878595,0,0,0,0,0.240466113721997,0,0,0,0,0,0,0,0.189435845975382,0.398511639333291,0,-0.0257797067708237,0
X2881.TT.EQUITY,0.119577185262073,0,0,0,0,0,-0.0573725376466884,0,-0.0849432683618123,0,0,0,0,-0.183852389123783,0,0,0,0.226824134087719,0,0,0,0,0,0,0,0,0.0584395617082044,0,0.0367888025245555,0,0,-0.0924902157437208,-1.0842021724855e-19,0,-0.0791978063317932,0,0,0,-0.0806025527260911,0.200712573833564,0,0.684866755130671,0,0,0,0,0,0,-0.01828542641784,0,0,0
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.116109824193234,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.208640758145334,0,0,-0.0148034574104746,0,0,0,0,0,0,0.264303501760473,0,0.210187861089464,0,0,0,0,0,-8.67361737988404e-19,0.131851966502151,-0.0209161910572587,0.0505054954413807
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0361791396012959,0,0,0,0.206231357127456,0,0.133512922448162,0,0,0.104381025259316,0,0,0,0,0,-0.0281331469968984,0,0,0,0,0,0,0,0,0,0,0,-0.0496781763885247,0,0.0900738914324381,0.269658771648339,0,0.0399866458213993,0,0,0,0,0,0,0.222054596173442,0,0,0,0,0,0.0664896661816572,0.0347540782162497
FXI.US.EQUITY,0,0,0,0.182714373824979,0.151189275963141,0,0.0529222783901405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304569344755457,0,0,0,0,0,0,-0.102710146523466,0,0.164807386257886,0,0,0,0,-0.0392225668324011,0,0.137146582476038,0,0,0,0.0750345232212323,0,0,0,0,-0.548903548538278,0.025216514170203
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044136079237477,0,0,0.135400996795232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138602478511349,0,0,0,0,-0.366957186614137,0,0,-0.0934719438228808,0,0.218207835212019,-0.0939389282216241,0,0.0979075823158601,-0.63108532570789,0,0.195716163740498
CN210SLOPE,0,0,0.437220686386935,0.321943389564312,0,0,0,0,0,0,0,0,0,0,0,0,0.0274128752160894,0,0,0,0,0,0,0,0,-0.163054495177701,-0.188836170421412,0,0.118316196097383,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.246468453593477,0,0,0,-0.139317212402924,0,0,0,0,0,0.15618548477771,0
