,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0735927858375516,0,0,0.0579704740893213,-0.0354854884176818,0,0,0,0,0,0,0.71420130932159,-0.0876752190712236,0,-0.281449713497233,0,0,0,0,0,0,-0.0322647080529191,0,0.291028048582062,0,0,-0.0612436584743771,0,0,0,0,0,0,0,0,0,0,0.0477594180459564,0,0,0,0,0,0,0.106179033224877,0,0,0,0,-0.145501429060848,0
X16.HK.EQUITY,0,-0.0358194911575534,0,0,0,0.173446591365695,-0.00104205199368946,0,0,-0.0266011649339117,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0856942655176777,0,0,0.333338934883797,0,0,0,0,0.102713304373842,0,0,0,0,0,0,0,0.250689727828296,0,0.0558422966987438,0,0,-0.510644834767731,-0.185379995071372,0,-0.0332561782696036,0,0,0,0
X601319.CH.EQUITY,0,0,0.175514456449094,0,0,0,0,0,0,0,0,0,0.237792818129444,0,0,0,0,0,0,-0.0855629995223637,0,0,0,0,0,0,0,0,0.0186462017072586,0,0,0,0,0,0.352159960878114,0,0,0,0,0,0,0,0,0,0.220668466244855,0,0.0318720997898185,0,0,0,0.033165327956245,0,0
X300059.CH.EQUITY,0,0.0883492189320444,0,0,0,0.0019748726438441,0,0,0,0,0.028759843597272,0.00737241208357634,0,0,0,0,0,0,0.00461121303985643,0,0,0,-0.124156420794439,0,0,0,0,0,0,0,0.0175706019160997,0,0,0,0,0,0,0,0,0,0,0,-0.0399414885606981,0.0588528168616663,0,0.358969767693407,0.387968678116231,0,0,0,0,0,0
X11.HK.EQUITY,0,0.125211931433165,-0.00870777262779467,0.144533440563959,0,0,0,0.0113461729318911,0.523925350837308,0,0.0612633731725257,0,0,0,0,0,0,0,0,0,0,-0.131346959043486,0,0.341798996305731,0,0,-0.0697127304977309,0,0,0,0,0,0.128104726516842,0,0,0,0,0.0958111450520269,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0327113602632683,0,0,0,0,0
X2388.HK.EQUITY,0,-0.128556018876543,0,0,0,0,0,-0.0508448333024792,0.0527669134893212,0.141910530932073,0,0.103414566180433,0,0,0.189949392534137,0,0,0,0,0.157976827591544,0,0,0.34404617568245,0,0,0,0,0,0,0,0,0,0.0577648238382918,0,-0.255330093749212,0,0,0,0,0,0,0.165416750083018,0,0,0,0,-0.22047829712126,0.444385736869882,0,0,0,0,-0.0149012037069488
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372343770209753,0,0,0,0,0,0,0,0,0,0.00477503685567434,0,0.0888251754591974,0.0390367958886573,0.00834121296964916,0,0,0.474887658164994,0.128486723075616,0,0,0,0,0,0,0,0,-0.270782156494764,0,0,0,0.135196459929265,-0.0614537900326606,0,0,-0.15166791030182,0
X601998.CH.EQUITY,0,0,0,0.277037220259943,0,0,0.285843417073452,0.19814787047799,0,-0.10626587545971,0,0,0,0,0,0.0282911797854838,0,0,0.156863852856922,0,0,0,0,0,0,0,0,0,0,0.471945687648037,0,0,0,0,0,0,0,0,0,0,-0.0331963048899095,0,0,0,0,0,0,-0.0551038117301325,0.0631787648502631,0,-0.038965178870682,0,0
X002142.CH.EQUITY,0,0,0,0,0.162256017801267,0,0,0,0,0.0847746526083022,0,0,0.0525011975409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857415323282271,8.67361737988404e-19,0,0.313319524488471,0,0.0076002009569198,0,0,0,-0.0744633710620977,0,-0.0286769229371761,0,0.0517982265730389,0,0,0,0,0,0,0.0127568023283352,0
X1109.HK.EQUITY,0,-0.126770316775483,0,0,0,0.0124425357425776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557638413999026,0,0,0,0,0,0,0.22302943312087,0,0,0,0,0,0.196166209447205,0,0,0,0,0.041994806667079,0.253107960936063,0,0,0,0,0,0,0,-0.0570004147953852,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107071995040252,0,0,0,0,0.59470362222951,0,0.0990048451547544,-0.0208180376560422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193883420909825,-0.0749869417289691,0,0.135834195793304,0,-0.0816826781440511,0,0,0,0,0,0,0,0.197413590969854,0,0,0,0,0.270593378962731
X601818.CH.EQUITY,-0.0809115909052257,0.0931626229889492,0,0.126774834656566,0,0,0,0,0,0.259237088110921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429330889831681,0,0.178697386547428,0.339365063492647,0,0,0,0.100533740067172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287183322085175,0,0.150372657480522,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043586211843236,0,0,0,0,0,0,0,0,0,0.0417458422089876,0.051932160746959,0,0,0.243974646865039,0,0,0,0.288390983116881,0,0,0,-0.0122486081183492,0,0.110838752294082,0,0,0,-0.143354583083184,0,0,0,-0.194063944158769,0.158786587551169,0,0,0,0,-0.00847955505824859
X600999.CH.EQUITY,0.0693578383134062,0,0,0,0.1335511719216,0,0.168956071801697,0,0,0,0,0,0,0.565614204822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568090449682367,0,0,0,0,0,0,0.0289733030687131,0,0.0457476403459505,0,0,0,0,0,0.0977501707354813
X688.HK.EQUITY,0,0,0.253313587907395,0,0,0,0,0,0,0,0,0,0,-0.0441468317181301,0,0,0,0,0,0.0680754775389943,0,0,0,0.223966330241098,-0.124177354582428,0,0,0.52149238491703,0,0,0.257041282810353,0,0,0,0,0,0.0735463204266225,0,0,0,0,-0.0886813826345517,0,-0.0735669114475881,0,0,0,-0.348251378027594,0,0.0767800886217422,0,0,0.232305544550994
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.46833118407531,0,0,0,0,0.0278890463258119,-0.0765877395115678,0,0,0.188794449224411,0,0,0,0,0,0.167967941654334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17359234248308,0,0,-0.101604163977374,0.0871571831967657,-0.0915005444488608
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0685638727429793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167587512696871,0,0,0,0,0,0,0,0,0,0,-0.105282472240497,0,0,0,0,0.0364200902925834,0.0751980758198869,0.0470483049366666,0,0,0.035427711006751,0,0,0,0,0.155406035797904,0,0.0980287444849227,0.0870189710013555,0.266987399854714,0,0,0.054851875392138,0.0360351491294064,0,0
X267.HK.EQUITY,0.170461743636623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021418648475839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438759850237238,0.108071595932628,-0.418821955115273,0,0,0,0,0.192364330539699,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322839980113121,-0.0966086660959259,0.234693780642935,0,0.0971203976800043,0,0.0285890959127814,0,0,-0.0981024412613035,-0.022894202203264,-0.0174613340853145,0,0,0,0,0,0,0,0.0748105427887233,0.0436721263868901,0,0,-3.46944695195361e-18,0,0,0.00411212242293664,0,0,0,0,0,0,0.132309607810335,0,0,0,0.172783421220257,0.206401253979292,0,0,0,-0.0446635654839993,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134693260401561,0,0,0,0,0.177390615444331,0,0,0.0287105300786729,-0.157432955817987,0,0,-0.163081543849536,0,0,0,0,0,0,0.0734571561715012,0,0.145844037455787,0,0,0,0.176039580091129,0,0,0,0,0,-0.166402884371534,-0.142039090892989,0.188946749757076,0,0,0,0,0,0,0,0,0.215152144624795
X12.HK.EQUITY,0,0.128292538307701,0,0,0,0,0,0,-0.0330168707533157,0,0,-0.0073050568006905,0,0,0,0,0,0,0,0.108432295151801,0,0,0,0.0322504721003054,-0.162533786114934,0,0,0.167719733126308,0,0,0,-0.247087246000902,0,0,0,0,0,0.0855029268595071,0.492851080006114,0,0,-0.115569706349693,0,0,0,0,0,0,0,-0.0174069926726334,0.101443773687419,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145720298867006,0,0,0,0,0,0.0303208922102685,0,0,0,0.0128412612222106,0,0,0,0,0,0.187420009272058,0,0,0,0.128335142095327,0.00967671291311017,0,0,0,0,0,0,0,0,0.00808712983727604,0.033771263020669,0,0,0,0,0,0,0,0,0,0,0.685064650552602,0,0,0,0
X823.HK.EQUITY,0.0917995818544391,0.0271055259487406,0,0,0,0,0,0,0,0,0,0,0,-0.15799871978323,0,0,0,0,0,0.134892951522358,0,0,0,0,0.0646603127310367,0,0,0,0,-8.67361737988404e-19,-0.169543882008608,0,0,-0.348963551680614,0,0,0.151605830840657,0.0110615876492022,0.0905631763749957,0,0,0.00685428437462451,0,0,0,0,0,0.312618553186806,0,0,0,0,0.23495115948995
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045847887572021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573565422336882,0.451791214647197,0,0,0.285405574256195,0,0,0,0,0,0,0.156213903903451,0,0,0.128943855226058,0,0.201216794332186,0.031639696020278
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275565594425395,0,0.164556858786014,0,0,0,0,0,0.304304000723852,0,0.0778835927270743,0,0,0,0,0,0.0949936128404352,0,0,0.161568282965239,0,0,0,0,0,0,0,0,0,0,0,-0.173499798252858,0,0,0,0,0,0,0,0.61640746715444,0.0173613063919334,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269081683945679,0,0,0,0,0,0,0,0.195096269305548,0,0,0.481338151513485,0,0,0,0,0,0,0,0,0,0,-0.0096183783562144,0,0,0.20067415623073,0,0,-0.0206494562443963,0.0199226522449164,0,0,0,0,0,0,0,-0.038233278829916,-0.0290783501569203,0,0,-0.0597132600348387,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171639467551064,0,0,0,0,0,0,0.269179584751887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492991434182983,0,0,0.274312751783024,0,0.0482401963408635,0,0.154725129103882,0,0,0,0.0269749347451341,0,0,0,0.05028460802545,0,0,0,0,0,0,0,0,0.0175147536232237
X001979.CH.EQUITY,0,0,0,0,0,0.0837853148664042,0,0.242396499527781,0,0,0,0,0,0.229585084198484,0,0,0,0,0.018912176384071,0,0.00694843799174954,0,0,0.0332895223329157,0,0,0,0.0519066441031581,0.135435017248906,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.325408676602543,0,0,0.0293612113512065,0,0,0,0,-0.17673745374879,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104021735922692,0,0,0,0,-0.0739946654048654,0,0,0,0,0,0,0,0.0352054439281507,0.0459023632757096,-0.100026040050549,0,0,0,0,0,0.040743552082896,0,0,0,0,0,0,0.0498424963456739,0,0,0,0,0.227624777191528,0,0,0,0.524735552859021,0,0,0,0.0172984571258397,0,-0.10315032518791,0,0,0,0,0
X601169.CH.EQUITY,0.00730622511460694,0,0,0,0,0,0,0,0,0.0564068173508137,0,0,0,0,0,0,0.117287475939431,0,0,0,0,0,0,0,0.0655325248903868,0.0241738730935308,0,0,0,0.108177201385116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969009073406979,0.231742894174126,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.00975888873457043,0,-0.388325277853636,0.125281837123251,0,0.0124727989797638,0,0.353346132327331,0,0,0.022977448506293,0,0,-0.233784714667169,-0.131911367179198,0,0.157674080726269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152433901717614,0,0,0,0,0,0,0,0,0,0,-0.477331334622097,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0313072083798253,0,0.234296383293771,0,-0.0213310309977705,-1.73472347597681e-18,0,0,0,-0.117986214877259,0,0,-0.276677808266125,0.13261514293961,0,0,0,0,0,0,0,0,-0.213969104768302,0,-0.184764623830491,0.0260211254231176,0,0,0,0,0,0,0,0,0,0,0,0.478914610508864,0,0,0,-0.0913048812946666,0,0,-0.542232758899821,0,0
CN210SLOPE,0,0,0,0,0.00183310881389465,0,0,0,0,0.039894838475345,-0.252640346889969,-0.189913784556117,0,0,-0.0481222835936368,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.179273734797583,0.126133227101071,0,0,0.627734363973425,0,0,0,0,0,0,0,0.111923412674979,0,0,0,0,-0.589977985596058,0,0,0,0,0,0,-0.21673705382412,0
