,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0.203537738799259,0,0,0,0,0,0,0.129605185795919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582490287880604,0,0.0488689664982129,0,0,0,0,0,0,0.10005396741156,0.0272584690305737,0,0,0,0.473045349286398,0.0850912161015014,0,0.00930924287346107,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287105075647522,0,0,0.321346602085682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427591653660975,0,0,0,0,0.0384095459458818,0,0.0329288833121887,0,0,0,0,0.15324790909,-0.207784927881959,0,0,0.038301928839909,0,0,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0378868841811523,0,0,0,0.0826804342109081,0,0,0,0,0,0,0,0,0,0,0,0.0180606964208677,0,0,0,0,0,0,0,0,0,0,0.12486710449486,0.142712604057744,0,0,0,0,0,0,0,0.482566714707307,0,0,-3.46944695195361e-18,0,0,0,0,0.00544282491143256,0,-0.0197927892583668
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776325465357046,0,0.0518748844647039,0,0,0,0.240199011993618,0.0945562833024881,0.101734422541834,0.0939633702403583,0.0995084151313032,0,0,0,0,0,0,0.313400780588786,0,0.0960971535382881,0,0,0,0,0,0.0264248559238873,0,0,-0.0263811148996825,1.73472347597681e-18,0,0,0,-0.274738886738855,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521976682037,4.33680868994202e-19,0,0,0,0.238973937933525,0.0117946900941412,0,0,0,0,-0.156038551431603,0.147838756707111,0,0,0,0,0,0,0,0,0,0.142583793604124,0,0,0,0,-0.131611631811875,0,0,0,0,0,-0.157854269519918,0,0,0.378389817771686,0,0.0850046475481091,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0.0477500209088093,0,0,0,0,0.0208465075171721,0,0,0.46854079571915,0,0,0,0,0,0,0,0.0533553813090805,0,0,0,0,0,0,0.0275207709095524,0,0,0,0,0,0.0436234777404687,0,0,0.270375642763094,0,0,0,0,0,0,0,0,0.120146665647451,0,0,0,0,0.213047974968348,0,0,0,-0.0406496959001044,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.036994735613487,0,0,0,0,0,0,0,0,0,0.104330668678872,0,-0.255549112092917,0,0.43032463515638,0,0,0,0,0,0,0,0,0.0371967302550479,0,0,0,0,0,0,0,0,0.130603391960463,-0.103143389918068,0,0,0,0,0,0.378181161326327,0.0147276692244543,0,-0.0467162665959594,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0,0.0928700489289555,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.240709849049911,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.377418243190998,0,0,0,0,1.02053760000246,0,0,0,0,-0.115314843219968,0,0,0,0,0,0,0,0,-0.0113593855799808,0,0,0,0,0,0,-0.0588133807072044,0,0,0,0.0677592597291647,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421725260273212,0,0,0.0908191016069019,0.153556673801644,-0.265863355876646,0,0,0,0,0,0,0,0,0,0,0,-0.150235050190393,0,0.18880669835117,0.444297112100736,0.164481853291308,0.170750500673037,0,0.177464179002032,0,0,0,0,0,0.0657548457255658,0.0729029374606564,0,0,0,0,0,0,0,0,0,0.144456705471225,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449028239079218,0,0,0,0.0822677348985245,0,0,0,0.203489175119557,0,0,0,0,-0.108745763915476,0,0,0,0.14065642416834,0,0,0,0.114085590960224,0,0,0.0203893086254407,0,0,0,0.108121343560067,0,0,0.269505174465091,0.12894579775626,0,0,-0.15348127827272
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108696833830218,0,0,0,0.130178979053074,0,0,0,0,0,-0.0835632941205173,0,0,0,-0.113818368479517,0.103693758413184,-0.0228909812258194,0,0,0.0829187602041167,0,0,0,0,0,0.0255278606169527,0,0.0886831958746261,0,0.397006189721774,0,0,0,0.315423082988401,0,0,-0.033131784538768
X601229.CH.EQUITY,0,0,0.438139540327647,0.202867036607349,0.050005229626499,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.125825353805248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458765930624312,0,0,0,0.11505751012967,0,0,-0.00272982542338857,0,0.426065018952997,-0.107409281461825,0,0
X601336.CH.EQUITY,0,0.0180042437512611,0,0,0,0,0.222880104246928,0,-0.0691284837735637,0,0,0,0.175596587554517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233637774174144,0,0,0,0,0,0.194221828097073,0,0,0,0,0.0599721445036748,0,0,0,0.205246313659754,0.268494116303945,0,0,0,0,0.0255229597853954,0.0582794660415705
X2882.TT.EQUITY,0,0,0,-0.0279418490909764,4.33680868994202e-19,0,0,0,0,-0.0140489179447526,0,0,0.00425911512186414,0,0,0.102817601254787,0,0,0,0,0,0,0,0.0323070429486617,0,0,0,0,0,0,0,-0.0211085683886371,0,0,0,0,0,0.0916628248495857,0,0,0,0,0,0,0,0.320230222371406,0,0,-1.73472347597681e-18,0.108252301754983,0,-0.0495557427339059
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016725943042,0.139578697325508,0.287896580830121,0,0,0,0.110103737286627,0,0,0,0,0,0,0,0,0,0.203225067481787,0,0.0227546674790676,0,0,-0.133887070718395,0,0,0,0,0,0,0,0,0,0,0.0262644290883285,0,0,0,0,-0.0269587707806377
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439089260241887,0.151151927299616,0,0,0,-0.0900677547415917,0,0,0.148071258177308,0,0.110083376206862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229865748968887,0,0,0,0.330392011260493,0,0,0,0,0,0.10658332861968,1.73472347597681e-18,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.20705067597853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299097915037029,0,0,0.346474398790004,0,0,0,0,0,0,0,0,0,0,0.0479789815077684,0.166739477627734,0,0,0.258698121674399,0,0,0.0223140612500412,0,0,0,0,0,0.0225959082489256
X000166.CH.EQUITY,0,0,0.116059759188428,0,0,0,0,0,0,0,0,0,0,0,0,0.0792088670173094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234486991285887,0,0,0,0,0,0,0,0.177867903487051,0.272233077985386,0,0,0
X2881.TT.EQUITY,0.110395698393136,0,0,0,0,-0.0407327878029809,0,-0.0787572817770932,0,0,0,0,0,-0.102709218993321,-0.07077481170731,0,0,0.207229052648283,0,0,0,0,0,0,0,0,0,0.152030852614427,0.00583540164536175,0,0,0,0.03130778312704,0,0,0.0952801430024814,0,0,-0.155380221517953,0,0.765078929611428,0,0,0,-0.0266507940795416,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607465808572807,0,0,0,0,0,0.0371263117930269,-0.019848400301064,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.260890435380694,0,0,0,0,-0.12771098990606,0,0.0419884706778444,-0.0943522038180099,0.0155708790971513
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154597072170875,0,0,0,0,0.278901756512473,0,0,0,0.0813057351165588,-0.0683885917543244,-0.0460345811276329,0,0.162957088057013,0,0,-0.045819881452536,0.0334405511944187,-0.00341412407473337,0,0,0,-0.0767976706674861,0,0,0,0,0.576338896501295,0.0777884915044687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615268905265399
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.113825471902026,0,0.0854629174363547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178658085930441,0,0,0,0,0.116936667631702,0,0,0,0,0,0,-0.250473076339271,0,0.12755887843946,0,0,0,0,-0.0293130058525621,0.0743541602601686,0,0.0675719351096794,0,0,0.00527445289843403,0,0,0,0,-0.577864854492587,0.0413006219488991
VXFXI.INDEX,0,0,0,0,-0.0451410524884669,0,0,0,0,0,0,0.0192584397676431,0,0,-0.0493755737653414,0,0,0,0,0,0.120651824926499,0,0,0,0,0.0872695026000313,0,0,0,0,0,0,0,0.0683338231850799,0,0.0230885734214534,0,0,0,0,-8.67361737988404e-19,-0.399970420241114,0,-0.0485919095368445,0,0.186591635673304,-0.144242166318444,0,0,-0.60851813255742,0,0.196915076226804
CN210SLOPE,0,0,0,0.334603980956831,0.211336004526495,0,0,0.0874122425596938,0,0.0105718960209452,0,0,0,0,0,0.174110235094007,0,0,0,0,6.93889390390723e-18,0,0,0,-0.172713526548285,-0.251861614811574,0,-0.1714343174574,0.24077645566221,0,0,0,0,0,0,0,0,0,0,0,0,-0.327623718578733,0,0,0,0,0.1885805218807,0,0,0,0.238007224319793,0
