,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.0898441561727377,0.0772207365216443,0,0,0,0,0,0.111882343104971,0,0,0,0,0,0.0869825622055297,0,0.291795092028224,0,0,0.0511774489919899,0,0,0,0.0357856142082262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705717388771557,0,0,0,0,-0.116026262388341,0,9.71421773654224e-05,0,0.195674958362799,0,0.0383765292944882,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0,0.0580674491599957,0.0126464898621975,0,0.545250928734392,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.238431942710541,0.0061183669736878,0.0599830808815639,0.0761258087700576,0,0,-0.264748123985729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,1.73472347597681e-18,0,-0.269918687776174,0,0,0,0,0.37669973684931,0,0,0.0980744435601834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153223818523651,0,0,0,0,0,-0.0828495167839409,0,0,0,0.166100643882193,-0.0885393407881678,0,0,0,0,0,0,-0.095821057761419,0.0643928299552697,0,0,0,0,0,0.035897971624295,0,0.0450048639933704
X601328.CH.EQUITY,0,0,0,0,0.0128528427714736,0,0.0591586728327524,0,0,0,0.0575412960076999,0,0,0.00646496982597177,0,0,0,0,0.115280820102305,0,0,0.250228417576993,0,0,0,0,0,0,0,0,0,0,0,0.223783045432901,0,0,0,0.0893095213641587,0,0,0,0,0,0,0,0,0,0.168763099463955,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0300888560459695,0,0,0,0,0,0,0,0,0,0.633449438775244,0,0.0709782653667294,-4.33680868994202e-19,0,0,0,-0.170618597578122,0,0,0,0,0,0.0366803269892581,0,-0.00415835611617175,0,0,0,0,0.0501736063847438,0,0,0.0168715594542667,0,0,0.16655766509774,0,0,0,0,0,0,0,0,0,0,-0.0106198634181441,-0.0824894929150989,0,0
X601601.CH.EQUITY,0,0.428909113130989,0,0.153859560471669,0.0246894545990862,0,0,-0.0394011533001898,0,0,0,0.128138857379321,0,0,0,0,0,0,0,0.211907568612783,0,0,0,0,0,0,0,0,0,0,-0.15362539359288,0,0,0,0.201097483283866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112847180940006,-0.0302505648892225,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.358517431816405,0,0,0,0,0.362248935657457,0,0,0,0,0.118367444573671,0,0,0,-0.225515098997547,-0.0574441319470949,0,0,0,0,0,0.0390444403268959,0,0,-0.00110487066898978,0,0,0,0,0,0,0.571128375146756,0,0,0,0,0,0,0,0.269953667155714,0,0.0150586597908959,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0488658974892327,-0.17302308919553,0,0,0,0,0,0,0,0,-0.0549780892429926,0,0,0,0,0,0,0,0,0,0,0,0,-0.112736625073318,-0.0623632421336371,0.367152612601019,-0.000626917765522405,0,0,0,0,0,-0.0427837886417094,0,0,0.0210287730231312,0,0.15640278770836,0,0,0.202154444528398,0,0,0,0.282313582931862,0,0.0622050033950033
X600016.CH.EQUITY,0,0,0,0.0966373661600495,0,0,0.0538098386775696,-0.0539464678671243,0.0175886172757408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268794778146848,0,0.0846912501757499,0,0,0,0,0.326784058270808,0,0.108834585836341,0,0,0,0,0,0.0628870238279467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.279203694707526,0,0,0,0,-0.0299224709603223,0,0,0,0,0,0,0,0.359799892928921,0.0294752502305335,0,0.0273932569953913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390977130890526,0.0645128447207544,0,2.71050543121376e-20,0,0,0,0,-0.0205636231081915,-0.0655777518291983,-0.0835950236766285
X300059.CH.EQUITY,0,0,0,0.0821303378738664,0,0,0,0,0,0.0392157594792784,0,0,0,0,-0.0574479906201814,-0.0624842631079002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268322520146014,-0.0156734740708314,0,0,0.277373672813656,0,0,0,0,0,0,0,0,0,0,0,0.0744776869623755,-0.0125679153097131,0,0.481559512819268,0,0,0.0279881408158362,-0.00580293464551509
X002142.CH.EQUITY,0,0,0,0.100550447946769,0,0.455410137443879,0.0629019295485785,-0.26605923873165,0,0,0.123345637418456,0,0,0.152297731212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636893000829,0.0941838047486257,0,0,0,0,0,0,0,0,0,0,0,0.166837774414978,0,0
X1109.HK.EQUITY,0,0,-0.0322676750980449,0.171030169649977,0,0,0,0,0,0.213679677553596,0,0,0,0,0,0,0,0.0175143131383352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482471505998558,0,0,0,0,0,0.243810208242561,0,0,0.128213182211435,0,0,0,0,0,0,0,-0.0344882047981099,-0.0450770930651568,0,-0.0498477425656006,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0847989462980748,0,0,0.298689468680062,0.135317464153926,0.0618992380909479,0.108108291213931,-0.202984569318533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2474825503987,0,-0.160347780806003,0,0,0,-0.0194841963738689,0,0,0.185319225425671,0,0,0.170541403431786,0,0,0,0,0,0,0,0,0.170358614759186,0,0,-0.0400273638378269
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504021858059061,0,-0.0438216870975291,0,0,0.1613560001357,0,0,0.0647152022987237,0,0,-0.15737393744038,0,0,0,0,0,0.0627620615581211,0.341093630378561,0,0,0,0,0,0,0,-0.12300523094455,0,0,0,0,0,0,0,0,0,0,0.144079479702126,0,0,0,0,0,0,0.0239812788291759
X601818.CH.EQUITY,0.0383045580681057,0,0,0,0.123730141711178,0,0,0,0,0,0.127742938718956,0.24231449434576,0,0,0,0,0,0.0911278365969978,0,1.28845000262889e-05,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0889093860018296,0,0,0,0.0597358459844665,0,0,0,0,0,0,0,0,0.0277444357889164,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141703031817197,0.0703603853047479,0,0,0,0,-2.16840434497101e-19,0,0,0,0.535288012562814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227510832136252,0,0,0,0,0,0,0,0,0,0,0,0.131166456212347,0,0,0,0.0786372658123124,0.0090756478377915,0,0,0,0,0
X2007.HK.EQUITY,0,0.2878375408558,0,0,0,0,0,0,0,0,0,0,0,0,0.0409717212474533,-0.812319708644986,0,0,0,0,0,0.13447004768006,0,0.167533462082191,0,0,0,0,0,0.264105698588142,0,0.410507257628629,0,0,0,0,0,0.305490064537387,0,0,0,0.116978036263877,0,0,0,0,-0.0589448783247374,0,0,0,0,0.0645411247328477,-0.126425857549383
X688.HK.EQUITY,0,-0.0359070472916325,0,0,0,0,0,0.00551404370960044,0,0.133433425179542,0,-0.208800638701043,0,0,0,0,0,-0.0666403366256984,0,-3.46944695195361e-18,0.325481207630342,0,0,0,0,0.111399529748383,0,0.03889313637193,0,0,0.304061554430856,0,0,0,0,0,0,0.271981764365681,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.451312755060541,0,0,0,0,0.0209493339154682,0,0,0,0,0,0.0486222551909028,0,0,0.0416548329901942,0,0.0300695375787944,0,0,0,0,0,-0.162230485222416,0,0,0,0,0,0,0,0.252931852450344,0,0,0,0.179128779458067,1.73472347597681e-18,0.00847090824885896,0,0,0,0,0,0,0.0149620452436642,0,0,0,-0.0376015094871466,0.124692703325182,-0.0780348891691682
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207649923065131,0,0,0,0,0,0,0.114953863426813,0,0,0,0.1782548770292,0,-0.0702049029020885,0,0,0,0,0,0,0.0547708546402334,0.178485798859894,0.0411401805205419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438178832510353,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691875928632093,0,0,0,0,0,0.0829671088529125,0,0,0,0,0,0,0,0,0,0.288457195181116,-0.0900240459438387,0,0,0.104909235778443,0,0,0,-0.108418858610241,0.111144982859325,0,0,0,0.142001162832914,0,0,0,0,0,0,0.161706667977692,0,0,0,0,0,0,-0.0464784578379056,0,0,0,0,0,0
X267.HK.EQUITY,0.208226536241388,0,0,0,0,0.173231003822134,0,0,0,0,0.157406611755028,0,0,0,0,0,0,0,0,0,0.00142767670986825,0,0,0,0,-0.0652227772435064,0,0,0,0,0.167972201206945,0.126453254949615,0,0,0.0224744871623163,0,0,0,0,0,0.22334994232421,0,0,0,0,0,0.0776796576654792,0,-0.193189871890197,0.0949372414387301,0,-0.00722215978636074,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,0,-0.0445258829345082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175667874355734,0.0310078493988157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036324422817744,0,0,0,0,0,-0.0258769519955658,0,0.397230086825834,0.0910797138356253,0,0.220781072862349,0.0812642014559461,0,0.081431308902334,0,0,0,0,0.0096235465031959,0,0,0,0,0.239869840573523,0,0,0.117256994319645,0
X12.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.458957274245971,-0.040919161250943,0,0,0,0,0,-0.0506798867669416,0.0768087315663915,0,0,0,0,0.411886802716432,0,0,0,0,-0.0262049200428583,0,0,0.0850104801495079,0,0,0,0,0,0,0,0,0,0,0,0,-0.203605720752079,0,0,0,0,-0.0677850709921363,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.070197601833583,0,0,0,-0.125318620431327,0,0,0,0,0.186142392582992,0,0,0,0.768714125379051,0,0,0,0,0,-0.0552049458897838,0,0,0,0,0,0,0,0,0,0,0.168153329995797,0,-0.0647974556255939,0,0,0,0,0,0,-0.155684451982412,0,0,0,0,-0.0902711679709816,0.0459543696736457,-0.0255830949227818,0
X601229.CH.EQUITY,0,0,-0.123438469095771,0,0,0.113734489909584,0,0,0,0,0,0,0,0,0.0802949816845098,0,0,0,0,0.358243819990566,0,0,0,0,0,0,0,0,0.306992544597317,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.131796683016355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108084734484204
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.161110960814611,0,0,0,0,0,0,0,-0.299514732833539,0,0,0,0,0,0.120780443636267,0,0,0.106600134911881,0,0,0,0,0,0.324142819198519,0,0.763085787736819,0.0569676832508597,0,0,0,-0.74833461856351,0,0.0621133822888098,0,0,0,0.32151102863787,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541329321507702,0,0,0.203260600304336,0,0.131077302679393,0,0,-0.0844645718465907,0,0,-0.184353381865441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718482425692755,0,0,0.157957567020401,0,0,0.7176901086713,0,-0.0863502004916627,0
X000776.CH.EQUITY,0,0,0,0.0794333303447508,0.0221557014650424,0,0,0,0,0,0.22341309086225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134157168489382,0,0.292879969486523,0,0,0,0.152631107396668,0,0,0.135504814569887,0,0,0,0,0,0.095011224603811,0,-0.0131467659296943,0,0.0910342622418759
X823.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.289329940366428,0,0,0,0,0,0,0,0.340412373768509,0,0,-0.147853042096137,0,0,-0.231325609960913,0,0,0,0,-0.146910328457763,0,0,0,0,0,0.120706030222052,0,0,0.138580575493609,-0.0746717354409547,0.392488124775889,0.195459958992024,0.193796303174285,0,0,0,0,0,0,-0.0332835908836082,0
X601169.CH.EQUITY,0,0.0508438544596852,0,0,0.126901266899259,0,0.0454469616683148,0,0,-0.00704470845252067,0.0834650525223789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223790382221368,0,0,0,0,0,0,0.0163629460148156,0,0,0.252241281650812,0,0,0.0644284141496119,0,0,-4.33680868994202e-19,0,0,0.029797658720519,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0176608460686898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454118925140818,0,0,0,0,0,0.0792450562636536,0,0,0.249654174910315,0,0,0.0720854973816929,0,0,0,0.190663116101629,-0.0180069088363222,0,0,0,0,0,0,0,0,0,-0.047865064502204,0,0.0322481371057907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559671355156903,0,0,0.0875036906612114,-0.0852016842732828,0,0,0,0,-0.366139096103435,0,0,0,0,0,-0.0575172967574549,0,0.0187932242405858,0,0,0,0,0,0,0,0.13472250863346,0,0.236675901950993,0,0.14596697377976,0,0,0,-0.0613753943721951,0.528897211128132,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0631062296307081,0,0,-0.334351877017859,0,0.195203030509814,0,0,0.0305980724134125,0,0.105047184877103,0,0,-0.349241332120735,0,0,0,0,0,0,0.123957350062223,0.279806272925679,0.153526238644402,0,0,0,0,0,0.180288616742857,0,0,0,0,0,0,0,0,0.0645086096682819,0.117306593097493,0.063858281626787,0,0,0,0,0,0,0,0,-0.5229782288159,0.116180366417471
VXFXI.INDEX,0,0,0.0846018215613553,-0.166482385241913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500386155815588,0,0,0,0,0,0,0,0,0,0,0.0726838113778261,-0.0838929905452879,-0.609815351465301,0,0,0,0,0,0,0,0,0,0.213810589178947,0,0,0,0,0,0,0,0.0559100132891326,0.278576497428649,-0.355198851595445,-0.505096807349895,0,-0.038852999659609
CN210SLOPE,-0.483308537377796,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.11176358368011,0,0.0954070598241091,0,0,0.226698680210642,0,0,0,0,0,0,0,0,0.417500875974836,0,0,0,-0.326939516049929,-0.0903406920539751,0,0.161255264199838,0,0,0.164611677522681,0,0,0,0
