,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0.0567089587781031,0,0,0,0,0,0,0,0,0,0,0.106891799279139,-0.0365341210470033,0,0,0,0,0.000310590761170987,0.128070692620915,0,0,0,0,0,-0.0738404371470703,0,0,0,0,0.316927916143553,0,0,0,0,0,0,0,-0.0479881542460037,0,0,0,0,0,0,0.172575074444971,0.2932911996318,0,0,0.0394373546909946,0.0227490722393279,0,0
X11.HK.EQUITY,0,0,0,0,-0.141602456908345,0,0.302517440211961,0.334737676981895,0,0.0424578616515128,0,0,0,-0.0412278446060019,0,0,0,0,0,0,-0.0288313309291304,0,0,0,0.559250249354086,0,0,0,0,0,0,0,0,0,0,-0.0515759464111087,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.116097791325823
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0596370501334261,0,0,0,0,0,0,0,0.0206623389329441,0,0,0,0,0,0,0,0.48100098641615,0,0,0,-0.0153607302689824,0,0,0,0,0,0,0.327534023101464,0,0.0554532483556386,0,0,0,0,0,0,0,0,0,0,0,0.136924733461806,0,0.0770515579169047,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367714326603509,0,-0.0335306564473621,0,0,0,0.321986496372187,0,0,0,0,0,0,0.35868375392911,0.0568282227225535,0,0,0,0,0.314777407921591,0,0,0,0,0,0,0,0,0,0,0,0.0954435286882546,0,0,-0.0271595888327384,-0.147144401507089,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18156660681833,-0.29051930147301,-0.174948571298745,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.211292632066339,0,0,0,0.176463664115459,0,0.328191372070171,0,0,0,0,0,0,0,0,0,0.0598989533006662,0.11824255991981,0,0.0610722610802708,0,0,0.00742137623702691,0,0,0.206163782703798,0,0,0.0742254623562974,0,0,0,-0.0673801363411545,0
X601066.CH.EQUITY,0,0,0,-0.0740300984293907,0,0,0,0,0,0.0760991776893203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833123775111233,0,0,0,0.0175363582624406,0,0,-0.136674077383125,0,0.121678316793694,0,0,0.147622271368617,0.145809781140759,0,0,0,0,0,0.747953222957308,0,0,-0.127957994413744,0,0.0823495599646897
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320732884744254,0.149080535362517,0.0118015047307866,0,0,0.0199707382475323,0,0,0,0,0,0,0,0.160237382989744,0,0,0,0,0.30335429204999,0,0,0,0,0,0,0,0,0,0.0930842116658252,0,0,0,0,0.116464534071741,0,0,0,0,0.0726093458275507,0,0,0,0,0.0266148373290075,0,0
X600048.CH.EQUITY,0,0,0,0.00960725765029414,0,0,0,0,0,0,0,0,0,0.492453255048344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172037562071,0,0.00834307793778948,0.155158811544033,0,0,0,0,0,0,0,0,0.216411441578395,0,0,0,0,0,0,0,0,0,0,0,-0.0192244073105111
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445018227871317,0,0,0,0,-0.0427865093580628,0,0,0,0,0,0.544325336519261,0,0,0,0,-0.00658044044596729,0,0,0,0,-0.0174247593565605,0,0,0,0.0457856081541171,0,-0.0279556077418541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103328352753934,0,0,0,0.170195947116923,0.282279624165234,0,0,0,0,0,0,0,0,0,0.0645983432565403,0,0,0,0.213054332567705,0,0,0,0,0,0.24941054762285,-0.133881614834119,0,0,-8.67361737988404e-19,-0.110129980878223,0,0,0,-0.0244262028534663,0,0,0.150819397245107,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114346220002815,0.00167094370114148,0,0,0,0,0,0,0.465706739696752,0.485166882819313,0.041810557105328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178507800580179,0,0,0.196952175417387,0,0,0,0.140274570200306,0,0,0,0,0,0,0,0,0,-0.00403172312453246
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355415288814575,0,0,0,0.190239164897102,0,0,-0.0221934517686496,0.171321308196676,0,0,-0.109934779372456,0,0,0,-1.73472347597681e-18,0,0.186284344832284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100928552808207,0,-0.0298218807842415,0,0,0,0,0,0,0,0,0,0,0,-0.0209271550338831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162618078396113,0.0857587527295119,0,0,0,0,0,0,0,0,0.335299018825882,0,0,0,0,0,0,0,0,0,0.211134767625489,-0.155318665509373,0,0,0,0,0,0,0,0,0,0,0,0,0.136413547762547,0,0.115799717446224,0,-0.00531827641387178
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295200630687359,0,0,0.240575870402487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13456221303293,0,0,0,0,0,0.00515613591401925,0,0,0,-0.0429501711288744,0,0,0,0.166395643799527,0,0.260882262551064,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.033293170806136,0,0,0,0,0.0801556864669276,0,0,0,0,0,0.035514043649014,0,0.189530772292154,0,0,0,-0.0908918819746403,-0.0503889103089994,0,0,0.0356067920561919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333868307069999,0,0,0,0,0.703948464007012,0,0.126359651437648,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934126821190775,0.141858070041953,0,0,0,0,0,0,0,0,0,0,0.0476325909907388,0,0,0,0.450987903060575,0,0,-0.0267774323944913,0,0,0,0,0,0.00766441508818654,0,0,0,0.13651383064381,0,0,0,0.0542838255696456,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318090207641025,0,0,0,0.250473813493919,0,0,0,0,0,0,0,0.0285020907815874,0,0,0,0,0,0,0,0,0.162417119306725,0.0287385651281333,0,0,0,0,0,0,0.138229122306752,0.134650445517939,0,0,0,0,0,0,0.254998644792323,0,0,0.0431554021208033
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162586272443499,0,0,0,0,0,0,0.0370939445605899,0,0,0.0681919576339558,0,0,0,0,0,0,0,0,0,0,0,0,0.111484128994215,0.0197447515931068,0.0985878709165855,0,0.0545303981205089,0,0,0,0.108426827337449,0,0,0.369041797662901,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.18629208803216,0,0,0,0,0,0,2.23479719453726e-05,0,0,0.488848953840625,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.31790685731849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214279627405108,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321542607866489,0,0,0,0,0,0,0,0,0,0,0.0774755417132595,0,0,0,0,0,0,0,0,0.00977904051862224,0.365280424551913,0,0,0,0.0722474475388224,0.234092121704606,0,0.0505731700310096,0,0,0,0,0.164457535416576,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.205996812721069,0.101614507522923,0.0435448693810347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296228741948279,0,0,0,0,0,0,0,0.440218651715207,0,0,0,0.0186868532135775,0,0.466380705639283,0,0,0,0,0,0,0,0,0,0.000272987183841288,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.030959061982904,0,0,0,0,0,0,0,0,0,0,0,0.143430635560174,0,0,0,0,0,0,0,0,0,0,0,0.117593405346961,0,0,0,0,0,0,0.0553090616445823,0.229221256232445,0,0.181397991142929,0,0,0.0518102258739714,0,0,0.185872452927206,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.169308848700159,-0.0818043559697511,0.0282447662195064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000938723389948153,0.225102871208005,0,-0.0920106945480325,0,0,0,0,0,0,0,0,0,0,-0.0337310400119135,0,0,0,0,0,0,0.110761292811879,0,0,-0.926808970871546,-0.0762028383367869
VXFXI.INDEX,0,0,0,-0.154512659056692,0,0,-0.0914592290849124,-0.0866949674059111,0.0599932922224876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195227793298393,0,0,-0.137114529000232,0,0,0,0.119091278377935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.949534190309041,0,-0.0146374255893826
CN210SLOPE,0,-1.43877747796634,-0.436296897710114,0,0,0,0,0,0,0,0,0,0.984019057486204,0,0,0.158660123132634,0,0,0,0,0,0,0,0.135182003732047,0.210546415081408,0,-0.111615372458438,1.73472347597681e-18,0,0,0,0,0,0,0,0.459260409796324,-0.818093514305781,0.157106550734405,0,0,0,0,0.347859278425069,0,0,0,0,0,0,0,0,-0.294081927015521,0
