,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.301613553283502,0.117868736940198,0,0.203646102514112,0,0,0,0,0.253979918425787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202208473604695,0,0,0,0.224424165030326,0,0,0,0,-0.0745400582148052,0,0,0,0,-0.130954313126887,0,0,0,0.161019937599766
X600000.CH.EQUITY,0.00427831946763775,0,0,0.128697214755415,0,0,0.276149378061639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370646811342609,0.0672689482433936,0,0,0,0,0,0,0,0,0,0,0.040368445091171,0,0,0,-0.00677194643762174,0,0,0,0,0.113819572452635,0,0.0578126960193837,0,0,0
X601319.CH.EQUITY,0.0428597774716193,0,0,0,0,0,0,0,0.408213494601591,0,0,0,0,0,0,0,0,0,0,0.265521376224776,0,0,0,0.01739031519556,0,0,0,0,0,0,0,0,0,0,0,0,0.05828006699199,0,0,0,0,0,0,0,0.15380336440705,0.0430955096122272,0,0.153186866881447,0,-0.0292726889620764,0,0.0511450352762175
X601601.CH.EQUITY,0,0,0,0,0,-0.198445643347899,0.0559078392874891,0,0.382628654142943,0,0,0.0149255566979337,0,0,0,0.200736166963509,0,0.318095160612417,0,0,0,0,0,0,0,0,0.155109013919533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216168568406129,0,0,0,0,-0.00316339462933189,0,0,0,-0.0282516339783938,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680920494960798,0,0,-0.00407781090590488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215500044042853,0,0,0,0.0850828994978303,0.172317466997005,0.166906247402948,0,0,0.14043916683668,0,0,0,0,0,0,0.312218351908374,0,0,0,0,0,0,0,0,0,0.066556606299308
X000002.CH.EQUITY,0,0,-0.0984489340266183,0,0.105770648050192,0,0,0,0,0,0,0,0,0.333100799459504,0,0,0,0.141904184625279,0,0,0,0,0,0,0,0,0,0.269695285409432,0,0.32785972085503,-0.307877660923729,-0.0998048708662176,0,0,0,0,0,0,0,0,0.116184169646044,0,0,0,0,0,0,0,0,0.345719531671201,0,0
X11.HK.EQUITY,0,0,0,0,0.15925063416436,0,0,0.288642784505304,0,0,0,0,0,0,0,0.0985406727848933,0,0,0,0,0,0,0,0,0.0322485678307676,0,0,0,0,0.170843377395416,0,0,0,0,0,0,0,0,0,0,-0.0441108987899769,0,0,0,0,-0.0092838625162392,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702959750269523,0,0.331936368713535,0,-0.0919203925398544,0.0198869172538842,0,0,0,0,0.100696759755,0,0,-0.0054993319327987,0,0,0.25807833581944,0,0,0,0.0816973176356805,0,0,0.0353845953137004,0,0,8.67361737988404e-19,0,0,0.0160808133276074,0,0,0,0,0,0,0,0,-0.187545091294231,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773848139240071,0.502785473335744,0,0,0,0.0378428716768017,0,0.115693342242371,0,-0.142066240655636,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00153090046015913,0,-0.033240709972234,0,0,-0.32008331740479,0,0,0,0,0.306401763097832,0.00794539340118119,0,0,0,0.446492002404478,-0.0919148657171631,0,0,0,0
X2388.HK.EQUITY,0.0126632162091955,0,0,0,0.648438651289987,0,0,0,0.170888900755735,0,0,0,0,0,0.109126253069035,0,0.0600475702061632,0,0,0.0291417979018986,0,0,0,0,0.0657960897433526,0,0,0,0,0,0.119595920214488,0,0,0,0,0,0,0,0.0408920700595674,0,0,0,0,0,0,0,0,0,0,0,0,-0.177963616175838
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.307228561043694,0,0,0,0,0,0.0500147119171298,0.0446225540687778,0.0806719281364528,0,0,0,0,0,0,0,0,0,0.011164171598735,0,0,0.117995760907688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720593378448562,0,0.136333406822734,0,0,0,0,0.095734651798721,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688136000084759,0,0,0,0,0,0,0.15715210751407,0,0.00719666046422158,0,0,0.105019795502479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112708910180042,0.0240270084919357,0,0.124661772685182,0,0,0,0.330505341748412,0,0,0,0.278872315069435
X688.HK.EQUITY,0,0.148231790653291,0,0,0,-8.67361737988404e-19,0,0.0655066592463739,0,0,0,0,0,0,0,0,0,0.144161795189321,0,0,0.18020613505503,0,0,0.0573215718148153,0,0.0615255770293082,0,0.297625543140678,0,0,0,0.297394504288403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115101319561302
X1109.HK.EQUITY,0,0,0,0,-0.0929940264092438,0,0.0350706541992605,0.198691526066298,0,0,0.0675478288659427,0,0.112479817527247,0.111330354548187,0.25985889037015,0,0,0,0,0,0,0,0,0,0.126022442053638,0,0.0933777826435126,0.101927401428735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363993970949524,0,0,0.0497530763320178,-0.00448595223387422,0,0
X601818.CH.EQUITY,0,0,0,0.148277056628623,0,0.196462915394825,0.123707681775496,0,0,0,0,0,0,0,0,0,0,0.0515260264563675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267021124783883,0,0,0,0,0,0,0.0450781420295958,0,0,0,0,0,0,0,0,0,0,0,-0.0121722621363138,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0210034462490417,0.0573086926841265,0,0,0,0,0.101258459302424,0,0,0,0,0,0,0,0,0.0437809708632683,0,0,0,0,0,0.0771096622040237,0,0,0.10033535447463,0,0,0,0,0,0,0,0.367927351639169,0,0,0.0304184684152242,0,0,0.0401676234937142,8.67361737988404e-19,0,0,-0.119134511798755
X1113.HK.EQUITY,0,0,0,0,0,0.0813862293084603,0,0,0,0,0.0500694783398322,0.0289968599901751,0,0,0.0613388885583423,0,0.307923759085911,0,0,0,0,0,0,0,0.0118508615784542,0.0747950845403962,0,0.0568138492393513,0,0,0,0,0.0180172076199787,0,0.179388320845002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130658898426835
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258785122259574,0,0.0362039769884203,0,0.142745102436979,0.0708014797016455,0.149336265256497,0,0,0,0,0,0,0,0.459944960010565,0,0,0,0,0.0531867225772484,0,0,-0.107464646068205,-0.0670785461661373,0,0,0,0.225616271722975,-0.0431609820946936,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.017594906545132,0,0,0,0.0149694840650529,0,0,0,0,0,0,0,0,0.309175267951278,0,0,0,0,0,0,0,0.0276103491042786,0.0639648819951381,0,0,0.284453530816683,0,0.345735127629079,0,0,0,0,0,0,-0.137003820507215,0,0,0,0.0436964888181747,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506141751499,0,0,-0.0565982137362435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906587779130272,0,0,0,-0.0372817832253703,0,0,0,0.0168139283633084,0,0,0.0734446541446087,0.154312177387213,0,0.162113583647823,0,0,0,0,0,0,0,0,0,0.299042846797745,0.190802395985431,0,0,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.067524100881329,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0164035099935818,0,0,0,0,0,0,0,0,0,0,0,0.203264204625593,0,0,0,0,-0.117505108946614,0.0227947307865153,0,0.000381716228897589,0.0688279101600919,0.356387478253015,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0655522525175305,1.0842021724855e-19,0,0,0,0,0,0.193518364659085,0,0,0.00212698700032153,0,-0.0494978765833206
X600837.CH.EQUITY,0.00665881683379856,0,0,0,0,0,0,0,0.0241453944856115,0,0,0,0.168936991326619,0,0,0,0,0,0,0,0,0,0.0925046622329959,0,0,0,-0.0317645349733594,0,0,-0.127540178138009,0,0,0,0.0432092625935084,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.370397213998948,0.185907147090971,0,0,-0.0510689345760163
X002142.CH.EQUITY,0,0,0.294127169046867,0,0,0,0,0,0,0,0.0902823097438375,0,0,0,0,0.11406713232855,0,0.278794255783649,-0.0429593628117633,0,0,0,0,0,0,-0.120300291873406,0,0,0,0,0,0,0,0.061328757606796,0,0,0,0,0.0517205360399627,0.0242796936678882,0,0,0,0,0,0.143004804930585,0,0,0,0,0,0
X601229.CH.EQUITY,0.463311029411252,0,0,0,0,0,0,-0.0375638019099376,0,-0.0302578628315871,0.144588136914602,0,0,0,0,0,0.0808993680992501,0.115131843568237,0,0,0,0,0,0.112885642382007,0,-0.174592934079138,0,0,0,-0.0734904501581437,0,0,0,0,0,0,0,0.0743915170596286,0,0,0,0.0948078474797614,0,0,0,0.246049561731757,0,0.0162453549544406,0,0,0,0.132755456345002
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0,0.0633533103011064
X2882.TT.EQUITY,0,0,-0.0269913612831444,0,0.0274804206620033,0,0.0781098413388846,0,0,0,0,0,0,0,0,0.0852206494267703,0,-0.00474276553106104,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0580380856400774,0,0,0,-0.0815823478468918,0,0,0,0,0.17117483788374,0,0,0,0,0,0,0,0,0,0.292074945830966,0,0,0,0,0.0221890834260561,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145135838875641,0,0.108291301698705,0,0.108595122361957,0.0724344593297746,0,0,0,0,0,0.112313500424134,0,0,0,0.0871212867284487,0,0.344911739534759,0.133396609521993,0.121033715130196,0,-0.282549477616049,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.117103532573135,0,0,0
X600015.CH.EQUITY,0,0,0,0.100335432147771,0,0.0532502480743393,0,0,0,0,0,0.214230664509426,0,0,0,0,0,0,0,0.0272938862288381,0,0,0,0,0,0,0,0,0.0517896379429545,0.104280624816504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470842326945184,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485991912936526,0,0,0,0.145479323255244,-0.0626330990869245,0,-0.113086570324162,0,0,0.0438127254668062,0,0.0475373440257635,0,0,0.00393016008842847,0,0,0.219487031123662,-0.11640411338887,0,-0.0805280832428278,0,0,0,0.0504293842083302,0.502572566639313,0,0,0,-0.0198891887953206,0,0,0,0.700408334013656,0,0,-0.0479489452933822,0,0,-0.0220209926210557,0,0,0
X000166.CH.EQUITY,0.0568897855450214,0,0,0,0,0,0,0,0,0,0,0.0250949315584832,0.0795900521650161,0,0,0,0,0,0,0,0,0,0,0,0,0.0468858003043341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118637334059586,0,0,0,0,0,0,0.439322805717644,0,0.151320864202954,-0.068318022318731,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.425093435582507,0.0492556459468268,0,0,0,0,0,0,-0.252033960334188,0,-0.0877837306214059,0,0,0,0,-0.0536008189782611,-0.572399144612516,0,0,0,0,0,-0.257743848610078,0,0,0,0.314619595549542,-0.0855886113124218,0,0,0,0.393212707013611,0.668443314160465,0,0,0,0,0,0,0,0,0,0.161226454355048,-0.0121642370246119,0
X600999.CH.EQUITY,0,0,0,0,0.0683641606617557,0,0,0,0,0,0,0,0,0.0814796222129452,0,0,0,0,0,0.192995514168218,0,0,0.38281698395876,0,0,0.0158845335956485,0,0,0,0,-0.0703831463689813,0,0,0,0.0240445944454983,0,0.138156755921074,0,0,0,0,0,0,0,0,-0.00462879074669989,0,0,0.0313459781892752,-0.0898145789365016,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.129759029039424,0,0,0,0,0.144334644325603,0,0.131202679462134,0,0,0,0,0,0,0,0,0.0643556963702305,0,8.67361737988404e-19,0,0,-0.0457341065937481,0,0,0,0.00603907554283133,0.134226460079941,0,0.0456374339045705,0.154946012496162,-0.0412318381240014,0.0313546738279739,0,0,0,0,0,0.0493826205878625,0,0,0,0,-0.116826154648328,0,0
X002736.CH.EQUITY,0,0,0.0284774083376876,0,0,0,0,0,0,0,0.158700099475602,0.12283412465897,0,0,0,0,0,0,0,0,0,0,0,0.0666181095361774,0,0,-0.0109940234440262,0,0,0,0,0,0,0,0.2611280313897,0,0,0,0,0,-0.0251893178674278,0,0,0,0.331525869191087,0,0.0728457712425952,0,0,0,0.0216918381806869,0.0638831467913448
FXI.US.EQUITY,0,0,0,0,0.0391853371656447,0,0,0.0197515394996867,0,0,0,0,-0.0985778345389484,0,0,0,0,-0.0400186975298661,0,0,0.0590100809697442,0.477148513184763,0,0,0,0,0,0,0,0,0,-0.0895514377775745,0,0,0,0,0,0,0,0,0.0465085751097727,-0.0803381219985597,-0.0160134609892895,0,0,0,0,0,0,0,-0.470680249567577,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.117734358138567,0,0,0,0,-0.0292382427909208,0,0.0471479165250875,0,0,0,0,0.105251389916171,0,0,0,0,0.0319156329464978,0,0,-0.155415658269667,0,0,0.0584188749182494,0.0405808548320352,0,0,0,0,0,-0.140239662890334,-0.113125883407574,0,0,0.00627219297160677,3.46944695195361e-18,0,0.0363006178089056,-0.938043243691986,0,0.0386078217060439
CN210SLOPE,0,0,0,0,0,-0.0951129322431597,-0.0178348484181786,-0.253054903887927,0,0,0,0,0,0.106238138694092,0,0,0,0,0.178499264419971,0,0,0,0,0.114462222684631,0,0,-0.0782036174827833,0,0.200161535085443,0,0,0,0,0,0,0,0,0,0.187697144701086,0,0,-0.105171258011328,0.161043875737242,0,0,-0.075981115089217,0,0,0,-0.117604249868513,0,0
