,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.178759099100632,0,0,0,0.22960167201806,0,0,0,0,-0.0575203000693013,0,0.328167645914806,0,0,0,0,-0.0190951510101043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157578576601449,0.111113048455093,0,0,0,0,0,0,-0.0598894156834843,0,-0.0322811466253862,0,0,0,0,-0.112695590251001,0,0.0626021310520522,0,0,0,-0.0238634732238908,0
X601166.CH.EQUITY,0,0,0.0869386960381217,0,0.126384389491694,0,0,0,0,0,0.0668919206126223,0,0,0.1376196612028,0,0,0,0.0624438131420404,0,0,0,0,0,0,0,0,0,0,0.193735450749121,0,0.386471759920176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231098226440753,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0
X000002.CH.EQUITY,0,0,0.168733928781184,0.0875532250524301,0,-0.306686499667863,-0.101521935485402,0,0.198076871110315,0.0915208814226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164753531263685,0,0,0.0630277782575498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336005366805296,0,0
X601328.CH.EQUITY,0,0.0136737817988993,0,0.241427856725706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384652366922775,0,0,0,0,0,0,0.0370726164463049,0,0,0,0.031575017850671,0,0.0358338563883102,0,0,0,0,0.202029918257751,0,0,0,0,0.0267187590171225,0,0,0,0.105002087256268,0,0,6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.438468832674112,0,0.0877510726636187,0,0.105842310935906,0,0,0,-0.106743516168398,0,0.135477317569618,0,0,0,0,0,0,0,0,0.337618615503195,0.00724477544444241,0,0,0,0,0,-0.141948993300434,0.0304079683709489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0347962199283278,0,-0.0558379443635029
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0449136965419145,-0.000722482791584072,0,0,0,0,0,0,0,-0.14442185991007,0,0,0,0,0,0,0.127554864452636,0,0,0,0.0762382213596433,0,0,0,0.09342753781931,0,0,0,0,0,0,0,0,0,0,0.304375002513046,0,0,0.289364212507847,-0.601663139231098,0,0,0,0,0,0.07631076966551,0.067586498448858,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.114016547487836,0,0,0,0.0854904856174765,0,0,0,0,0,0,0,0.0479405087403214,0,0.134095649711524,0,0,0,0,0,0,0,0,0,0.0850293535024218,0,0,0,0,0,0.194550994644534,0,0,0,0,0.102250355595817,0,0,0,0,0,0,-0.0256268435978748,0,0,0,-0.0457522804798522,0
X2388.HK.EQUITY,0,0,0,0,-0.0886353155438096,0,0,0,0.165609977651145,0,0.0622328514661247,0.0544481407689297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928984095882554,0,0,0,0.298430107644503,0,0,0,0,0.138100261497506,0,-0.151070762094388,0,0,0.118365445942932,0.174004358667517,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0
X601998.CH.EQUITY,0,0,0.0177673468428487,0.331920161414553,0,0,0,0,0,0,0,0,0,0,0,0,0.277214332178855,0,0.103212327591134,0,0,0,0,0,0,0.00476141689405699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871991806448028,0,0,0,0.312911786501624,0,0,0,0,0,-0.0172293463850236
X600016.CH.EQUITY,0,0,0.153910276471585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117879471838743,0,0,0,-0.0593907609234142,0,0,0,0.0512963212713583,0.10697373295952,1.38777878078145e-17,0,0.172924183010475,0,0.740837421662697,0,0,0,0,0,0,0,0,-0.391790851053663,0,0,0.353792092380403,0,0,0,0,0,-0.0637245565642756,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386349795619852,0.40466861965943,0.0582615080661434,-0.0792601298433624,0,0,0,0,0,0,0,0,0,0,0,0.388906347318551,0,0,0,0,0,0,0.102637415160631,0,0,0,0,0,0.139155316372152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162049669961386,0
X2007.HK.EQUITY,0,0.309567537204498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53990082117523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289590045272708,0,0.13036726917622,0,0,0,0.386696291403262,0,0,0,-0.125149604748931,0,0,0,-0.142794777732902,0,0.250317437621637,0,0,0,-0.0524696470683631,0,0,-0.00968013924492867
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0,0.0573733709987874,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409952380849293,0,0.364447678446892,0,-0.050202680938852,0,0,0.0358998589419218,0.15347400636418,0,0,0,0,0,-0.210776967589121,0,0.0428071066317044,0,0,0,0,0,0.132333575219146,0,0,0,-0.136525344371354,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0892344404245966,0.0174211122839701,0,0,0,0,0,0,0,0.204273341664876,0.26469568254126,0,0,0.0336816537857553,0,0,0,0,0,0,0,0.0143201457771504,0,0,0.117754481425617,0,0,0,0,0,0,0,0.0568856650852982,0,0,0,0,0,0.129149407957642,0,0,0,-0.0170260356010887,0,0.00094233864956747,0.0979471884546691,0,0.0896916036521973,0,0.0117950409110203,-0.0593612808443079,-0.0445990713871682
X600048.CH.EQUITY,0,0,0,0,0.108493270992527,0,0,0,0,0.135556051885291,0,0,0,0,0.325859675807745,0,0,0,0.0832567795715331,0,0,0,0,0,0,0,0,0.120486153347315,0,0,0,0,0,0,0,0.248527155356701,0,0,0,0,0,0,0,0.0294517530941764,0,0.0233196862945353,0,0,0,0,0,0,0.282629844907296
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.11124824204929,0,0,0,0,0,0,0.214964897571994,0,0,0.173052494047688,0,0,0,0,0,-0.0306617268572083,0,0.147339273832993,0,0,0,0,0,0,0,0,0.0279891200475686,0.11486188173062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117579250066793,0,0,0
X267.HK.EQUITY,0.319299771977028,0,0,0,0,0,0.135761630086911,0,0,0,-0.0452309683308647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126258962806766,0,0.14813941638375,0,0.00849503644568325,0,0,0,0,0,0.0278166518909498,0.0917786405169738,0,0,0,0,0.120020293934167,0,0.0181711847211875,0,0.275936370810637,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.433794586048632,0,0,0,0,0,0,0,0,0,0,0,0.0249948239682364,0,0,0.0775938871731275,-0.102727057364595,0,0,0,0,0,0,0,-0.0375032963847915,0,0,0,0.11012737931963,0,0.0960531336171392,0,0,0,0,0,-0.0330624969776646,0.0458504641767714,0,0,0.287605173394144,0,0,0,0,-0.236500490405382,0,-0.0285358772596679
X1113.HK.EQUITY,0,0,0,0,0,0,0.241143541416957,0,0.148575759476693,0,0,0,0,0,-0.093184572206506,0,0,0,0,0,0.0390102332948077,0,0.139874999574892,0,0,0,0,0,0,0.12843705516397,0,0,-0.137546280511998,0,0,0.0166182538764715,0,0,0,0,0,0.144153516641832,-0.0882976999091032,0.127706726981878,0,0,0.0489245802598251,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.189139169822579,0.0146009192854733,0,0,0,0,0,0,0.038810406858883,0,0,0,0,0,0,0,0,0,0,0.0497390911656061,0,0,0,0,0,0,0,0,0,0,-0.0875153872348763,0,0,0,0.738133732248112,-0.0684159218513026,0,0,0,0,0,0,0,-0.0626650943652738,0
X12.HK.EQUITY,0,0.081302409324874,0,0,0,-0.219149827419072,0.14328547498668,0,-0.124293729801895,-0.0627483820637794,0,0,0,0,-0.0925656762202665,0,0,0.0672184166550105,0.106435184583009,0,0,0,0,0,0,0,0,0.137051864037549,0,0,0,0,0,0,0,0,0,0,0.628890745209924,0,0,0,0,-0.114153062131473,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459644080715649,0,0,0,0,0,0,0,0,0,0,0,0.0702076427799725,0,0,0.165596200050188,0,0,0,0,0,0,0,0,0,0,0,0.0483245304034881,0,0.0923359839995295,0,0.120321420686371,0,0,0.271950285370765,0,0,-0.260673110140042,0,0,-0.043019657419387,0,0,0.0105185786972816,0,0,-0.269256655861182,0.789026043726144,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.181727734114314,0,0,0,0,-0.0342096511251398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314893648021189,0,0,0,0.0370361259728787,0,0.213459517567752,0,0.0585619479695856,0,0,0.394496448750575,0,0,0,0,0.114937793473975,0,0,0,0.116668844553285,0.147342516126672,0,0.156111035659006,0.0126507545168642
X823.HK.EQUITY,0,0,0,0,0.0439872558337043,0,0,0.0598909294450501,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.595864204127351,0,0,-0.39598726895311,0,0,0,0,-3.46944695195361e-18,0,-0.204346211927333,0,0.240158235028781,0,-0.0283697072690319,0,0.108496329053904,0,0,0,0,0.335353782958801,0.268805212329989,0,0,0,0.0343118099788992,0,0,0,0,-0.0369851552018836,-0.00077923841431296,0
X000776.CH.EQUITY,0,0,-0.0068895957810669,0,0,0,0,0,0,0.0328138089711294,0,0,0,0,0,0,0.178905728675084,0,0,0,0,0,0,0.171334293574869,0,0,0,0,0,-0.0636337626991589,0,0,0,0,0.0791032211145768,0,0.231474459481592,0,0,0,0,0,0,-0.00991644851369276,0,0,0,-0.0801182958086183,0,0.177336684042613,0.116803800880861,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.171640334894968,0,0,-0.0962650606904931,0,0,0,0,0.0293411548904632,0,0.281924384451435,0,0,0,0,0,0.204951514047745,0,0,0,0,0.0673290462483254,0,0,0.203037345798667,0,0,0,0,0,0,0,0,0,-0.00192327869931323,0,0,0,0,0,-0.200686328549664,0,0.0563681419276152,0,-0.0188378806444065,0
X601229.CH.EQUITY,0,0,-0.0521258469350173,0,0,0,0,0,0.133601407724038,-0.255150596890947,0,0.15159361883014,0,0,0,0,0,-0.245670958698128,0,0,0.143074559266174,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.449697716865852,0,0.269856006928038,0,0,0,0,0,0,0,0,-0.273337613383768,0,0,0,0,0,0,0.324991367965085,0,0,0,-0.0105442924692581
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817420309888559,0,0,0,-0.0242312211824674,0,0,0,0,0,-0.058021580178464,0,0,0,0,0,-0.0477345670818996,0,0,0,0,0,0.110820886090559,0,0,0.242085429316075,0,0,0,3.46944695195361e-18,0,0.64709227876306,0.0426273519539871,0.0174099989586872,0,-0.0699582191735977,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708295117446481,0.0729150113973519,0,0,-0.0481385151338835,0.242184841842758,0,0,0.0127901253458793,0,0,0,0,0,0.0892913752269461,0,0,0,0.0119100491664202,0,0.000606116280320474,0,0.0783536589149871,0,0,0,0,0,0,0,0,0,0.0871670993683188,0,0.00127959828436427,0,0.278909000376368,0,0,0,0,0.0236570546491017,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0220341787848939,0,0.25539932324333,0,0.0403018231508106,0,0,0,0,-0.00581419044170991,0,0,0,0.106385298222984,0,0,0,0,0,0,0,0.0457395701977247,0.131729670345533,0.0793968458153011,0,0,0.186132660405009,0,0,0.0698443524500688,0,0,0,0,0.0707251661448433,0,0,0,0,0,0,0,0.0414521224477516
FXI.US.EQUITY,-0.141402757720554,0,0,0,0,-0.201197149345938,0,0,0,0,0,0,0,0.316064274589375,0,0,-0.391298600213223,0,0,0.0724604155574543,0,0,0,0.446292780622498,0,-0.130396101667613,0,0,0.0507226078697095,0.0909819177299269,0,-0.0232535461056168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380918520229085,0,0,0,0,-0.712988136041287,0.0671946358716317
VXFXI.INDEX,0,-0.225645314451219,0,0,0,0,0,0,0.337302279370497,0,0,0.119668161787441,0,0,-0.194628284682775,0,-0.370581429394716,0,0,0.165593730156431,0,0,0,0.163725698336593,0,-0.0618909313881435,0,-0.0582928888363494,0,0,0,-0.19257004332316,0,0,0.183913850200939,-0.0480047056043212,0.074992923214355,0,0,0,0,0,0.129946909024476,0,0,0,0,-0.142644302670979,0,0.0843885065611784,-0.61755505331844,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.38300238057652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137323540820103,-0.0285846435991715,0,0.0722642932132502,0,0,0,0,0,0,0,0,0.106455327146108,0,-0.0999446217221151,0,3.46944695195361e-18,0,0,0,0.504878641126436,0,-0.540361755898585,0,0,0,-0.0838613624212026,-0.219952564443947,0
