,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,-0.097982760462803,0.0581895361441452,0,8.67361737988404e-19,0.115177018716018,0,0,0,0,0.272833906881109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241135318563583,0,0.179661957429589,0.280164571572606,0,0,0,0.178958471241573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144580277356671,0,0,0,0,0.0447476010033529,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,-0.112569040464841,0,0,0,0.0371337868344884,0,0,0,0,0,0,0.106900739848972,0,0,0,0,0,0,0.340785869174927,0,0,0,0,0,0,0.126037627325665,0,0,0,0,0.145469026083639,0.239870208851447,0,0,0,0,0.00549966708335503,0.0423720494586063,0,0,0,0,0,0,0,0,0,0,0.0747805908203654,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113564809817504,0,0,0,0,0,0,0,0,0,0,0.0632462661430019,0,0.23683394254569,0,0,0,0,0.231846986920062,0,0,0,-0.0932360328821621,0.150794035299634,0,0,0,-0.0930832693218121,-0.0870947273304719,0,0,0,-0.210914496828475,0,0.135943368221576,0,0,0,-0.0239400028427221
X600999.CH.EQUITY,0.0571591171706377,0,0,0.108275386246843,0,0.0981244739041532,0.142464564155545,0,0,0,0,0,0,0.51437535979726,0,0,0,0,0,0,0,0,0,0,0,0,0.0533279035401978,0,0,0.0936963384638957,0,0,0,0,0.0189650744790658,0,0,0.00576248891267264,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.047476544182822
X688.HK.EQUITY,0,0,0.303021514542822,0,0,0,-0.00614491565034973,0,0,0,0,0,-0.0204686110629774,-0.022908474667719,0,0,0,0,0,0,0,0,0.0636183002210215,0.363032423463441,-0.179903057824584,0,0,0,0,0.489862347684185,0.30268508308381,0,0,0,0.10514527056599,0,0.127252284354249,0,0,-0.0403201210568725,0,0,0,-0.158482058862851,0,0,0,0,-0.431575370139217,0.0438022972358771,0,0,0.316692435315523
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.465219743537267,0,0,0,0,0.0788423635120334,-0.0806784729970353,0,8.67361737988404e-19,0.204710721790085,0,0,0,0,0,0.168170046823959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182834938450283,0,-0.107832861459795,0.109736258896052,-0.10779491443209
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0520110402365924,0,0,0,0,0,0,0,0,0,0.00495476536373095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888276722596576,0,0,0.0769308441822102,0.112500556796501,0.0819520270526631,0.0195984733280317,0,-8.67361737988404e-19,0,0,0,0,0.142731693757693,0,0,0.108759456249582,0.286790428172005,0.00258598798143751,0,0.0717169627076973,0.118236173888726,0,0
X267.HK.EQUITY,0.169213539809526,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022468093165049,0,0,0,0,0,0,0,0,0,0,0,0,0.109603623212572,0.434857465416233,0,-0.419319200711402,0,0,0,0,0,0.194715946520367,0,0,0.00289683393342199,0
X1113.HK.EQUITY,0,0,0,0.00815956912939178,0,-0.0857943535843946,0.29486486457138,0,0.144782628388389,0,0,0,0,-0.10584990114596,-0.0323314336439823,0,0,0,0,0,0,0,0,0,0.0333583129714176,0,0,0,0,0.047388437635257,0,0,0,0,0,0,0,0.125104229914533,0,0.105847689603272,0,0,0.193881424036442,0,0,0,-0.0509041194346679,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.024017302340078,0,0,0.150084021446229,0,0,0,0.030226046480904,0,0,0,0,0,0.0158888619645023,0,0,0.0152104061478804,0,0,0.192810082828189,0,0,0,0.132420824910521,0,0,0,0,0,-0.0256779738904676,0,0,0,0,0.0292063798524133,0,0,0,0,0.0522120094753581,0,0.703695971874373,0,0,0,0,-8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0.139958529240825,0,0,0,0,-4.33680868994202e-19,0,-0.0189191241581884,0,0,-0.0176095522163717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789277066058657,0,0,0,0,0.212874350659247,0,-0.292777626033514,0,0,0,0,0,0.0826548856452441,0.434187718381094,-0.0900498197178369,0,-0.0237720931769951,0,0,0,0,0,0,0,0,0.134326688814234,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131922173408859,0,0,0,0,0.179226320802196,0,0,0.0266304746158326,-0.158657490692204,0,0,-0.163388283714847,0,0,0,0,0,0.0738004030671266,0,0,0.146023094626026,0,0,0,0.171835205582001,0,0,2.77555756156289e-17,-0.169681845912282,0,0,-0.14318974439204,0.185930394606907,0,0,0,0,0,0,0,0,0.221427713226565
X823.HK.EQUITY,0.109789336109131,0,0,0,0,0,0,0,0.0137823005498906,0,0,0,0,-0.183149655332703,0,0,0,0,0,0.116389173009989,0,0,-0.0776578331975549,-0.0111704425337149,0,0,0,0,0,0,-0.153252707537605,0,0,-0.25518071962702,0,1.73472347597681e-18,0.116185265690541,0.0345697728864339,0.14986094432865,0,0,0,0,8.67361737988404e-19,0.0435833982721756,0,0,0,0.321503103017002,0,0,0,0.221768688894157
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195502439239105,0,0,0,0,0,0,0,0,0,0.0203095156982232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587102232010009,0.483787003076332,0,0,0,0,0.285846471174281,0,0,0,0,0.150165922703918,0,0,0.109984266889597,0,0.189062232035418,0.023389403506166
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303156390481291,0,0,0,0,0,0,0,0,0.0147228609045714,-0.0285890619321791,0,0,0,0,0,0.143917923783154,0,0,0,0,0,0,0,0,0,0,0,0.207881630342654,-0.0413920011538012,0.496727279156527,0,0,0,0,0,0,0,0.00261422657676327,-0.0680445253351639,0,0,0,0
X601229.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,-0.0390588193490853,0,0,0,0,-0.195744605675468,0,0,0,0,0,0,0,0.220492042798725,0,0.226848769609812,0,0,0,0,0,0.150979527403469,0,0.339623416796533,0,0,0,0,0,0,0,0,0,0.0352229875648666,-0.188305553497,0,0,0,0,0,0,0,0,0,0.4312594412496,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334149679947164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275838380516192,0,0.0180804862849946,0,0.153177186145913,0,0,0,0,0,0.0240897129845337,0,0.0343440425638914,0,0,0,0.0337716003993639,0,0,0,0,0.0246516761046037
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443703716026405,0,0,0,0,0,0,0,0.123173031391175,0,0,0.403103798246772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244582417947406,0,0,-0.0203201924120926,0,0,0.0885643295151771,0,0.0486744916149148,-0.0696677588260877,0,0,0,-0.0582659787911698,0,0,-0.0375140879645671,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227929355292437,0,0,0,0,0.0782980797233131,0,0.0361276772426494,0,0,0.107087575808184,0,0,0,0.249946382275148,0,0.0927144968051979,0,0,0,0,0,0,0,0,0,0,0.196796934308247,0,0,0,-0.0292431368910423,0,0,0,0,0,0,-0.0370853010351977,0
X601169.CH.EQUITY,0,0.13638585152898,0.0423554027925655,0.326201916595999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318589024113821,0.427625802203017,0,0,0,0,0.00686430079991456,0,0.0648218010644718,0,0,0,0,0,0,0,0,0,0,0,0,-0.234078752830551,0.0293348418861669,0,0,0,0,0,0,-0.1169811221918
FXI.US.EQUITY,0,0,0,-0.165967668055348,0,0,0,-0.305160720422829,0.139622443363878,0,0,0,0.393603679219398,0,0,0.0321417061985248,0,0,-0.16445726334807,-0.0176918729764952,0,0.134530375832124,0,0,0,0,0.0327860837188562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619046294914324,0,0,0,0,0,0,0,0,0,0,-0.465627763814612,0
VXFXI.INDEX,0,0,0,0,0,-0.0761673937251347,0,0,0,0.0548063711330751,-0.109229065440535,0,0,0,0,-0.106964420184234,0,0,-0.583225946999768,0,0,0.0204988581600111,0.110455549414684,0,0,0,0,-0.0387601860214587,0,0,-0.145094601414626,0,0,0,0,0,0,0,0,0,0,0,0,0.54189049606501,0,0,0.0648243974016985,0,0,0,-0.664217211568663,0,0
CN210SLOPE,0,0,0,0,0,-0.0221737405997678,0,0,0,0,-0.186064548527578,-0.0661663868947299,0,0,-0.0461130027672394,0.0410186462495823,0,0,0.171036049665451,0,0,0,0,0,0,0,0,0.0841382909176593,0,0.129584287956563,0,0.60434398463607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545419933370175,0,0,0,0,0,-0.199526885603877,0
