,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0793056747042974,0,0,0.0738756240166888,-0.010712122537496,0,0,0,0,0,0,0,0,0,0,0,0,0.577019387951134,0,0,0,0,0.000428294092281092,0,0,0,0,0,0,0.0893269023396898,0,0,0,0,0,0,0,0,0.0464416991047606,0,0,0,0,0,0,0,0,0,-0.0275643387831312
X000001.CH.EQUITY,0,0,0,0,0,0,0.200817987731677,0,-0.171641160695313,0,0,0,0.0244137342673804,0,0.033457762551379,0,0,0,0,0.118517415897157,0,0,-0.0134010459694452,0,0.0489650855885343,3.46944695195361e-18,0,0,0,0.277396501084696,0,0,0,0,0,0.263058271570407,0,0,0.0857112266554664,0,0,0,0,0,0,0,0.174259624898206,0,0,0.0529146885893068,0,0,0.0168922031756164
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223490047747524,0,0,0,0,0.190279383733628,0,-0.0368221394875504,0,0,0,0,0,0,0.197352094012821,0,0,0,0,0,0,0,-0.0632454562759629,0,0,0,0,0,0.589384430375468,0,0,0,0,0,0,0,0,0,0,0.0260819063123392
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130696906083665,0,0,0,0,0.272351962143169,0.0413026940590755,0.0102125619997825,0,0,0,0,0,0,0,0,0,0,0,0,0.273798686151997,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0.260032364580657,0,0,0,0,0,0,0,0,-0.183291251016874,0,0,0,0
X2388.HK.EQUITY,0,0,0.144329639309681,0.0611436741314899,0,0,0,0,0,0,0,0,0,0,0,0.0672416705459014,0,0.341917887247359,0,0,0,0,0,0.0256145982387424,0,0.0583495938171413,0,0,0.0221624915821373,0,0,0.0994051316263423,0,0,0,0,0,0,0,0,0,0,0.104400063362125,0,0,0,0,0,0,0.0434313433570777,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529949266382941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112609027191539,0,0,6.93889390390723e-18,0,0,0,0,0,0.0584545986308866,0,0.225655417639201,0,0,0,0,0,0,0.0872653056075766,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0611298277716656,0,0,0,0,0.157832177381942,0,0,0,0,0,0,0,0,0,-0.0783038331434897,0,0,0.32702898118844,0,0,0,0,0,0,0,-0.0363646218235736,0,0,0,0,0,0,0.0976189735799328,0,0,0.108063379539132,-0.0951584177830355,0,0.397313146435607,0,0,0,-0.016205679530522,-0.0235804613625296,0,0.0028117456289529,-0.032927934087852
X267.HK.EQUITY,0,0,0,0,0,0,0.0289220938208463,0,0,0,0,0,0.0557486536762572,0,0,0,0,0,0,0,0.109514187651504,0.163161753034461,0,0.0215295174925652,0,0,0,0,0.275117765283642,0,0,0.114499829947691,0,0.215668208563101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284020894119555,0,0,0,0,0.0665108060908004,0,0.231357200895296,0,0,0,0.0105915009018457,0,0,0,0,0,0,0.0612569865467927,0.716542594935227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999376988241115,0,0,0,-0.0506157134633079,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.17996931961845,-1.0842021724855e-19,0.186478128875524,-0.098759246776154,0,0,0,0.143027719112299,0,0,0,0,0,0.0467228768148496,0,0,0.0221899797413384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478637825174734,0,0,0,0,0,0,0,0,0.284803992728656,0.0497070482245913,0,0,-0.228325008719151,0,0.0540208178557347
X2007.HK.EQUITY,0,0,0,0,0,0.153726578538173,0,0,0,0,0.0641835506093819,0,0,0,0,0,0,0,0,0,0.0682946705861041,0.0736925101663211,0,0,0,0.177085318618282,0.289082999455056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144450101923914,0,0,0,0,0,0,0,0,0,0.0238252938651253,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170489829291858,-0.136702064958743,0,0,0,0,0,-0.00651017699602278,-0.0456697361818635,0,0,0.475185037739976,0,0,0,0,0,0,0,0,0,0,0,0.0718276023227381,0,-0.113537479695043,0,0,0,0,0,0.119953482632315,-0.134195421958249,0,6.7762635780344e-21,0,0,0.525085010853133,0.0199129459963341,0,0,0,-0.00388263164764056,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.238747444073923,0,0,-0.226583279313444,0,0,0,0,0.265070509840506,0.141564301974844,0,0.08107526423213,0,0,0,0,0.0120403536248862,0,0,0,0,0,0,0,0,0.284629250321211,0,-0.0284165362561955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842998434749818
X1113.HK.EQUITY,0,0.140157782392076,0,0,0,0,0,0,0,0.0358919586920714,0,0,0,0.120477239716334,0,-3.46944695195361e-18,0,0.03257660446922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392261852550327,0,0,0,0,0,0,0,0,0.146906275252453,0,0,0.0865928664689937,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961307725932382,0,0,0,0,0.147720338720723,0,0,0,0,0,0,0,0.402698850180899,0,0.193806861929128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158349100635813,0,0,0,0,0,0,0.0426522540857996,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.147787398560481,0,0,0,0,0,0,0,0,-0.0164254758228294,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0195623889741332,0,0,0,0,0,0,0.590765922284206,0,0,0,0,0,0.135809850920277,0,0,0,0.0627599194567196
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453868092662827,0,0,0,0,0,0,0,0,0,0,0.022326120623442,0,0,0,0,0,0,0,0.22023217839485,0,0,0,0,0.0187778517706126,0.328799266683081,0,0,0,0.0729912175135081,0,0,0.11498238932855,0,0,0.129477291156696,1.38777878078145e-17,0,0,0,0,0
X002142.CH.EQUITY,0,0.270382027841075,0,0,0,0,0.444763976744897,0,0.0746691965409575,0,0,0,0,0,0.173112840473776,0,0,0,0.0846379519623139,0,0,-0.0358367582783696,0,0,-0.223909149681276,0,0,0,0,0,0,0.017950589709017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175676460729475,0,0,0,0,-0.0648356556648167,0,0.130962999268852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.340380992939494,0,0,0,0,0.0351394189213132,0.0297329207187651,0,0,0,0,0,0,0.0252007066500238,0,0,0,0,0,0,0,0,0,0,0.0956912734896644,0,0,0,0,0,0.0666689560199902,0.207363151642789,0,0.205034601907301,0,-0.0287059768148627,0,0,0,-0.0225016359640393
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.07124180572219,0.128977884253363,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0136751515790667,0,0,0,0,0.229991287666694,0,0,0.0221802618920488,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.278759473870649,0,0.00856299409375888,0.0933258321257146,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.39671439931762,0.193621432710794,0,0,0,0.0163482190832379,0.059763786400314,0,0,0,0,0,0,0,0,-0.104920106614867,0,0,0,0,0,0,0,0,0.116449654721575,0,0,0,0,0,0,0,0,0.230629970234739,0,0,0,0,0,0,0,0.241879541168714,0,0,0,-0.17912115417974,-0.0228067067115573,0,-0.0371886023311722,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441694092984,0.0895828417404658,0,0.0608724442205075,0,0,0,0,0,0,0.100130715188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480815722465167,0.109014339891386,0,0,-0.0177222100159684,0,0,0,0.0583473381619876
X1997.HK.EQUITY,0,0.00289191696423734,0.0832530664293395,0,0,0,0,0,0,0.0229031730133501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132209917806913,0,0,0,0,0,0.124382490990015,0.50535846816369,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0268409326228836,0,-0.063732460546511,0
X601169.CH.EQUITY,0,0.0721862539645615,0,0,0,0.171427792201874,0,0.0835510282323637,0,0,0,0.11966325305812,0.095768002821541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168919654115784,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.198114919724403,0,0,0.228689975093682,0,0,0,0,0.0519162506857468,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678388200968214,0,0,0,0,0,0,0,0.278476119785321,0.0216613202943905,0,0,0,0,0.178409281698727,0,0,0,0,0,0,0,0.0821582603538363,0,0,0.0475846158580237,0.22751456353481,0,0.0672588411121834,0,0.057474878622232,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.171456124893144,0,0,0,0,0,0,0,-0.00797516537986657,-0.0559165661695832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140771605244132,0,0,-0.157620364376312,0.210321973786923,-0.167087315866267,0,0,0,0,0.341853333565324,0,0.30524674157554,0,0,0,0,0,0,0,0.134116996112615,0,0,-0.0369023913693854
X600999.CH.EQUITY,0,0,0,0,0,0.0148993614192002,0,0,0,0.030644670632874,0,-0.0326384873748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105575454268362,0,-0.00275979739379111,0,0,0,0,0,-0.0640941765338379,0.736012193961787,0,0.0949536308121704,0.0689339626359265,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0520530597474926
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586313180136798,0,0,0,0.0212911788561799,0,0,0.102095349856224,0,0,0.108034658304369,8.67361737988404e-19,0,0,0.0180911300727308,0.0404869273982266,0,0,0,0,0,0,0.0440652210321321,0,0.410340731921459,0,0,0.00516562146158865,0,0,0,0.119755645740504,0,0,0.0856648493113665,0,0,0.0417167080104847,0,0,0
X2886.TT.EQUITY,0.253875855366825,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.244363650577158,0,0,0,0,0,0.207219710458574,0,0,0,-0.345822804846354,0,0,0,0,-0.0963726291045347,0,0,0,0,0.059841935986237,-0.172949721149133,0,0,0.265257477685742,0.038724931188129,0,-0.00910153768507739
X2891.TT.EQUITY,0,0,0.608567444951875,0,0,0,0,0,0,0,0,0,0,-0.055978484720438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104254471687396,0,0,0,0,-0.0393696451270757,0.0647519388537859,0,0,0,0,0,-0.0896002794004706,0,0,0,0,0,0,0.446869313165857,0,0,0,0
FXI.US.EQUITY,0,0.0796557299558829,0,0,0,0,0,0,0.0441449996587797,-0.0660969313912777,0,0,0,0,0,0,0,0,0,0.0190954899305243,0,0,0,0,0,0,0,-0.0563534277675442,0,0,0,0,0,0,0,0,0,0,0,0.0279712567261452,0,0,0,0,0,0.0700738712961411,0,0,0,0.0496800178892569,0,-0.769441687435077,0
VXFXI.INDEX,0,0.00853313168561249,0,0.110270086956183,0,0,0,0,0.00156373698698519,-0.0614190616002633,0,0,0,-0.136175729404254,0,0.0244209070647471,0,0,0,0.0520153833494983,0,0,0,0,0,0,-0.0101643184984853,-0.00177983837991718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19414405564067,0,0,0,0,-1.18195309826195,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189391618933431,0,0,0.322808055784309,-0.123537945761127,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062116,0,0,-0.0186367922951912,0,0,0,0,0,0,0,0.425264971133711,0,0,0,0,0,0
