,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0,0.255012482426023,0,0,0,0,0.165778976179573,0,0,0,0,0,0,0,0,0,0.36724914872314,0,0,0.104446585956868,0,0,0,0.0051028737058694,0,0,0,0,0,0,0,0.0941192390831802,0,0,0,0,0.0129880711230682,0.248170015472173,0,0.136771808586917,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913266236278533,0,0,0,-0.169080667017616,0,0,0,0,0.340811707800529,0,0,0,0,0.0134503561712073,0,0,0,0.450835565203609,0,0,0,0.207600933567225,0,0,0.209263267621903,0.00975612444270123,0,0,0,0,0,0,0,0,0,0,-0.0197851592580229,0,0,0,0,0,0,0,0,0.0155505696500933,0,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0,0,0
X823.HK.EQUITY,0.0197520539724373,0,0,0,0,0,0,0,-0.0675497661307765,0,0,0,0,0.0141885858201145,0,0,0,0,0,0,-0.21520295190111,0.499298968968517,-0.269426388222343,0.000720761238114979,0,0,0,0,0,0,0,0.0301925103011521,0,0,0.152394354168569,0,0,0,0,0.144939740251117,0,0,0,0,0.141137485885053,0,0,0,0,0,0,0,0.0249218528168348
X601336.CH.EQUITY,0,0,0,-0.0436264579692159,-0.0875171337499481,0,0,0,-0.132042174689595,0,0,0,0,0,0,0.196725235711904,0,0,0.232277761368747,0,0,-0.127704009051872,0,0,0,0,0,0,0.095755177813213,0,0.0505505263182216,0,0,0,-0.030545408233893,0,0,0,0,0,0,0,0,0,0,0.358361859347502,0,0.160767279709804,0.179353212755664,0,0,0,0.0476718049454476
X601229.CH.EQUITY,0.163951918758788,0,0.342612322441611,0.0861203534204048,0.0373029533719845,0,0,-0.0173675163880081,0,0,0,0,0,0.00789822695403127,0,0.0849440029873326,0,0,0,0,0,0,0,0,0,0,0,0.0289585333543884,0,1.73472347597681e-18,0,-0.14662499767381,0,0,0,0,0,0,0,0,0,-0.0654504511477066,0,0,0.081352059242373,0,0,0,0.556680842890423,0,0,-0.00244160124120199,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360916566754807,0,0,0,0,0,0,0,0.0040783859968939,0,0.0975748751946532,0,-0.00891689935315359,0,0,0.0659480015366664,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.131614401613342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373961736459404,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.017004047085152,0,0,0,0,0,0,0,0,0,0,-0.0211214386523232,0,0.230303038566146,0,0,0,0,0,0,0,0,0,0,0.0285672313158914,0.0424358252065769,0,0,0,0,0,0,0,0,0,0,0,0,0.0549141945963059,0,0,0.100480610028005,0,0,0.54887426351728,0,0,0
X601169.CH.EQUITY,0,0.0355698336002498,0,0,0,0,0,0,0,0,0,0.475133891150984,0.401541987125815,0,0,0.0798145548613522,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00276472780741946,0,0,0,0,-0.137737515241823,0,0,0,0,0,0,0,0,0,0,0.109597439406825,0,0,0,0,0,0.0337730731682792,0
X1997.HK.EQUITY,0,0.0902220016422888,0.0619927409307408,0,0,0,0,0,0,0.0189370870250775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329420294308929,0.324082598508702,0,0,0.360293028932495,-0.0695035358866273,0,0,0.0516976006363422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906707835370311
X600015.CH.EQUITY,0,0,0.0299147214998746,0,0.0210821313455082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972599720976427,0,0,0,-0.00439426208823242,-0.0259210190452688,0.252640766279027,0.00880882304857442,0,0,0,0,0,0,0,0.10848482757179,0,0.208211626343326,0.0448808369148409,0,0,0.175654759502023,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135915994465945,0,0.0495144364723535,0.05218145321026,0,0,0,0,0,0,-0.0909545108494002,0,0,0.183632548225993,0,0,0,0.132504358183437,-0.173486523256564,0.0725630433669401,0,0,0,-0.0518432627665798,0,0.531160000488394,0,0.129377370703985,0,0,0,0,0.217258520124518,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368073778434339,0.0686653288216898,0,0,0,0,0,0,0,-0.0221067145464079,0,0,0,-0.0683901099385092,0,-0.0267816448148985,-0.114760658285531,0,0,0,0,0,0,0,0,0,0,-0.0397975668882253,0.0298489633945749,0,0,0,0,0,-0.0245988709779289,0,0.0346402597486948,0,0.329979933389545,0.209828069232664,0,0.443909799417743,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581451685397448,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654548276974373,-0.0156138636086258,0.0715710866947976,0.184989625673884,-0.168695133136621,0,0,0,0,0,-0.048094423960993,0,0.0840084985905191,0,0,0.128994573461361
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228698392941583,0,0,0,0.00992843645636555,0,0,0,0,0.045334472268944,0,0.398036254615505,0,0,0,0,0,0,0,0,0,0,0.0112648361906849,0,0,0,0,0.0852717842094915,0,0,0,0.00910919552294874,0,0,0.177706269952778,0.196304413027166,0,0.128001269675727,0,-0.113669999948005,0,0,-0.079841750387555,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.011402507031022,0,0,0,-0.0402651912174647,0,0,-0.113766022508295,0,0,0,0,0.00660449142955645,0,0,0,0,0,0,0,0.06101206509238,0.0141567719778752,0,0,0,0.00343682479167784,0,0,0,-0.0590184937381721,0,0,0,0,0,0,0,0,0,-0.00993816862227576,-0.028336471282535,0.108940205977999,0,0,0,-0.836354861376662,-0.00756505312110281
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158054290141716,0,0,0,0,0.0121055139777779,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0498778599894591,0,-0.0325934859813651,0,0,-0.0325444196124272,0,0,0,0,0,0,0,0,0.0669708175871024,0,0,0,0,0,-1.02133146547903,0,-0.0133815859820036
CN210SLOPE,0,-0.114959304051372,0.0933930302891774,0,0,0,0,0,0.152823352456128,-0.201613762025638,0,0,0,0,0,0,0,0,0,0,0,-0.120636762149862,0,0,0,0,0,-0.282304091225995,0,0,-0.195532897129403,0,0,0,0,0,-0.125210382654647,0,-0.0300472178840765,0.138195974910133,0,0,0,0,-0.190205184701457,0,0,0,0.602324236691131,0,0,0,0
