,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.284899521191235,0,0,0,0.308038560242773,0,0,0,0,0,0,0,0,0,0,0.0634143912611528,-0.0246593203527469,0,0,0,0,0,0,0,0,-0.0620670334011936,0,0.510401904072747,0,0,0,0,0,0,0,0,0.0288797888561168,0.065776438528548,0,0,0,0,0,0.0366355780221673,0,0,-0.213433420869185,0,-0.0271151090909759,0,0.0875238946614088
X601328.CH.EQUITY,0,0.0103436143998053,0.0857587215240537,0,0,0.0671564035048202,0,0,0,0,0,0,0,0.340508089915124,0.0426004385829992,0,0,0,0,0,0,0,0.0496367345785052,0.199013357729336,0.0610760508088461,0,0,0,0,0,0,0,0,0,0,0,0,0.0166467938448929,0,0,0,0,0,0,0,0.136380696546451,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495790083722509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145535424750982,0,0.562152771258795,0,0,0,0,0,0,0.0149828421273972,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104466385200377,0,0,0,0,0,0,0,0,0.122965086254225,0,0,0,0,0,0.241940198675088,0,0,-6.93889390390723e-18,0,0.0383916515996277,0,0,0.0876549726110659,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.161583487709358,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431572176139038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830453690595927,0,0,0,0,0,0,0,0,0.193370355007365,0.439376475825091,0.056691870819594,0,0,0,0.215364741094152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336150536943791,0,0,0,0,0,0,0.022955801578457,0.0949212665993046,0,0,0,0,0,1.38777878078145e-17,0.390400455630729,0,0,0,0.0988038366053504,0,0,-0.01629431056126,0,0,0,0.117147673631906,0,0,-0.0870287034088031,0,0,0.0699373726899073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401178914000286
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300260460731492,0.0412963763182787,0,0,0,0,0,0.111388517231909,0,0,0,0,0,0,0,0,0,0.112848767692047,0,0,0,0.0524842683413986,0,0,0,0,0,0,0,0,0,0.160044155491959,0.365166859262299,0,-6.93889390390723e-18,0,0,0,0,0,0.303329969218477,0,0,0.0169670754637296
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445122379812535,0,0,0,0.186519504785015,0,0,0,0.102522729502984,6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.551242438066586,0,0,0,0,0,0,0,0,0,0,0,-0.0133123915411035,0,0,0.107750204590308,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114129695564261,0.144794494053533,0,0.321140786120008,0,0,0,0,0,0,0,0.092802316377526,0,0,6.93889390390723e-18,0,0,0,0.212954955748985,0,0,0,0,0,0,0,0.104626702582796,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140908432921135,0,0,0,0,0,0,0,0,0.0591472315162618,0,0.177690355776413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962959160247509,0,0,0,0,0,0.0877930431281423,0,0,0,0,0,0.137504243233778,0,0,0,0,0.30097783224799,-1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0380388358501679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13232493592411,0,0.396919027178848,0,0,0,0,0,0.157873323359765,-0.0965118643632103,0,0,0,0,0,0,0.190472757862225,0,0,0,0.194807999609927,0,0,0,0,0.264613809796505,0,0,0,0,0.0334190331319638,0
X267.HK.EQUITY,0,0.0318172119363342,0,0,0,0,0,0,0,0,0,0.0676113205886517,0,0,0,0,0,0,0,0,0,0.139198545100042,0.0397979753083794,0.0119958817196454,0,0,0,0,0.126605956975443,0,0,0,0.143230963820531,0.0593028698674551,0,0,0,0,0.189874183720258,0,0,0,0.143009650052217,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0,0.235401201009955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284042948555107,0,-3.46944695195361e-18,0,0,0.0869366664040933,0,0,-0.0374888917418185,0,0,0.195432145052055,0,0,0,0,0,0.0525587428300965,0,0.741599646309487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168640925482441,0,0,0,0,0,0,0,0,0.068908631699312
X2007.HK.EQUITY,0,0,0,0,0,0.0470805099471454,0,0,0,0,0,0.0137849548802689,0,0,0,0,0,0,0,0,0,0.118925363064112,0.0805319725872679,0,0,0.0641146411067676,0,0.234287577268384,0,0,0,0,0.21165124021668,0,0,0,0,0.0516504781273113,0,0,0.171570348936137,0,0,0,0,0,0,0,0,0,0,-0.0034857513477572,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0886101540958447,0,0,0,0.380188689437761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433833249098727,0,-0.0327703903015696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207785350384406,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.296178410319742,0,0,0,0,0,0,0,0,0.131265027809915,0,0,0,0,-0.0150699881917693,0,0,0,0,0,0,0,0,0,0,0.108040586457336,0,0,0.217306480608766,0,0,0,0,0,0,0,0.10815049505066,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176424404151986,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080109136002652,0,0.371432784395995,0,0,0.0666220757473973,0,0.213924414134754,0,0,0,0.123734500113424,-0.0582060949032241,0,0,0,0,0.0422300158305027,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0235189844321221,0,0,0,0,0,0,0,0,0,0.0111597456113979,0.444441943320892,0,0.263546248535568,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.089465691187679,0,0,0,0.14403934284927,0,0,0,0,0,0,-0.0485316559922797,0,0,0.0368167104652308,0,0,0,0,0,0,0,0,0,0.109805038127042
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394734349247542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012961692825881,0.21923699003199,0,0,0.162849770122938,0,0,0.0448878300314768,0,0.0732482541428693,0,0,0.0799818836222375,0,0.138698763981169,0,0,0.214080387398855,0,0.00382629697856873,0,0,0
X002142.CH.EQUITY,0,0.214533512558754,0,0,0,0,0.773108279990121,0,0,0.0555401396134539,0,0,0,0,0,0,0.0840173053137913,0,0,0,0,0,0,0,0,-0.0467320511327718,0,0,0,0,0,0,0,0,0,0,0,-0.0664392905995233,0,0,0,0,-0.0768196892020253,0,0,0,0,0,-0.110009357232315,0,-0.0671759586160702,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141066271632065,0.0343499501018555,0,0,0,0,0,0,0,0,0,0,0.0260378913198892,0,0,0,0.0182539252224403,0,0.166317967971166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131932813182709,0,0.51532635758259,0,0,0,0,0,0.0170949813482396
X823.HK.EQUITY,0,0,0,0,-0.0105762572376482,0,0,0,-0.0162042997832394,0,0,0,-0.0919408200456515,0.097633656712845,0.187402927806959,0,0,0.086337962053821,0,0,0,0,0,0,0,0.195195129602581,0,0,0,0,0,0,0.39452301344033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202475385428316
X300059.CH.EQUITY,0,0,0,0,0.119395449661148,-0.0651645869869046,0,0,0,0,0,0,0,0,0.0519423410465552,0,0,0,0.325171719360165,0,0,0,0,0,0,0,0.0616028253659656,0,0,0,-0.187194723358521,0,0,0,0,0,0,0,0.0136622393742973,0,0,0,0,0,0.469258900198264,0,0,-1.38777878078145e-17,0,0,0.0181189307228973,0,0
X601229.CH.EQUITY,0,0,0.237808142689325,0.0510331717812177,0,0,0,0,0,0.0335164878875234,0,0,0,0.307397105017232,-0.0547895166827514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810876841607279,0,0,0.0246485436461823,0,0,0,0,0.121727413359259,0.0640607930109924,0,0,0,0,-0.0523438977078084,0,0.165330383686694,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.338882617965794,0,0,0,0,0,0.209975067720217,0,0,0,0,0,0,0,0,0.0532356698848786,8.67361737988404e-19,0.07553449068033,0,0,0,0,0,0,0,0,0.122981185829375,0,-1.38777878078145e-17,0,0,0,0,0,0,0.050987348771041,0,0,0,0,0,0,0,0,0.0682396501029394,0,0.0607821060010071,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277265120116893,0.0184178913616263,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0754611815926072,0,0.0971354958295119,0,0,0,0,0,0,0.0282160273716296,0.142392293852563,0.00858994172783687,0,0,0.114678256108218,0,0.0412986702782563,0,0,0,0.21802696993798,0,0,0.0565388922768337
X601169.CH.EQUITY,0,0,0,0,0.0684257269083311,0,0,0,0,0,0,0.156126750912184,0,0,0,0,0.0431260880369568,0,0,0,0.026820621730387,0,0,0,0.0615945957673573,0,0,0,0,0.0135559953895149,0,0,0,0,0,0,0.00442082687048431,0,0,0,0,0.250932724509556,0,0,0,0,0.30652153141454,0.0934164554211429,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290597845884533,0,0,0.0989216715781744,0,0,0.0503311027240064,0,0,0,0,0.169924877904375,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.176755868075808,0,0,0,0,0.0823085485675356,0,0,0,0,0,0,0,0.0642382956496759,0,0,0,0,0,0.0874415078409819,0,0.243072003274878,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389043318612052,0,0,0,0,0,0,0,0.00251823521689076,0,0,0,0,-0.0917644656973182,0.152144020206677,0,0,0,0,0,0,0,0,0,0,0,0.0481153566732592,0.0554241598685724,0,0,0,0.442859693226951,0,0.0336927984759189,0,0,0,0,0,0.242074186319487,0,0,0,0,0,0.106327324403577,-0.0300064687514268,0,0
X2881.TT.EQUITY,0,0,0.148497125502024,0,0,0,0,0.0664353521374068,0,0,0,0,0,0,0.0113798934675726,0,0,0,0,0,0,0.136240553098667,0.10437928378359,0,0,0,0,0,0,0,0.0715060622022015,0,0,0,0,0,0.179177995400557,0,0,0,0,0,0.153732413352129,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.140538930479261,0,0,0,0.0891568938298875,-0.0840035104024101,0,0,-0.0443461928298722,0,0,0.0303630493644572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031280887340068,0,0,0,0.0113184653225219,0,0,0.00130880030307524,0,0,0,0,0,0,0,0,-0.0228612429180234,0,0,-0.807508194856393,-0.111525661924524
VXFXI.INDEX,0,0,0,0.18091708468369,0,0,0,0.0481643030709162,0,0,0,0,0,0,0,0.148633475196109,0,0,0,0,0,0,0,0,0,0,0,-0.00986254690290256,-0.195298460112733,0,-0.142702543652245,-0.0826159414546106,0,0,0,0,0.035010194933182,0,0,0,0,0,0,0,0,0,0,0,0.0259525473832851,0,-0.958463843258928,0,-0.0346666683663546
CN210SLOPE,0,0,-1.29966972272712,0,0,0,0.273048381386025,0,0,-0.0388493264241074,0,0,0,0,-0.0245505358277442,0,0,0,0,0,0,0,0,0,0,0,-0.118736477044785,-0.14401856563697,0,0,0,0,0,0,0,0,0,0.410570761560924,0,0,0,-0.0741116964855116,0,0,0.9834109998963,0,0,0,0,0,0,0,0
