,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.118908703901411,0,0.276882100693094,0,0,0,0,0,0,0.0557995709596471,0,-0.0498739639256377,0,0,0,0,-0.120360821505021,0,0.456529672192002,0,0,0,0,0,0.0789069708079397,0,0,0,0,0,0,0,0,0,0,0,0.00742428444841077,-0.0732709687402935,0.154715344415746,0,0.138832906932896,-0.368744082808177,0.0627128175363434,0,-0.0377174417713031,0,0,0.180153166697832,0,0
X601658.CH.Equity,0,0,0,0,0.219255233783954,-0.0390771770254089,0,0.20649916592686,0,0.298621225625479,0,0,0.0764116751262924,0,0,0.0506881266995193,0.488061693594759,0,0,0,0,0.304805175472339,0,0,0,0,0,0,0,0,0,-0.328580252555066,0,0,0,0,0,0,0,0,-0.0274084236300278,0,0,0,0.0285769950942779,0,0,0,0,-0.407032218402275,0,0,-0.00544861435696537
X000001.CH.EQUITY,0,0.028550199736602,0,0.0895206779005012,0,0,0,0.187133494368974,0,0.508586690797537,0.0344715096931196,0,0,0,0,0,0,0,0,0,0.0271266022162886,0,0.108933020411139,0,0,0,0.3837384198586,0,0,0,0,0,-0.270412997622595,0,0,0,0,-0.0384641001033637,0,0,0,0,0,0,0,-0.0515141387328383,0,0,0,0,0.0048239221846553,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308664008211456,-0.015882765190139,0,0,0,0,0,0,0.30200824336304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409853254353141,0.0521395767722348,0.20181471388469,0.225639660666435,0,0,0,0,0,0,0.22633773560679,0.0180724088029277,0,0,0.0560223177293364,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.134168460595902,0,-0.0476509411916463,0,0.376538991517786,0,0,0,0,0.0810737582139786,0,0,0.175821318488196,0,0,0.0449690640478077,0,0,0,0,0,0,-0.0563315851901535,0,0,0,0,0,0,0,0,0,0.0297576879791913,0,0,0,0.0617230865530327,0,0,0.168155501052692,0,0,-0.0201976477142194,0,-0.0174840925036704
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140706894556449,0,0,0,0,0,0.291433887577283,0,0,0,0,0,0,0.12740217513017,0,0,0,0,0,0,0,0,0,0,0,0,0.149629827341446,0,0.019913255988704,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0878906652364487,0,0,0,0.0271908818008598,0,0,0,0,0.0283579705555263,-0.0593644050707998,0.569169261924031,-0.0946587678971261,0,0,0,0,0,0,0,-0.080437378532809,-0.106788983137255,0,0.0707043378168712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204651441198478,0,0,0.0933795755434082,0,0,-0.0776925767595774,0,0,0,-0.165448909892429,0
X16.HK.EQUITY,0,0,0,0,0,0.0840892714644702,0,0,0,0,0,-0.0471347921543795,0,0,0,0,0,0,0,0,0,0,0,0.0625949815899382,0.142316051612109,0,0,0,0,0.248402317369373,0,0,0,0,0,0,0,0,0,0,0.289490396671146,0,0.164731200134716,0,0.028878815083547,-0.0375651107995984,-0.476227558248144,0.055809499629083,-0.228329741779596,0,0,0,0
X601319.CH.EQUITY,0,0,0.0739399219240108,0,0,0,0,0,0,0,0,0,0.272280781511328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080213564901756,0.199573313379846,0,0.0148094699066685,0,0,0,-0.028960041067026,0,0,0,0.110089080669371,0.259156915536862,0,0,0,0.156200388650931,0,0.00656212028668018,0,0
X300059.CH.EQUITY,0,0.144107462689647,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219859,0.0645583067368605,0.0254886780625286,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284418,0,0,0,0,0.367285334675053,0,0,0.302079270533338,0,0.0445631811726572,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.065054815838126,0,0.0199197435926797,0.0480284596324948,0.591803934205992,0,0.0756666170225765,0,0,0,0,0,0,0,0,0,0,0,0,0.290780630947134,0,0,0,0,0,0,0,0,0.16011239843871,0,0,0,0,0.0999044313000707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202958187291978,0,0,0,0,0,0,-0.177550491793497,0.0497836969139385,0,0,0.401211590356179,0,0,0,0,0,0,0,0,0,0,-0.130508511813869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389560508318923,0,0.0572421132380306,0,0,-0.0232364435344062
X600016.CH.EQUITY,0,0,0.0375948655656743,0,0,0,0.0484451355694167,0,0,0,0,0,0,0,0,0,0.213508682880853,0,0,0,0,0,-0.13194729818639,0,0,0,0,0.0639295540906109,0,0,0.104443411641577,0,0,0,0.515931992035807,0,0,0,0,0,0,0,0,-0.376175697281005,0,-0.00158534407396401,0,0.146582667289015,0,0.291969713761096,0,-0.0393911415936795,0
X601998.CH.EQUITY,0,0,0,0.00449473004431997,0.34221740604977,0.271846797219803,0,0.149647267132566,0,-0.157340254359936,0,0,0,0,0,0.0918390504419073,0,0.132267657986776,0.0105872444909956,0,0,0,0,0,0,0,0,0,0.378841975667811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151252077706912,0,0,-0.0783650210068319,0,0
X002142.CH.EQUITY,0,0,0,0.156228375998732,0,0,0,0,0,0.117637937683901,0,0,0.00735091478403889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416658973727538,0,0.123241167292096,0,0.201937455114888,0,0,0.036903427702539,0,0,0,-0.0161159327164558,0,0,0.0288837484441637,0.0334638822985304,0,0,0,0,0,0,0.0461569011126706,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126036940001573,0,0,0,0,0.558426450468359,0,0.0680834317306995,-0.0608321456211877,0,0,0,0,0,0.0892363036600494,0,0,0,0,0,0.0279532880330021,0,0,0.224761828997157,0,-0.0763966665203843,0,0.0533885633637271,0,0,0,-0.0217158772117274,0,0,0,0,0,0.209596954691478,0,0,0,0,0.215966222191711
X601818.CH.EQUITY,-0.0265940387464723,0.07480614573703,0,0,0.073552976513682,0,0,0,0,0.282364015304363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571542013916029,0,0.150585114830403,0.304331468047412,0,0,0,0.146307379355941,0,0,0,0,0,0,0,0,0.190319980254017,0,0.0451224084853161,0,0,0,0,0,0,0,0.0055668541287934,0,0,0
X1109.HK.EQUITY,0,-0.075075722092829,0,0,0,0,0.0502318693274585,0,0,0,0.00131637894677196,0,0.0159177211054825,0,0,0,0,0,0,0.127877970764935,0,0,0,0.0108330358672053,0,0,0.176885982507303,0,0,0,0,0.191921676549953,0.223210049105454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140042120357898,0.00496332913897974,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939688677411771,0,0,0,0,0,0,0,0,0,0,0.10113159734252,-3.46944695195361e-18,0.11641841029326,0,0,0,0,0.228512916334735,0,0,0,-0.0512535133406177,0.109032298373454,0,0,0,-0.0737848427279272,-0.17978174391264,0,0,0,0,0.330975009839291,-0.383224989861124,0,0,0,0
X600999.CH.EQUITY,0.0800761781188179,0,0,0.111933737334987,0,0.136965109034054,0,0,0,0,0,0,0,0.351338549558309,-0.101333617219192,0,0,0,0,0,0,0,0,0,0,0,0.0935835936579385,0,0,0.0551580700068726,0,0,0,0,0,0,0,0.101239455046474,0,0,0,0.028862164119781,0,0,0.0913472676766034,-0.142125590047947,0,0,0,-1.38777878078145e-17,0,0,0.00900839070045701
X688.HK.EQUITY,0,0,0.278872428608749,0,0,0,0,0,0,0,0,0,0,-0.052203081196439,0,0,0,0,0,0.0227053995678058,0,0,0.0527001566757551,0.311814943686794,-0.179097533553425,0,0,0,0,0.484895808862425,0.293472412892878,0,0,0.0739135005226424,0,0,0.115350740812221,0,0,-0.0720894058195601,0,0,0,-0.114411451688252,0,0,0,-0.399642622011608,0,0.0776930012469272,0,0,0.302766242548536
X601336.CH.EQUITY,0,0,0,0,0,0,0.454810921998736,0,0,0,0.0801165845286878,-0.0815761755065839,0,0,0.201031914485362,0,0,0,0,0,0.167274007738948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183720644232661,0,0,-0.108101586091357,0.102480368289927,-0.107188716256822
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,0,-0.0537346979546264,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214431035025493,0,0,0,0,0,0,0,0,0,0,0.0882978019881481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674237932628513,0,0,0,0.0877842762197418,0.100407195694888,0,0,0,0,0,0,0,0.11273473301742,0,0.13933219563902,0,0.0673714769614862,0,0.1515102532423,0,0,0,0
X267.HK.EQUITY,0.164334073364166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449141318576385,0,0,0,0,0,0.0291675705924532,0,0,0.0231678500458527,0,0,0,0,0,0,0,0,0,0.104462452234233,0.427565102547335,0,-0.409294015675647,0,0,0,0,0.190123739759178,0,0,0,0,0
X1113.HK.EQUITY,0.049948126500138,0,0,0,0,0.0850896019523571,-0.075549869662668,0,0.0998529929261772,0,0,0,0,0,0,0,0,0,0,0.00120249931552123,0,0,0,0.106571936324649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577846203859702,0,0.0295011149893487,0,0,0.219413636846288,0,0,0.261320246036306,0,0,-0.0438248042818641,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188548469346388,0,0.151623847294625,0,0,0,0,0.0252162767092619,0,0,0,0,0,0.02287537659623,0,0,0.0180192577377524,0,0,0.186149634895078,0,0,0,0.122177710972897,0,0,0,0,0.00338384046273835,-0.0342435913431374,0,0,0,0,0.0217215597610812,0,0,0,0,0.055464072408549,0,0,0.710449559359245,0,0,0,8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0.0833330077348309,0,0,0,0.0568201968869767,0,0,-0.0238746001414261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233616246931672,0,-0.306578494822663,0,0,0,0,0,0.0675072110965301,0.356173470194485,0,0,0,0,0,0,0,0,0.0192402397849186,0,0,0.154778669354133,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162459975017378,0,0,0,0,0.241494529274559,0,0,0.101539454141287,-0.137424211530314,0,0,-0.152491100235292,0,0,0.0872016361361463,0,0,0.131693238442674,0,0,0.096172206159386,0,0,0,0.148453654403039,0,0,0,-0.156001917318683,0,0,-0.191945948019009,0.00121724916993629,0,0,0,0,0.0637231713924081,0,0,0,0.221872570793043
X823.HK.EQUITY,0.118395764071848,0,0,0.0083104204297724,0,0,0,0,0,0,0,0,0,-0.285648819869733,0,0,0,0,0,0.127570033205683,0,0,0,0,0,0,0,0,0,0,-0.161190306006313,0,0,0,-0.117924629753007,0,0.138444437530215,0.0351563455282055,0.0505701316897062,0,0,0,0,0,0,0,0,0.311894977788482,0,0,-0.0391566598750902,0,0.22645981813075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138040918509563,0,0,0,0,0,0,0,0.142152683220052,0,0,0,0,0,0,0,0,0,0,0,0.0335771657205053,0,0.192845479602642,0.282691397440894,0,0,0,0,0.137179875271594,0,0,0,0,0,0,0.168194455589738,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446388310983367,0,-0.170021468346038,0,0,0,0,0,0,0,0.154024968247742,0,0.226664771298996,0,0,0,0,0,0.201306262968466,0,0.324758667029782,0,0,0,0,0,0,0,0,0,0.0509272398998342,-0.181187324166428,0,0,0,0,0,0,0,0,0,0.40508823088321,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0473409206296254,0,0,0,0,-0.0727830675787256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156449146608801,0,0,0,0,0,0.0758928216284333,0.226945284840784,0,0,0,0.0270281732307118,0,0.752432166538739,0.0477505317149206,0,0,0,0,0,0,-0.103098481557507,0,0,0.160082095485865,0.0999592018143466,-0.0553110237866487
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453244849257483,0,0,0,0,0,0,0,0.125524797833022,0,0,0.395664833484764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243438046866314,0,0,-0.0211319804019002,0,0,0.0889453579172294,0,0.0474596557845477,0,-0.0738339984657992,0,-0.0590291816799839,0,0,0,-0.0362539606110026,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176418180685781,0,0,0,0,0.0251536396844703,0,0,0,0,0.102007126775233,0,0,0,0.301933444004017,0,0,0,0,0,0,0.0942902636015005,0,0,0,0,0,0.180386227799797,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00630278033100524,0,0.2133902096973,0,0,0,0,0.398935476795027,0,0,0.0603997104011525,0,0,0,0,0,0,-0.0772805575739903,0,0,0.108712890492714,0,0,0.0426187424650224,0,0,0,0,0,0,0,-0.123762425034465,0.01062903940845,0,0,0,0,0,0,0,0.120567329442562,0
X601169.CH.EQUITY,0,0,0.0370444171054055,0.358920656073756,0,0,0,0,0,0.0173376283084989,0,0,0,0,0,0,0,0,0,0,0.146703362048615,0,0,0,0.453299836393854,0,0,0,0,0.0140739121070099,0,0.0188911427485004,0,0,0,0,0,0,0,0,0,0,0,0,0.0568181449033798,0,0,0,0,0,0,0,-0.0978052228901772
FXI.US.EQUITY,0,0,0,-1.73472347597681e-18,0,0,-0.0429649855621758,0,0,0,0.0886264386040615,0,0.309595983734652,0,0,0.00896539206373176,0,-3.46944695195361e-18,0,0,0.115699322721133,0,0,0,-0.0036870183103178,0,0,0,0,-0.218296419793851,0,-0.171162809393907,0,0,0,0,0,0,0,0,0.246141290727923,0,0,0,0,0,0,0,0,-0.0966278021618555,0,-0.373986979560982,-0.0523421709541734
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0774896116906817,0,0,0,0,-0.0325865593386177,0,0.313496080776278,0,0.282849163646351,0,0,0.036124518333971,0,-0.209399614694876,0,0.0635063563152153,0,0,-0.137083776041945,-0.157784542739927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115953193040302,0,-0.142760917182515,0.190253584230434,0,-0.570641268221859,0,-0.146557904431762
CN210SLOPE,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.00157561792372257,-0.251850270764972,-0.169688363554776,0,0,-0.0446912648833606,0,0,0,0.116965528853987,0,0,0,0,0,0,0,0,0.165857196959727,0,0.13463131279518,0,0.653933746001176,0,0,0,0,0,0,0,0,0,0,0,0,-0.541045483491477,0,0,0,0,0,0,-0.200290662112845,0
