,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419390115126496,0,0,0,0.303734928773106,0,0,0,0,-0.150844148193505,0,0.191931038062685,0,0.127295067737677,0,0,-0.0566130924813334,0,0,0,0,-0.0305965573427853,0,0,0,0.314047893139319,0,0,0,0,0,0,0,0,0,0.0820430465066757,0,0,-0.108308605342967,0,0,0,0
X600000.CH.EQUITY,0,0,0.374439696794302,0,0,0,0.126882875073524,0,0,0.0172032524180627,0.616667361847446,-0.123396909624697,0,0.0077905644252519,0,0,0,0,0,0,0,0,0,0,0,0.288070796197753,0,0,0,-0.0412190931524489,-0.0678458707824738,0,0,-0.146375494950446,0,-0.147366565866016,0,-0.205406722054946,0,0,0,0,0,-0.00609808052583931,0,0,0,0,-0.019371616283452,0,0,0
X601601.CH.EQUITY,0,0.126200400685396,0,0,0,0,0.0130313832173764,0,0.546706128595394,0,0,0.0279458028274327,0,0,0,0,0,0,0,-0.0603923516224919,0.0487193092811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138640183778338,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.061433910841807,0,0,0,0,0,0,0,0.164992926360485,0,0,0.106363410186439,0,0,-0.0822167293859559,0,0,0,0,0,0,0.306892281769376,0,0,-0.073156685426859,0,0,0.212977762553284,0.506977552302261,0,0,0.036638173685839,0,0,0.0183812293919938,0,0,0,0.242268135955258,0,0,0,0,0,0,0,-0.110291185356393
X11.HK.EQUITY,0,0,0.0439205352401661,0,0.148566002173584,0.0555577359076536,0,0,0,0,0,0,0,0,0,0,0,0,0.428441870227936,0,0,0,0,0,0.000407700971698538,0,0,0,0,0.421053110877546,0,0,0,0,0,0,0.0988028375485622,0,0,-1.73472347597681e-18,0,0,0.0322951366714789,0,0.0677900974463269,0,0,0,0.0365429278950291,0,0,0
X16.HK.EQUITY,0.0424291693575739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105301352788837,0.299827067975995,0,0,0,0.17140214949695,0,0,0.283116782368801,0,-0.12907790344175,0,0,0,0.573190079715334,0,0,0,0,0,0,0.0283143987561232,0,-0.0409107031818274,0.0908190009378172,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0029325220580882,0,0,0,0,0,0,0,0,0.718106648095055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785466883839431,0,0,0,0,0,0,0.013532401610383,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271450022839681,0,-0.0609456632079726,0,-0.290605996375247,0,0,0,0,0,0,0,0,0,0,0,0.627536493977172,0,0,0,0,0.323201390085758,0,0,0,0,0,0,-0.366641233628977,0,0,0.212579553012483,-0.23814514688901,0,0,0,0,0,0,-0.053500792964013,0,0,0,0,0,0,0,0.0481248963731912,0,0,0
X267.HK.EQUITY,0,0,0,0,0.00424124993998572,0,0,0,-0.0523354721345873,0,0,0,0,0,0,0,0.190382117290571,0,0,0,0,0,0,0.369991913399687,0,0.0942270818710655,0,0,0.0117615652937224,0,0,0,0,0,0,0,0.0455129714212753,0,0,-0.284392210220285,0.0490089403312636,0,0,0,0,-0.166482521024643,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.021035832619606,0.239345571908709,0.138876412091555,0,0,0,0.203831061595549,0,0,0.0972772012656845,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255958217982825,0,0,0,0,0.0396547358062501,0,0,0,0,0,0,0,0,-0.00106310873775904,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230225709895583,0,0,0,0,0,0,0,0,0,0,0,0,0.00790456565613024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395782762894427,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211832869364719,0.0155701257944947,0,0,0,0,0.152251529319118,0,0,0,0,0.175307092037692,0,0,0.213981776511455,0,0,0,0,0,0.300425888951195,0,0,0,0,0,0,0,0,-0.142672078222674,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146244192693298,0,0,0,0,0.0141687208279388,0,0,0,0,0,0,0,0,0.0131059340289379,0,0,0,0.248063884904035,0,0,0,0,0,0,-0.0409570129627072,0,0,0,0.261522541827505,0,0,0,0,0,0,0,0,0,0,0,0.179661512480481,0.0117429184183179,0,0,0,0.193881222149207,0
X2007.HK.EQUITY,0,0.154824984084037,0,0,0,0,0,0,0,0.0151090993865848,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927722136939287,0,0,0.119180168205294,0,0,0,0.266278361513899,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,2.16840434497101e-19,0.123461323871979,0,0,-0.228488040980006,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119666397280314,0,0,0.266171031120823,0,0,0,0,0,0,0,0,0,0.0617943514023421,0,0,0,0,0,0,0,0,0.172977270148414,0,0,0,0,0,0,0,0,-0.059814707561217,0,0,0,0,0,0.306856259136807,0,0,0,0,0,0,0,0,0,0.0687932113174521,0
X1113.HK.EQUITY,0,0,0.02401465832232,0,0,0,0,0.159844412821157,0,0,0,0,0,0,0,0.272209594464525,0.173045559012341,0,0,0.0666946746127818,0,0,0.0449243928616772,0,0,0.381389017810956,0,0,0,0,0,0,0.123416434781216,0,0,0,0,-0.0567493243167434,0,0,0,0,0,-0.127028969262249,-0.00969542088746512,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-1.73472347597681e-18,0.0176975140033443,0,-0.0251924453820347,0,-0.0716230433034432,0.111758589199424,0,0,0,0,0,0,0.150399733979494,0,0,0,-0.0066746805544979,0,0,-0.0349069323147624,0,1.73472347597681e-18,0,0,0,0.0517717854668271,0,0.0464579194877465,0,0,0,0,0,0,0,0.144125958520289,-0.249953440172205,0,0,0,0,0,0,0,0,0.46209418587276,-0.0932328066033262,0,0
X12.HK.EQUITY,0,0,0,0,0.0988176323716004,-0.164467539609856,0,0.578696012996086,0,0,0,0,0,0,0,0,0.177978941757109,0,0,-0.0393057039146273,-0.372447862477419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50376143140742,0.124003966373811,0,0,0,0,0,0,0,0,0,0,0,-0.309752512174679,0.0703483485906189,0,0,0.378484981572678
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406345174483128,0,0,0,0.00599393643547462,-0.152795237656941,0,0,0,0,0,0,0,0,0,0,-0.0877975252646828,0,0,0,0,0,0.123554900713787,0,0,0,0.304789909595157,0.09742737200386,0,0,0,0,0,0.599014515926616,0,0,-0.087956580018283,0.131919064849971,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232063593765514,0,0,0,0,0,0.0541926093061118,0,-0.0735566049482697,0,0.1600396008737,0,0,0,0.0992962646971868,0,0,0,0.25069260734461,0.0530178922399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221575436957039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207566341612139,0,0,-0.0173899225081986,-0.205926006513575,0,0,0,0,0,0,0,0.0674409016488159,0,0.0252634433085278,0,0,0,0.14775458741459,0,0,0,0,0,0,0,0,0.526727717760288,0,0,0,0.0948350551149421,0,0,-0.155119506168083,0,0,0.154028326626289
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0306551350639766,0,0,0,0,0.0875228044010151,-0.042909045066704,0,0,0,0,0,0,0,0,0.0226933524624245,0,0.41956658074452,-8.67361737988404e-19,0,0,0.0982526256425749,0,0,0,0,0.0724239962079293,0,0,0,0,0,0,0,0,0,0,0.0219207192404101,0.112678720736925,0,0.315313697641235,0,0,0,-0.013589927954499,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592416220897245,0,0,0,0,0,0,-0.0629224683361935,0,0,0,0.0914833433850174,0,0,0,0,0,0,0,0,0,0.0438172762255993,0,-0.012499694501769,0.108508622315165,0.264478479023684,0.401749011061094,0,0,0,0,0,0,0,0,-0.0786390870836197,0,0,0,-0.0725464060600871,0,0,0,0,0.218912966929566,0,0,-0.0416995436940282
X002142.CH.EQUITY,0,0.163762130838392,0.263821220462857,0,0,0.0829648109102941,0.0570077365026248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200973271840152,-0.143535371517519,0,0,0,0,0,0,0,0,0.160935407626341,0,0.0457531296903041,0,0,0,-0.0119558516447666,0.00758443239976711,0,1.73472347597681e-18,0,0,0,0.0502584070342235,-0.0716020396125999,0,0,-0.222791014299115
X601066.CH.EQUITY,0,0,0,0,-0.373196331694468,0,-0.0350389411530055,0,0,0,0,0,0.0491071418316513,0,0,-0.0550715679537266,0,0,0,0,0,0,-0.0769995509543185,0,-0.042075951277042,0,0,0.267372158213141,0,0,0,0,0,0,0,0,0.103885649273517,0.198010630253325,0.178994399101688,0,0,0,0,-0.0475094582773224,0,0,0.0806168523782272,-0.0668902553807599,0,0,0,-0.160141577266416
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150174387100096,0,0,0,0,-0.0137202756844307,0,0,-0.0574689090259909,0,0,0,0,0,0.0390246115414948,0,0,0,0,0,0,0,0,0.155752213882673,0,0,0,0.528428174383354,0,0,0.0234266453462731,0,0,0,0,0,0.809264594766723,0.0485807593698441,0,-0.13224046437215,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282761292141992,0,0,0,0,0,0,0,0,0,0.0896032845212903,0,0.126929613767274,0,0,0,0,0,0.0323837900934071,0,0,0.218395535520244,0,0,0,0.19238772108307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459025129900329,0,0,0.0141365176845771,0,0.0523933554698553,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0220618214713154,0,0,0,0,0,0,0,0,0,0,-0.0575174981482439,0,0,0,0,0,0,0,0,0.140242066138937,0,-0.0199181573570595,0,0,-0.132130205516525,0,0,0,0,0.11148497230754,0,0,0,0,0,1.09398419813072,0,0,-0.0356753340820277,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204326995494499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473294295337016,0,0,0,0.0737258050907107,0,0,0,0.250034835966782,0,0,0,0,0,0,0.0584985313926549,0,0,0.163104450511363,0.147916837945904,0,0,-0.0890058005368969,0,0
X002736.CH.EQUITY,0,0,0.0686615987178497,0,0,0,0,0,0,0,0,0,0.0373819574095186,0,0,0,0.228942769394189,0,0,0,-2.16840434497101e-19,0,0,0.0196266300262337,0,1.73472347597681e-18,0.00206139492553424,0,0,0,0,0.196261082291571,0.060353897777201,0,0,0,0,0,0,0.0174384343190756,0,0,0,0.00949373783493267,0.119263259162665,0,0,0,0,0,0,0.110918931324973
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.135118807685622,0,0,0,0,0,0.132359860045663,0,0,-0.395551849768552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778588371729634,-0.0105650559711331,0,0,0.203187223634192,0,0,0.24954546126177,0,0,0,0.434358480192945,0,0,0,0,0,0,0.177989751684381,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171780463297312,0,0,0,0,-0.127420045151918,-0.0540664911321141,0,0.181381423469994,0.0400659475594049,0,0.130393664075978,0,0,0,0,0,0,0,0,0,0,0.232803203874614,0.288374563709165,0,0,0,0,0,-0.0925391026552453,0.104371567760855,0.0770465216801508,0,0,0,0,0,0,0.115127325519954,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0389407319568108,0,0,0,0,0,0,0,0,0,0,0.0310123251892704,0,0,0,0,0.22400957664264,0,0,0,0,-0.0471314520075184,0,0.080607561650433,-0.0494036789224594,-0.0279958150507231,0,0.00615419771651162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347127840484307,0,0,-0.708431563843449,0
VXFXI.INDEX,0,0,0,0,0,-0.0336510750206679,0,0,0.0123269984833121,0,0.167973571547017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18088716793349,0,0,0,0.0142378666908811,0,0,0,0,0,0,0.118078189693176,0,0,0,-0.0196825853208367,0,0,0,0.0633179676715266,0,0,0,0,0,-0.819241636303353,0,0.0871717866171789
CN210SLOPE,0.151779678763027,0,0,-0.175040588745846,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128604942973778,-3.46944695195361e-18,0,0,0,-0.15131411811468,0,0,0,0,0,0.252799726481157,0,-0.0706111538370912,0,0,0,0,0,0,0,0,0,-0.00947244293689634,0.0628023504036579,0,0.135928074955027,0.018235407519332,0,0,0.0109117962735304,0,0
