,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.128718067330738,0,0.259638557228151,0,0.0624185566873439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15437455217126,0,0.233401317549742,0,0,0,0,0,0,0,0,0.0417067545386783,0,-0.0498314481710445,0,0,0,0.0723636651414874,0,0,0,0.0750747864599482,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.045981585881599,0,0.0735014387308877,0,0,0,0,0,0,0,0,0.00942212315060576,0,0,0,0,0,0,0.0203084224311074,0.0595611970857113,0.453825868837497,0,0,0,0,0,0.0338637928280415,0,0,0,0,0,0,0,0,0,0,0.00414347378800728,0,0,0.0219697561173546,0,0,0,0.234827567737404,0,0.0379388079905498,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103053043177633,0,0,0,0.616118099544123,0,0,0,0,0,0,0.0417215826386851,0,0,0,0,0,0,0,0,0,0,0,0,0.0796257680728289,0,0.124818021228383,0,0,0.0444445145563697,-0.0741682952961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247129334442626,0,-0.204125325014507,0
X000002.CH.EQUITY,0,0,0,-0.261879617197715,0.159986915564784,0,0,0,0.33283172542333,0,0,0,0.159038594886683,0.408715126580826,0,0,0,0,0,0,0.0695949568149273,0,0,0,0,0,0,-0.0188839635713004,0,-0.087674727064533,0,0.0818426687199209,0,0,0,0,0,0,0,0,0,0,0,0.0185618239494193,0,0,0,0,0.00661067825901523,0,0.0118193077519108,0,0.00528112729238974
X601328.CH.EQUITY,0.327679275539804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111979102424461,0,0,0,0,0,0,0.00807005199007749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246889093204081,0,0,0,0,0,0.173456083069766,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026175745088943,0,0,0,-0.0269916873484883,0,0,0,0,-0.243806434315624,0.264292560541688,0,-0.016239998204332,0,0,0,0,0,0.163620977315408,0,0,0,0.15096010226655,0.0891530488079293,0,0,0,0.232406520974557,0,0,0,0.210709542220735,0,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.052175219961768,0,0,0.107308099575691,0,0,0,0,0,-0.108837232557989,0,0,0,0,0.0260946219042664,0,0,0,0,0,0,0.0185858812137768,0,0.245592470907382,0,0.0197446059801382,0,0,0,0,0,0.162208395747378,0,0,0.23566258385134,0,0,0,0,0,0.0491413893270317,0,0,0,0.135607557627521,-0.0460466450426097,0
X600016.CH.EQUITY,0,0,0.0117061605734293,0,0,0,0,0,0,0,0,0,0.0860728183811086,0,0,0,0.0864085474598663,0,0,0,0,-0.0507232703350758,0.0875407386979979,0,0,0.356230131570191,0.0942977334807694,0,0.0805323806831395,0,0,0,0,0,0,0,0,0,-0.221115513103828,0,0,0,0,-0.0902955573307307,0,0.362331979165782,0.0259802506113116,0,0,0,0,0,0.102479022284926
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465694435783203,0,0,0.320981339316788,0,0,0,0,0.0511222816792963,0.0315226397518315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520913817065487,0,0,0,0.0711145903559009,0,0,0,0,0.068190625798183,0,0,0.0849310220363359,0.41523295502351,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75600968079117,0,-0.273157374511785,0,0.000692179494208012,0,0,0,0,0.0811799233816691,0,0,0,0,0,0,0,0,0.120628547718282,0,0,0,0,0.0507861019826708,0,0,0,0,0,0,0,0,-0.218234585815766,0.17283587696667,0,0.0387315819018446,0,0,0,0,0,0,0,0,0,0.155536349326252,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.343173354819123,0.228999425336009,0,-0.226592737693875,0,0,0,0,0,0,0,0,0,0,0,0.0283238995574751,0,0,0,0,0,0,0.207567706139835,-0.20419534743958,0,0,0,0,0,0.29272992130421,0,0,0.0412444312834145,-0.257807461788576,0,0,0,0,0,0,0,0.0172673589948716,0,0,-0.0602840952762925
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.420956238057279,0,-0.0873612058609779,0,0,0.0570585274655886,0.275939013374056,0,-0.0806783283218753,0,0,-0.189395773357984,0,0,0.121900118553405,0,0,0,0.305017494327065,0,0,0,0,0,0,0.0162636577097339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116923841545454,-0.0864354465278417,0,0.0963056752780251
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535073733938681,0,0,0,0,0,0,0,0,-0.0415625196985824,0,0,0,-0.0660791503044471,0.319232074860208,0,0.116713058776016,0,0,0,0,0,0,0,0,0.312888881517755,0,0,0,-0.166502204464306,0,0.298122415373918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420915838123989,0
X601818.CH.EQUITY,0.215092792998403,0,0,0,0,0,0,0,0,0,0.120691289693377,0,0.161861018411136,0,0,0.0856910240322106,0,0,0.124534769210271,0.0531386299489805,0,0,0,0,0,0,0,0,0.0109428045457245,0,0,0,0.00841086264643173,0,0,0,0,0,0,0,0,0,0,0,0.0529282745592128,0.00790929327558596,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.175793417786206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779794943038543,0,0,0,0,0,0,0.0419622090043887,0,0,0,0,0,0.360841088689243,0,0,0,-0.153236660005601,0,0,-0.114339368539444,0.621094594239166,-0.0505139165138275,0,0,0,0.0359333549369842,0,0,0,-0.0155896232504436,0,0,0,0,0,-0.232637641973576
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0115884503588953,0,0,0,0,0,-0.173816293178282,0,0,0,0,0,0,0.139826377704577,0,0,0,0.0192046010504084,0,0,0,0,0.00890987898067386,0,0,0,0,0,0,0.0136783242647237,0,0.00729587963541088,0,0,0,0,0,0,0.662885109669028,0,-0.0134860513069943,0,0.107869904220303,-0.23731055004561
X600837.CH.EQUITY,0,0,0,0.0335035264003514,0,0,0,0,0,0,0,0.21106691794508,0,0.0507900284027598,0,0.0182133618940343,0.000897085284205547,0,0.145946650366131,0,0,0.120169723241254,-0.0472183293293314,0,0,0,-0.00336167946589207,0,0,0,0,0,0.253726813820858,0,0,0,0,0,0,0,-0.012115777614182,0,0,0,0,0,0,0.0944763415408913,0,0,0,0.0244433184372017,0
X601336.CH.EQUITY,0,0,0,0.0974254315695362,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.104528446386076,0,0,0,-0.137718615553529,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0.0654966248169902,0,0,0,0.00722635257488004,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089542111209393,0.104330865832629,0,0,0,0,0,-0.0492657741080494,0,0,0,0,0.284242719769924,0.066295363696383,0,0,0,0,0.100898727131124,0.0717536221210652,0,0,0,0,0,0,0,0.0103301554395086,0,0,0,0,0
X267.HK.EQUITY,0.377437871337447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034063886982927,0,0,0,0,0.0374514487257461,0,0.119194398203539,0,0.159266866495087,0,0,0,0.206056580547678,0,0,0,0,0.229569725293116,0,0,0,0,-0.0114201627755643,0.0523576312184103,-0.228717640413837,0,0.17871545017203,0,0,-0.0165372812228198
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00540888016839828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142151249228029,0,0,0,0,0,0,0,0,0,0,0.0181463736200547,0,0,0,0,0,0,0,0,0,0,0,0.0755291433817149,0,0,0.182402566052082,0,0.0602275152916808,0,0,0,0,0,0,0.395593192725972,0,0.0381246588846957,0,0,0,0.00544523198300907,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441011193164861,-0.120207859020616,0,0,0,0,0,0,0,0,0,0,0,0.456874941058454,0,0,0,0,0,0,0,0,0.198707404669812,0,0,0,-0.0970316875408184,0,0,0,0,0,0,0,0,0,0,0,0,-0.189019739534281,0,0,0,-0.110719605833827,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251772951570899,0,0,0,0,-0.0837539507522512,0,0,0,0,0,0,0,0,0.291452788745413,0,0,0,0,0,-0.0510896454719929,0.0551884930461719,0,0,0.352697979020021,0,0,0,0,0.0654954023261227,-0.506238397923439,0,0,0,0,0.104091392444689,0,0,0,0,0,0.0130584116934846,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,0,-0.0501270891689101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128564759266504,0,0.0212670766747881,0,0.0808782064841377,0,0,0,0,-0.233565379298105,0,-0.220140471722752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160982591824556,0,0,0,0,0,0,0.0613338399515062,0,0,0,0,0.177220018176108,0.00618613476816834,0,0.74986844266122,0,-0.144019879583599,0
X601229.CH.EQUITY,0,0,0,0,0,0.199955602679575,0,0.0393683155540969,0,0,0,0,0,0,0,0,0.0235858274353724,0,0,0.56260919077231,0,0,0,0,0,0.0254302497775088,0,0,4.33680868994202e-19,0,0.144236303273026,0,0,0,0,0,0,0,0,0.031878805077951,0,0,0,0,0,0,0.067474822846066,0,0,0,0,0.0323164637837326,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113998748409973,0,0,0,0,0,0.00671086378575489,0,0,0,0,0,0.0219163743101195,0.147006983884209,0,0,0,0,0,0,0,0,0.0047434828574475,0.0981350475793633,0.134960896266972,0.130466862346136,0,0,0,0.171747295632056,0,0,0,0,0.184123162128135,0,0,0.105928720701007,0,0,0,0,0.01934561824842
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0459057711716616,0,-0.0996755453459645,0.182480283925906,-0.0619357214713346,0,0,0,0,0,0,0.292234221680445,0,0,0,0,0,-0.182047370269716,0,0,-0.16677736952849,0,0,0,-0.161320566794093,0,0,0,0.530050535182875,-0.0288572488357285,0,0,0.0282274906450197,0,0.138704294442929,0.0725522066664972,0,0,0,0,0,-0.0590855507305357,-0.11899398362353,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0175567313929817,0,0,0,0,0,0.0316649704432259,0,0,0,0,0,0,0,0,0,-0.0485400472180108,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0780227484135542,0,0.159856181677368,-0.0629050374513485,0,0.678715937745333,0,0,-0.0148930291716259,0,0,0.111853816617895,0,0,0,0,0.129647883679907,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.746156030775869,0.0574241272921611,-0.131771938377458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167084615018562,0,0,0,0,0,0,-0.0541897210987233,0,0,0,0,0.066688255054444,0,0.106705035694746,0.00584718574609652,0,0,0,0,0,0,0,0,0,-0.0327792378197138,0.0108409764765951,0,0.0479032257727386
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.06661119221365,0,0,0,0,0,-1.73472347597681e-18,0,-0.0432922378719514,0,0,0,-0.225710831511259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165392541541567,0,0,0,0.137595896218269,0,0.135331948567218,0,0,0,0.480543090670914,0,0,-0.0726919966139068,0,0,0,0,-0.0919718347813883,0
FXI.US.EQUITY,-0.123986288459331,-0.0951893218420422,0,0,0,0,0,0,0.133566984112729,0,0,0,0,-0.130113170650878,0.192667030426118,0,0,0,0,0,0.00397071138861086,0.0230163590112937,0,0,0,0,0,0,0,0.0969217897461044,0,0,0,0,0,0,0,0,0,0,0.0454355925006427,0,0,0,0,0,0,0.148569570676715,0,0,0,-0.397320215334973,0.23177182018446
VXFXI.INDEX,0,0,0.00541082410379542,0,0,0,0.117659903866958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10796975827775,0,0,0.0533457139899207,0,0,0,0,-0.774395040094382,-0.222988601612622,0,0,0,0.00931109739668732,0,0,0,0,0,0.253825573358258,0,0,-0.0848347783772672,0,0,0.322077467049035,0,0,0,-0.313795306497396,-0.444673031312535,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.276477121985913,0,0,0,0,0,0,-0.280562556527625,0.190523608235647,0,0,0,0,0,0,0.163413959654062,0.293637727910957,-0.102803583993897,0,0.0927753393117439,0,0,0,0,0,-0.140524226727665,0,0,0,0,0,0.220142335819236,0,0,-0.0259248204079867,-0.163205641345166,-0.228409615473068,0,0,0,0.454925896447172,0,0,0,0,0
