,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.31075005150836,0,0,0.217392718252292,0,0,0,0,0.576095384276926,0,0,0,0,0,0,0,0,0,0,-0.456867260323643,0,0.0396818587271121,0,0,0,0.0922297043687898,0,0,0.307343931881468,0,0,0,0,0.305754146757355,0,-0.0261292040622755,0,0,-0.208814910770547,0,0,0,0,0,0,0,0.0205203717913104
X600000.CH.EQUITY,0,0,0,0,0,0.254716440234213,0.32900339566227,0,0,0.144313710161839,0,0,0,0.500535010531559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137803471317206,0,0,0,0,0,0,0,-0.282126057446969,0,0,0,0,0,0.0186832734272744,0,0,0,0,0.0229341575877056,0,0,-0.0193961283390235
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0,0
X601601.CH.EQUITY,0,0.408033721627057,0,0,0,-0.207331768896893,0,0,0.264462363407886,0,0.00920356636041168,0,0,0,0.190584779506873,0,0,-0.0841505964828788,0,0,0,0,0,0,0,0.0771047919379998,0,0,0,0,0,0,0,0,0,0,0,0,0.0178754803695406,0,0,0,0,0,0,0,0,0,0,-0.012009485026756,0,0
X000002.CH.EQUITY,0,0,-0.0952794498963741,0,0.116769699383904,0,0,0,0,0,0,0,0,0.345033190491152,0,0,0,0,0,0,0,0,0.0708669717480316,0,0,0,0.259210463883371,0,0,0.370718742107382,-0.333219469459069,-0.0893399972106076,0,0,0,0.021979096681937,0,0,0,0,0.125122366033527,0,0,0,0,0,0,0,0,0.35044714059623,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875522315617326,0,0,-0.0188780434507184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204244404928655,0,0,0.0292895494974074,0.0599727241642453,0.187468994574038,0.103284379926517,0,0,0.158068176326441,0,0,0,0,0,0,0.358243050897011,0,0,0,0,0,0,0,0,0,0.114194148483217
X11.HK.EQUITY,0.148465152591933,0,0,0,0.150584290418748,0.0215601148415066,0,0.180336726919916,0,0,0,0,-0.103968230827048,0,0,0,0,0,0,0,0.168724864845384,0,0,0,0,0,0,0,8.67361737988404e-19,0.22005178443894,0,0,-0.0747673661911268,-0.0140685538838659,0,0,0,0,0,0,-0.0324886620818031,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.145001568301959,0,0.380100959546646,0,0,0.0277839393694646,0,0,0,0,0,0.0891901460392833,0,0,0,0.0788600246956351,0.0442336070777566,0,-0.19273885808186,0,0.118200632039415,0,0,0,0,0,0,0,0,0,0,0.101781178359695,0,0,0,0,0,0,0,-0.107926184887484,0,0,0,0,0,0,0,0.0487000033211851
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599694659065158,0,0.157511748396154,0.429480210769812,0,0,-0.0941723743985813,0,0,0.148444351672615,-0.106572979259455,0,0,0,0,0,0,0,0.0408095942454964,0,0,0,0,0,0.053436274937485,0,0,0,0,-0.0949126459246842,0,0.0959910949537029,-0.412502674238637,0.0250563494530029,0,0,0,0.290196497326946,0,0,0,0.400380352553617,-0.0558257390938482,0,0,0,0,0
X2388.HK.EQUITY,0.0047443612060019,0,0,0,0.634116758242548,0,0,0.0125759774633443,0.162750082321336,0,0,0,0,0,0,0.0967089315446135,0.0543940074509598,0,0,0.0283095527007139,0,0,0,0,0.0697818203995227,0,0,0,0,0,0.1223580651407,0,0,0,0,0,0,0,0,0.0494386522833774,0,0,0,0,0,0,0,0,0,0,0,-0.170719853216546
X600016.CH.EQUITY,0,0,0,0.0552356995969719,0,0.293373983134111,0,0,0,0,0,0,0.0588841915439193,0.0911218202035792,0,0,0,0,0,0,0,0,0.029523220245749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113260220454656,0.197559289291616,0,0,0,0,0,0.101724182325119,0,0
X000001.CH.EQUITY,0,0.0154361936998759,0,0,0,0,0,0.0273845257060839,0,0,0,0,0.0724069261094212,0,0,0,0,0,0.0811589014178535,0,0,0,0,0,0,-0.134296880735091,-0.076065779164781,0,0,0,0,0.174867143255885,0,0,0.11767878014962,0,0,0,0.341848685403919,0.117078411769464,0.0454625226825216,0,0,0,0,0,0,0,0,0,-0.0239605322836024,0
X601998.CH.EQUITY,0,0,0,0,0.0503390560183167,0,0,0,0,0,0,0.174092427497988,0.0876529480775643,0,0,0,0,0,0,0.139835345610958,0,0,0,0,0.0489208390369578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182632909003649,0,-3.46944695195361e-18,0,0.0217925353178597,0,0.326850388006763,0,0,0,0,0.253160513154441
X688.HK.EQUITY,0,0.182699375147907,0,0,0,0,0,0.184174770853881,0.022583435831988,0,0,0,0,0,0,0,0,0,0,0,0.188768451343322,0,0.0850612972535306,0.00498659885447692,0,0.0278611914434994,0.306354062489645,0,0,-0.0183147252582051,0,0.217421638833222,0,0,0,0,0,0,-0.0511850106327379,0,0,0,0.0695065193515743,0,0,0,0,-0.0602173406907207,0,0,0,-0.0514312262623337
X1109.HK.EQUITY,0,0,0,0,-0.0576886594613511,0,0.0110613078430338,0,0,0,0,0.0237686901690079,0,0.374594144297229,0,0.266935331386227,0,0,0,0,0,0,0,0,0.0845977136361569,0,0.0793368603164392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101580463794654,0,0,0,0,0,0,0,0.100628635790328,0,0.0426127413176898,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801351252309545,0,0,0,0,0.0367150598337091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175069797134111,0,0,0.152600050556714,0,0.284437924738058,0,0,0,0,0,0.242546162198491,0,0,0,0,0.00654126780419269,0,0,0,0,-0.153460988999331
X601818.CH.EQUITY,0,0,0,0.311962254639202,0,0,0.431176913474484,0,0,0,0,0,0,0,0,0.0930766517246242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724009307097785,0.205175734105251,0,0,0,0,0,0,-0.142015416123236,0,0,0,0,-8.67361737988404e-19,0,0,-0.165283887018566,0.0265830473234728,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.106553488361254,0,0,0,0,0.0921951867508645,0,0,0,0,0.0668842883483981,0.31286705411987,0.0190334032877814,0,0,0,0,0,0,0,0.111851372062326,0.0628211328713438,-0.0354325611349286,0,0.0135517672134413,0,0,0,0,0.147807444417606,0,0,0,0,0,0,0.00992414446003738,0,0,0,0,0,0,0,0,0,0.110201836071313
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459136314004911,0,0,0,0,0,0,0,0,0,0.0859609596658575,0,0,0.21903900885921,0.238135450343452,0,0,0,0,0.105112837729893,0,0,0,0,0,0.129906422542578,0,0.0675525531238713,0,0,-0.0791259789891122,0,-0.15494407999254,0,0,0.312310977281014,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20522378013214,0,0,0,0,0,0,0,0.102331361109664,0,0,0.0149028000035119,0.198120927981896,0.0103664098672339,0.271678418286625,0,0,0,0,0,0,-0.0645966959662766,0,0,0,0.149670082604126,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0399219228758623,0,0,-0.143946185908737,0,0,0,0,0,0,0,0,0,-0.0442914461650361,0,-0.221771719316899,0.164739092295154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139881306018,0,0,0.0233607107335802,0.0794061671618552,0,0.394396069859645,0,0,0,0,0.0688880380512671,0.175137473083856,0,0,0,0.428812820879912,-0.0131206237901989,0,0,0,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0
X001979.CH.EQUITY,-0.266225104114055,0,-0.0713584677633793,0,0,0,0,0,0,0,0,0,0,0,0,0.0907877196664099,0,0,0,-0.123321867441068,0,0,0.182384183121508,0,0,-0.076647368979403,0,-0.0422315253889459,0.149276493550305,0.251805688834557,0,0,0,0,0,0,0,0,0,0,0.159078416904703,0,0,0,0.466686808571076,0.0553150795930347,0,0,0,0,0.190369532605684,-0.0508399691786934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160833378343956,0,0,0,0,0.0533571532047273,0.0499370450083691,0,0.00823191274563282,-1.0842021724855e-19,-0.000594166037183382,0,0,0,0,0.0766708023365157,0,-0.0088267533515061,0,0,0.115359377952663,0,0,0,0.0493764678542671,0,0,0,0,0,0.153384585910284,0,0,0.242305209868197,0,0,0,0.0670995646336182,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952530488008699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562222959794542,0,0,0,0.0496758181470702,0,0,0,0,0,0,0,0,0.247088429620825,0,0,0,0.272933858189345,0,0.220431346194419,0,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.317073484605171,0,0,0,0,0,0,0,0.120742442203108,0,0,0,0.112130390964082,0,0,-0.0384434928798845,0,0,0,0,0.302701979805003,0,0,-0.133233209125215,0,0,0,0,0,0,0,0,0.0413728333049677,0,0,0.0528582823782865,0,0.0471492614525407,0,0,0,0,0,0,0,0.154864458936867,0,0,0,0
X601229.CH.EQUITY,0.452393121731565,0,0,0,0,0,-0.109026160390332,0,0,-0.114907841951349,0,0.0243514148998678,0,0.136414242264429,-0.0275935996841511,0,0,0,0,0,0,0,0.150650893721117,0.087620995531126,0,-0.158921906482057,0,0,0,0,0,0,0,0.0377084095631406,0,0,0,0,0.0969958734187757,0,-0.0101365216834738,0,0,0,0,0,0.0330573711284537,0.213879561200361,0,0,0,0.130704772382668
X2882.TT.EQUITY,0.0212303391244289,0,0,0,0.231239963572546,0,0.0344808775453888,-0.0441665123204277,-0.0341405259532227,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0312999037110692,0,0,0,0,0.0637036972296156,0,0,0.202482663210907,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.552454986243472,0,0,0.017632493187609,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115077572435257,0.116505272478785,0,0,0.097404451720755,0,0,0.123628377783446,0,0.184104458664049,0.0150650332303783,0.0130441791227718,0,0,0,0.1065158976784,0,0.388213425905545,0.10954533101121,0.120621946377996,0,-0.293613908079724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940939467686588,0,0,0
X000166.CH.EQUITY,0.0135948914113873,0,0,0,0,0.00283136587343122,0,0,0,0,0,0,0.224752091190125,0,0,0,0,0,0,0,0,0.00160334906097705,0,0,0,0,0,0.0158006755920045,-8.67361737988404e-19,0.0518756713319433,0,0,0,0,0,0.0445533008854247,0,0.0228826139809869,0,0,-0.0919527378213088,0,0,0.00492596181225805,0,0.221048783987243,0.379085522688667,0,0,-0.0600523370272014,0,0
X600015.CH.EQUITY,0,0,0,0.100266771228868,0,0.0392780886065776,0,0,0,0,0,0.251749020101778,0,0,0,0,0,0,0,0.00570279465355459,0,0,0,0,0,0,0,0,0.0686043321139631,0.108701892594679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473975087519717,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.166092179249547,0,0,0,0,-0.135385405650555,-0.080377745596157,0,0,0.0979025358019418,0,0,-3.46944695195361e-18,0,0,0.0890961171522535,0,0,-4.33680868994202e-19,0.228325199541188,-0.193404466973714,-0.177497972852302,0.0471888962342331,0,0,0,0.626298496977193,0,0,0,0,0,0,0,0,0.683017739974274,0,0,0,0,-0.14634628795425,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432417228446657,0,0,0,0,0.180255927571215,0.206434221257335,0.0223955766785288,0,0,0,0,0.107498883193028,0,0.013470575962152,0,0,-0.120866961641449,0,0,0.062110268729228,0,0.121056887187066,0,0,0,0,0,0,0,0.0497724165769334,0,0,0,0,0.219920716407248,-0.0349054405692541,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143757447135671,0,0,0.13963366334611,0,0,0,0,0,0,0,0.0762133867273633,0,0,0,0,-0.0148654821190382,0,0,0,0,0,0,0,0.0667416378466585,0,0,0.123019657907782,0,0,0.17694006625205,0,0,0,0,0,0,-0.03974767820919,0,0.0179960196026808
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795877577666886,0,-0.0725571452938992,0,0,0.0960563201034524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152352773791469,0.341607200302245,0,0.120104568452959,0,0,0,0,0,0,0,0,0,0,0,-0.192879680981101
X002736.CH.EQUITY,0,0,0.0357580569408512,0,0,-1.73472347597681e-18,0,0,0,0,0.148447703922589,0.0538767364735698,0,0,0,0,0,0,0,0,0,0,0,0.0674153425265452,0,0,0,0,0,0,0,0,0,0,0.309712882487748,0,0,0,0,0,-0.0400619749736228,0,0.329577667643057,0,0,0.11118073413701,0,0,0,0,0.0611288944078343,0.0802275763272482
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344312453634545,0,0,0,0,0,0,0,0,0.40607264366126,-0.0721462455626399,0,0,0,0,0.031860402800026,0,0,-0.0143556886805819,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0835276876100544,0,0,0,0,0,0,0,0,-0.53983175191536,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.053427512051814,0,0,0,0,0,0.0634827960738409,0,0,0,0,0,0.0702568165967066,0,0,0,0,0,0,-0.0262831744769279,-0.243713181006553,0,0,0.0517928571893781,0.117849395333459,0,0,0,0,0,-0.0599892493829415,0,-0.130646289679344,0,0,0,0,0.0521269854925302,-0.867012967015306,0,0.113112627309393
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534232,0,0,0.0641767426823467,-0.00154668647093823,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0,0
