,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,-0.0131163878269936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815968683576902,0,0.022637163106446,0.0109542175874131,0.0801432359961593,0,0.722371012607606,0,0,0.0748300111472207,0,0,0,0,0,0,0.0314567414604011,0,0,0,0.00349282065306384,0,-0.0588645123570104,0
X601601.CH.EQUITY,0,0.126621111865949,0,0,0,0,0.0932177399535691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.023371154250207,0,0,0,0,0,0.0676076133817793,0,0,0,0,0.0281554139506272,0,0.00810664737942227,0,0,0.0823992868695826,0.0324617383574355,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0173112480468743,0,0,0,0,0,0,0.154837627478424,0,0,-0.0323012241069119,0
X2388.HK.EQUITY,0,0,0,0,0.46115221127706,-0.203326961488537,0,0,0,0,0,-0.063850980649029,0,0,0,0,0,0,0.334427542939225,0,0,0,0,0,0,0.143598060269975,0.346990133836316,0,0,0,-0.324782889156151,-0.233000634585438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285875515964161,0,0.0772431746750222
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279361473358401,0,0,0,0,0,0,0.384390038725959,0,0.160624747992184,0.0326216198990968,0,0,0,0,0,0,0,0.189910868725291,0.0908650977505573,0,0,0.00150520672225831,0.0907412223180643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127406829139316,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712483334380878,0,-0.337498976742689,0,0,0,0,0,0,0,0,0,-0.242008146708407,0,0.20477473427504,0,0,0,0,0,0,0,0,0,0.0277825858279008,0.0602422073256898,0.213633596573587,0,0,0.131313529543982,0,0,0,0,0.389693729244995,0.17708633589956,0,0,0,0,0,0.456183772587745,0,0,0,0,0,1.73472347597681e-18
X688.HK.EQUITY,0,0,0,0.241226567594617,0,0,0,0,0,0.0528706233004349,0,0,-0.074516410430024,0,0,0,0,0,0,0,0,0,0,-0.0504095782193721,0,0,0.354778843255196,0,0.129365997927293,-0.111466241339023,0,0,0,-0.0038216953217031,0.0247313820993805,0,0,0,0,0,0,0,0,0,0,0.187039026578777,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167909243764023,0.195791158529599,0,0,0,0,0,0.0773668582177627,0,0,0,0,0,0,0,0,0,0,0.101208810886157,0,0,0,0,0,0,0,0,0,0,0.124525542155168,0,0,0.0165775111982711,0.253497930206536,0,0,0,0,0,0,-0.0114164550590876,0,0
X601998.CH.EQUITY,0,0,0.0649563964076414,0,0,0,0,0,0,0.391284322094313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469176599036284,0,0,0,0,0,0,0,0,0,0,0,0.29652614119946,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0393473149663322,0,0,1.38777878078145e-17,0,0,0,0,0.0366929680680052,0,0,0,0,0,0.201937754331929,0,0.0490007995777118,0,0,0,0,0,0.190333787052644,0,0.0566454117815728,0,0.0827340103214391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160074003491678,0.0836956533455315,0,0.346376641849481,0,0,0,0.0136689699063337
X1109.HK.EQUITY,0,-0.178942566080844,0,0,0.0493617710988593,0,0,0,0,0,0,0,0,0,0,0,0,0.0270101811486351,0.0889499578021591,0,0.256848292059986,0,0,0,0,0,0,0.289221132623736,0.0876857409093643,-0.0254488498510915,0,0.131906450285223,0,0,0,0,0,0,0,-0.334836019214882,0,0,0,0,0,0.163817594813812,0.109416941434333,0,0.0684117868153912,0,0,0.0456750738654464
X601818.CH.EQUITY,0,0,0,0,0,0,0.204826451192064,0,0,0.256725278318983,0,0,0,0,0,0,0,0,0,0,0,0.335636991301245,0,0,0,0,0.0622413077656156,0,0,0,0,0.0546772462710789,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.078422029402265,0,0,0,0,0.00233998206117908,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774870113810469,0,0,-0.531689183856373,0,0.274761199207844,0.0193428036426076,0,0,0,0,-0.023044087205212,0.238258061801157,0,0,0,0,0,0.0342275901446506,0,0,0,0.102146009378603,0,0,0,0.0726217594473494,0,0,0,0,0.0841149600712679,0,0,0,0,0,-0.0664522270465212,0,0,0.0936689865111611,0,0,0,0
X12.HK.EQUITY,0,0,0,1.38777878078145e-17,0,-0.351499569928784,0.0599301119771835,0.61722177645678,0,0,0,0.23282130423688,-0.159924309437554,0,0,0,0,-0.243620032365635,0,0,0,0,0,0,0,0,0,0,0.434538350997508,0,0,0.0585308465657804,0,0,0,0.277345793657048,0.108442419765391,0,0,0,0,0,0,0,-0.0461086859958858,0.109650816983795,0,0,-0.211494685632377,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00871696649054505,0,0,0,0,0,0.150790411466136,-0.0991325223163158,0,0,0,0,0,0,0,0,0,0,0,0.323520853483632,0,0.0662775858486993,0.00484777506286112,0,0,0.245052763491345,0,0,0,0,0,0,0,0,0,0.0199076101267875,0,-0.162664730735916,0,-0.0214458874715466,0,0,0,0,0.172178619603062
X001979.CH.EQUITY,0,0,0,0.201210599206454,0,0.183970880279277,0,0,0.026601176092883,0,0,0.0459041139147746,0,0,0,0.422727442032515,0,0,0,0,0,0,0,0,0,0.0320319911480502,0,0,0,0.0647730858770919,-0.0194648508160517,0,0,0.00923093993950744,0,0,0,0,0,0,0.0541010474493477,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.119991202854809,0.00746088356441146,0.490786776903888,-0.0509306570397117,0,0,0,-0.312654461885869,0,0.0419468434791725,0.32841594170547,0,0,0,0,0,0,0,0,0,0,0,0,0.0504179464668301,0,3.46944695195361e-18,0,0.103912454773752,0,0,0,0,0,0,0,0,0,0.104635997888486,0,0,0,-0.136659152047548,0,0,0,0,0,0,-0.0939300219481957
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2311482456447,0,0,0,0,0.1496574259397,0,0,0,8.67361737988404e-19,0,0,0.188230884819295,0,0,0,0,0,0,0,0,0.133428875272459,0.0315363986276855,0,0,0,0,0,0,0,0,0,0,0,0.0365623482171758,0,0,0,0,0,-0.164477050416296,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.151952674550437,0,0.150106114594522,0.152702023297065,0,0.0398412154135724,0.0532610589719075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262933938999898,0,0,-0.0457620139721852,0.160922889175184,0,0.0494927650565937,0,0,0,0,0,0.0901449625197868,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453621299731757,0,0,0,0,0,0,0,0,0,0,0,0.355094965823751,0,0,0,0,0,0,0,0,0,0,0.00657622045104004,0.037988897165179,0,0,0,0.1680607111,0,0.191611659476196,0,0,0,0,0.0714920584915372,0,0,0,0
X600015.CH.EQUITY,0,0,0.12457125627507,0,-0.0268146839360497,0,0.280520106365954,0,0,0,0,0,0,0,-0.158835779282719,0,0,0,0,0,0,0,0.36352132098183,0.23708625500234,0,0,0.0196570803257351,0,0,0,0.108147947024179,0,0.146866296525784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165974081404271
X000166.CH.EQUITY,0,-0.0358226394369163,0,0,0,0,0,0,0,0,0,0,0.00570076851552078,0,0,0,0,0,0,0,-0.101514404366489,0,0,0,0,0,0,0,0,0,-0.0128897812161289,0,0.106975728324521,0,0,0,0.399822345826722,0.587318175516737,0,0,0,0,0,0,0,0,0.0720654731884774,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.168058654421109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559092599538385,0,0,0,-0.120779803625398,-0.198116005583522,0,0,0,0.0302701169821138,-0.266624149465926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188033008538148,1.13840223212235,-0.0292227099666853,-0.173118318938377,0.160811962849294
X17.HK.EQUITY,0,0,0,0,0.356221534506149,0,0,0,0,0,0,-0.0596562821833045,0.0572805976953131,0,0,0,0,0,0.0891080186832637,0,0.249492827019412,0,0,0,0,0.000262526317825279,0.0152299887007434,0,0,0,0,0,0,0,0,0,0,0,0,-0.156958224820342,0.117868620674934,0,0,0,0,0,0,0.101733684141571,0,0,0,-0.00940118418107792
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,8.67361737988404e-19,0,0,0,0.0266600749149847,0,0,0,0,0,0,0,-0.0139590731211141,-0.0257734132672002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110660234102449,0,0,0,-0.0949139723930466,0,0,0,0,0,0,0,0,0,0,0.934878601168844,-0.0359133702062317,0,0,0,0,0.120167725568381,0.100167385257653
FXI.US.EQUITY,0.0218201808641163,0,0,0,0,0,0,-0.0111548819183968,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818585053859938,0,0,0.0956029016056413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.896448638992101,0
VXFXI.INDEX,0.0346367039088283,0,0,0,0,0,0,-0.0666476204188253,0,0,0,-0.00278002180431034,0,0,0,-0.0250979308441907,-0.221326007503688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527514741852424,0,0,0,0,0,0,0.27144759867979,0,-0.0306796144876759,0,0,0,0,0,0,0.115323747715644,-0.944161575387599,0,0
CN210SLOPE,0,0,-0.669635508652972,0,0,0,0,0.0318465344179861,0,0,0,0,0.0976941992854629,0,0,0,0,0,0,0,0,0,0,0,-0.0937962210824066,0,0,0,-0.315824357072116,0,0.0928946300616847,0.347571978752802,0.221421082320567,0,0,0,0,0,0,0,0,0,0,0,0.0587120936527234,0,0.104272693777392,0,0,0,0,0
