,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.0233006531898348,0.225184966176764,0,0,0,0,0.128448729350306,0.0666612085804583,0,-0.026603288886481,0,0,0.223571762938552,0,0,0.129879493639099,0,0,0,0,0,0.0407459349784227,0,0,0,0,0,0.0325311675519847,0,0,0,0,0,0,0,0,0,0,0.042914833546096,0,0,-0.103586699413447,0,0.0668604743413391,0,0,0,0.055265944430283,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217185441939209,0,0,0,0,0,0,0,0,0,0.0281088973894398,0,0.00657015810713706,0,0,0.056144022162227,0,0,0,0,0,0.0726044321417118,0,0,0,0.0585117059589442,0,0.324571809210717,0,0,0.0142013575662648,0,0,0,0,0,0,0,0,0,0,0.256773166367983,0,0.16933923108235,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.278152198762684,0.168862527461598,0,0,0.434020024832077,0,0,0.132586916440271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970326653420709,-0.131994476279341,0,0,0,0,3.46944695195361e-18,0.0409561964696611,0,0,0,0,-0.0422094263234192,0,0,0,0.158706452842827,-0.103817335934873,0,0,0,0,0,0,0,0,0,0.00414532621857604,0
X601328.CH.EQUITY,0,0.0738363550203523,0,4.33680868994202e-19,0,0,0.0759931600075407,0,0,0,0,0,0,0,0,0,0,0.0211018276235014,0.337268352605133,0,0,0,0.0574271645219676,0,0,0,0,0,0.204003747382469,0,0,0,0,0,0,0,0.033336423732339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0313854613615355,0,0,0.00748895178525024,0,0,0,0,0,0.0209994667960557,0,0.636220843280369,0.0823378047474435,-0.00990830348351746,0,-4.33680868994202e-19,0,-0.1851879763212,0,0,0,0,0,0,0,0.0340589507086795,0,0,0,0,0,0.066259689129896,0,0,0,0,0.161957555145902,0,0,0,0,0,0,0,0,-0.0394382464662768,0,0,-0.0221063885846178,0,0
X601601.CH.EQUITY,0,0.239033358610608,0,0.211659258792212,0.200910546779906,0,0,0,0,-0.0528400388884198,0,0.185015828209514,0.106640405375905,0,0,0,0,0,0,0.22062224189139,0,0,0,0,0,0.0211720781462148,0,0,0,0.0162456195283875,0,-0.114957332407865,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521782893291,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.181228445155008,0,-0.0554421027078693,-0.0680493412267756,0,0,0,0,0,0,0,0,0,0,0,0.0743286662837696,0,0,0,0,0,-0.117471069680324,0,0.309045746236165,0,0,0,0,0,0,0,-0.0316793129959271,0,0,0.169686452761831,0,0,0.0529494707019686,0,0.17745355204259,0,0,0,0.302633872649367,-0.0177343609135665,0
X601998.CH.EQUITY,0,0,0.17582070428935,0,0,0,0,0,0,0,0.199256436480348,0,0,0,0,0.316271765340818,0.19216298706271,0,0.164611021778453,0,0,0,0,-0.0115777640422532,0,0,0,0,0,0,0,0.0254860862730091,0,0,0,0,0,0,0,0,-0.106478826713957,0.136830972273152,0,0.034980358319103,0,0,0,0,0,0,0,0,-0.0398610739943309
X600016.CH.EQUITY,0,0,0,0,0.08640573253938,0,0,0,0,0,0,0,0,0,0,0.171637880544881,0,0,0,0,0.137086974290112,0.0445493528631488,0,0,-0.11753371386229,0,0,0.0704004345446533,0.196748263275096,0.0616183000048968,0,0.0239462064491706,0,0.604554261013032,0,0,0,0,0,0,0,0,0,0,0.0937093062917531,0,0,0,0,-0.359414892686041,0,-0.110936587998437,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570406236538084,0,0,0,0.138745116879446,0,0.0088681866821037,0,0,0,0,-0.132140408131055,0,0,0,0,0,0,0.238049542533671,0.10393908190395,0,0,0.0185408535316326,8.67361737988404e-19,0,0,-0.069072915044124,0.00700441153967278,0,0,0,0,0,0,0,0,0,0.133090386577802,0,0.025105312826923,0,0,0,0,0.0138829811071255
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0126908125409751,0,0,0,0,0,0.261199803341489,0.0824464915513647,0.115687260409852,0,0,-0.302926314033819,0,0,0,0.0536319200937161,0,0,0,0,0,0,0,0,0,0,0,0.210618468481033,0,-0.109772125523187,0,0,-0.0680070290542594,0,0,0.0813576728192622,0,0,0.235091965695031,0,0.202800842936128,0,0.00186654983047486,0,0,0,0,0,0,0,-0.0605701912498692
X1109.HK.EQUITY,0,0,-0.0952161507876856,0,0.220913966731595,0,0,0.0697678382653487,0,0.183261025598318,0,0,0,0,0,0,0,0.12590954427393,0,0,0.152095163953832,0,0,0.0512452856543158,0,0.0526118792117341,0,0,0.0281793347973571,0,0.120724157276323,0,0,0,0,0,0,0.22191434397143,0,0,0,0,0.0439147512646504,-0.114038748079117,0,0,0,-0.0728263090261662,0,0,0,-0.00822176078808198,0
X600048.CH.EQUITY,0,0,0,0,0,0.21639121882503,0,0,0,0.00545150891453029,0,0,0,0,0.326991177273566,0,0,0,0,0.115772803348602,0,0,0,0,0,0,0,0,0,0,0,0.185115209068768,0,0,0,0,0,0.0473351528862827,0,0,0,0,0,0,0.19382950594069,0,0.136845856384743,0,0.00956812316291772,0,0,0,0.176857925982321
X601818.CH.EQUITY,0.261560639233376,0.0739455373371321,0,0,0,0,0,0,0,0,0,0.141716526445805,0.00761998357441783,0,0,0,0,0,0,0,0,0,0.0763527601308978,0,0,0.0677729100338458,0,0,0,0,0,0,0,0.0203205258882586,0,0,0,0,0,0,0,0,0,0.207231489346011,0,0,0,0,0.0290899480456296,0,0,0,0
X688.HK.EQUITY,0,-0.0317925764094058,0,0,0,0,0,0.0264737495380949,0,0.0737030415436496,0,-0.210104244599672,0,0,0,0,0,-0.00264747826242622,0,0,0.364710186643431,0,0,0,0,-0.0896553365276273,0,0.0823092387833646,0,0,0,0.283550113435277,0,0,0,0,0,0.315194591821301,0,0,0,0,0,0,0,-0.0494766791742882,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.183350015479705,0,0,0,0,0,0,0,0,0,0,0,0,0.024191923939656,-0.649303753125242,0,0,0,0,0,0,0,0,0,0,0,-0.139676269883805,0.161863575627176,0,0.550877511650542,0,-0.103994023788515,0,0,0,0,0.31380593730828,0,0,0,0,0,0,0.261141832821715,0,0,0,0,0,0,0,-0.137463641807574
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0115972682918168,0,0,0,0,0,-0.0311001853764615,0,0,0,0,0,0,0,0,0,0,0.164648959521867,0,0.431712809020083,0.406330932818406,0,0,0,-0.00416798280847121,0,0,0,0,0,0,0,0.0883100666497713,0.242311986456944,-0.112792872927051,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0360687725169574,0,0,0,0,0,0.0143583208543215
X601336.CH.EQUITY,0,0,0,0,0.395377941819104,0,0,0,0,0,0,0,0,0.0671240816374679,0,0,0,0.0792214221136103,0,0.0296561468526092,0,0,0,0,0,0,0,-0.0473420531306575,0,0,0,0,0,0.090754373237126,0,0.00236520308242287,0,0.150615199052408,0,0,0,0,0,0,0.299892491291184,0,0,0,0,0,0,0.0293369418984701,0
X600837.CH.EQUITY,0,0,0,0,0.0176751551160132,0,0,0,0,0,0,0,0,0.227416301862619,0.00402334958949839,0,0,0.0538196504785141,0,0,0,0,0,0.096191255675776,0,0,0,-0.0737976145122963,0,0,0,0,0,0.301557524757826,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00121799062794422,0,0,4.33680868994202e-19,0.135068369421729,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0
X267.HK.EQUITY,0.150319346559079,0,0,0,0,0,0,0.0937778683503769,0,0,0,0,0,0,-0.0465344499169739,0,0,0,0,0,0,0,0,0,0,0.126907702999406,0,0,0,0,0.211386195260642,0.114188922910814,0,0,0.111949101365721,0,0,0,0,0,0,0,0.124391183213053,0,0,0,0.231106373405478,0.157304641788359,0,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336807365281532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815914421158064,0.118139121242762,0,0,0.0219167893720198,0,0.231243768860311,0,0,0,0,0,0,0,0,0.0730301446796841,0,0.587748434701971,0,0.175603900686053,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375528888046317,0,0,0,0.189261300639449,0.142231796413359,0,0,-0.0796219351819492,0,0,-0.206763076749793,0,0,0,0,0,0,0,0,0,0,0.0522007631544146,0,0,0,0,0,0,0,0,0,0.0128697862099875,0,0,0,0,0.144473715374188,0.715401491672826,0,0,0,-0.0730783982636529,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412206129904863,0,0,0,0.188968838159535,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.160207254901145,0,0,0.728311337065191,0,0,0,0.00615294521487835,-0.385457759395183,0,0.127792904904946,0,0.113074663437206,0,0,0,0,0.119154180428951,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852645122481329,0,0.0891682987071763,-0.14236534233295,1.73472347597681e-18,0,0,0,0,0,0,0,0.14115585802483,0,0,0,0,0,-0.255271304294433,0,0,0.102776055951118,-0.129934045154161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495140096413556,0,0,0,0,-0.0079107713862028,0,0,0,0,0.0104267787327573,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720226416460014,-0.116912403481805,0,0.397666145564781,0,0,0,0,0,-0.112390906230061,0,0,0,0,0,0,0,0.172463101199948,0,0,0,0.383347815613463,0,0,0,0,0,0,0,-0.302902975529646,0,0,-0.0755413211111727,0,0,0,0,0,0,0,0.309929776012947,0,0.0802927990458873,0,-0.17125754796929
X001979.CH.EQUITY,0,0,0,0,0,0,0.219971730728791,0,0,0,-0.11613152957931,0,0,0,0,0.0624108942470779,0.0784304927871619,0.30872345145248,0,0,0,0,0,0.135681734710243,0,0.0380313057484175,0,0,0.21655028520013,0,0,0,0,0,0.0169466071065069,0.0453751442647105,0,0,0,0,0,0,0,0,0,0,0,-0.206401494043307,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722038925604322,0.029916852989037,0,0,0,0,0,0,0.175996234961802,0,0,0,0,0,0,0,0,0.0339410650789239,0,0,0,0,0.00334472773359439,0,0,0.186434208541321,0,0,0,0.286996594167708,0,-0.0287494161888534,0,0,0.0521000096384713,0,0,0,0.134964803359266,0.131822253332256,0,0,0.00799425793389662
X823.HK.EQUITY,0,0,0,0.128537654171256,0,0.342576123589456,0,0,0,0.12764846516386,0,0,0,-0.0907728284098946,0,0,0,-0.165047662630914,0,0,0.169324993190466,0,0,0,0,0,-0.145191623892646,0,0.0743384779784297,0,-0.294298650250507,3.46944695195361e-18,0,-0.164806916309232,0,0,0,0.0730403194184329,0,0,0.162108122569852,0,0.189191280914436,0.0246854835098934,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283363039635485,0,0,0,0,0,0,-0.296685050201696,0,0,0,0,0,0,0,0,0,0,0.123993816244754,0,0,0,0,0,0,0.145490325208118,0,0.211271872183878,0.577135019035735,0,0,0,0,0,-0.0614715860656999,0,0,0,0,-0.058804516930794,0
X601169.CH.EQUITY,0.0569647795125724,0,0,0,0,0,0,0,0,0,0.0928276708400251,0,1.73472347597681e-18,0,-0.0219617602948574,0.128749534212396,0,0,0,0,0,0.143512802820869,0,0,0,0.0127910477628307,0,0,0,0,0,-0.00442807903407432,0,0,0,0,0,0,0,0.0116291831095163,0,0,0,0.303836091474759,0,0.13947768641369,0,0,0,0,0,0.00715894423127688,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0,0.108071263929687,0
FXI.US.EQUITY,-0.0446355645245276,0,0,0,-0.0196964328198054,0,-0.26193088039264,0,0.20538004751533,-0.162940099111594,0,0,0.0396496449863528,0,0,0,-0.309760831404719,0,0,0,0,0,0,0.223434246643123,0,0.205418006860446,0,0.231054007868874,-0.0354623934272213,0,0.185569142494922,0,0,0,0,0,0,0,0,0,0,0,0,0.132382618927027,0,0,0,0,0,0,0,-0.589875888159869,0.153782358049499
VXFXI.INDEX,0,0,0,0,-0.112478897095007,0,0,0,0,0.0139961273943771,0,0,0,0,-0.178524662384657,0,-0.213884531584958,0,0,0,0,0,0,0.0654250758974013,0.0211821190843125,0,0,0,-0.139813291313632,-0.199289403759683,0,0,0,0,0,0,0,0,0,0.42893320103145,0,0,0,0,-0.237341699174177,0.303981753449727,0,-0.298221426392715,0,0,-0.443363020573904,0,0
CN210SLOPE,-0.0811631481420351,0,0,0,-0.173598621806764,0,0,0,0,-0.256206393684383,0,0,0,0,0,0,0,0,0,0,0,-0.255346117827134,0,0,0,0,0,0.13053774297333,0.112463969032387,6.93889390390723e-18,0,0,0,0,0,0,0.0965548623365281,0,0.340628815768604,0,0,-1.73472347597681e-18,0,-0.415358564616203,0,0.0953109491282881,0,0,0,0,0,0,0
