,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0220989422241004,0,0.0531675701581292,0.295917821671488,0,0,0,0,0,0.167128129383668,0,0,0,0,0,0,0.0247345766858759,0.167681427556963,0,0,0,0.167230803471484,0.120269667650254,0.0259313052147825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893499323538067,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0133656089839266,0.0977001174040315,0,0,0,0.0967702624688404,0.245497078894933,0,0,0,0.273060106407767,0,0,0.103315081863595,0,0,0,0,-0.0513718301292984,0,0,0,0,0.0910166436407949,0,0,0,0.119602136398461,0,0.0355591301245516,0,0,0,0,0,0,0,0,0,0,0,0,0.00649669913742872,0,0,0.0677469544833306,0,0,0,0,0.056811229774072,0.0697653579703434
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,0,-0.0212751850457363,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792014,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375144,-0.13920190818675,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0059081277505443,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.137868103926648,0,0,0.00533097938893558,0.0871331282801528,0,0.435446596288504,0,0,0,0,0,0,0,0,0,0.109106311086802,0,0.197642154304945,0.0559909884519173,0,0,0,0,0.0662667164653533,0,0,0,0.207441028570071,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671569781530899,0,0,0,0,0,0,0,0,0.212874223012652,0,0.00589082268816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428767385319,0,0,0,0,0,0,0,0,0,0.183686798133613,0,0.153920736804506,0,0.176834969334124,0,0,-0.130355905100169,0,0,0.179087785784071,0,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0258637763295961,0,0,0,0,-0.063150635485952,0,0,0,0,0,0,-0.0706562037043688,-0.0863659772914371,0,0,-0.0379971849139745,0,0
X388.HK.EQUITY,0,0,0.271678973541328,0,0.0189080631362706,-0.0834609660302107,0,0.71115246190265,-0.0012486079590885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781147771441584,0,0,0,0,-0.140157153591455,0,0,-0.150626476670832,0,0,0.294444742289974,0,0,0,0,0,0,0,0.133149246468942,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989870523922237,0,0,0,0,0,0.115789852755245,0,0,0,0,0,0,0,0,0,0,0,0,0.0582012231626706,0,0,0,0.135834409297128,0.0847527918396745,0.045893473010964,0,0,0,0,-0.116569203990359,0.110619096409758,0,0,0,0,0,0,0.0691786190649139,0.149586553720037,0,0.0391460492241117,0.00404770932124961,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365395417868884,0,0.00447096061066341,0,0,0,0,0,0,0,0.0813807092093362,0,0,0,0.084428350027373,0,0,0.164235570142591,0.00985296936873418,0,-0.0409805737106081,0,0,0,0,0,0,0,0.111642464453962,0,0.078195515095115,0,0,0,0,0,0,0,0,0,0,0,0.106958299026139,0,0,0,1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0,0,-0.114351152360139,0,0.0653668129305643,0,0,0,0,0,0,0,0,0.272067299595726,0,0.277183661677568,0.126563239512351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120802907294396,0,0,0,0,0.0276328799619803,-0.274662258962135,0,0,0.180637431176518,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.40525139224178,0,0,0.0776327850302766,0.15223348448358,0,0,0,0,-0.0168422434648456,0,0,0,0.156727573612607,0.0313234826565648,0,0,0.244013226598668,0,0,0,0,0,0,0,0,0,0,0.151461833614046,0,-0.0236873884753231,0,0,0,0,0.0345486473437109,0.0179166133828627,0,0,0,0,0,0.0758563615542756,0,0,0,0,-0.149342168895931
X600016.CH.EQUITY,0.0272249324949093,0,0,0,-0.023782889395316,0.195087518424585,0,0,0,0,8.67361737988404e-19,0,0.124366619352787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350084370660268,0,0.0605353800204924,0,0,0,0,0,0,0.113790577209784,0.0325762929642894,0,0,0,0.446083480339359,0.13031134906009,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133580303984586,0.121229137270771,0,0,0,0,0.247691755814822,0.147236293773357,0.0900661211716244,0,0.050990979141275,0,0,0,0,0.292893999382836,0,0,0,0,0.117896955035967,0,0,0,0,0,0,-0.0565983990101412,0,0,0,0,0,-0.250282746833933,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248150987379,0,0,0,0,0,0,0,0.00645339987528111,0,0,0.0187171243276555,0.0278913314567565,0,0,0,0,0,0,0,0,0,0,0.0810515733451651,0,0.146153600957981,0,0,0,0,0,0.469151154424823,0,0,0,0,0,0,0,0,0,0,-0.00942015657425831
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652307544198834,-0.0763321950836033,0,0,0,0.176187153293641,0.0418218050858961,0,0,0,0,-0.210148487219044,0.458116173981118,0,0,0,0,0,0,0,0,0,0.0716076449866581,0,0,0,0,0,0.0207365610131683,0,0,0,0,0,-0.104842746822609,0,0.0197660012417263,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0.0200699026127947,0,0.254631845209416,0,0,0,0,0.337516874714279,0,0.119473484785157,0.179480338310613,0,0,0.088421040707729,0,0,0,0,0,0,-0.168116439895908,0,0,0,0,0,0,0,0,0,0,-0.00157485661141607,0,0,0,0,0,0,0,0,0,0,0,0,0.0316622913670426
X600048.CH.EQUITY,0,0,0.00760097677010232,0,0.212086235763915,0.0885575228374684,0,-0.0712987229866921,-0.328061531009167,0,0,0,0,0,0,0,0.27970188865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317088188311449,0,0,0.3409758701508,0,0,-0.18315278735486,0.0914621651222039,0,0.00129026131013774,0,0,0,0,0,0,0,0,0,-0.127028376098195
X12.HK.EQUITY,0.0172482165775709,0,0,0,0,0,0,0.391253709595205,0,0,0,0,0,0,0.054010373461724,-0.0990284653877047,0,0,0.0869999944288829,0,0,0,0,0,0,0,0,0,0.00891142007184935,0,0,0,0.267394678485115,0,0,0,0,0,0,0,0.156738471075225,0,0,0,0,0.0121115601278079,0.157188395833098,0,0,0,-0.0459724276717373,0
X002142.CH.EQUITY,0.0200729240886324,0.110636990503333,0.0393736171326083,0,0,0.0977941413015217,0.0131824765038876,0,0,0.0765800370913783,-1.73472347597681e-18,0,0,0.240758358521679,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0396013406913421,0,0,0,0.0107841535791677,0,0,0,0,0.118162201488662,0,-0.257382176346757,0.00504301431644793,0,0.413760647695618,0,0,0,0,0,0,0,0.0299477845286188,0,0,0,0,0,0,0,0,0.144382506319868,0,-0.111559598899935,0,0,0,0,0.389270721231446,0,0,-0.0450181869955518,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223636979876576,0,0,0,0,0,0,0,0,0,0,-0.380793408448639,0,0,0,0,0.974650022058291,0,0,0,0,-0.124856842482395,0,0,0,0,0,0,0,0,-0.0203902411204279,0,0,0,0,0,0,-0.05296531034434,0,0,0,0.065238788290605,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419465630700346,0,0,0.0888761459351577,0.149316088581747,0,-0.270342824510062,0,0,0,0,0,0,0,0,0,-0.144869989685283,0,0,0.18519591554747,0.433027932032835,0.157623858080421,0.167092170576129,0,0,0.174602219897284,0,0,0,0,0.0664139752305542,0,0.0710139008944499,0,0,0,0,0,0,0,0,0.141802965084516,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.119067304917286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119680179360538,0,0,-3.46944695195361e-18,0,-0.0841244455005136,0,0,-0.0924126727674271,0,-0.041731140984181,0,0,0,0,0.0635280920981182,0,0,0,0,0,0,0.0388246993298288,0.237442076503033,0,0,0.402199271283056,0.140129896812222,0,0,-0.0315202551859104
X601229.CH.EQUITY,0,0,0.433868824379467,0.240876589473779,0.0825339414219481,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.159936750121253,0,0,0.084633089582867,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.125291929137388,0,0,-0.0191898915855519,0.380445982957006,0,-0.140119360242376,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.19899259522179,-0.0453115124614571,0,0,0,0,0.143646428071575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31824644942703,0,0,0.00953606715880599,0,0,0.0858428901965662,0,0,0,0,0,0.100994390578341,0.0603062160579765,0,0.210367644671811,0.266287726925816,0,0,0,0,0.0680720817910554,0.0168048157433801
X1997.HK.EQUITY,0,0,0,0.00599489527410662,0,0,0,0,0,0,0,0,0,0,0.233722432136538,-0.142139535370683,0.139790498470995,0,0,0,0.0907928279864871,0,0,0,0,0,0,0,0,0,0.239594794867565,0,0.0522061608466865,0,0,-0.14388779445372,0,0,0,0,0,0,0,0,0,0,0.123721488676742,0,0,0,0,-0.0515891074094919
X2882.TT.EQUITY,-0.00840416537581474,0,0,-0.0735280755979947,0,0,0,0,0,-0.0122824803094694,0,0,0.0675349543099446,0,0,0,0.0991096827284761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540796383526198,0,0,0,0,0,0,0,0,0.301640826849615,0,0,0,0.14103957811163,0,-0.0587174499626962
X601169.CH.EQUITY,0,0.0213197349457825,0,0,0.0073249804769521,0,0,0,0,0,0.441678238445456,0.110197075514673,0,0,0,0,-0.100202862087566,0,0.149486704775012,0,0.0912631219992655,0,0,0,0,0,0,0.0490820839928325,0,0,0,0,0,0,0,0,0,0,0,0.0383299574947069,0,0,0,0.318388448537094,0,0,0,0,-0.0106112808894963,0.113134715129491,0,0
X600015.CH.EQUITY,0,0,0,0,0.202295131481071,0,0,0,0,0,0,0,0,0.0357938699858754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394339403608236,0,0,0,0,0,0,0,0,0,0.0890432721985162,0.0151393658527077,0.133907837529442,0,0,0.239667025256479,0,0,0.0334298279480228,0,0,0,0,0,0.041715783505913
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595703077690331,0,0,0,0,0.0126715858918039,0,0,0,0,0,0.138840625190193,0,0,0,0,0,0,0,0,0.0549001747795952,0,0,0,0.047032290186093,0.0501342391584707,0,0,0,0,0,0,0,0,0,0,0.653378405921717,0,-0.00153308522019601,0
X2881.TT.EQUITY,0.219484226054747,0,0,0,0,-0.166094765990814,0,0,0,0,0,0,1.0842021724855e-19,-0.162789344000402,0,-0.0512028291995157,0,0.0881197284637843,0,0,0,0,0,0,0,0,0,0.0841733110159049,0.159206190354001,0,0,-0.0973372941362298,0.0026383749888617,0,0,0.0161636775611403,0,0,-0.0642298391582753,0.122211885275761,0,0.692110235634425,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55713943300148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263791798338916,0,0,0,-0.0255932053751792,-0.0929773698854928,0,0,0,0,0,0,0.248901222084164,0,0,0,0,0,0,0,-0.127856671846949,0.0151239875998824
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0203613049347556,0,0,0,0.179932776163401,0,0.0947022586538919,0,0,0.0231875646980174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219357689058774,0,0.302634966170412,0,0,0,0,0,0,0,0,0.198109622310595,0,0,0,0,0,0.0555561889316754,0.0456001997011861
FXI.US.EQUITY,0,0,0,0.0520992518393135,0.159765710579183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148772678242921,0,0,0,0,0,0,0,0,0,0,0,-0.149027936733824,0.165612823548594,0,0,0,0,0,-0.0143591987935083,0,0.0702832203772033,0.0432866831423308,0,0,0.100233208552095,0,0,0,0,-0.559037189973734,0.0616133648615402
VXFXI.INDEX,0,0,0,0,-0.129049026758122,0,0,0,0,0,0,0,0,0,0,0,-0.165073966024869,0,0,1.38777878078145e-17,0.149284931268579,0,0,0,0,0,0.0623125830455506,0,0,0,0,0,-0.0258410675972883,0,0,0.0214762943910386,0,0,0,0,-0.300850704048176,0,0,-0.00967469163763857,0,0.358121647589951,0,0,0.1274222774006,-0.800754517151723,0,0.168504855073591
CN210SLOPE,0,0,0.357145114551287,0.307879012087767,0,0,0,0,0,4.33680868994202e-19,0,0,-0.218731455906496,0,0,0,0.0732483082333337,0,0,0,0,0,0,0,0,0,-0.14416039348603,-0.155494160107012,0,0,0,0,0,0,0,0,0,0,0.00317134698541982,0,0,0,0,0,0,0,0,0,0,0,0.0413189634849701,0
