,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.307787225267759,0,0,0.138263042323196,0,0.0714032507728472,0,0,0.159378139628358,0,0,0.279120330991318,0,0,0,0.0161809745119418,0,0,0,0,0,0,0,0,0.054716714412587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693577533390785,0.176307417999962
X600000.CH.EQUITY,0.0348108842644935,0,0,0,0,0,0.508146987523412,0,0,0,0,0,-0.0316749393939975,0,0,0,0,0,0,0,0,0,0,0,0,0.329757183154578,0,0.051458680832514,0,0,0.0735533906485774,0,0,0,0,0,-0.0239170831247129,-0.045492718389743,0,0,0,0,-0.340180699302676,0,0,0,0,0,-0.024359170801457,0,0,0
X601319.CH.EQUITY,0,0.0789924616004523,0,0,0,0,0,0,0,-0.0439153119836423,0,0,0,0.337773914629236,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0215016657860201,0,-0.0975169356077671,0,0,0.315948946644586,0,0,0,0,0,0.165775725724684,-0.0992091929752809,0,0,0,0,0,0,-0.0127033793027993,0,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.0290038153775882,0,-0.203786572474633,0.0243410294310816,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874422,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019769833332043,0,0,0,0.0130293052482972,0
X000002.CH.EQUITY,0,0,0,0.00775033665048912,0.113473711249419,0,0,0,0,0,0,0,0,0.148897138788391,0,0,-0.156588480157528,0,0,0,0,0.16263619350679,0,0,-0.113058069256927,0,0.45085766791545,0,0,-0.232651101843008,0.343207898831773,0,0,0,0,0,0,0,0,0.124559081745273,0,0,0.361620109478967,0,-8.67361737988404e-19,0,0,0,0,0.13948175957261,0,-0.0895955850269752
X16.HK.EQUITY,0,0,0,0.0947762263851706,0,0,0,0.186352217022479,0,0,0,0,0,-0.0260924442604341,0,0,0,0,0.0122600060311282,0,0,0,0,0,0,0.256960621081527,0,0,0,0.157117528783071,0.0461904897469514,0,0.0055569857595771,0.120765713688545,0,0,0,0,0,0,0.471629457168817,0,0,0.0362898207891535,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212439113401957,0,0,0,0.197853228348792,0.00737014380011156,0,-0.0700701364697256,0,0,0.144413547953757,0,0,0,0,0,0,0,0.295116125361665,0,0,0,0,0,0,0,0,0,0,0,0.0424372455037679,0,0,0,0,0,-0.00962226637115878,0,0,0.124771422346495,0,0,0.0751852034465757,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238168910424588,0,0,0,0,0.027729359504751,0,0,0.00805342702829894,-0.131853375019722,0,0,0.287283896949896,0,0,0,0,0.560003834746595,0,0,0,0,0.0446542810917582,0,0.0809970208642939,0,0,0,0,0.153514617051798,0,0,0,0,0,-0.230281968013298,0,0,0,0.0543348633266384,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0652229314150304,0,0.0272929837467139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490242400704502,0.277575964275387,0,0,0,0,0,0,0.247312767636714,0,0.161914518731672,0,0,0.114129235004176,0.0255905018136299,-0.0488622342900949,0,0,0,0,0,0,0,0,-0.0764756855108574,0,0,0,0,0,-0.0979574661761483,0,0,0,-0.0742256075493175,0.0470022792297447
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484947202626868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794206589233466,0,0.100977077457818,0,0.137759041846184,0,0.133809776274503,0,0,0.132153176016702,0,0,0,0,0.197591708593126,0,0,0,0,0.0602701045675956,0,-0.124411329425526,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0275426690051019,0,0.338352678352195,0,0,0,0,0,0,0,0,0,0,0,0.0662344817165628,0,0,0,0,0,-0.240956537299727,0,0,0,0,0,0,0.0271384338386785,0.0212103396966875,0.0622323861259989,0,0,0,0.384044832176225,0.130948841102648,0.0105953867896311,0,0.0189643370803614,0,0,0,0,0,0,0,0.00868827804023186,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108055104903412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500518972581535,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0209349735557342,0,0,0,0.0839830759445524,0,0,0,0,0.0672303634728474,0.104584181497936,0,0,0,0,0.1280196943586,0,0,0,0,0.0156886345779385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105410160844795,0,0,0,0.215379346044845,0,0,0.149162800217849,0,0,0.174295282824778
X267.HK.EQUITY,0.00272327204785185,0,0,0,0,0,0.326779575455066,0,0,0.0548701974709514,0,0,0,0,0,0,0,0,0.287322586093544,0,0,-0.0699177392225394,0,0,0,0,-0.0529303092155488,0,0,0.108027618220719,0,0,0,0,0,0,0.259504295425868,0,-0.0555452431480571,0,0,0,0,0,-0.101699765393754,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0545729506268424,0,0.00202380807141359,0,0.105878669303363,0,0,0.0269667346249828,0,0,0,0,0,4.33680868994202e-19,0,0,0.410211146616052,0,0,0,0,0,0,0,0,0.0934711539761066,0,0,0,0.163703188104435,0,0,0.130470933195891,0,0,0,0,0,0,0.180208486383683,0,0,-0.124858403483949,0,0,-0.0937479900762762,-1.38777878078145e-17,0
X2007.HK.EQUITY,0,0,0,0,-0.241862859876548,0,-0.0783732381301266,0,0,0.0283275739907898,0,0,0,0,0.0386304434978189,0.0943724647498796,0,0,0.231919523662465,0.0508330722427849,0.158290322262175,0,0,0,0.0139111055617479,0.20981472561496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039135461701631,0,0,-0.153117893151373
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835529966911261,0.293780053067071,0,0,0,0.0526321937228636,0,0,0,0.112426143686772,0.112075813157993,0,0,-0.0658840123087569,0,0.231109160158698,0,0,0.0841776564209861,0,0,0,0,0,0,0,0,0,0,0,0,0.0217267286572482,0,0,0,0,0.202522278507481
X601818.CH.EQUITY,0,0,0,0.429193317392081,0,0,0.361592213678467,0,0,0,0,0,0,0,0,0.0483383250562671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860975810036705,0,0.177598369478438,0,0,0,0,0.0704413205707845,0,0,0,0.120367914490398,-3.46944695195361e-18,0,0,0,0,0,-0.153685191597423,0,0.0350147879494292,0,-0.016256630161035
X823.HK.EQUITY,0,0,0,0.124939904239978,0,-0.0602448101990223,0,0,0,0,0,0,0,0,0,0,0.00919144011583826,0.111545774688486,0.324068169855126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315293657208616,0,0,0.167533006683575,0.108418010010917,0,-0.0360366704246069,0,0.386337714390516,0,0.070910879188407,0,-0.154053967984653,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.159262132738196,0,0,0,0,0,0,0,0,0,0,0,-0.12443208946471,0.102613208192848,0,0,0,0,0,0,0,0,0,0,0,-0.0018927134849913,0.0709859915250321,0,0,0,0.0867649397002899,0,0,0,0.378921578950165,0,0,0.0496100588573322,0.129549899622678,0,0,0,0,-0.00514914583887585,0,0.307682964247516,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.300678012123003,0,0.478809852537448,0,0,0,0,0,0,0,0.092671617707295,0.186342958097213,0,0,0,0,0.0867684529145432,0,-0.181968692077545,0,0,0,0,0,0.00584195511017259,0.0537217661639029,0,0,0,0.157065998668897,0.273322541151526,-1.73472347597681e-18,0,0,0,0.120371161377633,0,0,0,0,0,-0.225881401467791,0,0,0,0,0.306975679964288
X001979.CH.EQUITY,-0.229469988543995,0,-0.132038858114891,0,0,-0.0572872864876535,0,0,0,0,0,0,0,-0.225358169425191,0,0,0,-0.12197125610075,0,0,0,0.152408048041529,-0.107323818474321,0,0,0,0,0,-0.142077953227177,0,0.420780659491131,0,0,0,0.100214464538135,0,0,0.175064675031908,0,0,0,0,0.197750456539839,0,0,0.361820753921397,0,-3.46944695195361e-18,0,0,0.093904161531681,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00301044736209132,0,0,0,0,0,0,0,0,0,0,0,0.0239249441008051,0,0,0.0374008805567529,0,0.0123310071338477,0,0,0,0,0,0,0,0,0,0,0.0690349576122911,0.139904205757943,0.134319500225888,0,0,0,0.295313719167832,0,0,0,0,0,0.31298594475775,0,0,0,0
X601336.CH.EQUITY,0,0,-0.234838849305257,0,0,0,0,0,0.290135629482247,0,0,0,0.184492253903861,0.0636273848345637,0,0,0,0.169629986362697,0,0.0725611760728974,0,0,0,0,0,0,0,0,0,0,0,0,0.0618538478081122,0,0.136095705040269,0,0,0,0.193799461256235,0,0,0,0,0,0,0,0,0,0,0,0,0.00845379929015833
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111384571032967,0,0,0,0,0,0,0,0.230645957066986,0,0,0,0,0,0,0,0,-0.00561947743828971,0,0.0810328238384612,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0373741602284744,0,0,0.030379303117093,0,0.14914608741325,0,0,0,-0.0575707566196858,0.081905265505051,0,0.126089815058047,0,0,0,0,0.250276222596209,0,0,0
X002142.CH.EQUITY,0,0.425304022933932,0.255445100985566,0,0,0.104974415589397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153099882635746,0,0,0,0,0,0,0,0,0,0.0584200674654601,0,0,0,0.0802910795578901,0,0,-0.0313286895100231,0,0,0.00625254205426995,0.000867385575138564,0,0,0,0,-0.144985101827031
X601229.CH.EQUITY,0.497720027738851,0,0,0,0,0,0,0,0,0,0.0497917050022697,0.0133806290053704,0,0,0,0,0,0,0,0,0,0,0,0.188402491486929,0,-0.252923543926614,0,0,0,0,0,0,0,0,0,0,0.0739702468785507,0.000499591885935128,0.0758751853027287,0,0,0,0,0,0,0,0.269524918685269,0,0.0326562986107711,-0.104346641455935,0.0956529098740625,0.0457671345907109
X1997.HK.EQUITY,0.363352228687119,0,0,0,0,0.135883546784537,0,0,0,0,0,0,0,-0.0935623072633351,0,0,0,0.253469130009242,0,0,0,0.0393883715789188,0,0,0,0,0,0,0,0.520131218044949,0,0.0820332297472565,0.0933401925876085,-0.289305192156434,0,0,0,0,0,0,0,0,-0.0921738434583244,0,0,0.0299131823906486,0,0,0,0,0,-0.0541689821246652
X000166.CH.EQUITY,0.0663159444664882,0,0.00879167035158267,0,0,0,0,0.0392473624673578,0,0,0,0,0.102943905953655,0,0,0,0,0,0,0,0,0,0.00406724229277757,0,0,0.0800405942341194,0,0,0.0339613360882349,0,0,0,0.0142377141662245,0,0.0745177983891934,0,0,0,0,0,0,0,0,0,0.0362651920958857,0,0,0.120307405243505,0.44206976260249,-0.0496642429488678,0,0
X2882.TT.EQUITY,-4.33680868994202e-19,0.0255584537806141,0,0,0,0,0.163663241582825,0,0,0,0,0,0,0,0,-0.0170636413553609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140963271447281,0,0,0,0,0,0,0.0301911341701325,0,0,0,0,0.0132724591590609,0,0,0,0,0.140619818370472,0.115857872809893,0,0,8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0
X600015.CH.EQUITY,0.0172703908436096,0,0,0,0,0,0,0,0,0,0,0.139260525351316,0,0,0,0,0,0.035743029470302,0,0.143110513684665,0,0.057253148605859,0.111482422205212,0.0505090932342993,0,0,0,0,0,0,0.11038837033503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451924980904772,0,0.0737424632469872,0,0,0,0.00200821605040827
X601169.CH.EQUITY,0,0,0,0,0.00262408544884141,-0.147102873572611,0,0,-0.0902861269074174,0,0,0,0,0,0,0.0669912462057557,0,0,0,0,0,0,0,0.0527371290173595,0,0,0,0,0,0.0118963310051725,-0.342908198314723,0,0,0.592672229416008,0,0,0,0,0,0,0.125388192438697,0,0,-0.288344771986083,0.887146384214899,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.18700784238473,0,0,0,0,0.000825052356286236,0,0,-0.109897068980937,0,-0.155762012440447,-0.19832493232818,0,-0.0495072058102562,0,0,0,0,0,0,0,0,0,0.112509946867319,0,0,0.187559845540284,0,0,-0.594556600056731,0,0,0,0,0.0395204384100783,0,0,0.651983291974686,0.529057134880038,0,0,0.169052651523486,0,0,0,0,0,0,0,0,-0.546527212746617
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138489125925379,0,0,0,0,0,0.0386787628671104,0,0,0,0,0.0814388247584964,0,0,0,-0.00956233887758199,0,0,0,0,0,0,0,0,0,0.302426468518401,0,0,0,0.0252702744798369,0,0,2.16840434497101e-19,0,0,0.0741670631541879,0,-0.0531592095229591,0.0412416611520667,0.0985819209731691
FXI.US.EQUITY,0,0,0,0,0.0256302341032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239374185996849,0,0.308204158454693,0,0,0,-0.0212605302412934,0,0,0,0.0463822910149149,0,-0.0164328391939697,0.0166723114067618,0,0,0.0649384844480092,0,0,-0.00825894502076108,-0.0451533778644911,0,0.000333804895140939,0,-0.0587331422252685,0,0.0540683287691342,0,0,0,-0.591185381785636,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.126763622183743,0.0640705952114066,-1.73472347597681e-18,0,-0.027050821587876,0.0286453822521499,0,-0.0247940071334637,0,0,0,-0.0797230596460136,0,0,0,0,0,0,0,0,0,0,0,0.0365567266113467,0,-0.00972300414351612,0,0,0,0,0,0,0,0.0235459847686779,0,0,0.0226595354219133,0,0,-0.827951611977598,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0,0
