,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0564446513292185,0,0,0,0,0,0,0.313210623969771,0,0,0,0,0,0,0,0,0.211794772543032,-0.110268450914763,0,0.0917905979682439,0.1476754321487,0,0,0,0,0,0,0.00224713046548645,0,0,0,0,0,0,0,0.0457466103324848,0,0.150344672164831,0,0.0244468254766637,0,0,0,0,0,0,-0.0390762458649363,0
X600000.CH.EQUITY,0,0.059106501788576,0,0.0537257558673415,0,0,0.317403531760143,-0.142884081002246,0,0,0,0.117472625695119,0,0,0.093673212825212,0,0,0,0,0,0,0,0,0,0.133103895129881,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214558270652454,0,0,1.38777878078145e-17,0.0196716936387513,0,0,0,0,0,0.0494337845533634
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069056217823803,0.0943834241378178,0,-0.133491271706754,0,0,0,0,0,0,0.151403078321744,0,0,0,0,0,0,0,0,0,0,0.318796609062675,-0.149711782122931,0,0,0,-0.0581743757483613,0.146112370949535,0.0491368451626915,0,0,0,0,0,0,0,0,0,0,0.0460028310820106
X388.HK.EQUITY,0,-0.0192548546579908,0.0420406839867836,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114954847073073,0,0,0,0,0.124948591661286,0,-0.0687445709384406,0,0,0.103704153191709,0,0,0,0,-0.347622912953603,0,0,0,0,0,0.471955286183499,0,0,0,0,0,0.219019920565773,0,0,0
X688.HK.EQUITY,0,0,0,0.14700950271092,0,-0.265669486472545,0,0,0.109705954648117,-0.00773506336733629,0.0470374630635477,0,0,0,0,0,0.180528071612387,0,0.0945695815978959,0,0,0,-0.120665051191095,0,0,0.17158001836256,0.115858846283609,0.257938458808176,0,0,0,0,0,0,0,0,0,0,-0.362513039257124,0,0,0.393585843054117,0,0,0,0,0,0,0,0.17747791405344,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0188604326772625,0,0,0.036494525489225,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.129523091213888,0,0,0,0,0,0,0.765816976576021,-0.119661595442043,0,0,0,0,0.0170984871399011,-0.0471066591361922,0.159557571063323,0,0,0,0,0.0502681694605285,-4.15812485456326e-05,0,0,0,0,0,0,0.0900111378976837,0,0,0,-0.145121924553293,0,-0.0928872774851342
X601998.CH.EQUITY,0,0,0,0,0,0.0222095037317556,0,0,0,0,0,0,0.218571955608762,0,0,0,0,0,0,0,0,0,0,0,0.23708902782049,0,0,0,0,0.00616969758162743,0,0,0,0,0.239723415321097,0,0,0,0,0,0.113111164911936,0,0,0,0,0,0,0,0,0,0,0.0527679419720604,0
X267.HK.EQUITY,0.231260831764304,-3.46944695195361e-18,0,-0.156648941546802,0,0,0,0.288016993949607,0.0687119675584199,0,0,0,0,0,0.0494443642310687,0.102552596003887,0,0,0,0.0123293112284029,0.468950322696039,0,0,0,0,0,0,0,0,0,0.00575241218159583,0,0,0,0,0.119368295642442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128149198788882,0,0
X600030.CH.EQUITY,0,0.164027415918301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666078653884518,0,0,0,0,0,0.185909877251587,0,0,0.261257081144609,0,0,0,0.0528116497563597,0.0924666346998085,0,0,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0.00974922725901669,0.284923410267084,0,0,-0.0264728268640418
X600016.CH.EQUITY,0,0.0663252063480392,0,0,0,0,0,0,0,0.0223001535162175,0,0.224746143705773,0.230826311467124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148383895465168,0,0,0,0,0,0,0,-3.46944695195361e-18,0.194401864404504,0,0.0165916973504977,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321165196559457,0,0,0.0881913824891297,0,0,0,0.133106231566712,0,0,0,0,0,0,0,0.423041070479258,0.254943860876429,0,0,0,0,0,0,0,-0.107651876109472,-0.134956454478839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102247626362898,0,0,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,-0.0759495004665317
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.206622271768998,0,0,0,0.0762807906928293,0,0,0,0,-4.33680868994202e-19,0.371347709853174,0,0,0,0,0,-0.181469634849067,0,0.301273228935611,0,0.111313467010715,0.0164544631059745,0,0.0366552839519354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881213765284245,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100802734148694,0.155014255369059,0,0.0835468648953814,0,0,0,0,0,0,0.202024886676566,0,0.187508912110104,0.0363114960404376,0,0,0,0,0,0,0.0690117067126036,0,0,0,0.0600786059048001,0,0.00881575150247087,0.0628886454423432,0,0,0,-0.0681625453565202,0,0,0,0,0,0,0,0,0.0412840908281244,0,0,0,0.146706351957144,3.46944695195361e-18,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178021352230203,0,0,0,-0.109592711312714,0,0,0.203171184868447,0,0,0,0,0,0,0,0.118867961504864,0,0,0,0,0.176757629295241,0,0,0,0,0,0.206557801313177,-0.0592979346232845,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.07655362641244,0,0,0,-0.239899800982948,0,0,0,0,0.46892874198671,0,0,0.199713482751286,0,0,0,0,0,0,0,0.0463514858078537,0,0,0,0.121866154625194,0,-0.172235260485815,-0.315503507900308,0,0,0.00721879677721201,0.0889174033095359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168374105760529
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.061871806331426,0,0,0,0,0,0,0,0.0754747736761493,0,0,0,0,0,0.022946593240021,0.147956609661568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119036637129019,-0.147264449301005,0,0.0235065615416327,0,0.531967122721944,-0.0557313008297503,0,0,0,0,0,0,-0.0668217923354378,-0.0279084688841803
X12.HK.EQUITY,0,0,0.154478957509669,0.0673045063293508,0,0.0178113466738101,0,0.4201405672021,0,0,0,0.0583676800973711,0,-0.0994390133835857,-0.195329610919873,0,0.142891312206853,0,0,0.0104900611624693,0,0,0,0,0,0,0.0665171976251747,0,0,0,0,0,0,0,0,0,0,0.0467982331546353,0.217149924767794,0,0,0,0,0,0,0,0,0,0,0.173665550515755,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0942328264230155,0,-0.100284609183473,0,0,0,0,0,0,0,0,0,-0.13142168777725,0,0,-0.674787668222022,0,0.719224087535757,0,0,0,0,0,0,0.100688280442792,0,0.0396758796355416,0,0.213043460482416,0,0.241874359817836,0,0,0,0,0,0,0,0,0,0,0,-0.16942098444391,0.03824019826743,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.111548615465437,0,-0.118897750000557,0,0,0,0,0.123144479632569,0,0,0,0.0325001240015674,0,0,0,0.438106136582276,0,0,0,0,0.125498063394232,0,0,0,0.100776222651122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294346757875161,0.183984317656419,0,0,0,-0.0644606227922283,0
X002142.CH.EQUITY,0,0.234709108981213,0,0,0,0,0.147477617214921,0,0,0,0.0406767210573009,0,0,0,0.345066147489096,0,0,0,0.0763537276432788,0,0,-0.156729135260545,0,0,0,0,0,0,0,0,-0.0391037738110082,0.0574033059660155,0,0,-0.0308365728058625,0,0,0,0,0,0.215666794972386,-0.0666403418052729,0,0,0,-0.068678175806315,0,-0.142878060145254,0.0877204702696925,0,-0.0730066422135427,0,0.0240327427947482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589109303278194,-0.0360742979859138,0,0,0,0,0,0,0.0139633540866331,0,0,0,0.526585333847404,-0.270923291838615,0,0,0.154571961422416,0,0,0,0,0,0,0.0760991795191122,0,0,0,0,0,0,0,0,0,-0.07834390960691,0,0.067185175324997,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601229.CH.EQUITY,0.0211755723473025,0,0.476733148915113,0.132278794673555,0,0,-0.101925587973883,0,0,0,0,0,0,0,0,0.144270663798592,0,0,0,0,0,0,0,0,0,0,0,-0.00468676737894486,0,0.181173882936006,6.93889390390723e-18,-0.0385908571354015,0,0,0,0,0.187324080968748,0,0,0,0,-0.153919352871078,0,0,0,0,0,0.0689176547371913,0.271908637069589,0,-0.0754468336568831,0,0.0624356351812585
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0562094118257892,0,0,0,0,0.0414968815854214,0,0,0,0,0.0563706183876975,0,0,0,0.0863542122279078,0,0,0,0,0,0,0,0,0,0,0,0.155858798747864,0,0,0,-0.027556668846972,0,0,-0.0146125755950511,0,0,0,0,0,0,0,0.38068380020285,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0595628245856772,0,0,0,0.0862464730811966,0,0,0,0,0,0.256448689049532,0.198000796843574,0,0,0.0114386452894145,0,0,0,0,0,0,0,0,0,0,0,0,0.0817055630826483,0,0,0,0,0.0599043892769166,0,0,0,0,0,0,0.088889551474391,0,0,0,-0.108512326552756,0.39911135664948,0,0,0,0,0,0,-0.0286930748496278
X1997.HK.EQUITY,0.223451691540796,0.0876691005623503,0,0,0,-0.108216844688674,0,0,0,0,0,0,0,0.137275236127581,0,0,0.120656364232433,0,0.148093664607349,0,0,0,0,0,0,0,0,0,0,-0.192504353626123,0,0.196212749521666,0.273962699433829,0,-0.0154237186381849,0,0,0,8.67361737988404e-19,0,0.00705963173962986,0,0,0,-0.0281928565596979,0,0,0,0,0,0,0,-0.107452511732927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864119490436656,0,0,0,0,0,0,0,0,0,0,0,0.157855312593141,0,0,0,0,0,0,0.0271108583423432,0,0,0.0933883691492241,0.0433329612106598,0,0,0.0895924965538187,0,0,0,0,0,0,0,0,0,0,0,0.42903137468161,0,0,0
X600015.CH.EQUITY,0,0,0.164565423333518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540172674765659,0,0,0.0469582136973669,0,0,0,0.118226659283722,0,0.0431621840035262,0,0,0,0,0,0.0415476795360016,0,0,0.0148466670664495,0.250129570703381,0,0,0,0,0,0,0,0.0442627869154837,0,0,0,0
X2881.TT.EQUITY,0.304697332898946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133646783410685,-0.0276071529997153,0,0,0,0,0.0709519830731647,0,0,0,0,0,0,0,0.0316032006769332,0,-1.73472347597681e-18,0.0218354921935415,0,-0.0514578566135248,0.0224303690715133,0,0,0,0.195561387992821,0,0.187598394384073,0.567096137610629,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795598989415701,0,0,0,-0.234221155736111,0,0,0,0,0,0,0,0,-0.081763719629823,0,0,-0.0116408367544378,0,0.2132816946465,0,0.140224267483994,0,0,0,0,0.130957414727351,0,0,0,-0.0454952164402281,0.553198916613887,0.0218710905578458,0,0,0,0,0,0,0.28937635334506,0,0,0,0,0.0497627407087223,0,0,0.0343329245134377
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567986823556424,0,0,0.0287849703522621,0,0,0,0.176436003213928,0,0,0,0,0,0,0,0,0.0643028914488702,0,0.0638038344070488,0,0.0746463417819836,0,0,0,0,0,0,0,0.254945778949298,0,0,0,0.124828877892467,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065504,-0.0189337033866961,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346725915606294,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00911409830127691,-0.0254594942938115,0,0,-0.224771882907821,-0.0427922262921591,0,0,0.0246145772454812,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397619853798427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194756584605587,0,0,-0.0147607140145546,-1.03160096282523,0,-0.0077498510335889
CN210SLOPE,0,0,0,0,0,0,0,0,0.106069996271532,-0.113167928903883,0,0,0,-0.129978132002006,0.0175564877159953,0,0,0,0,0,0,0,0,0,0,0,-0.224747221593896,0,0,0,0,0,0,0,-0.238601947969967,0,0,0,-0.287283747736232,0,0,0,0,1.73472347597681e-18,0,0,0,0.000530070629619034,0.560439653038423,0,0,0,0
