,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0.0121210274975404,0,0,6.93889390390723e-18,0.105953523845558,0,0,0,0,0.0515329355123149,0.0858673714652341,0,0,0,0,0.129220242358504,0,0,0.00715718805283073,0,0,0.0313404868240332,0,0,0,0,-0.0367989773522516,0,0,0,0,0,0,0,0,0,0,0,0,0.0805383373702745,0,0,0.275167577608571,0.122779256238382,0,0.112342665625415,0,0,0,0.175972665465662
X600016.CH.EQUITY,0,0,0,0,0,0.285478916068128,0,0,0,0,0,0.0552789721749563,0,0.0761273586389784,0,0,0,0,0,0,0,0,0,0,0,0.060312339840729,0.10835032418175,0.156245804304844,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.103778978848421,0,0,0,0,0,0,0,0,0.0851328130387611,0,0
X000001.CH.EQUITY,0,0.000425714996546783,0,0,0,0.0591799043892913,0,0.375526778621707,0,0,0,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0,0,0,-0.256586175566178,0,0,0,0,0,0,0.0173246413807352,0.0169987765146535,0.0639770381235932,0,0,0,0.385118859437147,0.120968383894072,0,0,0,0,0,0,0,0,0,-0.0108849871368013,0,0
X1109.HK.EQUITY,0,0,0,0,0.209145840403139,0,-3.46944695195361e-18,0,0.0795160381524162,0,0,0.0305754921573309,0,0,0,0,0,0,0,0,0,0.343246852127907,0,0,0,0,0,0,0,0,0,0,0,0.205828781199517,0,0,0.0569798634858031,0,0,0,0,0,0,0,0,0.171007738200042,-0.0566421993798201,0,0,-0.0927151267670555,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182805365429825,0.054292881783065,0,0,0,0.118784454103382,0.114063181752848,0,0,0,1.38777878078145e-17,0.0951335911263773,0,0,0,0,0.144848576135269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236098715399235,0,0,0,0,0.168379557231732,0,0,0.00770968324200031,-0.14589766621259
X601818.CH.EQUITY,0,0,0,0,0,0.27221195369111,0.366942678734227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555152397279405,0,0,0,0,0,0,0.0809987362054082,0,0,0,0,0.144064432149197,-0.0682994418576384,0.119100766096765,0,0,-0.0185158439716031,0,-0.0678391786330684,0,0,-0.0141279914058056
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204442520838518,0,0.00532476802674761,0.0955918042455032,0.275360318630748,0,0,0,0.0584681070025715,0.0727335170590959,0,0,0,0.159197974422603,0,-0.0619938726730031,0,0,0,0.206399940287078,0,0.0860852488175979,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0267473915216882,0,0,0,0,0.220611483714664
X823.HK.EQUITY,0,0,0,0.107740357717761,0,0,0.0242374709453968,0,0,0,0,0,0,0,0,0.340174406508204,0.104580394777218,0,0,0.245986262044054,0,0,0,0,-0.107445748288945,0,0,0,0,0,0,0,0,0,0,0,0.0357838820900651,0.0270263027580928,-0.00445666488247923,0,0,0.359972734283243,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.25988861493506,0,0,0,0,0,0,0,0,0,0,0.0176921571802432,-0.0870926897530636,0.111790214992759,0,0,0,0,0,0,0,0,0,0,0,0,0.0806332793227307,0,0,0,0.015573275162952,0,0.476133871610703,0,0,0,0,0.104983546207324,0.0589016690203067,0,0,0.0615109159877202,0,-0.0498001674458976,0.27213714273406,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.154271092116628,0,0,0,0,0,-0.117369768156021,0,0,0,0,0,0,0.253148050617684,0,0,0,0,0,0,0.0746123129292294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19216387170556,0.251057660745507,0,0,0,0,0,0,0,0,0.1201780893669
X001979.CH.EQUITY,-0.145655174793585,0,-0.150534200294136,0,0,-0.110971204388071,0,0,0,0,0,0,0,-0.171995686402538,0,0,0,-0.11108788664342,0,0,0,0,0,0,0.251835413636168,0,0,0,0,0,0,0.407413354421193,0.0743385467084143,0,0,0,0,0,0,0,0,0,0.1297853898576,0,0.354042689857688,0,0,0,0.0978689375637527,0,0.209276783759536,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239842525923595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378824442207049,0,0,0,0,0,0,0,0.121315368227276,0.128434307385237,0,0,0.0466787784034599,0,0,0.024465002513977,0,0,0,0,0,0.357243892051,0.0551464802830541,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207072057297,0,0,0,0,0,0,0,0,-0.00265368533652935,0.0823937128530412,0,0,0,0,0,0,0.0193989464121465,0,-6.93889390390723e-18,-0.0164934326594788,-0.00879010400707016,0.0300790091699682,0,0,0,0.0749232955571219,0,0.136456920008312,0,0,0,0.0430560423174254,-0.0730034579419956,0,0,0,0.0914839967414229,0,0.32761833007937,0,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,-0.00185144885453151,0,0,0,0,-0.029969589934272,0,0,0,0,0.376884016630984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765295231937987,0,0,0,0.284982501064624,0,0.0292449476430368,0.303494973599962,0,0,0,0.11392565024792,0,0,0,0,0,0,0,0.183529788426649,0,0,0,0,0
X002142.CH.EQUITY,0,0.52876519806607,0.28669676610582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583350329332906,0,0,0,0,0,0,0,0,0,0,0,0.0673563353972712,0,0.0718532230541681,0,0,0,0,0.00422651277285079,0,0,0,0,0,0,-0.125441704938296
X601229.CH.EQUITY,0.43730184048543,0,0,0,0,0,0,0,0,-0.0779999754918061,0,0.0323503866382114,0,0.0828377118967424,-0.000684184946683085,0.0180652692916736,0,0,0,0.0744675055423659,0,0,0.154434834325654,0,0,-0.271409691445144,0,-0.0770570617275405,0,0,0,0,0,0,0,0.0539456163683126,0.111107810121638,0,0.19295581233639,0,0,0,0,0,0,0,0.213779795007638,0,0,0,0,0.0773507693039222
X000166.CH.EQUITY,0,0,0,0,0,0.0232212865472673,0,0,0,0,0,0,0.2239763766884,0,0,0,0,0,0,0,0,0,0,0,0,0.031905905820809,0,0,0.0406937565592533,0,0,0,0,0,0.0928188256922119,0,0,0.00288422937693965,0,0,0,0,0,0,0,0.00299530303405753,0,0.398075108058738,0.102628730209443,-0.0508092317208227,0,0
X1997.HK.EQUITY,0.2174202719964,0,0,0,0,0.0556014295971748,0,0,0,0,0,0,0,-0.200285008687697,0,0,0,0.074259201086992,0,0.254871721365436,0,0,0,0,0.220652863170991,0,0,0,0.0708259155794204,0.574521902994576,0.0391323249270734,0,0.0317469813937372,-0.335601266049266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254149611061818,0,0,0,0,0,0,0,0,-0.101772252026887,0,0,0,0,-0.0415305897153268,0,0,-0.0398328189773529,0,0,0,0,0,-0.0283530205252568,0,0,0,0.00897453932993236,0,0,0,0,0,0,0,0,0,0,0,0,0.251768247736524,0,0.104682721899207,0,0,0.0488052331121121
X600015.CH.EQUITY,0,0,0,0,0,0.172544386225043,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.120556670116437,0,0,0,0,0.00440441803066517,0,0.0807416624911589,0,0,0.145520544331315,0,0,0,0,0.0341320355316598,0,0,0,0,0,0,0,0,0,0,0,0.45519628056384,0,0,0,0,0,0,0.0250262661534551
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461972255621759,0,0,0,0,-0.168907271890894,-0.0438127971715218,0,0,0,0,0,0,-0.0695980918776965,0.136958731525201,0,0,0,0,0,0,0.130703683698853,0,-0.293816707784081,0,0.586348496100405,0,0,0,0,0,0,0,0,0,0.831972557613978,0,-0.21799987182628,0,0,0,0,0.0430260455037557,0
X002736.CH.EQUITY,-0.117894592064612,0,0.106510380886562,0,0,0.0915190434796515,0,0,0,0,0.148678832162793,0,0,0,0,0.119717520288028,0,0,0,0,0,0,0.0491139373600872,0,0,0,0,-0.0462907151907348,0,0,0,0.0847971214892812,0,0.113092512243161,0,0.123505433275739,0.125125510567265,0,0,0,0,0,0,0,0,0,-0.0342829587949345,0,0.241543125665971,0,0,0.0881646875688123
X2881.TT.EQUITY,-0.0042968975182207,0.111497294506506,0,0,0,0,0.207432893637909,0,0,-0.105747656719821,0,0,-0.396104313606292,0.0314152956065697,-0.220012037311688,0,0,0,0,0,0,0,-0.0895763210636227,0,0,0,0,0,0.13020127058638,0,0,-0.380132653451099,0,0,0,0,0,0.289099435029174,0.596154149932536,0.400725168758012,0,0,0.0176441416237817,0,0,0,0,0,0,0,0,-0.411347966712135
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0325311021625715,0,0,0,0,0.149576641783272,0,0,0,0,0,0,0,0,0,0.0831864315129128,0,0,0,0,0,-0.0207249288897243,0,0,0,0,0,0,0.442601468063225,0,0,0,0,0,0,0,0,0,0,0,0,0.00798701674102532,-0.0521768736767902,0.0274316421107696,0.0690256622907741
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0,0.052532376052641
FXI.US.EQUITY,0,0,0,0,0.0223700078218736,0,0,0,0,0,0,0,0,-0.0354319473765756,0,0,0,0,0,0,0,0,0,0.318986530385879,0,0,-0.0393369986094782,0.00875265613120674,0,0,0,0,0,0.0460123655165712,0,0,0.0474143297043078,0,0,0,0,-0.0231959524675259,0.0121264612408649,-0.0189879718860529,0,0,0.0528210969693865,0,0,0,-0.589968001760174,0
VXFXI.INDEX,0,0,0,-0.000387014959670941,0,0,-1.73472347597681e-18,0,0,0,0.114678462889952,0.0729368498211594,0,0,-0.0173186120249939,0.0400655426956279,0,-0.0384697703821319,0,0,0,0,0,0,-0.0675168855271939,0,0,0,0,0,0,0,0,0.0380272764696308,0,0,0,0,0,0,0,0,0,-0.0182394543101941,0,0.0303269200519334,0.0256998614376235,0,0,-0.844907977541096,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0,0
