,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0830134373093168,0,0.157736538367854,0,0,0,0,-0.0494506654042267,0,0.0528143959421431,0,0,0,0,0,-0.0781490493931621,0,0.574431042677524,0.0168214061086374,0,0,0,0,0,0,0,0,0,-0.0458746663870701,0,0,0,0,0,0,0,0.143307440841557,0.117892186064795,0.0197319519600565,0,-0.218925617634321,0,0,0,0,0,0.156631103941996,0,0
X601658.CH.Equity,0,0,0,0.314077144980175,0,0,0,0,-0.146536367989818,0.156906682865414,0,0,0.212861460212372,0,0.136525331765716,0,0.369458503487889,0,0,0,0,0.228120765579403,-0.0763970931905502,0,0,0,0,0,0,0,0,-0.467400280875077,0,0,-0.00230897119713799,0,0,0,0,0,0,0,0,0.0285942356633859,0,0,0,0,0,0,0,0,-0.0199576641628027
X000001.CH.EQUITY,0,0,0,0,0.122417225809354,0,0,0.236587710265144,0,0.184659563785397,0.0919518911163908,0,0,0,0,0,0,0,0,0,0,0,0.00624317511333975,0,0,0,0.341692035317598,0,0,0,-0.128119150095995,0,-0.0342403812067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112758564273899,0.0355845738820423,0,0,0,0,0,0,0,0.40664382033712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177570688160514,0,0.195781954522113,0.114436041410012,0.0173396452086852,0,0,0,0,0.203573530664655,0,0.0104414643134341,0.0350083484220254,0.0366148590604448,0.0681670883454009,0,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,-0.0273856238829083,0,0,0,0,0,0,0,0,-0.0679425949481112,0.0297065212641313,0,0,0,0,0,0,0,0,0,0,0,-0.06314850218034,0,0.314139979829624,0,0.599947716705708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050299911825299,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117833981018893,0,4.33680868994202e-19,0,0.0851560179956286,0.00407372150346847,0,0.110796417439531,0,0,0.343307909473873,0,0,0,0,0,0.0764251781385492,0,0,0,0,0,0,0,0,0,0,0,0,0.01670151349311,0,0,0,0,0.120721260555382,0,0,0,0,0.0623630832292071,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105298054866076,0,0,0.0489868673356016,-0.0430148030152495,0,0,0,0,0,0,0.767726697188499,-0.031376741654487,0,-0.267471828121219,0,0,0,0,0,0,0,-0.11280112806783,0.236960064972031,0,-0.0469912896023122,0,0.0650581993401569,0,0,0,0,0,0,0,-0.0391944881450928,0,0,0.0639680014259418,0,0,0,0.019646158826967,0,0,0,0,0,0,-0.154263751599426,0
X16.HK.EQUITY,0,-0.0450651353214649,0,0,0,0.200296436348564,0,0,0,-0.00898719395221688,0,0,0,0,0,-0.0830880551573297,0,0,0,0,0,0,0,0.0661430209004577,0,0,0,0,0,0,0.253353626833678,0,0.0853834405302744,0,0,0,0,0,0.126836814673355,0.24426919902742,0,0,0,0.070369830397262,0,-0.509248744336188,0,-0.174247690552775,-0.0206297536866042,0,0,0,0
X601319.CH.EQUITY,0,0.0874645166811558,0.141622459940357,0,0.0347573561091408,0,0,0,0,0,0,0,0.199473709987864,0,0,0,0,0,0,-0.080849026294196,0,0,0,0,0,0,0,0.0184600859610571,0,0,0,0,0.0151256784566068,0,0.358093472764919,0,0,0,0,0,0,-0.0577121165766243,0,0,0.269502759484674,0,0,-3.46944695195361e-18,0,0,0.0363479424004341,0,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709904,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252867,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0,0,0
X11.HK.EQUITY,0,0.131137012512031,0,0.140175764736922,0,0,0,0.00928390199422447,0.52472740871303,0,0.0626357163934286,0,0,0,0,0,0,0,0,0,0,-0.131378035548741,0,0,0.34015104671588,0,-0.0731860400847465,0,0,0,0,0,0.1287060826056,0,0,0,0,0.0890887665726214,0,0,0,1.38777878078145e-17,0,0,0,0,-0.02948865417194,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.108339559969258,0,0,0,0,0,0,0,0,0,0.0915655901086244,0,0,0,0.0128238988674222,0,0,0,0.0669798040503382,0,-0.0482591554842821,0,0,0.195315513093838,0,0,0,0.125003235381046,0,0,0,0.520020172316574,0,0,0,0,0,0,0,0,-0.399231885808964,0,0,0,0.29811084688111,0,0,0,0,-0.0703349801520013,0
X2388.HK.EQUITY,0,-0.101306940307629,0,0,0,0,0,-0.0205612564102307,0.0208416620257598,0.149633476681962,0.0111693053123278,0.0707915354404226,0,0,0.194085906996309,0,0,0,0,0.158113663936824,0,0,0.388505851028811,0,0,0,0,0,0,0,0,0,0.0553558744609624,0,-0.269064260505608,0,0,0,0,0,0,0.122090272265585,0,0,0,0,0.466696692408443,-0.226899544959593,0,0,0,0,-0.0472999563267998
X601998.CH.EQUITY,0,0,0,0.358114775458947,0,0,0.250773883084029,0.084426400591438,0,0,0,0,0,0,0,0.129174202714382,0,0,0.0671962785968512,0,0,0,0,0.13450063976231,0,0,0,0,0.376882219894786,0,0,0,0,0,0,0.0484293666255013,0,0,0,0,0,0,0,0,0,0,0,0,0.0114729871235071,0,-0.0515715904241872,0,0
X002142.CH.EQUITY,0,0,0,0,0.177911084097207,0,0,0,0,0.167744391959068,0,0,0.011949163845959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254429176200346,0.069554924010534,0,0,0.280372160724123,0,0.0521302498822594,0,0,-0.0516183555322404,0,0,0,-0.0223970528654189,0.0262307817232016,0,0,0,0,0,0,0.0135160579190567,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108013399340069,0,0,0,0,0.596318047954475,0,0.0985386792922162,-0.0205899114618451,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.193532105450413,-0.0756704864247948,0,0.134667790066221,0,0,-0.0813088926109515,0,0,0,0,0,0.197290321527671,0,0,0,0,0,0.268379693188396
X601818.CH.EQUITY,-0.019200273509678,0.0788717541362064,0,-1.73472347597681e-18,0,0,0,0,0,0.342033170013176,-0.0529156259463198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138961181823855,0.228968140473719,0.250153804462735,0,0,0.211276064441404,0,0,0,0,0,0,0,0,-0.106338436406968,0,0,0.0375247483044192,0,0,0,-0.0135118855839566,0,0,0.17401012748399,0,0,0,0
X2007.HK.EQUITY,0,0,-0.031364487003988,0,0,0,0,0,0,0,0,0,0,0,-0.117421393270765,0,0,0,0,0,0,0,0,0.143696945069088,0,0,0,0.193674820329524,0,0,0,0,0.29843364017299,0,0,0,0,0.0948737763208068,0,0,-0.00109412047218041,0,0,-0.111918592003057,0,0,0.205555545523233,-0.298265472525993,0,0,0,0,-0.0286873715008847
X1109.HK.EQUITY,0,-0.0999920786758567,0,0,0,0.023733844555188,0,0,0,0.0635584657540315,0,0,0,0,0,0,0,0,0,0.289725120196128,0,0,0,0,0.0130197686174182,0,0.223638537466032,0,0,0,0,0,0.193362313216875,0,0,0.0634520073948746,0,0.00868589206516035,0.0877455750171968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0434588100486075,0,0,0,0.23919536631852,0,0.1095556256591,0,0,0,0,0,0,0.3497418643497,0,0,0,-0.0531253045950071,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0259154523671607,0,0.0607590528458647,0,0,0,0,0.028074621481175,0,0,0,-0.0600171465807718,0,0,0.0806566890865049,0,0,0.249572318225765,0,0,0,0,0.0806034946906772
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0551043554970793,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.29187291862424,0,0,0,0,0,0.064311048003222,0.752805193290851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106079858454011,0,0,0.0525658301128208,0,0,0.013388286743446
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.538748976642997,0,0,0,0,0,-0.0605441265670373,0,0,0.19778446951152,0,0,0,0,0,0.162786528703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111857264905429,0,0,0,-0.0200244729463756,0.0953559719922003,-0.0845261174268686
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0
X600837.CH.EQUITY,0,0.162583057135501,0,0,0.0214010534918718,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504221257320768,0,0,0.00937554699905569,0.00450430323008913,0,0,0,0,0,0,0,0.0291810440640246,6.93889390390723e-18,0.0759140219064309,0,0,0.346619300788175,0,0.0921404674580582,0,0,0
X267.HK.EQUITY,0.158608457549459,0,0,0,0,0,0,0,0,0,0,-0.0609981546710045,0,0,0,0,0,0,0,0,-0.0656400036752505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353330218646254,0,0.136428877965256,0,-0.38714756404024,0,0,0.328675897687882,0,0.195752846461845,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653271571088482,0.221777027164509,0,0.0780440579454833,0,0.0515466737038924,0,0,-0.156208344230673,-0.0215216899928869,0,0,0,0,0,0,0,0,0.055838228206586,0.0660778681519371,0,0,0,0.00943624292726001,0.0205309790875284,0,0,0,0,0,0,0,0.152304781343444,0,0,0,0.155140724717131,0,0.22278667090244,0,0,0,-0.0430204884581083,0,0,0,0,0
X12.HK.EQUITY,0,0.159570417962069,0,0,0,0,0,0,-0.0261702515369994,0,0,-0.0161734518306262,0,0,0,0,0,0,0,0,0,0,0,-0.0715423932662832,0,0,0,0,0,0,0.196659277664175,-0.299001198047731,0,0,0,0,0,0.0807948108172508,0.44040699757904,0,0,-0.0891279312692293,0,0,0,0,0,0,0,-0.0173759286233013,0.134389686572386,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112488511917506,0,0,0,0,0.177261139195568,0,0,0.0455230915660449,-0.153424040010426,0,0,-0.128960619475376,0,0,0,0,0,0,0,0,0.222012758734033,0,0,0,0.205555852152184,0,0,0,0,0,-0.193879849969222,0.140315807253072,-0.139244785954601,0,0,0,0,0,0,0,0,0.14825693413353
X2882.TT.EQUITY,0,0,0,0,0,0,0.148461336078455,0,0,0,0,0,0.0310014534780883,0,0,0,0.0130446506316905,0,0,0,0,0,0.185594146471293,0,0,0,0.128064777148874,0,0,0,0.00829927629090531,0,0,0,0,0,0.007158284364315,0.0366740411474757,0,0,0,0,0,0,0,0,0,0,0.681752373538531,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0212013724135438,0,0,0,0,0,-0.0524851257492656,0,0,0,0,0,0,0,0,0.0733230503870395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125543992793004,0.370277756565933,0,0,0,0.263996251875773,0,0,0,0,0.0561932873444997,0,0.176025851915932,-0.0154700616842517,0.109073538360453,0.0143745600719146,0.143124869905973,0
X823.HK.EQUITY,0.0940555884125033,0,0,0,0.0141783063390731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505578576218066,0,0,0,0,0,0,0.20878446628372,0,0,-0.0592372254637103,0,0,0,-0.46426071803245,0,0,0.179697602181133,0.0230246581558753,0,0,0,0,0,0,0,0.0282212969225913,0.115851072041918,0,0,0,0,-0.0158066795807273,0.152208169769809
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.263891209536038,0,0.135430017863056,0,0,0,0,0,0.256145381919634,0,0.083989303322034,0,0,0,0,0,0.125411668151303,0,0.156857462942124,0,0,0,0,0,0,0,0,0,0,0,0,-0.176580501468747,0,0,0,0,0,0,0,0.676589914596139,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302391637402025,0,0,0,0,0,0,0,0.190502742849874,0,0,0.467871885895626,0,0,0,0,0,0,0,0,0,0,-0.01249584615587,0,0,0.210836572775025,0,0,-0.0292686994913281,0,0.0245026320941309,0,0,0,0,0,-0.0350520150502204,0,-0.0250148873951571,0,0,-0.0610530911738298,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888645464729303,0,0.23923104065888,0,0,0,0,0,0.246463436735268,0,0,0,0,0.0144312764140078,0,0,0,0,0,0.0402897981428249,0,0,0.150021563805448,0,0,0.0497160774255981,0,0,0,0,0,0,0,0,0.313473223739962,0,0,0.0126119514741389,0,0,0,0,0,-0.167409149293827,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0239838938472017,0,0,0,0,0,0,0.221909278517253,0,0,0,0,0,0,0,0.0211991536740372,0,0,0,0,0,0.0749145546622155,0,0,0,0.247845481216156,0,0.0591538030036937,0,0.185087024594195,0,0,0,0,0.0448711287828706,0,0.0382895803190208,0,0,0,0,0,0,0,0,0,0.0132875815237456
X2881.TT.EQUITY,0,0,0,0,0.0500007155353222,0,0,0,0,-0.0309802500541671,0,0,0,0,0,0,0,0,0,-0.0412577389336502,0,0,0,0,0,0.1149196008295,0,0,0,0,0,0,0,0,0,0,0,0.206200277431535,-0.0232564002572226,0,0,0.516673431394372,0,0,0,0.0308123424212707,-0.0906911714284763,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392366684340239,0,0,0,0,0,0,0.218731558154668,0,0,0,0,0.00462633918805253,0,0,0,0.0435511487774858,0,0,0.0782969272741398,0,0,0,0,0.0249439833663245,0,0.0632379793043889,0,0,0,0,0,0,0.0946771420590049,0,0.254866531191156,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0915112961504111,0,-0.391649811221597,0.166878853250259,0,0,0,0.296316074181749,0,0,0,0,0,-0.0988987434899933,0,0,0.11811638267373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12335562394558,0,0,0,0,0,0,0,0.0990559385367409,-0.0186901653362149,0,0,-0.56572617363361,0
VXFXI.INDEX,0,0,0.0680622729278572,0,0,0,-0.101067677382272,0,0.182832698790021,0,0,0,0,0,0,-0.0864658786981669,0,0,-0.412978168940458,0.103426741329536,0,0,0,0,0,0,0,-0.217675597221456,0,-0.119058668035233,0,0.110833902296578,0,0,0,0,0,0,0,0,0,0,0.457304149341932,0,0,0,0,0,-6.93889390390723e-18,0,-0.64534008154403,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.225781446470831,-0.113415949956751,0,0,-0.0572432783582591,0.0559833621146835,0,0,0.100844281968829,0,0,0,0,0,0,0,0,0.083924586484937,0,0,0.152144238021821,0.638277088988956,0,0,0,0,0,0,0,0,0.0413892462102223,0,0,0,-0.580132676150467,0,0,0,0,0,0,-0.209246327788652,0
