,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0241158002430665,0.279201246711471,0,0,0.0614693399486817,0,0,0,0,0,0,0,0,0,0,0.0850633667495529,0.0120084347325535,0.190559324009207,0,0,0,0,0,0,0,0,0,0.0400861416145966,0,0,0,0,0,0,0,0,0.024247502773148,-0.0638246522218436,0,0,0,0.0734884295312906,0,0.0405173651638897,0,0.0302871622366281,0.0307967495445258,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0671535721446796,0,0,0,-0.0163895310582645,0.0570738407046212,0,0,0.345126138345698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500326014975244,0,0,0,0,0,-0.00803022823831957,-3.46944695195361e-18,0,0.121634107868212,0,0,0,0.196228795888814,0,-0.0284819627871898,0.0523912859378615,0.106279268979222,0,0,0,0,0,0.0985343541516661,0,0,0.0941710519262747
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359941760390766,0,0.578381285310356,0,0,0.0333314112483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803907603332,0,0,0,0.0226118545602345,0,0,0,0,0,0,-0.0162674934844088,0,0
X601166.CH.EQUITY,0,0,0.020378711706337,0,0,0,0.333774622949271,0,0,0,0,0,0,0,0,0,0.144318463351229,0.0183793686542087,0.0830132201315891,0,0,0.0618356229882842,0,0.110997195787094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691052202689427,0,0.21001213349939,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.167032623564805,-0.192605854574983,0,0,0,0.26802998296235,0,0,0,0.379704242311235,0.16151756546186,0,0,0,0,0,0,0,0,0,0,0,-0.104053071307062,0,0,0,0,0,0,0,0,0,0.0580537076348276,0,-0.0436272253552271,0,0,0,0,0,0,0,0.0298913037036371,0,0,-2.16840434497101e-19,0,0.00530700183451529,0,0.0133802769106391
X601328.CH.EQUITY,-6.93889390390723e-18,0,-6.93889390390723e-18,0.268514698231667,0,0,0,0,0,0,0,0.0473195453273443,0,0,0,0,0,0.0757114739305854,0,0,0,0.321300485372079,0,0,0,0,-0.056249308699578,0,0,0,0.0104445715617836,0,0,0,0,0,0,0,0,0.111050260766572,0,0,0,0,0.102943164658879,0.00697222427807163,0,0,0.0112079730388846,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651131684694206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352142381316819,0,0,0.0248368528737207,0,0,0.039474421575723,0.0087275154599319,-0.185394776464237,0,0,0,0,0,0,0.215978064846017,0,0.0909547158100126,0.00714131486218117,0,0,0,0,0,0,0,0,0,0.0176958179645048,-0.185514282174482,0
X600000.CH.EQUITY,0,0,0,0.116454392289199,0,0.292281538603568,0,0,0,-0.0373588927856114,0,0,0,0,0,0,0.096573361955803,0,0,0.0956860195496167,0,0,-0.0538236941795575,0,0.0824852767264383,0,0,0,0,0,0,0,0,0,0.0132306322715478,0,0,0,0,0,0.635197889000053,0,0,0,0,0,0,0.176241077138565,0,0,0,0,0
X601601.CH.EQUITY,0,0.152514106252648,0,0,0.28990838365139,0,0,-0.022706401169652,0,0,0,0,0,0,0.144276952061434,0,0,0,0,0.183093005104235,0,0,0,0.0376535480965215,0,0,0.117939416025821,0,0,0.0706434733024755,0,0,0,0,0.0387698863337832,0,0,0.116251946386563,0,0,0,0,0,0,0.038249521653711,0,0,0,0,0,-0.0502174096187891,0,0
X601319.CH.EQUITY,0,0,0,0.150565916713388,0,0,0,-0.00980480656422312,0,0,0,0,0,0,0.272443420190311,0,0,0,0.101159191725004,0,0,0,-0.0335868552034006,0,0,0,0,0,0.0191276405748968,0,0,0,0,0,0,0,0,0,0,0,0,-0.096904299738277,0.0853380078330332,0,0.146691866269713,-0.028353118578884,0.142077248909609,0,0,0,0,-0.110986207884991,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341250528877788,0,0,0,0,0,0,0.0308491767927649,0,0,0,0,0,0.0388836837935735,0,0,0.373281968645569,0,0,0,0.149398156898912,-0.128685630899799,0,0,0,0.0158445766149244,0,-0.0786589020567677
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0675054566278434,0,0,0,0,0,0,0,0,0,0.125791048443376,0,0.120164151391301,0,0,0,0,0,0,0,0,0.0252506925335467,0,0,0,0.0177299794029292,0.0963478237454255,0.0610110716438623,0.095347646016377,0,0,0.100506246098671,0,0,0,0,0,0,0,0,0,0,0,0.0389926276193616,0,0,0,0,0,0.025629966562854
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0754980999225578,0,0.0513878430518311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238513646902929,0,0,0,0,0,0,0.28059184362082,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0908822240010389,0,0.339270222694,0,0,0.0391661140573628,0,0,0,0.145312170375915
X601998.CH.EQUITY,0.231249860888636,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0670477666216504,0,0,-0.0158182840002851,0,0.000454751100627544,0,0,0,0.102515881140156,0,0,0,0,0,0,0,0,0.0135731216478864,0,0,0,0,0,0,0,0,0,0,0,0,0.00795069938433182,0,0,0,0,0,0.157372660360229,0,0.536635734271025,0,-0.0480798234478276,-0.0618639187252435,0
X2388.HK.EQUITY,0,0,0.0210681517306908,0,0,0,0.0313072084044396,0,0.11653401411417,0,0,0,-0.250558748591628,0,0,0,0,0.0343382102714717,0,0,0.069934782234822,0,0,0,0,0,0,0.265605470738071,0,0,0,0,0.259032859724904,0,0.0786382514507807,0,0,0,0,0,-0.151546598599973,0.111687132756073,0,0,0.0293279531525916,0.316239659041742,0,0,0,0,-0.146827211522237,0,0
X688.HK.EQUITY,0.250169662560647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259648258816756,0,0,0,0,0,0,0.279499000118936,0,0.126016207399954,0,-0.1330130990803,0,0.0964030352949636,0.037640010106781,0,0.0848372467620556,0.486406042927382,0,0,0,-0.211398919577633,0,0,0,0,0,0,0,0,-0.0645433140338442,0,0,0,0,0,0,0,-0.144319029586054,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.125065487045485,0.545660301362361,0,0,0,0,0,0,0,0,0,0,0,0,0.0297211585150095,0,-0.123787636186878,0.170611568067321,0.0488991241127887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366106852038233,0,0,0,0.148373220076589,0,-0.0587964881469569,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523657733961147,0,0.213569740059141,0,0.0481592428558081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226529010231715,0,0,0.101734282846927,0,0,0,0.351902000509206,0,0,0.0149477194750694,0,0,0,0,0,0,0,0,0,0.110702767844619,0,-0.0793262612222294,0,0,0,0,0
X601818.CH.EQUITY,0,0.139274755709236,0,0.145566633446439,0,0,0.0759451332635944,0,0,0,0,0,0,0,0,0.00320744840449946,0,0.0692194481561394,0.0654265288950714,0.11880079204633,0,0,0,0,0,0,0,0,0,0,0,0,0.0223050255128155,0,-0.0221181171292472,0,0,0,0,0,0,0.0573342678459757,0.104711321284376,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487458611326991,0,0,0,0.117824875314242,0,0,0,0,0,0,0,0,0,0.0705526253663475,0,0.122080505920002,0.157402573782283,0,0,0,0,0.0710162136603349,0.135800907949622,0,0,0,0,0,0.196412182454009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193208234542826
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224214134056299,0,0,0,0,0,0,0,0,0.0143253737959364,0,0,0,0,0.0165453997722909,0.151518493208836,0.00721140157484523,0,0,0,0,0,0,0,0.235824604439118,0.136339473010418,0,0.0708082880090259,0,0,8.67361737988404e-19,0,0,0,0,0.140152848621264,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.030192406961435,0,0,0,0,0,0,0,0.0957228950090664,0,-0.293065331039478,0,0,0,0,0,0.0149689513718104,0,0,0,0.0186420554646331,0,0.076937615449071,0,0,0,0,0,0,0,0,0.385071921368515,0.0789798002319508,0,0,-4.33680868994202e-19,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0.196680690890976,0,0.0397422121232935,-0.0973733115578295
X600837.CH.EQUITY,0,0,0,0.0138121340060367,0,0,0,0,0,0,0,0.2404891680562,0,0,0,0,0,0,0.060095465661493,0,0.00884540507868855,0,0,0,0,0,0,0,0,0,0,0,0,0.461854959735618,0,0,0,1.73472347597681e-18,0.00452303580785058,0,0,0,0,0,0,0.017526495898056,0,0,0,0.107504951974117,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549165361686698,0,0,0,-0.0496430615989364,0,0,0,0,0,0,0,0,0,0.057204025761505,0,0,0.0628480285005756,0,0,0,-0.154888437967819,0,0,0,0.219622634440394,0.204514012807311,0,0,0.144999504344958,0,-0.233019901550469,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00762159819349111,0,0,0,0,0,0,0.29118588167296,0,0,0,0.023078879727796,0.136274138284648,0,0,0,0,0,0,0.0268897909876721,0,0,0,0,0,0.0902917621538979,0,0,0,0,0.138800772001607,0,0,0,0,0,0,0,0.192706731370232,0,0,0,0,0,0.0630657964504698,0,0.00371591314434697,-0.0254001839279354,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859099,0,0,0,0,-0.0762103617358908,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,0,-0.0360996145099235,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841605909045713,0.0494445695248885,0.027767952244637,0,0,0,0,0,0,0,0,0,0,0,0.542841371173288,0,0,0,0,0.0456540221761174,0,0.237538922808763,0,0,0.217312549772931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813346044266,0,0.0409674189559123,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516654017001827,0,0,0,0,0.107004257802016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141934739491773,0,0,0.0309543742240885,0.24949695179857,0.265851384382748,0,0,0,0,0,0,0,0,0,0.138372960181921,0,0,0.0502560788262237,0,0.023385121961753,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897720168261373,0,0,0.308303661833624,0,-0.070533150805436,0,0,0,-0.0747788450831727,0,-0.0919942060426853,0,0,0,0,0,0,0,0,0,0.0675048087491056,-0.130228699509605,0,0,0,0,0,0,0.052454126869581,0,0,0,0,0,0,0,0,0.768945044854194,0,0,0,-0.0681444692831284,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0.353093396892862,0,0,0,0,0,0.216498583862639,0,0,0,0,0,0,0,-0.153639349047858,0,0,0,0,0,0,0,0,0,0,0.0102607089118667,0.00507426056830541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542703492884467,0,0,0.18152374637034
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00159812916011837,0,0,0,0,0,0,0,0,0,0.119023831843118,0,0,0,0,0,0.228283713150826,-0.102817075159324,-0.0249181046751864,0,0,0,0,0,0.200174339480086,0,0.000496230093265871,0,0,0,0.417043690639214,0,0,0.00805245319784815,0,0.012586838881357,0.101456581622311,0,0,0,0,0,0,0,0.137837082313919
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397428360509958,0.0188325342479394,0.18842476315644,0,0,0,0.00166838045725404,0,0,0,0,0,0,0,0.0080763949396602,0,0.302561423467329,0,0,0,0,0,0,0.205572202382682,0,0,0,0,0,0,0,-0.0425689332402477,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14312779258373,0,-0.25533233769762,-0.238647259917899,-0.00814560134363234,0,0,0,-0.0727673235731832,0,0,0,0,0,0,0,0.257833387542862,0,0,0,0,0,0,0,0,0,0.371949959858711,0.634029718342915,0,-0.0744328540424302,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699192814560897,0.0330010747319967,0,0,0,0,0,0.089060446760941,0.0702915247951114,0,0,0,0,0,0,0,0,0.0937474455708732,0,0,0.0161726025528083,0,0,-0.0438253018139306,0,0,0,-2.16840434497101e-19,-0.0379018970648465,0,0,0,0,0.0527921293538655,0,0.0143340179533262,0.00178216398523179,0,0,0.00347482795250796,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.131101952863216,0,-0.05552352578572,0,0.0577385231986702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189434703497697,0,0,-0.20147137886265,0,0.0485123555773705,0,0,0,0.233916039471408,0,0,0,0,0,0,0.0188460080451055,0,0,0,0.470818558694957,0,0,0,0.070822272954962,0,0.0906776368469768
FXI.US.EQUITY,0,-0.0267695853699626,0,0,0,0,0,0,0.0700528106976893,-0.104682391252895,0,0,-0.035335055940114,0,0,0,0.0262917555584557,0,0,0,0,0,0,0,0,0.0236103539364122,0,0,0,-8.67361737988404e-19,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0957611340180081,0,0,0,0,0,0.0601404567791234,0,-0.330614915666683,0.262483892682582
VXFXI.INDEX,0,0,0,0,-0.116411178852277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120793805417639,0,0,0,0,0,0,0,-0.304724046355437,0,0,0,0.128407707681917,0,0.00435275934496411,0,0,0,0,0,0,0,0,0,0,0,0,-0.222161396635719,0,0.194305219628564,-0.012095469749757,0,-0.00863373518778987
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0210681227707421,0,0,0,0,0,0,0,0,-0.256515356349296,0,0,0.194258720570633,0,0,0,0,0,0,0,0.00257377887273539,0,0,0,0,0,0,0,0,-0.107677270788441,-0.0385182776164588,0,0,0,0,0.407645858081526,0,0,0.0831451032582693,-0.107693613110366,0,0.354217025605458,0,0
