,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334142357280069,0,0,0,0,-0.11999969826706,0,0.107867705667882,0.157713694823711,0,0,0,-0.0798660654271637,0,0,0,0,-0.0234357852402401,0,0,0,0.306891964354887,0,0,0,0,0,0,0,0,0,0.0766126407468221,0,0,-0.115479694284498,0.0148359992791224,0,0,0
X601601.CH.EQUITY,0,0.0639461091080376,0,-0.0195446178192216,-0.0702167575771392,0,0,0,0.608973357288002,0,0,0,0.105214132724373,0,0,0,0,0,0,-0.00560992216922458,0,0.0293152023902929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.072366051184447,0,0,0,0,0,0,0,0.140288618676751,0,0,0.0557475793033107,0,0,-0.110630712426299,0,0,0.0780256343499708,0,0,0,0.325788213778651,0,0,0,0,0.216395148652842,0,0.528408580244306,0,0,0,0,0,0,0,0.252298256936783,0,0,0,0,0,0,-0.00749432575435717,0,0,-0.0689506992084685
X11.HK.EQUITY,0,0,0.00453769187284035,0,0.221999864693817,0.0167955105490328,0.0161009104919772,0,0,0,0,0,0,0,0,0,0,0,0.324758078139357,0,0,0,0.0989397281760858,0,0,0,0,0,0,0.420033995231889,0,0,0,0,0,0,0.191497111248569,0,0,0,0,0,0,0,0,0,0,0.0211926594741277,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715737495257194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818367516758,0,0,0,0.111993661776345,0.329519268071936,0.224931367621656,0,0,-0.0958725098085654,0,0,0,0.329902685649395,0,0,0,0,0,0,0,0,0,0.0534604381248217,0,0,0
X388.HK.EQUITY,0,0,0,0,0.445439570976759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698279429868,0.0158985554628499,0.0256390349325845,0.0340974258492613,0,0.0172686118947795,0,0,0,0,0,0.0221993207863393,0,0,0,0.143402115422623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299857315010907,0,0,0
X2388.HK.EQUITY,0,0.281566349625204,0,-0.0149695650003366,0,-0.242040230500643,0,0,0,0,0,0,0,0,0,0,0,0.577386027753049,0,0,0.284897829608089,0,0,0,0,0,0.0397740331193298,0,0,-0.300073909421515,0,0.23055161397055,0,-0.277576946175628,0,0,0,0,0,0,0,0,0,0,0,-0.0121403403772753,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196747440637345,0,0.0306781896128739,0,0,0,0,6.93889390390723e-18,0.0926700033720939,0,0,0,0,0,0,0,0.347951525468202,0,0,0,0.148960017260566,0,0,0,0,0,0,0,0.0331393032951477,0,0,-0.271285151933836,0,0,0,0,0,0,0,0,0,0,0,0.00758064436159445
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148034034534025,0,0,0,0,0,0,0.214789720132803,0.0385123496176223,0,0,0.0566506864046265,0,0,0.222747363393482,0,0,0,0,0,0.158197842875999,0,0,0,0,0,0,-0.206571549205564,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112406827185909,0.229289749936625,0,0,0,0.166527892248624,0.0338806244787606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212106863092924,0,0,0,0,0,0.201069777561278,0,0.0170667748014076,0.0956168509842431,0,0,0,0,0,0.11256470589537
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.075405566744919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206098689210461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502690236032831,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116771586773716,0,0,-0.0335946071505348,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.325959790004461,0,0,0,0,0,0.190284470979638,0,0,0,0,0,0,0.201275174868378,0,0,0,0,0,0,0.149437051855349,0,-0.15608603097126,0,0,0.0806843660206279,0.116382841356642,-0.170940273260517,0.0399206260196185,0,0.201204946272708,0
X2007.HK.EQUITY,0,0,0,-0.0457633555262803,0,0,0,0,0,0,0,0,0.178418893258302,0,0,0,0,0,0,0,0,0,0,0,0,0.230223114063731,0,0,0.189670818186192,0,0,0.292259975540582,0,0.00699265872447151,0,0,0,0,0,0,0,-0.115213026001765,0,0,6.93889390390723e-18,0,0,0,-0.139180671820512,0,0.00854965639429514,0
X601818.CH.EQUITY,0,0,0,0.305483436708145,0,0,0.185355499706385,0,0,0,0,0,0,0,0,0,0.272670102546992,0,0,0,0,0,0,0,0,0.145447940775693,0,0,0.234914429660027,-0.167475397679303,0,0,0,0,0,0,0,0,0,0,0.438892471767579,0,0,0,0.312796144739073,0,-0.449961423544947,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393103464904699,0,0,0,0,0.162843032518262,0,0,0,0,0,0,0,0.229034219103835,0.131743558328893,0,0,0.0558915312691448,0.0391331290655164,0,0,0,0,0.417153515709228,0,0,0,0.0885004698745435,0,0.102792815541179,-0.0521662218526887,0,0,0,0,0,0.0123404492819711,0,0,-0.115095712774378,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0301744271978906,-0.1849956756079,0,0,-0.00416554999671449,-0.212485662018638,0,0,0,0.17392520367885,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0942980580791874,0,0.254285976115862,0,0,0,0,0,0,0,0.448947198870047,-0.140008018537788,-0.0522062723816989,0,0,0,0.0824798086363024,0,0,0,0,-0.065086923454674,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554793788906514,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.18481901088917,0,0,0.0111191025650289,0,0,0,0,0.0146212893218559,0,0.340534711759686,0,0,0,0,0.266271678550109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186459116219274,0,0,0.105722866445801
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.285803106415948,0,0,0,0,0,0,0.020615025654905,0,0,0,0,0,0.0736716820922773,0,0,0,0,0,0.120004058596138,0.280646710465229,0,0,0,0,0,0,0.0157830939851936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187048977206046,0
X601688.CH.EQUITY,0,0,0,-0.18275104490536,0,0,0,0,0,0,-0.00240905191193827,0,0,0,0.0688317609685833,0,-0.0784663015111922,0,0,0,0,0,0,0,0,0,0,-0.0812845519004404,0,0.132484031296183,0,0,0,0.107863837717501,0,0,0,0.374787954986844,0.0371220048172467,0,0,0,0,0,0.587639058335611,0,0,-0.090455830466433,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726351732065714,0,0.0420827413720314,0,0,0,0,0,0,0,0,0.123429805469162,0,0,-0.0662533215333188,-0.316372951432822,-0.0137530218720508,0,0,0,0,0,0.0190345074042849,0.0664780682034364,0,0.0515653674818654,0,0,0.19520063346355,0,0,0,0,0,0,0,0,0,0,0.578826887982106,0,0,0.188202822413298,0,-0.00418290317999647,-0.080446185735021,0,0,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0710955081264773,0,0,0,0,0,0,0,0,0,-0.0308845145381292,0.0426249710581438,0,0,0,0,0,0,0,0.025155220862743,0,-8.67361737988404e-19,0.018040848316619,0.470236182610734,0,0,0.114144177045984,0,0,0,0.039020882303565,0,0,0,0,0,0,0,0,0,0.027674119295378,0,0,0.0743742969988788,0,0.271073377972659,0,0,0,-0.0306886520702219,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.057547671484216,0,0,0,0,0,0,0,-0.0209982696191255,0,0,0.0798941309407835,0.0991761687420385,0.07993565517696,0,0,0,0,0,0,0,0.025893521860185,0,0,0.22538395400236,0.391742608815139,0.290182367785877,0,0,0,0,0,0,0,0,0,0,-0.0606227871888566,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.142197971046373,0.258691502186291,-0.0226960734705351,0,0.0999456502587844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131771845385265,0.0960142950190274,0,0.167772470161956,0,0,-0.185044105040972,0,0,0,-0.0538304117939168,0,0,0,0,0.139251018927066,0,0.0765114561452589,0,0,0,-8.67361737988404e-19,0,0.030282550000678,0,0,0,0,0.0600168834611717,0.0343673613478988,0,0,-0.21182344956238
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,0,-0.0167761717373049
X2882.TT.EQUITY,0.102828306512798,0,0,0,0,0,0,0,0,0,0,0,0.0239139289591531,0,0,0,0,0,0,0,-0.0997765626389714,0,0,0,0,0,0,0,0,0,0,0,0.139839057820744,-0.077309887441728,0,0,-0.130798980950408,0,0,0,0,0,0.0755618678134884,0,0,0,0,1.11359519314711,0,0,-0.0207482683581416,0.0137337450515737
X601169.CH.EQUITY,0,0,0,0,0,-0.106414988628606,-0.140022905224273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773304258920133,0,0,0,0.412083942880976,0,0,0,0,0,-0.0409551729605982,0,0.0141283497050551,0,0.942233904807803,0,-0.067907945278697,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178867743678072,0,0,0.0161310754333801,0,0,0,0,0,0,0.067182959590535,0,0.0705126032070658,0.197971070969939,-1.38777878078145e-17,0,0,0,0,0,0.101197194804768,0,0,0,0,0,0,0,0,0,0,0.469847176001382,0,0.0259471067954832,0,0.0495710691821879,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165317588728886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044265765531664,0,0,0,0,0,0,0,0.132355598441596,0,0.279738418213728,0,0,0,0,0,0.129952957647565,0,0.0979365887729637,0.22426355709669,0,0,-0.0660582735892079,0,0
X002736.CH.EQUITY,0,0,0.09697144659029,0,0,0.0131693074426463,0,0,0,0,0,0,0,0,0,0,0.237878533906017,0,0,0.0217798638118542,0,0,0,0,0.0254794539985309,0,0,0,0,0,0,0.100237642256986,0.222287469932455,0,0,0,0,0.0589981193073829,0,0,0,0.00374784065138187,0,0,0.0463642509918753,0,0,0,0,0,0,0.164472318576299
X600999.CH.EQUITY,0,0,0,0,0,-0.042653588197479,0,0,0,0,0,0,0,0,0,0.0176480946786013,0,0,0.116437884353076,0,0,0,0,0,0.0397805896579613,0,0,0,0,0,0,-0.0368395836170002,0,0,0,0.435048827793468,0.132910642414994,0,0,0,0.132115731722907,0,0,0,0.249968297850225,0.182144833615835,0,0,0,0,0,0.00496801805205641
X2881.TT.EQUITY,0,0,0,0,0,-0.106016676155055,0,0.14796585957838,0,0,0,0,0,0.167902759077146,0,0,-0.371331730989018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703081788875705,0,0,0,0,0.234059503063333,0,0,0.176986621795358,0,0.448848239878952,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429076756748266,0,0.158244960671066,0,0.0400967278363989,0,0,0,0,0,0,0.207522606230584,0,0,0,0,0.16356778766921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106038985573206,-0.543025338566381,-0.172515369214627,0,0,0,0,0.466282202404604,0,0,0,0,0,0,-0.00144133789473644,0,3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0244934300065252,0,0,0,0,0,0,0,0,-0.0328011772955271,0.0485251680919174,0,0,0,0,0.256663099747253,0,0,-0.0516184355179228,0.00632813351009755,0.0548103496250179,-0.0168083759063895,0,0.020447834252619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668609981443762,0
VXFXI.INDEX,0,0,0,0,0,-0.0313108222803749,0,0,0.0133709866728679,0.150348119383318,0,0.00238451354717248,0,0,0,0,0,0,0,0,0,0,-0.174345508451092,0,0,0,0,0,0.0139289337255785,0,0,0,0,0,0,0.105457389753291,0,0,0,-0.0195931928448078,0,0.0593237976043294,0,0,0,0,0,0.001191961585069,0,-0.808546219670331,0,0.0849117681311568
CN210SLOPE,0.0357108664746059,0,-0.134191534728942,-0.173181317887396,0,0,0,0,0,-0.0907372066226541,0,0.188714397039287,0,0,0,0,0,0,0,0.139253515975887,0,1.73472347597681e-18,0,0,0,0,0,0,0.0788851646304939,0,0.187207793795694,-0.123865612720118,0,-0.0785290071613308,0,0.236442136456131,0.0175686852453016,0,0,0,0,0.0984812185516525,0,0,0,0,0,0,-0.160685147964537,0.122252091206207,0,0
