,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0.134475036240099,0,-3.46944695195361e-18,0.219345409668432,0,0,0,0,0.0243599458123962,0.258453555680838,0,0,0,0,0,0,0,0,0,0,0,0,0.0434124631154989,0,0,0,0,0,0,0.00248834527864203,0,0,0.0173137323050893,0,0,0,0,0,0.117313534615176,0,0,0,0,0,0.206135998149296,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445305205728372,0,0,0,0,0,0,0.0453124131538379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620080285646798,0,0,0.382286296076489,0,0,0,0,0.40638788051706,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749251707006686,0,0,0,0.00613483507361679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.231136004660529,0,0.483187641449417,0,0,0,0,0.129198580720146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158512475293033,0,0.255237726932141,0,0.317769248527436,0,0.0127681925603722,0,0,0,0,0,0,0,0,0,0,0,-0.149263664039804,0,0,0,0.663560055446226,0,0,0,0,0,0,0,0,0,-0.0625449238178783,0,0,0,0,0,0,0.051503729627133,0,0,0,0,0,0,0,0,0,0.0889225965694355
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119309567325806,-0.0552626045364234,-0.0327698420984927,0,0,0,0.0859988223933834,0.0445397651367734,0,0,0,0,0,0,0,0,0,0,0.31355458500751,0,0,0,0,0,0,0,-0.0716953582811751,0,0,0,0,0,0,0.223505243987728,0.306491309434186,0.0430655506727998,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0545461974899061,0,0,0,0,-0.0227596324912801,-0.143832504082667,0,0,0,0,0,0,0,0,0,0.451957269712363,0,0.0347186918497959,0.0250667049616642,0,0,0,0,0.562050745347932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823554563865329,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0676350539696551,0,0,0,0,0,0,0,0.425850849683885,0,0,0,-0.0672498297927476,0,0,0,0,0,0,0,0.0461651312043709,0,0.362283782648177,0,0,0,0,0,0,0,0,0,0,0,0,0.132719760778639,0,0,0
X601066.CH.EQUITY,0,0,0,-0.10590490978704,0,0,0,0,0.122463478499881,0.0400545206723907,0,0,0,0,0,0,0.079465987814779,0,0,0,0,0,0,0,0,0,0,0,0,0.0259025900202365,0,0,0,0,0,-0.0115565272880055,0,0.274094256931767,0,0,0.170716676569431,0.121483526666158,0,0,0,0,0,0.492950334117948,0,0,-0.113365605243916,0,0.0935809189992163
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112824274829785,0,-0.135877088844685,0,0,0,0,0.145264412289376,0,0,0,0,0,0,0.603216743192384,0,0,0.221339917049821,0,0,0,0.0318743482140614,0.229375971468644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244073665866069,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509141971248808,0,0,0,0,0,0,0,0,0.215501577464334,0,0,0,0,0,0,0,0,0.0497580345833558,0,0,0.0100144017155306,0.1769272080593,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00248164959231302,0,0,0,0.0391494704992175,0,0,0,-0.00850380208733802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175661497587287,0.02797365340275,0,0,0,0.0735507143115815,0,0,0,0,0,0,0,0.442378025116324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181650563604641,0,0,0,0.0132299492936417,0,0.136719318674553,0,0,0,0.179667339280143,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118415345547555,0,0,0,0,0.459483433685022,0,0,0,-0.0176387213589513,-0.0563519148677112,0,2.77555756156289e-17,0,0,0,0,0.550314303151813,0,0,-0.0361246230163999,0,0,0,0,0,-0.0275383363789375,0,0.0470916453970019,0,0,0,-0.0127751610936495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414840968247044,0,0,0,0,0,0,0.254668770257637,0,0,0,0,0,0,0,0,0.0921440365162742,0,0.132659262720557,0,0.118512664575117,0,0,0,0,0.0310624164964697,0,0.234103660919647,0,0,0,0,0,0,0,0,0,0.194987905089822,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0
X12.HK.EQUITY,0,-0.0250283066750107,0,0,0,-0.113941399582168,-0.173493368020155,0,0,0,0,0,0,0.550075548465494,0.0937766430411156,0,0.409633625313942,0,0,0,0,0,0,0,0,0.167352096806592,0,0,0,0,0,0,0,0,0,0,0,0,0.0457066787137909,0,0,0,0,0,0.0984073067447806,0,-3.46944695195361e-18,0,0,-0.0098100039840151,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0.0182147144273238,0,0,0,0,0,0,0,0.115964505304631,0,0.0934337449714001,0,0,0,0.0494840919474173,0,0,0,0,0.199009822616878,0,0,0,0,0,0,0.0192260365619121,0,0,-0.173355610986568,0.343803776292228,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.149029195238792,0,-0.0855038138387627,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876279605099429,0,0,0.202694777176532,0,0,0,0,0,0,0,0,0,0,0.21264123995829,0,0,0,0,0,0,0.492909170845682,0,0,0,0,0,0,0,0,0,0.0558094926424736,-0.103612189233069,0,0.0142659568590389,0,0,0.00735741452242538,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144292766802247,0,0,0,0,0,0,0,-0.0479576683814815,0.13448652917614,0.226641177117889,0,0,0,0,0,0,0.00101946041650349,0,0,0,0.112200255684139,0,-0.101079346189664,0,0,0.39911964393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112679032321146,0,0,0,0,0,0,0,0,0.0887013119397747,0,0,0,0,0,0,0,0,0,0,0.0829911613963641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584462987830325,0.636667811993202,0.0847158888640537,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.011645690387676,0,0,0.268060007489665,0,0,0,0,0,0,0,0,0,0.00523323860277808,0,0,0,0,0,0,0,0.0982594394451828,0,0,0.0711065581184973,0,0,0.0260525787751958,0.136771879796724,0,0,0,0.0958593846052497,0,0,0.0261630483820987,0.266950804481704,0,0.0456110696480198,0,0.061446658912059
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239401989911898,0,0,0.141414712962653,0,0,0,0,0,0,0.0811041865603575,0,0,0,0.0980408641812357,-0.0195788199632912,0,0,0,0,0,0,0,0,0,0.00439201613318231,0.108175453470125,0,0.0707953653431307,0,0.0506057575959668,0,0,0.123409491384776,0,0.00698140864956117,0,0.348197591884804,0,0,0,0,-0.00162690335464008,0
X600015.CH.EQUITY,0,0.185194335354627,0,0,0,-0.00419906937140087,0,0,0.0175899208823792,0,0,0.468301810487929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304497939473956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153186753984744,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13614301234422,0,0,0,0.0388429771403797,0,0,0,0,0,0,0.103293030471394,0,0,0,0,0,0,0,0,0,0,0.343914444524107,-0.0191929502293691,0.0152041328633736,0.0638235576378819,0,0,0,0.220044108943638,0,0,0,0.119252485454125,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154199347330573,0,0,0,0,0,0,0,0,0,0,0,0.153715752567483,0,0,0,0,0,0,0.0675516376656833,0.249571546985542,0.15324092984963,0,0,0.0234805343607188,0,0,0,0.176193001753269,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.128614376602296,0,0,0,0.319265496588858,0,0,0,0,0,0,0,0,0,0,0,0,-0.266305953352108,0,-0.00297138382321992,0,0,0,0,0,0,0,0,0,0.360272209380178,0.00930713048104176,0,0,0,0.465196427791987,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.207970251547474,0,-0.0460719926798716,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217566533953264,-0.118867241208952,0,0,0,0,0,0,0,0,0,-0.00851486317511451,0.0779192492766913,0,0,0,0,0,0,0,0,0,-0.983548643170526,-0.0108142215671276
VXFXI.INDEX,0,0,0,0,0,-0.221843433967955,0,-0.0469081875940289,0.0207252726004836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086247055159519,0,-0.019372610993744,0,0,0,0,0.091486211314315,-0.180885162963301,0,0.0827005119814904,0,0,0.130053345640564,0,0,-0.0361105993445295,0,0,0,0,0,0,0,0,0,0,0,-0.954263865976555,0,0
CN210SLOPE,0,-2.03001814670743,-0.0427638995927461,0,0,0,0,0,0,0,0,0,1.66318153009289,0,0,0,0,0,0,0,0,0,0,0,0,0.0498261097584782,0,0,0,0,0,0,0,0,-0.414933565071833,0.0669561916162136,0,0.315626467883544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116312901155989,0
