,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.233879926181538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276611710128409,0.00541541129323003,0,0,0,0,0,0,0,0,0,0.0364688703264178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163980997835325,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00668800406860263,-0.014961797154927,0.0856280356716659,0,0,0.241293926141808,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0355816992229684,0,0,0,0,0,0,0.0613734480107723,0.213887183329953,0,0,0,0,0,0.0743686264923924,0.282926073267432,0,0.124326286227836,0,0,0.0632627085152779,0,0,0,0,0.0536632689964797,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.665361796154947,0,0,0,0.0693721070163554,0,0,0,0,0,0,0,0,0,0,0,0.0494850725418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692494346172979,0,0,0.0271114051360784,-0.0119236366772889,0,0,-0.0457771041998064,0,0.00303801162421534
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.127207850612006,0.199036677036904,0,0,0,0.0540889510070593,0,0,0,0,0,0.0252645046474878,0,0,0,0,0.0726388716100688,0,0,0,0,0,0,0,0,0,0,0.108849017300659,0,0,0.0109358985405697,0.0271169505714704,0,0.011055371848526,0,0,0,0,0,0,0,-0.0125360677972025,0,0,0.43333257060981,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462658201573088,0,0.113167910574661,0.0204745258583175,0,0,0,0,0,0,0,0,0,0.0289081727847089,0,0,0,0,0.373603532579363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243930887391686,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0
X601319.CH.EQUITY,0,0.0391285963561882,-3.46944695195361e-18,0.216969213177013,0,0,0,0,0,-0.0530011292965862,0,0,0,0,0,0.0739280478416912,0,0,0,0.180000111547523,0,0,0,0,-0.000562042588109393,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594023421915,0,0,0.215202565686065,0,0,0,0,0,0,0.0180440789473772,0.140592648506781,0,-0.040341257423904,-0.0822677664154133,0
X000001.CH.EQUITY,0,0.156922380307953,0,0,0,0.0142973159646156,0,0,0,0,0,0,0,0.117731519301135,0,0,0.158782330620021,0,0,0.127055673448562,0.0370712187511771,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17177528936988,0,0.0608855220433268,0,0,0,0,0,0,0.0127606141663266,0,0.00647017515960532,0,0.0510386473328525,0,0.0462766641834504,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139484989378221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.16220130440687,0.0914019701255712,0,0.101711553833115,0,0,0.105502544992119,0,0,0,0.0200934942675608,0,0,0,0.00521557805753381,0,0,0.338533744689029,0,0,0.0940691860397188,-0.0631002178132682,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119734405860016,0,0,0,0,0,0,0,0,0,0.134255109842689,0.123126714733166,0,0,0,0,0,0,0,0,0,0,0,0.109881778606261,0,0.0067611117032428,0,0.232117966830819,0,0.0600326354243361,0,0,0,0,0,0,0,0,-0.110500759133972,0,-0.0334526833389626,0.0206054318939987,0,0,0,0.200577185943298,0,0,0,0.118981130991994
X688.HK.EQUITY,0.279339751337008,0,0,0,0,0,0,0,0.129593631540669,0,0,0,0,0,0,0,0,0,0,0.00816922150095785,0.119622741177208,0,0,0,0.283228871627218,8.67361737988404e-19,-0.056681933561336,0,0,0.207402713763122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635811162738989,0,0,0,0,0,0,-0.155792895053959,-0.0434507026364992,0.0786429313403813
X601998.CH.EQUITY,0.24661399627995,0,0,0,0,0,0,0,0,-0.0550339203029946,0,0,0,0,0,0,0.0194767845582165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719512611517132,0,0,0,0,0.0422242779751432,0,0,0,0.202732771307462,0.528829228533641,-0.0762700940794748,-0.0368380484777675,0
X1109.HK.EQUITY,0,0,0,0,0,0.112090290026652,0,0,0.154701653274162,0.0371185950814999,0,0,0,0,0,0,0,0,0,0,0,0,0.616277918418471,0,0,0,0,-0.0633984084458675,0,0,0.158314967900086,0.0445935275063998,0,0,0,-0.0930131806942787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402450532162696,0,0,0
X11.HK.EQUITY,-0.0602420898627977,0,0,0,0,0,0,0,0.317219564506247,-0.119558350550544,0,0,0,0,0,0,0,0,0,0.0441837232666916,0.197128464780101,0,0,0,0,0,0.191277815090517,0,0,0,0.0362132195659436,0,0,0,0.0740921153491201,0,0,0,0,0,0,0,0.0445582453396264,0,0,0,0,0,0,0,0.127570590035916,-0.0454709807350726,0
X2388.HK.EQUITY,0,0,0,0.0436505785938369,0,0,0,0,0.106345486394572,0,0,0,0,0,0,0,0,0,0,0,0.0311112157716515,0,0,0,0,0.351486875357879,0,0,0,0,0,0.064126737719537,0,0,0,0,0,0,0,-0.0401586797499995,0,0,0,0,0,0.406435157625199,0,-0.110807711939762,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179482447341649,0,-8.67361737988404e-19,0,0,0,-0.1657163270606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233200486968862,0.402584540471308,0.0480518490288712,0.0366487129383516,0,-0.0372055404410419,0,0,0,0,0,0,0,0.0527692417965067,0,0.0500503825055819,0,0,0,-0.223464071292341
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0,0
X2007.HK.EQUITY,0.0732898580412878,0,0,0,-1.0842021724855e-19,0.023137680820992,0,0.38128063257568,0.101721061092074,0,0,0,0,0,0,0,0,0,0,0,0,0.0405103814513716,0,0,0.0928620438417893,0,0,0.108878489783861,0,0,0,0.121815943339445,0,0,0,0,0.0353462169023342,0,0,0,0,0,0,0,0,0.0505768436201817,0,0,0,0,0.0311989449412683,0.0387631293386739,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.473380972573287,0,0,0,0.197240389746509,0,0,0,0,0,0,0,0,0.203694709244291,0,0,0.127149644499149,0,0,0,0.0243640558588676,0,0.0690061117586781,1.73472347597681e-18,0,0,-0.203835343117652,0,0,0,0.0727121283835022,0.356887672722691,0,0,0,-0.368170860454009,0,0,0,0,0,0.164182088491152,0,0,0,0.00691098941703555,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223725178458543,0,0,0.0825197012299894,0,0,0,0,0,0,0,0,0,0.167493885435831,0,0,0,0,0,0,0.0479209182093205,0.16964646855501,0,0.155424533356463,0,0,0.0131802150051923,0,0,0,0,0,0,0,0,0,0.169050278969119,0,0,0,0,0,-0.0545770750920402,-0.0964079402875957
X601818.CH.EQUITY,0,0,0,0.279192366035518,0,0,0.0681093307468842,0,0,0,0,0,0,0,0,0,0.0825432516488331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000912906137316067,0,0,0,0,0,0,0,0,0.102155973967819,0,0,0,0,0,0.0518604988191178,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0274502472564256,0,0,0.0631292071445366,0,0,0,0.21926395608579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116803221813077,0,0,0,0,0,0,0.0997785403272272,0,0,0.261155224383087,0.090145261634135,0,0,8.67361737988404e-19,0,0,0.0669104432920064,0,0.0286776188037014,-0.0390542358800144,0.222469128500448,0,0,-0.0226465681818906,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512069310856845,0,0.121407956507304,0.10861604159181,0,0,0,0,0,0,0,0,0,0,0,0,0.0440174992565844,0,0.113176518065438,0,0,0,0,0,0.45247883058419,0,0.0132574891995858,0,0,0.0678002889074824,0,0.0964188987640774,0,0.00927537214760101,0,0,0,0.00166162117165494,0,0.0223811237883208,0,0,-0.0852623291908627,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0690700299103158,0,0,0,0,0,0,0.124528221352601,0,0,-0.321560171800614,0,0,0,0,0,-0.0546551382921144,0,0,0,0,0,0.170757378242186,0.111181056819765,0,0.238692554636904,0,0,0,0,-0.165392011571678,0,0,0,0,0,0,0,0,0.20587613403665,0,-0.189772397727876,0.126717535962296,0.277383404052065
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143256786003276,0,0,0,0,0,0,0,0,0,0,0,0.421590453533638,0,0,0,0.109364084422347,0,0.140356376121396,0.200915993107874,0,0,-0.2936845285286,0,0,0.0745389924055235,0,0,0.39938120002635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225359259582816,-0.146709176391078
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77107268425575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248251547631992,0,-0.0141399504555702,0,0,-0.0576851277074699,-0.107840454927187,0,0,0,0.0475049919366148,0,0,0,0,0,0.0217871397642541,0.0910100759514379,0,0.0998163055879528,0,-0.0190259936032477,0
X000166.CH.EQUITY,0,0,0.0105746390873902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891992414379209,0,0,0,0,0,0,0,0,0.0569567581396398,0,0,0,0,0,0,0.141609883485114,0.24301639032539,0,0,0.154809356194857,0,0,0,0,0,0,0,0,0.0404283606837258,0,0.184488602770262,0.0255046603815438,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0573075847310576,-0.0260320279771367,0.0319725965525914,0,0.289858199907783,0,0,0.163769824395356,0,0,0,0,0,0,0,0,0,0,0,0,0.259285192830792,0,0,0,0,0,0,0,0,0,0.117471086975065,0,0.0800189808536795,0.0247588032943384,0,-0.0140064805233854,0,0,0,0,0,0.0403638302074058,0.121755979266917,0.030697153911488,0,0
X12.HK.EQUITY,-0.0847176380203754,0,0,0,0,0,0,0,0.001185979363123,0.0195377445836313,0.539010149053036,0,0,0,0,0,-0.114951195216876,0,0,0,0.681761761910495,0,0,0,0.0217223154926829,0.202924391914476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604423404326649,-0.206005484611817,0,3.46944695195361e-18,0,0,0,0,-1.0842021724855e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.351258274323303,0,0,0.0453410251511933,0.427669823045074,0,0,-0.219318642331338,0,0,0.0895741149472273,0.229524494638959,0,0,0.232825970818765,0,0,0,0,0,0,0,0,0,-0.597118397140506,0,0,0,0,0,0.0347097299166094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251193507308828
X601229.CH.EQUITY,0.236542144569089,0,0,0,0,0,0,0,0.508823182518718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117563576417261,0,0,0,0,0,0,-0.075975270833608,0,0.0925605851898855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115421894476069
X823.HK.EQUITY,0,0,0,0,0,0,0,0.050760428880154,0,0,0,0,0,0,0,0,0,0,0,0,0.28681249567443,0,0,0,0,0,0.175033629819442,0,0,0.0392385810362894,0,0.0666912353405677,0,0,0,0,0,0,0.330588284600047,0,0,0,0,0,0,0,0,0,0,0,0.0564755464385626,0,0.266039111461033
X600918.CH.Equity,-0.000909336604724092,0,0,0,0,0,0,0,0,0,0,0.109884408182737,0,0,0,-0.0112703690876041,0,0,0,0,0,0,0,0,0,0,-0.0761003264433509,0,0,0,-0.160083275254224,0,0.0208459272253206,0.227229764039153,0,-0.00175201063756356,0.107299235283041,0,0,0,0,0,0,0.0165347942172762,0,0,0,0,0.316567099314962,0,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0.0323686679415782,-0.111415084748582,0,0,0,0,0.0399893404330247,0,0,0,0,0,0.0642216723192089,0,0,0,0,0,0,0,0,0,-0.0721787706064737,-0.0851259630923183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605191772574724,0,0.342672510497738,0.0962584816769504,0.194045242282065,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196043011720643,0,0.33879408298229,0,0,0,0.165818217369808,0,0,0,0,0,0,0,0,0,0,0,0.31011212932024,0.0419132265618103,0,0.0179153259041522,0,0,0,0.0709849274203492,0,0,0,0,0,0,0.149583556832704,0,0,-0.0528789712455414,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790347852987345,0,0,0,0,0,0,0,0,0.0992763890177992,0,0,0,0,0,0,-1.73472347597681e-18,0.0352678411185234,0,0,0,0,0,0,-0.0353628426275027,0,0,0,0,0,0,0,0,0,0.0564585892438397,0,0,0,0,0,0,0,0.00724144489579703,0,0,-4.3312595207564e-05,-0.0358811061241786
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0981407005577567,0,0,-0.0820507006620463,3.46944695195361e-18,0,0,-0.115331086992767,0,0,0,0,0.0147670794896412,0,0,0,0,0,0,0,0.0580205188774884,0,0,0,0,0,-0.0308091697563051,0,0,0,0,0,-0.0222814261231529,0,0,0.22686586258638,0.0935070357365279,0,0.0495012722185293,0,0,0,-0.34844981874273,0.00106953487471793
VXFXI.INDEX,0,-0.354634959862658,0,0,0.117380052131213,0,0,-0.112881933270849,-0.007897616112948,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221718872124386,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0338098597724575,0,0,0,0,0,0.143175353692818,0,0.0914281328071876,0,0,0,-0.48316755746901,0,-0.00382771134151681
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0564240655779022,-0.0520706702533444,0,0,0,0,0,0,0,0,0,0,0,0.296573489168001,0,0,0,0,0,0,-0.0502928064854276,0,0,0,0,0,0.0293823742253382,0.118065756493803,0,0,0,0,0,-0.16767256122085,0,0.0870132855050983,0.356616699277867,-0.519353114287474,0.268643255979706,0,0,-0.250900337768281,0.157112990285137,0
