,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.310433064572068,0,0,0,-0.00841852397763314,0,-0.0270013165105834,0,0,0.354385117743708,0.0410883349868077,0,0,0,0,0.162559183306635,0,0,0,0,0,0,0,0,0,0,0.0551488474339466,0,0,0,-3.46944695195361e-18,0,0.0509459567102261,0,0.0583037303736514,0,0,0.0349222949908605,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.010233275171101,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0274758135754514,0,0,0.0530274722379501,-0.0490187424809496,0,0,0,0,0,0.0544454030352864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128977220024837,0,0.256694535393932,0,0,0,0.2483075354188,0.0904439355895262,0.1215488076446,0.0942635178170285,0,0,0,0,0,0,0,0,0,0,0.139424027087931
X388.HK.EQUITY,0,0,0.196235951411756,0,0,0,0,0.478117980389665,0,0,0.0422812544057207,0,0,0,4.33680868994202e-19,0,0,0.0366338477457756,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0412599292716525,0,0,0,8.67361737988404e-19,0,0,0,0,0.00200230836701655,0,0,0,0.0257655340540585,0.00284959514607615,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272166623192833,0,0,0.0518369397055986,0,0,0,0,0,0,0.271807170964608,0,0.0214701328878995,0,0,0,0,0,0,0,0,0,0,0.357668948452542,0,0,0,0,0,0.0616476245766686,0,0,0,0,0,0,0,0,0,0.0607449003223249,0,0,0,0,0,0.0909003570375355,0.0467328002936974,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491660073497179,0,0,0,0,0,0,0.0597019224290005,0,0,0,0,0,0,0,0,0,0.0132331011027822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477875059924152,0,0,0.0332248899881628,0,0.360001367558623,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676244730909188,0,0,0.0901449952708808,0.0298498363371603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836921442689343,0.346069575937848,1.73472347597681e-18,0,0.315069988633069,0,0,0,0,0,0,0.00703629529953485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0757236823719897,0.450452738514662,0,0.126788617217383,0,0.0727854859864456,0,0,0,-0.0711951487723572,0,0,0,0,0,0,0,0,0,0,0,0,0.466461803009638,0,0,0,0,0,0,0,0,-0.0464303915599774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760692932856728
X601998.CH.EQUITY,0,0.10693443509614,0,0,0,0,0,0,0,0,0,0,0.0729307442796479,-0.052072707231567,0,-0.00920925253062298,0,0,0.00136810373318701,0.0858495473118066,-0.111905452053108,0,0,0,0,-0.0019908230383266,0,0,0,0.354188408805279,0,0,0,0,0,0,0,0.0128280276238348,-0.0369234568385428,0,0,0,0,0,0,0.272759730761301,0.177959860560194,0.0593902758517014,0,0,0.0638933052856002,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781774614302,-0.127472156007619,0,-0.034658465708847,0,0,0,0,0,0,0,0.138618544821963,0,0,0.234322453431625,0,0,0.378195436420198,1.73472347597681e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0.115003010648156,0,0,0.194324733691633,0.108054438652009,0,0.0685796592583406,0,0,0.122647556642925,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123375590096235,0,-0.0682190939520161,0,0,0,0,0,0,0,0,0,0,0.545621255972704,0,0,0,0.249895087087651,0,0,0,0.0563990872163819,0,0.195686202497274,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.193266543664555,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141044265785214,0,0,0,0,0,0,0,0,0,0.0145170301121807,0,0,0,0,0,0,0.392442151987734,0,0,0,0,-0.0540600960535046,0,0,0,0,4.33680868994202e-19,0,0.376624305105377,0,0.0899334067672922,0,0.00407626774455813,0,0,0,0,0,0,0,0,0,0,0.0986631842367129,0.0557144557168096,0,0
X601066.CH.EQUITY,0,0,0,-0.0427944302291022,0,0,0,0,0,0.0804889752360801,0,0,0,0,0.0374478953286047,0,0,0,0,0.0191651278982068,0,0,0,0,0,0,0,0,0.0239603336956198,0,0,0,0,0,0,-0.111174433934433,0,0,0,0,0,0.176506015911503,0,0,0,0,0,0.81227634223347,0,0.112167774965757,-0.11430301305794,-1.73472347597681e-18,0.111965902624404
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246122668054814,0,0,0.0131995887980857,0.0661419087075774,0,0,0,0,0,0,0.449233888813007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183835440303592,0,0,0,0.0139897603941671,0.140448991988027,0,0,0,0,0.171968727551822,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141994857724964,0,0,0,0,0.381981732864468,0,0,0,0,-0.0580387067582885,0,0,0,0,0,0,0.575307650472195,0,0,0,0,0,0,0,0,-0.0178852283527962,0,0,0,0.057640823196383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0209559855478183,0,0,0,0,0,-0.0223238919009288,0,0,0,0.480981456017009,0,0,0,0,0,0,0,0,0.140486409031639,0,0,0,0,0,0,0.0896745562059931,0,0.0294236427082441,0,0,0,0.157614535257749,0,0,0,0,0.0782925880575053,0,0,0,0,0,0,0,0.0305105120302717,0,-0.0428922704758286,0,-0.0586653104302655
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505492529458478,0.0638736207542352,0,0,0,0.170176036763795,0.247270490720596,0,0,0,-0.0265431783707041,0,0,0,0,0,0,0.0277743130303431,0.0680759210068945,0,0.260714504977379,0,0,0,0,0,0.246976081018754,-0.191917202580725,0,0,0,-0.195331325144185,0,0,-0.045855126701645,0,0,0,0.234203767588852,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968309324766375,0,0,0,0,0,0,0.449592898270426,0.358446836810072,0.0172110730163344,0,0,0,0,0,0,0,0,0,0,0.183901051571183,0,0,0,0,0,0,0,0,0,0,0,0.221325671612285,0,0,0,0,0.0843893929222957,0,0,0,0,0,-0.110424108192527,0,0,-0.0243746651485053
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380716778842376,0,0,0,0.182381104352175,0,0,-0.0316047925357937,0.168377070793692,0,0,-0.118079663643078,0,0,0,0.19462643765428,0,0.0159699119231329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0821770049845465,0.00853424302583128,-0.0405561195434925,0,0,0,0,0,0,0,0,0,0,0,-0.0471061663718598
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0,0.11503021598745,0,0,0,0,0,-0.061368572180143,0.0516086825345141,0.0206051077810658,0,0.0294520637095308,0,0,0,0,0,0,0,0,0.419675865372112,0.0544050004011679,0,0,0,0,0,0,0.210098614614343,-0.13644631617789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630602100910056,0.20560677557684,0,-0.0161145387837159
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255431091221312,0,0,0.234632334866693,0,0,0,0,0,0,0,0,0,0,0.0864646099242033,0,0,0,0,0,0.0995873043254228,0,0,0,0,0,0,0.0401182004403701,0,0,0,0,0,0,0,0.126902711175998,0,0.228837337111881,0,0,-0.0533458201612973,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226506477841749,0,0,0.119455667208527,0,0,0,0.0401688984746201,0,-1.73472347597681e-18,0,0,0,0,0.0598147521824366,0,0,0,0,0,0,0,0,0,0,0.200264360222922,0,0,0,0,0.038832807874479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304156801685523,0.13573790229695,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.024236818032095,0,0,0,0,0,0,0,0,0.166551343719555,0,0,0,0,0,0,0,0,0,0,0.0628286194008225,0,0,0,0.469821667701436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467622447287124,0,0.120815261986294,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284476371620545,0,0,0.0312308734216263,0,0,0,0,0,0,0.00882213966209295,0,0,0.0177883842962913,0,0,0,0.132857297230805,0.0870764467312135,0,0,0,0,0,0,0.14137880677624,0,0.101925466413577,0,0,0,0,0.221909085298601,0,0.0279449110677298,0,0.0553162771166149
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162729135061205,0,0,0,0,0,0,0.0369958463292777,0,0,0,0.0679572783336022,0,0,0,0,0,0,0,0,0,0,0,0.111627766950419,0.0199844389045386,0.0985485572298953,0,0.0548306222841182,0,0,0.108082084021482,0,0,0,0.370364525119311,0,0,0,0,-5.4561917580815e-05,0
X600015.CH.EQUITY,0,0.193458759763769,0,0,0,0,0,0,0.0185133134788864,0,0,0.453093699838407,0.00979018107580771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314625004601688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199455083035143,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644362835481762,0,0,0,0,0,0,0,0,0,0,0.0806140070501875,0,0,0,0,0,0,0,0,0,0.341317232550654,0,0.0119685692248979,0,0.0758214926869447,0,0.232171389937565,0.0300269247100421,0,0,0,0.170766573809914,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314866866476,0,0,0,0,0,0,0,0,0,0,0,0.153876673906072,0,1.73472347597681e-18,0,0,0,0,0.0695616671098274,0.250192343887169,0,0.154497144555315,0,6.93889390390723e-18,0.023474564623776,0,0,0.175683007382778,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100938122897742,0.373855445378893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477427270738266,0,0.408810872555161,0,0,0,0,0,0.263271168399864,0,0,0,0,0,0,0,0.311961978817936,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.211787525034641,-0.0617892520991744,0
FXI.US.EQUITY,0,0,0,0,0,-0.126483382225205,0,-0.179538692610132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296223040561374,0.175739642759279,0,0,0,0,0,0,0.0658959430585169,0,0,-0.0240866540841692,0,0,0,0,0,0,0,0,0,0,0.0819205036203653,0,-0.989520557030846,0
VXFXI.INDEX,0,0,0,0,0,-0.177668885567603,0,-0.0138216412189949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257100491731591,0,0,0,0,-0.0202584155368415,0.169195135309841,-0.149719148507734,0,0,0,0,0,0.103837731372525,0,0,-0.0589359717135581,0,0,0,0,0,0,0,0,0,0,0.0510799304889713,-0.976730062563372,0,0
CN210SLOPE,0,-1.6223543668942,-0.338557678287791,0,0,0,0,0,0,0,0,0,1.05988035585362,0,0.0187674443562751,0,0,0,0,0,0,0,0.0846961523844312,0,0,0,0.238866371181779,0,0,0,0,0,0,0,0,0.325413580131248,-0.674334482465517,0.062836529890762,0,0,0,0,0,0.446971063962908,0,0,0,0,0,0.00541410924489943,0,-0.309436724676313,0
