,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0185731255284821,0.477947585024043,0,0,0,0.0441833516937307,0,-0.174030183238464,0,0.155559445934944,-0.136055623156895,0,0,0,0,-0.0487650173023678,0.251758974165828,0,0,0,0,0,0,0,0,0,0.116239818749455,0,0,0,0,0,0,0,0,0,0,0.00377428744987407,0,0,0,0,0,0,0.106659672248218,0,0.0290659443350121,0
X267.HK.EQUITY,0.102299933427538,0,0,0,0,0.0533427550024794,0.143175701349049,0,0,0,0,0,0,0,0.184455546760371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721850746490162,0,0,0,0,0.140033513169673,0,0,0,0,0.060400953956462,0.523165998721226,0,0,-0.508983911972456,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221836211633651,0,-0.105058938191379,0,0,0,0.016320808268419,0,0,0,0.0219818978741679,0,0,0,-0.129787104112217,-0.0409966752150168,0.0056585360766124,0,0.248152392954508,0,0,0,0,0,0,0,0.231559497061577,0,0,0,0,0,0,0.195281062228695,0,0.142171394070166,0,0,0,-0.233245468406998,0,0,-0.0264824909173929,0
X2882.TT.EQUITY,0,0,0,0,0,0.216249788694101,0,0,0,0,0,0,0,0,0,0,0,0,0.0462590742823313,0.108044532866321,0.0685652337070469,0,0,0.123153567159516,0,0,0,0,0,0,0.0919070362939454,0,-0.194438125913954,0,0,0,0,0,0,0,0,0,0,0.0143044106686732,0,0,0,0.422917901284899,0,0,0,-1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122556787825723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961551814526451,-0.0737641127804154,0,0,0,0.0306228964225443,0,0.0137286692527614,0,0,0,0.0907287018055347,0,-0.0325487915672833,0,0.425135732709447,0,0.0184863746927463,0,0,0,0,0,0,0.215199561616288,0,-0.0148710837924548
X1113.HK.EQUITY,0.148765985746031,0,0,0,0,0.0798814953777365,0,0,0,0.0300545268504297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106679958338091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254150365039915,0.0681802387029828,0,0,0.0649598019286447,-0.0405863524015956,0,0,0.0385188273165691,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478836264626188,0,0.0353262056224753,0,0,0.284984283174935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150451052351641,0.348188887812603,0.0407869648353641,0,0,0,0,0,0,0,0.336991569002535,0.063810618339691,0,0,0,0,-0.0138458591791001,0.00508201773728749,0
X823.HK.EQUITY,0,0.0685099388575422,0,0,0,0,0,0,0.0704856606640427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139556663137117,0,0,0,-0.00169999783683276,0,0,0,0,0,0,0.0617858461061367,0,0,0,0,0,0.188468849143856,0.278797807151322,-0.158747624221911,0,0,0,0,0,0,0,0,0.115776332309859,0.145870064676231
X600918.CH.Equity,0,0,0,0.109530152725357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436265839123774,0,0,-0.0318802252578135,0,0,0,0,0,0,0.0136840224709707,0,0,0,0,0,0,0,0.287889208400879,0,0,0,0,0,0,0.172816509312176,0,0,0,0,0,0,0,0,0,-0.063310018120632
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547167410049887,0,0,0,0,0,0,0.39673816367224,3.3881317890172e-21,0,0,-0.0517110265708516,0,0,0,-0.0638201146886492,0,0,0,0,0,0,0,0,0,0,0.269860753402232,0,0,0.0221804232388745,0,0,0,0,0,0.0750060122945919,0,0,-0.0425328658360507,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217607697674559,0.107604183642659,0,0.0504796395692754,0,0,0.171444785905292,0.606051476826999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062378578434804,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136223593161112,0,0.0221663254895567,0,0,0,0.036781893511529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193458743577724,0,0,0,0.253900186398408,0,0.520409315468444,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0311249076565687,-0.0174714852625982,0.0262410958826819,0.0813414589024258,0
X1997.HK.EQUITY,0,0.192604752769359,0,0,0.0454153545652443,0,0,0,0.0972195377425639,0.337509348210994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895636117679647,0,0,0.0495217730327267,0,0.196083455757572,0,0,0,0,0,-0.0725296997269215,0,0,0,0,0,0,0,-0.296076560342457,0.213166313560262,0,0,0,0,0.000932061287804521,0,0.172989384401976
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0549808376082326,0,-0.131634674951186,0,0.0868528070604169,0,0.236744872176716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124215160886088,0,0,-0.200586197593617,0,0,0,-0.0596844072096804,0,-0.0600302040706884,0,0,0,0,0.353186090995794,0,0,0,0,0,0,0.0252631839979607,0.151485040735985,0,0,-0.335501657127258,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.087531047319641,0,0,0,0,-0.0327193624599371,0,0,0,0,0.179069642367838,0.245291119237263,0,0.0571422644153995,0.0519031453271645,0,0,0,0,0,0,-0.33989751749212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319700887299309,-0.098451290005885,0,0.0623733816369052,0,-0.0870591470995417,-0.507174957282318,0,-0.115087898309878
CN210SLOPE,-0.318053273014961,0,0,0,0,0,-0.0735176527486107,0,0,0,0,0,0,0,-0.00284491996849689,0,0.181097684528692,0,0,0,0,0,0.147908254346338,0,0,0,0,0.323924349898212,0,0.316402063591883,0,0,0,0,0,0,0,0,0,0.176028840840743,0,0,0,0,0,0,-0.506837498704022,0,0.0429373174957911,0,-0.0274409558161941,0,0
