,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.154361717773106,0,0,0.259942970227687,0,0,0,0,0,0,0,0,0,0.212458246602304,0,0,0.0363067760756184,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0413256635125917,0,0,0,0,0,0,0,0.099771067974554,0,0,0,0.0557963931493078,0,0,0,0,0,0,0,0,0,0.0622010192783782,0,0.163117903960916,0,0,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0406871140323698,0.548165206250358,0.0212570529978518,0.118316207581646,0,0,0,0,0,0,0.0721112704006828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0647540297177381,0,0,0,0,0.0916104174081556,-0.0112178322194363,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145293141834471,0,0,0.283557112312864,0.507000057730863,0,0.0304691322687373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579651331367126
X388.HK.EQUITY,0,0,0,0.189390017144933,0,0,0,0.0934753446895982,0.0462221918441877,0,0,0,0,0,0,0.0275007991465737,0,0.134329282315142,0,0,0,0,0,0.160799715077611,0.394061964432564,0,0,0,0,0,0,0,0,0,0.00896246661030694,0,0,0,0,0,0,4.33680868994202e-19,0.0876544764062989,0,0,0,0,0,0,0,0,0,0.0385154203803698
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.162371703136402,0,0,-1.38777878078145e-17,0,0,0,0.0898556682576049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373878962646272,0,0,0,0,0.147280522551744,0.0943640645973872,0,0,0,0,0
X600016.CH.EQUITY,0,0.120220047325023,0,0,0.289570665949938,0,0,0,0,0,0.324497220487868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247516046888658,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.078937183934878,0,0,0,0.0884430920793339,0,0,0,0,0,0,0.0258895121811495,0,0,0,0,0,0.10383616071302,0,0.204620295512183,0,0,0.406403443790513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902497785491065,0,0.324434559246527,0,0.227417049949694,0,0.100405372665646,0,0,0,0,0,0,0,0,0,0,-0.163697437656282,0,0,0,0.611488245607715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679013529243619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656717746032007
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.02973412789853,0.0851539533246382,0,0,0,0,0,0,0,0.224234544919399,0.0134009559276938,-0.0109758802983954,0,0,0,0,0,0,0,0,0.256388827261896,0,0,0,0,0.0634097073520793,0,0,0,0,0,0,0,0,0.311952084794585,0,0,0.0191555398447864,0,0.0797706454232185,0,0,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.247255830074945,0,0,0,0,0,0,0,0,0,0,0.147062957234422,0,0,0,0,0.28963619394596,0,0,0,0,0,0,0,0,0,0,0.0484478988012772,0,0,0,0.231047449795375,0,0,0,0,-0.0353866033352854,0.0272646904643963,0,0,0.0158961597267846,0,0,0,0.0697883926847776,0,-0.0747988614244266,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829978960397983,0,0,0,0,0,0.0512848747765419,0,0,0.263549297267307,0.0718890687601186,0,0,0,0.16447318285236,0,0.132940574319206,0,0.0654998364598148,0,0,0.131435227827685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156736178197455,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.160111674275224,0.0169605731337679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992860330246064,0,0.216589587648624,0,0.167945034582164,0,0.127494648869677,0,0,0,0,0.440626204493529,0,0,-0.12819088144681,0,0.0876445129756662
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252158190194805,0,0,0,0,0,0,0,0,0,0,0.226791498753789,0,0,0,0,0.084152725367645,0.230435800918439,0,0,0,0.503092698577834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320148429340115,0,0,0,0,0,0,0,0.110647192309416,0.00300811926083335,0,0,0,0,0.00168372991392963,0,0,0,0,0,0,0,0.113558100763174,0,0,0,0,0.151252315143457,0.0501400260620194,-5.42101086242752e-20,0.154480527419803,0,0,0,0,0,0,0,0,0,-0.0297706332141761
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416891776114173,0.00284492678156879,0,3.46944695195361e-18,0,0,0.0150728225420552,0,0,0,0,0.531993731664872,0,0,0,-0.041407409719242,0,0,0,0,0,0,0,0.0355743630970398,0,0,0,0,0,0,0,0,0,0,-0.00851531064790411,0,0,0,-0.060639488495114,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482039929560996,0,0,0,0,0,0,0,0.327188318486801,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00428731380210709,0,0.162900263119348,0,0,0.243268033399268,0.147161732737812,0,0,0,0,0,0,0.00202520373613663,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0415182628760316,0,0.0030608630521787,0,0,0,0,0,0.201395311822775,0,0,0,0,0,0,0,0,0.148764770966698,0,0,0,0,0,0,0,0,0,0,0.0648680426235246,0.409269315566759,0,0,0,-0.0285586732247294,0,0.147776083941235,0,0,0,0,0,0,0,-0.0044955459134127,0,0.0574912000317571
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.101018001693953,0.100352337920255,0,0,0,0,-0.0945011943012567,0,0,0.0900856216074438,-0.0531529780985844,0,0,0,0,0,0,0,0,0,0,0.0237268826736132,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.255806094748596,0,0.373891142557489,-0.0259249339680953,0,0,0,0,0,0,0,-0.0385433933865414,0,-0.15688535450261
X823.HK.EQUITY,0,0,0,0,0,0,0.153747973575208,0,0,-0.0184000621342399,0,0,-0.0738776892346441,0,0,0,0.0636254085745162,0,0,0,0,0,0,0,0,0.12542743623492,0,0,0,0,0,0,0,0,-0.0671956405132651,0,0.444831151254696,-0.0858032776869245,0,0,0,0,0.0773744075387338,0,0,0,0,0,0.126061231291659,0,0,-0.111329550151803,-0.00984453968581561
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842327766282222,0,0,0,0,0,0,0,0,0.27127574900426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561291115117962,0.0241605814670462,0.257384554039309,0,0,0,0,0,0,0,0,0,0.297702071336552,0,0,0,0,0,0,0,0.0503580361269251,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139737100203432,0,0,0,0,0.0423679432072504,0.0419928411405852,0.0558010600500088,0,0.232269949753917,0,0,0,0,0,0.131126653095509,0,0,0,0,0,0,0,0,0,0.0432100882732833,0.0226771369181612,0,0,0,0.150982228913399,0,0,0,0,0,0,0,0,0.128293511261319,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.087832331374514,0,0.0215135545666826,0,0,0,0,0,0,0.515079549428238,0,0.229968255654131,0,0,0,0,0,0,0,0,0,0.01314308080326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0465589440600015,0.140403399151657,0,0,0.265017076452633,0,0,0.100191493086507,0,0,-0.0510532638665531,0,0,0.0473451695949188,0,0,0,0,0,0,0.193745187113328,-0.328699005138112,0.054808905107913,0,0,0,0.298975756532711,0,0,0,0,0,0,0.11423962621498,0,0,0,0,0,0,0,0,0,0,0,0.193340754630169,0,0,-0.152470960472325
X600015.CH.EQUITY,0.00653253926054637,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.346439369013417,0,0,0,0,0,0,0,0,0,0,0,0.0996110343973565,0,0,0,0,0,0,0.107548981281654,0,0,0,0,0,0,0,0.0135210506144205,0,0,0,0,0,0,0.0197480339725737,0,0.342627218041978,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297399990630768,0,0,0,0.0171803876839493,0,0,0,0,0,0,0,0,0,0,0.0406733919432181,0,0,0.0790449651886796,0.102547184393434,0,0.00262786826261896,0,0,0,0,0.159718043483789,0,0,0,0,0.119556318015095,0,0,0.227789515575879,0,0,0,0.0454409271562629
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361452167674977,0,0,0,0,0.0793630485501341,0.0955454714845113,0,0,0.167161694451181,0,0,0,0,0,0,0,0,0,0,0.0296661935879046,0,0,0,0.0702570350902255,0.00700097972202743,0.223987423307111,0,0.0439796315058965,0,0.198975058508023,0,0,0,0,0.0840430239324124,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504721127893604,0,0.110739465343062,0,0,0,0,0,0,0,0,0,0,0,0.0280596384416853,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0460168386076949,0.112239683623592,0.318927279370546,0,0,0,0,0,0.049617476125843,0.321601709392801,0,0,0.0474700746172035,0,-0.0100278726930509,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368518661217235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118054169632049,0,0,0,0,0,0,0,0,0,0,0,0,0.318993003124508,0,0,0,0.0843951026874243,0,0,0,0.132149400207939,0,0,0,0,0,0,0,0.257811918431652,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280248113997029,0,0,0,0,0,0,0.265447950711627,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161545816728588,0,0,0,0,0,0,0,0.110194696567003,0,0,0,0,0,0.192633088750941,0.365417006529136,0,0,0,0,0,0.0537324558013494,0,0,0,0
FXI.US.EQUITY,0,-0.0166443782903443,0,0,0,-0.170469588954058,0,-0.0175602358724274,0.305160734712259,0,0,0,0,0,0,0,0,0,-0.070424708568962,0,0,0,0,0,0,0,-0.1367246788898,0,0,-0.129819227580457,0.236374559856272,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.998374837919417,-0.0216510911189181
VXFXI.INDEX,0,-0.100423808994102,0,-0.02084263959143,0,-0.209403726061514,0,0,0.226338271121468,-0.00412900441438158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125755883322901,0,0.154887462052004,-0.0741862623927359,0.00285828337311286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.970017204686757,0,-0.0735448567609141
CN210SLOPE,0,-1.9450952084765,0,0,0,0,0,0.219667341187897,-0.130895266446619,0,0,0,0,1.61498607627332,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.159950517225868,-0.159405566447956,0,-0.0173008627877302,0,0,0,0,0,0,-0.143690672241567,0,0.102959105202548,0,0.409405183686821,0,0,-0.139245232268451,0,0,0,0,0,0,0,0,0,-0.0146146576455599,0
