,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.195021646345195,0,0,0.270018003347601,0,0.00888482443774224,0,0,0,0,0,0,0.3043231374474,0,0,0,0,0,0.0967929938242118,0,0,0,0,0,0,0.00294058989902285,0,0,0,0,0,0,0.0611080956115039,0,0,0,0,0,-0.019310201918475,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.110728650818626,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0580698170628627,0.0411463075646677,0,0,0.0581115310566213,0,0,0,0,0,0,0,0,0,-0.00660648685016532,0,0,0.0775521156054837,0,0,0,0,0,0,0.508294809103689,0,0,0,0,0,0,0,0,-0.146871773195669
X600000.CH.EQUITY,0,0,0.165031664287522,0,0.0472522897448488,0,0,0,0,0.132591915969661,0.455014409648774,0,0,0,0,0,0.0891143356389006,0,0,0,0.0930850771871489,0,0,0,0,0.287208679508628,0,0,0,0,0,0,0,-0.150581223333461,-0.0583339867598189,0,-0.231222659990371,0,0,0,0,0,0,0,-0.0548731895133304,0,0,-0.0424856559760859,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151157713617974,0,0.0238146608394767,0,0.104499561790858,0,0,0,0,0,0,0,0,0,0.186705979662644,0,0,0,0,0,0.282896575522846,0.339508315177098,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.167452842574643,0.139535398695607,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849408664603294,0,0,0,0.0606274561732395,0,-0.0473098941423336,0,0,0,0.177129545789885,-0.19323023850897,3.46944695195361e-18,-0.0733212434435217,0,0,0,0,0,0,0,0,0,0,0.355396249561307,0.125683233262877,0,0.194327415684759,0,0,-0.0167184455203247,0,0.56497254469151,0,0,0,0,0,0,0,0,0,0,-0.0209289703003404,0,0,0
X11.HK.EQUITY,0,0,0.279571145958049,0,0,0.103310450383952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163192810041277,0,0,0,0,0,0.46571486777587,0,0,0,0,0,0,0,0,0,0.0141514463113765,0,0.210805110012519,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0920222072942776,0.246123973406589,0,0,0,0,0,0,0,0,0,0,-0.0707836933340334,0,0,0,0,0,0,0.172342477654993,0,0,0,0,0,0,0.0857999631133222,0,0,0,0,0,0.0853939904306554,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0242613211287645,0
X388.HK.EQUITY,0,0.0233699083975952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108524342249925,0.0251359706354361,0,0.618531501080652,0,0,0,0,0,0,0,0,0.0995706870429465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221433671085716,0,-0.157316819969254,0.232482583347099,-0.42509084544276,0,0,0,0,0,-0.205544635232093,0,0,0,0,0,0.499820496628491,0,0,0.323857382847494,0,-0.303883784171933,0,0,0.223561458741007,0,-0.174220579823356,0,0,-0.241697504070891,0,0.27994481449493,-0.137339590818109,0,0,0,0,0,0.0570388450183177,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465069843012874,0,0,0,0,0.0273222360071416,0,0,0.178356604128394,0,0,0,0.248532317389866,0.0396803828684379,0,-0.0937278542093033,0,0,0,0,0,0,0,0,-0.0141068057050271,0.137784149641019,0,0,0,0.080423994606083,-0.381150652762092,0.0610232320931622,0,0,0,0,-0.246149350337134,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.177628949026142,0,0,0,0,0,0,0,0,0.0267927203704454,0,0,0,0.0868309425391402,0,0,0.0984250777152493,0,0,0.209729640400999,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.328811183786657,-0.0463403950140202,0,0,-0.0171395049293689,-0.26841606295232,0.000205327633469778,0,0,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0335854870657856,0.0173171133052767,0,0,0,0,0,0,0,0,0,0.248599116239803,0,0,0,0,0.241115191412672,0.175514511788313,0.1426467118977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357932867765268,0,0,0.0998864551951094,0.100758840391889,0,0,0,0,0,0,0,-0.0424902982699773,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230406960777523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141747739423327,0,-0.0210706500215835,0,0,0,0.0747411030702896,0,0,0,0,0,0,0,0,0.277200547848184,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337854363133806,0,0,0,0,0,0,0,0,0.0984155709926689,-0.00119983564682874,0,0,0,-6.93889390390723e-18,-0.106066753963175,0.34805075245328,0,0.186702910893026,0.0215077750905007,0,0,0,0,0,0,0.134288525616154,0,0,0.189357214926797,0,0,0,0,0,0,0,-0.228357711769961,0,0,0,0,0,0,0,0,0.204250095011954,0
X2007.HK.EQUITY,0,0,0,-0.000805930444028515,0,0,0,0,0,0,0,0,0.0624754754232849,0.0680680789119601,0,0.0684747825721241,0,0,0.0520610623075635,0,0,0,0,0,0,0.228925302560378,0,0.182666496609919,0,0,0,0,0.281555508295441,0,0,0,0,0,0,0,0.0521183100233256,0,0,0,-0.119818224891581,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225159138416252,0,0,0,0,0.0529991282308454,0,0,0,0,0,0,0,0,0,0,0,0,0.16611651288693,0,0,0,0,0,0,0.0766950066215694,0,0,0,0,0,0.0443697643317235,0,0,0,0,0.152810927354117,0,0,0,0,-0.00715638060482184,0,-0.245398496394356,0,0.211910034278333,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.37677921268005,0,0,0,8.67361737988404e-19,0,0,0.108575835902217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271067378210577,-0.0215309010968139,0,0,0.0962401765202407,0,0,0,0,0.106129814678453,0,0,0,0,-3.46944695195361e-18,0,0.0835807289113556,0,0,0,0,0,-0.208290123255972
X12.HK.EQUITY,0,0,0,0,0,-0.286906281396502,0.379253856470292,0.182704315178961,0,0,0,0,0,0,0,0,0.221054590067648,0,0,0,0,0,-0.270686587289245,0,0,0,0,0.0489412865200653,0,0,0,0,0,0.242369646397799,0,0.232956434976058,0,0,0,0,0,0,0,0,0,0,0.440635742279875,0,-0.332518016096698,0,0,0.269519315010508
X823.HK.EQUITY,0,0,0,0.0635241838462296,0,0,0,0,0.14777223156809,0,0,0,-0.126028542869383,0,0.117875997317552,0.0772154432865466,0,0.0287586064685944,0,0,0,0,0,0,0,0,0,0.0846941183279694,0,0.0196715910251606,0,0,0,0,0,0,0,0.250869424891287,0,-0.205171714777284,0,0,0,0,0,-0.0692815233467319,0.133409458150545,0,0,0,0,0.112978601864605
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848720177042853,0,0,0,0,0,0,0,0,0,0.314673397244121,0,0,0,-0.141606674442229,0,0,0.0203717208649783,0,0,0,0,0.113278129077468,0,0,0.295179460686486,0,0.0143544696630544,0,0,0,0.0184795349887257,0,0,0.050771791380055,0,0,-0.0536732384963798,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0622343895371259,0,0,0,0,0,0,0,0.0423738907517108,0,0,0,0,0,0,0,0,0,0.441669893576581,0,0,0.151037508990334,0,0,0,0,0,0,0.146409335282205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769694829892577,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0
X601336.CH.EQUITY,0,0.206912245856866,-0.0903062015581713,0,0,0,0,0,0,0,0,0.205493676658457,0,0,0,0,0.106624417295102,0.0296990617990647,0,0,0.0223939558567562,0.250754519414497,0,0,0,0,0,0,0,0.0775551600740473,0,0,0,0,0,0,0,0,0,0.113955009251383,0,0,0,0,0,0,0,0,0,-0.0509699530134223,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108040577564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385537565257027,0,-0.0290109877613161,0,0,0,0.276337300854725,0.0560216806102554,0.0125766754459175,0.19419259033863,0,0,0,0.15022846227009,0,0.0270502929176489,0,0.128355271827736,0,0,0,0.0108518112096683,0.0799107554068419,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554321794960298,0,0,0,0.202802967697693,0,0,0,0,0,-0.0313495638146726,0,0.224691663519414,0,0,0,0,0,0.00970402355962539,0,0,0,0,0.120820991308189,0,0.0254131976581881,0,0.0739827858846737,0.0410221572569218,-0.0657547462397486,-0.0222706175590528,0,0,0,0,0,0,-0.10839917455639,0,0,0,0,-0.079046031258608,0,0.361951013165737,0,0.0362730935078453,0,0,-0.174748363977297
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.274039699886979,0.257537636110989,-0.011277279444658,0,0.1136706173376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115845404277967,0,0,0,0.114281180122771,-0.197910207821919,0,0,0,0,0,0,0,0,0,0.0781825552424891,0,0,0,0,0.0340426276920118,0.00861628045631046,0,0,0,0,-0.0791040219479668,0,0.0676369090893769,0,0,-0.128754811383375
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0,0,0
X601169.CH.EQUITY,0.00987866583066952,0,0,0,0,0,0,-0.183823918896488,0,0,0,0,0,-0.0536181908139149,0.0349369135897397,0,0,0,0,0,0,0,0.0658542757992696,0,0,0,0,0,0,0,0.102694594916337,0,0,0.620208721125691,0,0,0,0.0157582439976051,0,5.42101086242752e-20,0,0,0,0.940129193442254,0.0879472810592571,-0.156518046102697,0,0,0,0,0.0485221540997553,0
X000166.CH.EQUITY,0,-0.224615031808822,0,0.0504702671133099,0,0,0,0,0,0,0,0.239162379096007,0,0,0,0.170212257555771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773500652066875,0,0,0.312052055414349,0,0.318012714404228,0,0.0183513063782486,0,0,0,0,0,0,0.285823816981278,0,0,0,0,0.0269371676040417,0
X600015.CH.EQUITY,0.40141069552351,0,0,0,-0.319254085107424,0,0,0.406224924430016,0,0,0,-0.0411513398403404,-0.469715013247755,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.114458239589525,0,0.0342372958733738,0,0,0,0.108286182069175,0,0,-6.93889390390723e-18,0,0.204468590313421,0.143336242751894,0,0,0,0.0185997466092904,0,0.0487094241549629,0.185289124523788,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0796141104736588,0,0,0,0,0.0755362281760158,0,0,-0.00978307583027762,0,0,0,0,0,0,0,0,0,-0.0622392056405801,0,0,0,0,0,-0.166669007206424,0,0,-0.013195727593049,0,0,0,0.142906572605885,0,-0.0788646342443898,0,0,0,0,0,0,-0.217793562478646,0.250200641967534,0,0,0,0.100380851535884,0,0,1.08709562286804,0,-0.0627387729155457,0.0415620733498552
X002736.CH.EQUITY,0,0,0.0313510366253653,0,0,0.0355227091727449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644589926148944,0.248914332078361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303944826280581,0,0.0144018323248808,0,0,0.485209052403702,0.0846154721546011,0,0,0,0,0,0,-0.0816749999882736,0.0402439016257559
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956612424463926,0,0.463326123021274,0.150991049839138,0,0,0.178787182837142,0.0952659429908839,-0.0392866887570284,0,0,0,0,-0.0279798071711925,0,0,0,0.230776585219883,0.143129759323029,0,0,0,0,0,0,0.119822888889296,0.0318045825187409,0,0,0,0,0,0,0.0871770190100428,0,0,-0.0486613265388643,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727883365748388,0.287402643378003,0,0,0,0,0,0,0,-0.464853387995165,0,8.67361737988404e-19,0,0,0,-0.0126466542240319,0,0,0,0,0,-0.0754443829915425,0,0,0,0,0,-0.27311780112887,0,0,0,0,0,0,0.206780608391215,0.0959351311074489,0,0,0,0.442611302523231,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363709321686,0,0,0,0,0.187644448201433,0,0,-0.0592713303989903,0,0.00878246557440286,0,-0.0307764558954257,0,0,0,0,0,0,0,0,0,-0.0183728616895526,0,0,-0.0381365829881769,-0.0233902393744435,0,0,0,0,0,-0.595106709432682,0
VXFXI.INDEX,0,0,0,0,0,-0.0694128830324268,0,0,0,0,0.0657776582982093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317518290580754,0,0,0,0,0,0,0,0.130919530494908,0,0,0,-0.0105413852806239,-0.0512117509320034,0,0,0,0,0.0237204611124127,0,0,0,0,-1.03026143983625,0,0.0554775654401948
CN210SLOPE,0.138749448958808,0,0,-0.0879272823111931,0,0,0,0,0,0,-0.0545485751721253,0,0,0,0,0,0,0,0,0.130264905067484,0,0,0,0,-0.0684087228637342,0,0,0,0,0.211779631918327,0,0,-0.0614636963224392,0,0,0,0,0,0,0,0,0,0,0,0.0536317551041552,0.0709624161806534,0,0,0,0,-0.0432417327264605,0
