,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0601967017845938,0,0,0.129496413418218,0.0666381107883285,0,0,0,0,0,0.084643755398814,0,0,0,0,0,0,0,0.19418562638721,0.24059299734943,0,-0.109939464772836,0,0.0427493808093044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187238291716133,0,0,0,0,0,0,0,-0.0494139271155803,0
X600000.CH.EQUITY,0,0.014535856254132,0,0,0,0.0646391570697273,0.16962188632509,0,-0.00990062408622457,0,0.334146738089307,0,0,0.102706048965465,0,-0.0656780259173942,0,0,0,0,0.0358907031179476,0,0,0,0,0,0,0.192889633655047,8.67361737988404e-19,-0.0371057162519451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334578547915582,0.229842980558975,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0,0,0,0,0,0.00402439838765184,0,0,0.072069626993682,0,0.0759180039975808,0,0,0,0.220124592670788,0,0.220097174009426,0,0.0967389005063297,0,0,0,0,0,0.166717469394223,0,0,0,0,-0.0609481973831946,-0.293383734288305,0,0.0932297600512479,0,0.0132060454631478,0,0,0,0,0,0,0,0,0,0,0.169107307187789,0,0,-0.0204745382337509,0,0.120010604523246
X16.HK.EQUITY,0,0,0,0.200459377631413,0,0,0,0.236339683168695,0,0,0,0,0,0,0,0,0.150151924124448,0.214332481167247,0.00310175727440402,0,0,0,0,0.157745326599665,0,0,0,0,0.0481313415018149,0,0.103604618891975,0,0,-0.0865787344804722,0,0,0,0,0,0,0,0.1847163553534,0,0,0,0,0,0,0,0,0,0.078116816357322
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307210286080256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112296887517078,-0.00059834655038723,0,0,0,0,0,0,0,0.16143381784189,0,-0.0609931163185001,0,0,0,0,-0.297187628712024,0,0,0,0.450986137512108,0.0633795366513395,0.0880603766263923,0,-0.0967613142295124,0,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248695897392761,0,0,0,0,0,0,0,0,0.148450145803815,0,0,0,0.281398766965,0,0,0,0,0,0,0.262150968026074,0.035701734555899,0,0,0,0,0,0,-0.0269406168877137,0,0.0734792925883769,0,0,0,0.021827688728013,0,0,0,0,0,0,0,0,0,0,-0.158415369683174,0,-0.0572232784463157,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.153713101340755,0,0,0,0,0.171591330027422,0,0,0,0,0,0,0,0,0.222367076268394,0,0,0,0,-0.133961108557219,0,0,0.153835549487793,0,0.0926784138467134,0,-0.00658736691832543,0,0,0.0554399589581973,0,0,0,0,0,0,0.0749715961856513,0.348917640405399,0,0,0,-0.0334268124833017,0,-0.0340376885743553,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226952951029356,0.00833499568399803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0813484826444038,0,0,0,0.237355244661754,0,0.146804751688242,0,0.271952261854256,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0669120791381613,0,0,0,0,0,0,0,0,0.0668900262012004,0,0,0,0,0.0821534405743966,0,0,0,0,0,0,0,0,0,0,0.286438355036032,0,0,0,0,0,0,0.100838680708452,3.46944695195361e-18,0,0,0,0,0,0,0,0.104225490281388
X267.HK.EQUITY,0.192688774836777,0,0,0,0,0,0,0.116572417215985,0.0609818601573029,0,0,0,0,0,0,0,0,0.456052107643109,0.116922020572696,0,0,0,0,0,0,0,0.0604921489102462,0,0,0,0,0,0,0.0731391306051945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897379110300324,0,0
X2388.HK.EQUITY,0,0,0,0,0.250969091430891,0,0,0,0,0,0,0,0,0,0,0,0,0.514425488536836,0.245231149417475,0,0,0,-0.116250200124059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039618258081915,0,0.0921582595196944,0,0,0,0.0503376875549868,0.0112519742674342,0.125470456474178,0,0,-0.19097658896575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0663583587729328,0,0,0,0,0,0,0.0697196867476228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189726068521651,0,0.426978988967214,0,0,0.0709001213033585,0.0264209498699928,0,0,0,0.0123767817024957,0,0.11398484068196,0,0,0,0,-0.0576446672739023
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.136994937561408,0,0,0,0,0.196080896864651,0.106993513274292,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0.469865605402373,-3.46944695195361e-18,0,0,0,-0.169672809484066,0,0,0.0874672110367014,0,0,0,0.178247885786826,0,0,0,-8.77589647879405e-05,0,0,0,0,0,-0.153364418612422,0,0,0,0,0,0,0,0,0,0,-0.0796878554418829
X2007.HK.EQUITY,0,-0.168565976905874,0,0,0,0.297176081400815,0,0,0,0.0344494354316378,0,-0.0971157981754105,0,0,0.0605348447345318,0,0,0,0,0,0,0,0,0,0,0.0344762442554953,0,0,0,0,0,0,0.209858657120427,0,0,0,0,0,0,0,0,0.484240934955569,0,0,0,0,0,0,0,0.13928082749795,0,-0.0435025586359895
X601818.CH.EQUITY,0,-0.0691501027276148,-0.0713821804393882,0,0,0,0,0,-0.0697876855285357,0,0,0.194401799847446,0,0.226294440096484,0,0,-0.149593870662567,0,0,0.243917706577694,0,0,0,0,0,0,0,0,0.199297835968922,0,0,0,0,0,0,0.103202907450771,0,0,0,-0.0134297561583564,0.0577257876523529,0,0,0.117394256452825,0,0,0,-0.100844763289467,0,0.0315950538707336,0,0
X600048.CH.EQUITY,0,0,0,0,0.189053523097279,0.0725657766842138,0,-0.0375748858916853,-0.368263990383089,0.0161698255787209,0,0,0.460709902352961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380397398664304,0.0441903864319233,0,0.203080636231445,0,0,-0.133664556534229,0,0.0722561320932348,0,0,0,0,0,0,0,0,0,0,-0.110847590303957
X1113.HK.EQUITY,0,0,0,0,0,-0.0804632543554874,0,0.0850377437888335,0,0,0,0,0.0890620459291936,0,0,0,0,0.166784453871772,0,-0.00598975657176386,0,0,0,0,0,0,0,0,0,0,0,0.241623463754378,0,0,0,-0.0235677916612469,0,0,-0.0713767996743136,0.0274958866556483,0,0.300685813422754,0,0,0,0,0,0,-0.0634221996518628,0,-0.074051407302615,0
X12.HK.EQUITY,0,0,0,0.155462656256744,0,0,0,0.0540033794736657,0,0,0,0,-0.0584806104399089,-0.057760876175251,0.786281480457717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281809692235493,0,0.13694636011126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032348725211865,0,0.0403456663686,0,-0.0901760831024888,0
X823.HK.EQUITY,0.014764178194256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303737476006801,0,-0.181408892211371,0,0,0,0,0,0,-0.130602836966391,-0.00859544538472332,0,0.155740711905292,0.209631533506684,0,0,0,0,0,0,0,0,0,0,0.117679725064933,0,0,0,0,0,0.094224014902976,0,0,-0.0403889397189026,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.277939378007813,0,0,0,0,0.0265155564727347,0,0,0.0247051606431808,0,0,0,0.318910866137321,0,0,0,0,0,-0.0458456752772901,0,0,0,0,0,0,0,0,0,0.171086466909948,0,0,0,0,0.0484238986451264,-0.19697748009638,0,0,0,0,0.134478593419429,0,0,0,0,0,-0.0573105990641935,0,0,0,0,0.0484192940402512
X601688.CH.EQUITY,0,0,0,0,0.0182117241166683,0,0,0,-0.199260557525555,0,0,0,0,0,0,0,0,0,0,-0.590359445146209,0,0,0,0,0.907657605760796,0,0,0,0,0,0.0731120185650907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303556457802841,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265013,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00832581388692304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517458502021378,0,0,0,0,0,-0.0125074157513286,0,0.194493003272913,0,0.0339647911618398,0,0,0.0182431839174893,0,0.104673365096675,0,0,0,0,0,0,0.343081758907453,-0.0977502945463214,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179844926143937,0,-0.13057951552765,0,0,0,0.100769527306147,0,0.0329376612115345,-0.0366927627615884,0,0,0.0857471048821126,0,0,0.0678476996790817,0,0,0.0412344050611762,0,0.407691148857381,0,0.0489543285938696,-0.194493794183574,0,0,0,0
X601229.CH.EQUITY,0,0,0.275246633644463,0.191053022249934,0.0358686767628725,0,0,0,0,0,0,0,0,0,0,0.174195414341601,0,0,0,0,0,0,0,0,0.00409804976191495,0,-0.0860520348206836,0,0.198345355272413,0,0,0,0.364863667122446,0,0,0,0,0,0,-0.0878140299330619,0,0,0,0,0,0,0,-0.150154710338197,0,-0.125823277744633,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450776872744179,-4.33680868994202e-19,0,0,0,0,0,0,0.0151385538402963,0,0.065000955008475,0,0,0.0682423803567763,0,0,0,0,0,0,0,0,0,0,0.159871656785205,0,0,0.0389263680867745,0,0,0,0,0,0,0,0,0,0,0,0,0.361945321317369,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.0961014420591741,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887156,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,0,-0.0995384418228231
X601169.CH.EQUITY,-0.0723481555971246,0.136841016296065,0,0,0,0.037021316098816,0,0,0,0,0.160508993691579,0.133235512427007,0,0,0,0,0,0,0,0,0,0,0.0794688427728809,0,0,0,0,0.043498130805763,0,0,0,0,-0.0133349033689062,0.161660983931516,0,0,0,0,0,0,0,0,0,0.495051677017618,-0.00754286546329789,0,0,0,0,0,0,-0.0163603809478441
X600015.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694784372123141,0,0,0,0,-8.67361737988404e-19,0,-0.00481675380343916,0.36537662239239,0,0,0,0,0,0,0,0,0,0.0916268899020866,0.0243227601312337,0,0.0558866118901239,0,0.238722862020758,0,0,0.0685305623397381,0.0835699973633403,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.226627952959255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230824181389699,0,0.0202207820590288,0.0464647184315746,0,0.0432305449882411,0,0,0.0431716994541219,0,0,0,0,0,0.506998665390363,0.000788299876257816,-0.0632195446132899,0,0,0
X2881.TT.EQUITY,0.230677389820782,0,0,0,0,0,0,0,-0.11356741132748,0,0,0,0,-0.146401191982243,0,-0.187191270862369,0,0.122065825761401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589171532519413,0,0,0,0.0579840746885002,0,0,0,0.638012687943144,0.225383990608759,0,0,0,0,0,0,0.112645096483577,0.0434214873146013,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108486302371451,0,0,0,-0.0637972910032231,0,0,0,0,0,0,0,0,0,0,-0.0292411260423711,0.277970667669683,0,0,0,0,0.0541123850866269,-0.211499663052392,0,0,0,0,0,0,0,0,0,0.423960740916588,0.122708297264885,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0326290579906648,0,0,0,0.0572666212156881
X2891.TT.EQUITY,0,0.156576476812604,0.458603675310561,0,0,-0.224864538293156,0,0,0,0,0,0.268082009520321,0,-0.18416143330363,0,0,0,0,0,0,-0.183248207539825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211726528044462,0.0863907425959573,0,0,0.576520879986523,0,0,0.135755085626575
X2886.TT.EQUITY,0,-0.155745465663694,0,0,0,0,0,0,0.304087564594391,-0.0654953855710375,0,0,0,0,0.00896507923665889,0,0.0959623691078546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815578062686398,0,0,0,-0.00543603288959743,0,0.335683980352695,0,0,0,0,-0.112026872014657,0,0,0.481842629873936,0,6.93889390390723e-18,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161043422823445,0,0,0,0,0,0,0,-0.0371097413055458,0,0,0,0,0,0,0,0,0,-0.156994447479303,0,0,0,0,0,0,0,0,0.0636865521564679,0,-0.0329931640746652,0,0,0,0.145657410149543,0,0,0,0,-1.0920842057026,0
VXFXI.INDEX,0,0.050497558661806,0,0,0,0,0,0,-0.0477242578369709,0,0,0,-0.121967743131581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.155423903079307,-0.0705206176073867,0,0,0,0,0,0,0,0.0156753512545962,0,0,0,0,0,0.125866209027037,0,0.00597145322392217,0,-0.879454967191263,0,0
CN210SLOPE,0,-0.155713559283676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673652955093015,0,0,0,0.180021071217227,0,0,0,-0.201525737267946,0,0,0,0,0,-0.162194963954828,0,0,0,-0.379880410788693,0,0,0,0,0.254358599197819,0,0,0.307089993155543,0,-0.118884741122839,0,0.146496741727137,0,0,0,0
