,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274932317972677,0,0,0,0,0,-0.0922576180164492,0,0,0,0,0,0,0,0.0195573364153151,0,0,0,0,0,0,0,0.302669181401595,0.044974929464595,0,0,0,0,0.32839562183645,0.128658102729357,0,-0.0590286951617574,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0267011619940212
X688.HK.EQUITY,0,0,0,0.191373190361969,0,-0.189977008609858,0,0,0.101042473752569,0,0,0,0,0.10832524119591,0,0,0.13342689976365,0,0.284373413734965,0,0,0,0,0,0,0,0.0832040564343863,0,0,0.118781946521379,0,0,0,0,0,0,-0.268109694882241,0,0,0,0.343945965895506,0,0,0,0,0,0,0,-0.116241013863399,0,0,0,0.109495227649457
X388.HK.EQUITY,0,0,0.138104981504713,0.178535574823345,0,-0.0267481238230411,0,0.266055354116644,0.0474050118324356,0,0,0,0,0.0373182433194204,-0.0168884759929158,0.0457783959827129,0,0.0749337900276148,0,0,0,0,0.0745341564501876,0,0,0,0.161464534569266,0,0,-0.00321180348628668,0,0,0.0267049242252755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606734555425012,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611715612270204,0.013120783813588,-0.0536098522487218,-0.179485730239844,0,0,0,0,0,0,0,0.20371627027127,0,0,0.0478102436947094,0,0,0,0,0,0,-0.118807254487452,0.308561162872654,0,0,0,0,0,0.372356914878531,-0.0739031691126045,0.0563523886252726,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126263697979337,0,0,0,0,0,0,0,0,0,0.069971046522709,0,0,0,0,0,0,0,0,0,0,0.578937382876271,0,-0.0778459158612863,0,0,-0.100723722229595,0,0,0.270391884891777,0,0,0.14361941649539,0,0,-0.0703117773612091,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296320570312957,0,0,0,0,0,0,0.20174525681114,0,0,0,0,-0.0456353471955857,0,0,0,0,0,0.343174983370088,0,0,0,0,0,0,0.0412990419855141,-0.0362334674665028,0,0,0,0.112242418500147,-0.0959915468022357,0,0,0,0,0.199858471375393,0,0,0.010932180250112,0,0,0,-0.0448709286891973,0,0,0.0499623847488237,0
X267.HK.EQUITY,0.22346897749181,0,0,0,0,0,0,0,0.0238897892244046,0,0,0,0,0,0.0566279694341581,0.0583724702239797,0,0.0294355085731864,0,0,0.553621572211361,0,0,0,0,0,0.249301782231549,0,0.0275084613431628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264685779997856,0,0,0,0,0,0,0,0.112653418149466,0,0
X600016.CH.EQUITY,0,0.0986193551467614,0,0,0,0.0819446104035878,0,0,0,0,0,0.265464805303469,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456687470491265,0,0,0,0.021474527266507,0.1804672044907,0,0,0,0,0,0.025138431838968,0,0.425379085522373,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0307397405887394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981468884959373,0,0,0,0.131622271543848,0,0,0,0.300182068963271,0.0302785068625213,0,0.102275772526608,0,0,0,0,0.0739489591474842,0,0.121077468512469,0,0,-0.0570515306869884,0,-0.0623561690108983
X2388.HK.EQUITY,0,0,0,0,0.155127703657129,0,0,0.202407959505656,0,0.00304849823513075,-0.0175840633020962,0,0,0.0116252108996836,0,0,0,0.0120334350927788,0,0,0.313463825534643,0.129451164679034,0,0,0,0,0,0,0,0,0,0.18339915091024,0,0,-0.150096940024795,0,1.73472347597681e-18,0,0,0,0.0764388423076107,0,0,0,0.0442332574943999,0,0,0.142690098350264,0.147398617150268,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271612540163167,0,0.0607381925673535,0,0,0,0,0,0,0.0629557363503514,0.0088358242037034,0,0,0,0,0.038442158508236,0,0,0,0,0.428317046412056,0,0,0,0,0,0,0,0.00665104036234223,0.0908805973213546,0,0,0,0,0,0,0,0,0,0.0898163912316566,0,0,0,0.0805112562566501,0,0
X1109.HK.EQUITY,-0.00594447595530806,0,0,0,0,0,0,0,0,-0.25401121066749,0,0,0,0,0,0,0,0.226531951960781,0,0,0,0,0,0,0,0,0.452234816593422,0,0,0,0,0,0.0772303753113294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644197253554522
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16791650310632,0,0.203762806911613,0,-0.00664215761921787,0,-0.175416135665011,0,0,0.128061121214911,0,0,0,0,0,0,0,0,0.197619547504163,0,0,0,0,0.0797785253226112,0,0,0,0,-0.0752785418716335,0.185715209435256,0,0,0.0678042531346374,0,0,0,-0.0032290140957825,0,0.0463846904713562,0,-0.0456477122304442
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0,0.097799706723988,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,-0.0255857934306339,0,0,0.14274824102884,0,0,0,0,0,0.426318776142882,0,0.133401722205015,0
X600048.CH.EQUITY,0,0,0,0,0.186926181583326,0,0,-0.0287705165841793,-0.208976800022488,0,0,0,0,0.309517792367325,0,0,0.177919156868621,0,0,0,0,0,0,0.0447054658467645,0,0,0,0,0.0311089750705644,0,0,-0.24748484086768,0,0,0,0,0,0,0,0,-0.00445214847932535,0,0,0,0,0,0,0,0,0,0,0,-0.176818775461551
X1113.HK.EQUITY,0,0,0,0,0,-0.0170765322573605,0,0,0,0,0,0,0,0.0442928148925893,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.123063756478842,0,0,0,0,0,0,0,0,0.150451441896211,0,0,-0.279608091201276,0.0676357912684212,0,0.572279186131351,0,0,0,0,0,0,0,0,-0.0716778614904028,0
X12.HK.EQUITY,0,0,0.19674855640134,0,0,0,0,0.387152445671658,0,0,0,0,0,0,-0.24521815469798,0,0.312998118739363,0.0118412194669753,0.00503243071073402,0.0444727591616647,0,0,0,0,0,0,0,0.0388499890811883,0,0,0,0,0,0,0,0,0.123699823011543,0,0.325288021056389,0,0,0,0,0,0,0,0,0,-0.0304764658997043,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130887170912207,0,-0.105370067653722,0,0,0,0,0,0,0,0,0,-0.10783568922288,0,0,-0.655710755993503,0,0,0.673206503724885,-0.0301367539488317,0,0,0,0.0477210617691932,-1.0842021724855e-19,0,0,0,0,0.196406250924144,0,0.385943086771596,0,0,0,0,-0.0257601389041874,0,0,0,0,0,-0.0725029350493422,-0.124013340618319,0,0,-0.05224047444686
X002142.CH.EQUITY,0,0.238979139916649,0,0,0,0,0.015311862941266,0,0,0,0,0,0,0,0.369405336486644,0,0,0,0,0,0,-0.00579111558679254,0,0,0,-0.0460152910669651,0,0,0,0,0,0.191308955678123,0,0,0,-0.110752757838283,0.0425855357945661,0,0,0,0,0.107354796612861,0,0,0,0,0,-0.119672441869866,0,0,0,0,0.108135093936279
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0,0,0
X823.HK.EQUITY,0.0541501580444366,0,0,0,0,0.0565477921584452,0,0,-0.0677932286301234,-0.0428628569959443,0,0,0,0,0,0,0,0,0,0,0.410859508497681,-0.309402700369123,0,0.0669148897848486,0,0,0,0,0,0,0.000165752994450666,0.2295495950983,0.0647808019182877,0,0,0,0,0,0,0,-0.179717052410218,0.149748382669083,0,-0.0902634779728502,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.356398274279612,0.146683996729855,0,0,0,0,0,0,0,0,0,0,0,0.080072646312492,0,0,0,0,0,0,0,0.0142495232247996,0,0,0,-8.67361737988404e-19,0,0,0.0405225389830466,-0.0862032458090185,0,0,0,0,0,0.112135386734089,0,0,-0.110178226182889,0,0,0,0,0,0,0,-0.0685168639075674,0.428382480763776,0,-0.0408008889927364,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0497903305017974,0,0,0,0,0.028849094411762,0,0,0,0,0.0661983276134055,0,0.0832235493767879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132205630633049,0,0,-0.0248785310905181,0,0,0,0,0,0,0,0,0,0,0,0.369756350966239,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0,0,0
X1997.HK.EQUITY,0.211352330334153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205104328841787,0,0.118689796772411,0,0,0,0,0,0,0.0979879492803556,0,0,0,0,-0.0414915315374964,0.167080096394432,0.37372698198332,-0.0311699716827652,0,-0.177816673999208,0,0,0,0,0,0,0,0,0,-0.0444050866430452,0,0,0,0,0,0,-0.0487420201320041
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234125387471679,0.055229342576107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035490975971613,0,0,0,0,0,0,0,0,0,0,0,0.183514214539682,0,0,0.393085617248508,0,0,0,0,0,0,0.0146905490568618,0
X600015.CH.EQUITY,0,0,0.0934630342198678,0,0,0,0,0,0,0.00929788766063202,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.022610238129696,0,0.105118974946473,0,0,0,0,0.230852949917122,0.0266253903514449,0,0,0,0,0,0,-0.0472931195197809,0,0.159554291656391,0,0,0.217896912775078,0,0.054768302521648,0,0,0.0277235401519482,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.148478411892598,0,-0.0336939371902788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139172140042693,0.0800841308387551,0,0,0,0.107511948130176,0,0,0,0,0.0452201507948793,0,0,0.237508297022051,-0.0682142454258567,0.158466683546622,0,0,0,0.438176774349513,0.0149227970083702,0.109478551234226,0,0.0327893277712187,0
X2881.TT.EQUITY,0.292502047919961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152215644616467,-0.0289958544726093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229766616070764,0,0,0,-0.0137954697396046,0,0,0.283147846871136,0,0,0,0.473327689270825,0.251284859382302,0,0,0.0804175536795526,0,0,-0.0946911391609101,0.0267890227074583,0,0,0,0.0340972600459834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168743060810915,0,0,0,0,0,0,-0.040505424958828,0,0,0,0,0,0.344475419844536,0,0,-0.0785145359306281,0.133730894653537,-0.163795776946109,0,0,0,0,0,-0.00493250356610247,0,0,0.710764465567718,0,0,0,0,0,0,0,0.062046082884255,0,0,0.00910248506972023,0,0,0,0
X2891.TT.EQUITY,0,0,0.522930962680957,0,0,-0.180686938419622,0,0,0,0,0,0,0.189415141676739,0,0,0,0,0,0.0455690758955519,0,0,0,0,-0.109416536256085,0,0.184610986314907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784463499940271,0,0,0,0,0,0.28126047307363,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0330012798279628,0,0,0,0,-0.0119299685641576,0,0,0,-0.0536047013486513,0,-0.0552945274449974,0,0,0,0,0,0,0,0,-0.0724987253323408,0.410437414662628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454048872016284,0.0657547428183433,-0.20803066024368,0,0,0,0,0.183377533805505,-0.0170353872565575,0,0,0,0,0,0.152598212904436
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.038808261109578,0,0,-0.108044991442179,-0.00845285350858241,0,0,0,0,0,0,0,0.00699802235126638,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00180099894262678,0,0,0,0,0,-0.00171789527860046,0.127686622193737,-0.03804367886635,0,0,0,-0.875079851937104,-0.00864771688291525
VXFXI.INDEX,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.158858993505192,-0.0236114970842476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624293612362805,0,0,0,0,-0.0399399964983405,0,0.00829151672907461,0,0,0,0,0,0.030661207885329,0,0.0284059742490321,0,-1.06822557996471,0,-0.0116894012822934
CN210SLOPE,0,-0.0484029856251853,0.125221906204063,0,0,0,0,0,0.161049322670436,-0.169131727379057,0,0,0,0,0,0,0,-0.0204807594761983,0,0,-0.058692082744626,0,0,0,0,0,0,-0.222106144041821,0,0,-0.0649708479192314,0,0,0,0,-0.358056707206028,-0.13974421239812,0,0,0,0,0,-0.0776020127802039,0,0,0,0,0,0,0.6575760151785,0,0,0
