,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0176046492123051,0,0,0,0,0,0,0.270854481664983,0,0,0,0,0,0,0,0,0,0,0,0,0.0362319965953878,0,0,0,0,0.373925163526202,0,0.0525971407969206,0,0,0,0.0703995440917138,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0304177205535213,0,0
X601166.CH.EQUITY,0,0.0852527123915965,0.109686356327594,0.119685395291156,0,0,0,0,0,0.0126739608429444,0,0,0,0,0,0.425411859312595,0.0537005925944036,0,0.00540933135620603,0,0,0,0,0.0712539737893792,0,0,0,0,0.0363644835317966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129184508054518,0,-3.46944695195361e-18,0.441630988625488,0,0,0,0,0,0,0,0.116383042000982,0,0,0.0523275324881445,0.103285716018582,0.124707891132333,0,0,0,0,0,0,0.061249292413365,0,0,0,0,0.0223089882072028,0.00771864013693699,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,2.16840434497101e-19,0,-0.0393203919111647,0,0,0,0,0,0.00785944891475692
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0,0.00583048549542961
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0.044519893380311,0,0.0485117760245796,0,0,0,0.622051892526769,0,0,0,0,0,0,0,0.0606690560501704,0,0,0,0,0,0,0,0,0,0.0106115598750655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0143807887328674,0,0,0.0821353395636215,0.270058316729816,0,0,0.12592536958044,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0327877236081508,0,0,0.0477158659740982,0.0490107879928041,0.169843570161567,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321028423759322,0,0,0,0.118728331405314,0,0,0,0,0,0,0,0,0.275495602936999,0,0,0,0,0,0,0.108033346116274,0.06445941454795,0,0,0.23798166581304,0,0.0703213781423763,-0.0222338861274631,0,0,0,-0.0358979348110045,-0.0339610917975939,0
X000001.CH.EQUITY,0,0.0119896271885479,0,0,0,0.0753003538874437,0.126238944307953,0,0,0,0,0,0,0,0,0,0,0,0,0.190543507744242,0,0.0188249911950524,0,0,0.0169415978357367,0,0,0,0,0,0,0,0,0.173603470372052,0,0,0,0,0.0831932075276359,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0637016575207585,0.0381469153083401,-0.0742375126722126,0
X601601.CH.EQUITY,0,0.936759691936023,0,0,0,0,0,0,0,0,0.0377307523933792,0,0,0,0,0,0,0,0,0,0,0.0325043738389166,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0412581993993643,0,0.0572833991499188,-0.0868132209484954,0,-0.165008114595024,0.228586301831145,0,0.0511567276298597,0,0,0,0,0.0584822171072984,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.128903691152135,0,0,0,0.0146409799223833,0.00425436237376751,0,0,0.245554463540473,0,0.0373257158675952,0,0,0,0,0,0.215033659712831,0,0,0,0,0,0,0.0298150736714423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959093108133089,0
X16.HK.EQUITY,0,0,0,0,0,0.0281218814707165,0,0.142832012824826,0,0,0.012489019745358,0,0,0,0,0,0,0,0,0,0.0346336898730214,0,0,0,-1.73472347597681e-18,0,0,0,0.153222768465702,0,0,0.0275567319647748,0,0,0,0,0.0815623969961342,0.106358996136315,-0.231684346378956,0,0,0,0.567801613560132,0,0,0,0.03678635141126,0,0,0.157218309079687,-0.00708955851953273,0.173991642868486,-0.0449457058101568
X688.HK.EQUITY,0.108079234472072,0,0,0,0,0,0,0.0370089243822665,0,0,0,0,0,0,0,0.0213321386073625,0,0,0,0,0,0,0,0,0.204652306746038,0,0,0,0,0,0.191715170074636,0.360540311183251,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0167409654433489,0,0,0,0,0,0,-0.246776778059736,0
X601998.CH.EQUITY,0.289776240851091,0,0.0281736633010013,0,0,0,0,0,0,0,0,0,0.036669923705664,0,0,0,0,0.102209201722453,0.110804680486099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766591782834875,0,0,0,0,0,0,0,0,0,0,0,0.192566706982847,-0.00569970451752544,0,0,0,-0.236572620055364,-0.0837166918219374,-0.0250558503728599
X1109.HK.EQUITY,0.025936046654904,0,0,0,0.173199912794474,0,0.254047219268889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076005965317661,0,0,0,0,-0.053880373156405,0,0,0.220731431210412,0,0.235277077917094,0,0,0,0.209190467285668,0,0,0,0.0142236629340484,0,0,0,0,0.0481817021621414,0,0,0,0,0.116270255278776,0
X11.HK.EQUITY,-0.106878242546192,0,0,0,0.0711524552424767,0,0,0.000390977118310938,0.359467908051629,0,-0.0992569809901453,0,0,0,0,0,0,0,0,0,0,0.166037857267079,0,0,0,0,0.240683415378658,0,0,0,0,0,0,0,0,0,0,0.016987443875435,0.111608696305204,0,0,0,0,0,0,0,0,0,0,0,0.0542067657297877,0,0
X2388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0828755626501889,0.165811847671757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102619220223255,0,0,0,0.101940199479098,0,0,0,0,0,0,0,0,0,0,0,0.107930217263881,0,0.0618947603597517,0,0,0,0,0.00635286236627841,0,-0.103292618251243,0,0,0.365789296500298,0,-0.0456417640000527,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376579577008211,0,-0.110463059574315,0,-0.019846221290804,0,0,0,0,0,0,0,0,0,0,0,0.19054814714018,0,0,0,0,0,0,-0.384746709307005,0,0,0,0,0.482091920015224,0,0,0.339921879690687,0.210458380586127,0,0,0,0,0.0193486440818139,-0.17082598950371
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0102340437745562,0.118988417439182,0,0,0,0,0,0,0,0.625241861831018,0,0,0,0.210097488384187,0,0,0,-0.0629558582772686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146535772628821,0,0,1.38777878078145e-17,0,0,0,-0.101175841060334,0,0,0,0,0,-0.0118061776382149,0,0
X601818.CH.EQUITY,0,0,0.210628863310234,0,0,0,0,0,0,0.0226288457941016,0,0,0,0.0817907614401218,0.153128138777724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938396024819118,0,0,0.02430438989751,0,0,-0.127134502678452,0,0
X2007.HK.EQUITY,0.0639443082252278,0,0.0469371060804282,0,0,0,0.057148198870689,0.057165954457646,0.0426464932848979,0,0,0,0,0,0,0,-0.072378044011735,0,0,0,0,0,0,0,0.171141166528248,0,0.116713860440878,0.112175231518762,0,0,0,0.265124664506682,0,0,0,0,0,0.0287289407670919,0.059803762102952,-0.114259103446336,0.103508706525955,0,0,0,0,0,0,0,0,0.105533447137526,0,0.0799112304842409,-0.0297845165087018
X267.HK.EQUITY,0,0.00909587206066127,0,0,0.0909732770852542,0,0,0,0.276334129756707,0,0.184969016249361,0,0,0,0,0,0,0,0,0,0,0,0.106840492970354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361574087848945,0
X601688.CH.EQUITY,0.00980303463796912,0,0,0,0,0,0,0.0611980764627224,0,0,-0.0489265722971966,0,0,0,0,0,0.0474550880712971,0.0509437408120664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181007963910991,-0.0307527712115849,0.431770506089127,0,0,0,0.0141502480786972,0.018824900247501,0,0.0329918023747743,0,0.264163724430208,-0.00754643219618244,0,0,0,0,-0.0345116382091688,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.66195075992223,0,0,0,0.086237925190504,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0989295659260973,0,0,0,0,0,0,0,0,0,0,0,0,0.089027071246567,0,0,-0.162884113312835,-0.0432147186956196,-0.0228107843409955,0,0,0,0,0,0,0,0.0367560647215639,-0.0936180486711802
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229055127382991,0,0,0.0965043385368332,0,0.0910698173825852,3.46944695195361e-18,0,0,0,0.0439633595497406,0.0748189415007754,0,0,0,0,0,0,0,0,0,0.419669449058039,0,0,0,0,0.0630786543047456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247261059065492,0,0,0,0,0,0,0,0.0281475771722299,0,0.141453038994393,0,0,0,0,0,0,0,0.0129112020542974,0,0,0,0,0.0791566049352566,0.00126983898032071,0,0.0562733679436675,-0.132979459364011,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425858899769615,0,0,0,0,0.14282372266824,0,0,0,0.232396976072551,0,0,0,0,0,0,0,0,0,0,0.0423093441039859,0,0,0.0123319614377103,0,0,0,0,0.0945288374311603,0,0,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0109778203383973,0,0.0517302708319338,0,0,0.0173371046898937,0,0,0,0,0,0,0,0,0,0,0,0.0900083556019829,0,0,0,0,0,0,0,0,0,0.234738466573185,0,0,0,0,0,0,0,0,0,0,0.0226394546542035,0,0.121448021242402,-0.116084110452326,0,0.0858915035810579
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147974591797441,0,0,0,0,0,0,0,0,0,0.0844352098493132,0,0.265107344785177,0,0,0,0,-0.0645817366109215,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.062004033157653,0,0.034913595313224,0,0,0,0,-0.054083373557587,-0.00961562664162253,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217051764414357,0,-0.387372785474294,0,0,0,-0.0391945672652278,0,0.156561281603745,0,0,0,0,0,0,0.306240446518603,0,0.0326630171309391,0,0.0654734259712615,0,0,0,0,0,-0.0266277833023526,0,0,0,0,0,0
X12.HK.EQUITY,-0.142626225902614,0,-0.110452343951712,0,0,0,0,0.194562219620822,0,0.442583225957522,-0.0525023772458812,0,0,0,0,0,0,0,0,0,0,0.381016838319181,0.117778293770214,0,0,0.152625982925569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933850838956276,0,0,0,0,-0.0255816856022445,0,0,0,0,0,-1.0842021724855e-19,-0.0759371006396277,0
X601229.CH.EQUITY,0,0,0,0,-0.323970755321947,0,0,0,0.0554065917791161,0,-0.0900194187531969,-0.217828734119067,0,0,0,0,0.150003019655334,0,-0.108315993623766,0,0,0,0,0,0,0,0.0698889906906802,0,0,0,0.00609799603665417,0,0,0,0,0,0,0,0,0,0.213334602581463,0,0,0,0,0,-0.0881425538743799,0,0,0,0,0,-0.0365338021744444
X2882.TT.EQUITY,0,0,0.688377280384048,0,0,0,0,0,0.236810873884557,0,0.300893917510198,0,0,0,0,0,0,0,-0.109030725663307,0.37244622935876,0,0,0.182482304417832,0,0,0,0,0,0,-0.374794472459447,0,0,0,-0.345926605104387,0,0,0,-0.0281136575634264,0,0,-0.244977835261636,0,0,0,0,-0.0336239157820683,0,0,0,0.112099456171408,0.0459141495272683,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205717398376631,0,0,0,0,0,0,0,0,0.0372007244024818,0.0202929026394906,0,0,0,0,0.409689966398529,0,0,0.043054593400332,0.12535184941269,-8.67361737988404e-19,0,0,0,0,0.0801860535169427,0,0,0,0,0,0,0,-0.0611397226734894,0,0
X601788.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217276602554172,0,0,0,0,0,0,0,0.0270664449253598,0,0,0.0382707848144902,0,0,0,0,0,0.0580262723325758,0,0,0,0,0,0,0,0,0,0,0,0.070754031756145,0,0.329936694250138,0,0,0,0.00891655422646827,-0.0481097755665765
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0823435432434661,-0.0432279208872964,0,0,0,0,0.12898910191721,0,0,0,-0.0293820274406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230372097690526,0,0,0,0,-0.0414593879927815,0,0,0,0.109704569852812,0.0328903854634567,0,0,0,0,-0.0502936094687894,-0.096725896655915
X823.HK.EQUITY,0,0.102090421416719,0,-0.11563215225337,0,0,0,0.204549375585944,0,0,0,0,0,0,0,0,0,0,0.121324806970672,0,0,0.599646511088104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098212239156047,0.0743574189038733,0.1389251068968,0,-0.0917834516216952,0.0424733844872527,0,0,0,0,0,0.0871610744384704,0,0.158852428764984
FXI.US.EQUITY,0,0,0,0,0,0,0.053751841261888,0,0.0514626033687801,0,-0.0448486840382005,0,0,0,-0.0320824535547115,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217463384351,0,0,0,0,0,0,-0.035881105631663,0,0,-2.16840434497101e-19,0,-0.134268042390659,0,0,0,0.180177574157453,0,0,0,0,0,0,0,-0.715929526021362,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0147920018337869,0,0,0,0,0,0,0,0,0,0,-0.011541534709204,0,0,-0.0216548516101083,0,-0.0515195847556067,0,0,0,-0.162576979475088,0,0,0,0,0,0,0,0,0,0,-0.0650321133492655,0.226313566726633,0,0,0,0,0,0,-0.537694933035875,0,-0.206964142597743
CN210SLOPE,0,0,0,0,0,0,0,0,-0.205357461266391,0,0,0,0,0,0,0,0,0,0,-0.0422506596760412,0,0,0,0,0,0,0,0,0.178835548078713,-0.0263368267251696,0,-0.0775716336771647,0,0,0,0.0287429575740458,0,0,0,0,0,-0.419733122746714,0,0.0632927925644635,0,0,0,0,0,0.329882674168126,0,0.156123220903558,0
