,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.115447508291014,0,0,0,0,0,0.211719168329014,0,0,0.12018936662655,0,0,0,0.100943393033042,0,0,0,0,0,0,0,0.0538388082070988,0,0,0.0839096293164538,0,0,0,0,0,0,0,0,0,0,0.199389106473203,0,0.0518467079518147,0.0593251663394995,0.0333851330233106,0,0,0,0,0,0,-0.0226027287207539,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118345974562899,0,0,0,0,0,0,0,0.387395658746466,0,0,0,-0.131295685101303,0,0,0,0,0,0,0,0,0,0,0,0.189225312753313,0,0,0.0282153143247642,0,0,0,0,0,-0.0259630809704427
X601998.CH.EQUITY,0,0,0.107675968235189,0.0170573287880669,0,0,0,0,0,0.416191335021421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604814405640939,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.261021848496001,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611135497668514,0,0,0,0,0,0,-0.0238873179244604,0,0.0976350470090805,0,0,0,0,0,0,0,0,0,0,0,0,0.303120036761544,0,0.0525433409850669,0.0274598613252236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102488777545908,0,0.11658193616158,0,-0.0984391411010203,0.37273889270421,0,0,0
X1109.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.100595835932447,0,0,0,0,0,0,0,0,0,0,0,0,0.0834105351967652,0,0.253780476045081,0,0,0,0,0,0.0866861212653804,0.0671413018832998,0,-0.035565811141412,0.0253310527057813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129412040849693,0,0.190413643664582,0,0,0,0.0842618499544267
X601818.CH.EQUITY,0,0,0,0,0,0,0.13860190977825,0,0,0.181385876001913,0,0,0,-0.0621325138071878,0,0.0156789993596157,0,0,0,0,0.467246985668128,0,0,0,0,0,0.17756422254739,0,0,0,0,3.46944695195361e-18,-0.0171017257557752,0,0,0,0,0,0,0,0,0,0.101284131511353,0,0,0,0,0,-0.0602420649128483,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321108095847543,0,0,0.303499362042817,0.210506643244034,0,0,0,0.024679715180533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115826501640069,0,0,0,0.0825633281666532,0,0,0,0,0,0.0324510870319027,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0896920306838381,0,0,-0.0766188647363195,0,0,0,0,0,0,-0.0391275995935217,0,0.121418660353561,0,0,0,0.101672484666434,0,0,0,0,0,0,0,0.2324544840129,0,0.0479920101451503,0,0.0436249578423995,0,0.149871541346684,0,0,0,0,0,0,0,0,0.156704768691129,0,-0.0502337148509296,0,0,0,0,0,0,0,0.173629257281281
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308552163918535,0,0,0,0,0,0,0,0,0.363612923979758,-0.122413556297566,-0.276796262860415,0,0,0,0,0,0,0,0,0,0.144153403557192,0.202585709823881,0,0.283681833235314,0,0,0,0.0109942484825319,0,0.0123202091849557,0,0,0,0,0,0,0,0.162901653167157,-0.396311315452177,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.197999807591546,0,0,0,0,0.0768503306051296,0,0,0,0,0,0,0.32684778048152,0,0,0,0,0,0,0,0.00937560657610236,0.071342796652221,0.10907591428119,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0495868137558478,0,0,0.126303417048043,0,0,0,0,0,0,-0.0466003705259691,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0330659401949574,0.249284412523421,0,0,0,0,0,0,0,0.0801865097894322,0,0,0,0.0226666546933333,0.0850706329324231,0,0,0.0178603753180409,0,0,0,0,0,0,0,0,0,0,0,0,0.0881171668091557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172628543300277,0
X1997.HK.EQUITY,0,0,0,0.34772741036733,0.0806449836329624,0,-0.0745572130406181,0,0,0,-0.307094705473898,-0.0318389061235264,0.0500222180090631,0.0361398641101994,0.291244682204177,0,0,0.00210527509733838,0,0,0,0,0,0,0,0.0802245426131665,0.0652966278212133,0,0.0570895123453218,0.205216628470417,0.0759926491124041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129789275572441,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0
X601169.CH.EQUITY,0,0,0,0.216931265612882,0,0,0.191809938139595,0.0348948626250519,0.0307669593075559,0.0589025721587143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346726577804475,0,0,0.169542011444344,-0.0646262130524344,0.0314298950815621,0,0,0,0,0,0,0.0264091137766785,0
X600015.CH.EQUITY,0,0,0.58250723302451,0,-0.00343532387004035,0,0.219932169890117,0,0,0,0,0,-0.28616247311182,0,0,0,0,0,0,0,0.113030976417751,0,0.29423472470536,0,0,0,0,0,0,0.102537696823374,0,0,0.104995228729184,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855450430680275
X002142.CH.EQUITY,0,0,0,0,0,0.00684469918776666,0,0,0,0,0,0.243312925971296,0,0,0,0,0,0,0,0,0,0,0,0,0.106979268308504,0,0,0,-0.0291197612792845,0,0,0,0,0,0,0,0,0.169249378988814,0,0,0,0,0,0,0,0,0,0,0.248353620464249,0,0,-0.0601888002784747
X2882.TT.EQUITY,0.156850222855771,0,0,0.150972531100141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023606333332624,0,0,-0.0444164277788474,0,0,0,0,-0.211155911533691,0.00844836829546261,-0.292440724537436,0,-0.0161205923212855,0,0,0,0,0,0,0.171523249102933,0,0,0,0,0,0.915874103807124,0.0654883210676322,0,0,-0.134781030543208,0
X000166.CH.EQUITY,0,-0.0793615572458932,0,0,0,0,0,0,0,0,0,0.0263657899397111,0,0.0292916072049245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941125497573875,-0.0425115467146097,-0.102294568799013,0,0.125972063759584,0,0,0.431287898089541,0.228312971573497,0,0,0,0,0.0744654003919067,0,0,0,0,0,0.19515127871213,0.168181813156797,0,0,0
X17.HK.EQUITY,0,0,0,0,0.30209504784365,0,0,0,0,0,0,-0.086748905211741,0,0,0,0,0.0886857543205496,0,0,0,0,0.214677982059598,0,0,0,0.00947034785525214,0,0,0,0.0201319364090522,0,0,0,0,0.149727703010294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228466065891518,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0106644544986729,-0.025159419919625,0,0,0,0,0,0,0,-0.0296498909071006,-0.0218229026073105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100702699916483,0,0,0,0,0,0,0,0,0.949496978617856,0,-0.0415473330498244,0,0,0,0,0.133451554473409,0.0448981043632685
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304402443394804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690592777325833,-0.00848880537790511,0.0855725347587793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900408065595509,0
VXFXI.INDEX,0,0,0,0.0584544787037172,0,-0.0253925747603288,0,-0.0814573678303092,0,0,0,0,0,0,0,-0.0597744854141014,-0.197290921635683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676072322925895,0,0.0767403587504841,-0.00700712282339243,0,0,0,0,0.213493202690759,0,-0.0157602609963554,0,0,0,0.144337610979899,0,0,-0.917536994318511,0,0
CN210SLOPE,0,0,-0.512062048694387,0,0,0,0,0.0414137528041133,0,0,0,0,0,0.067261236851863,0,0,0,0,0,0.00752453298464374,0,0,0,0,-0.12838894618713,0,0,0,-0.325379837443769,0.115355712939955,0,0.426272432658824,0.21679107852015,0,0,0,0,0,0,0,0,-0.0584862336980627,0,0.081284593769029,0,0,0,0,0,0,0,0
